timestamp	county	measure_names	measure_values
1612764002.26153	ALACHUA	Adult ICU Census	273
1612764002.26153	ALACHUA	Available Adult ICU	35
1612764002.26153	ALACHUA	Available Adult ICU%	0.113636364
1612764002.26153	ALACHUA	Available Pediatric ICU	10
1612764002.26153	ALACHUA	Available Pediatric ICU%	0.212765957
1612764002.26153	ALACHUA	Pediatric ICU Census	37
1612764002.26153	ALACHUA	Total AdultICU Capacity	308
1612764002.26153	ALACHUA	Total PediatricICU Capacity	47
1612764002.26153	All	Adult ICU Census	4919
1612764002.26153	All	Available Adult ICU	1282
1612764002.26153	All	Available Adult ICU%	0.206740848
1612764002.26153	All	Available Pediatric ICU	269
1612764002.26153	All	Available Pediatric ICU%	0.400894188
1612764002.26153	All	Pediatric ICU Census	402
1612764002.26153	All	Total AdultICU Capacity	6201
1612764002.26153	All	Total PediatricICU Capacity	671
1612764002.26153	BAKER	Adult ICU Census	0
1612764002.26153	BAKER	Available Adult ICU	0
1612764002.26153	BAKER	Available Adult ICU%	NA
1612764002.26153	BAKER	Available Pediatric ICU	0
1612764002.26153	BAKER	Available Pediatric ICU%	NA
1612764002.26153	BAKER	Pediatric ICU Census	0
1612764002.26153	BAKER	Total AdultICU Capacity	0
1612764002.26153	BAKER	Total PediatricICU Capacity	0
1612764002.26153	BAY	Adult ICU Census	49
1612764002.26153	BAY	Available Adult ICU	15
1612764002.26153	BAY	Available Adult ICU%	0.234375
1612764002.26153	BAY	Available Pediatric ICU	2
1612764002.26153	BAY	Available Pediatric ICU%	0.5
1612764002.26153	BAY	Pediatric ICU Census	2
1612764002.26153	BAY	Total AdultICU Capacity	64
1612764002.26153	BAY	Total PediatricICU Capacity	4
1612764002.26153	BRADFORD	Adult ICU Census	0
1612764002.26153	BRADFORD	Available Adult ICU	0
1612764002.26153	BRADFORD	Available Adult ICU%	NA
1612764002.26153	BRADFORD	Available Pediatric ICU	0
1612764002.26153	BRADFORD	Available Pediatric ICU%	NA
1612764002.26153	BRADFORD	Pediatric ICU Census	0
1612764002.26153	BRADFORD	Total AdultICU Capacity	0
1612764002.26153	BRADFORD	Total PediatricICU Capacity	0
1612764002.26153	BREVARD	Adult ICU Census	146
1612764002.26153	BREVARD	Available Adult ICU	41
1612764002.26153	BREVARD	Available Adult ICU%	0.219251337
1612764002.26153	BREVARD	Available Pediatric ICU	0
1612764002.26153	BREVARD	Available Pediatric ICU%	NA
1612764002.26153	BREVARD	Pediatric ICU Census	0
1612764002.26153	BREVARD	Total AdultICU Capacity	187
1612764002.26153	BREVARD	Total PediatricICU Capacity	0
1612764002.26153	BROWARD	Adult ICU Census	416
1612764002.26153	BROWARD	Available Adult ICU	78
1612764002.26153	BROWARD	Available Adult ICU%	0.157894737
1612764002.26153	BROWARD	Available Pediatric ICU	43
1612764002.26153	BROWARD	Available Pediatric ICU%	0.494252874
1612764002.26153	BROWARD	Pediatric ICU Census	44
1612764002.26153	BROWARD	Total AdultICU Capacity	494
1612764002.26153	BROWARD	Total PediatricICU Capacity	87
