timestamp	county	measure_names	measure_values
1612566002.36161	ALACHUA	Adult ICU Census	277
1612566002.36161	ALACHUA	Available Adult ICU	31
1612566002.36161	ALACHUA	Available Adult ICU%	0.100649351
1612566002.36161	ALACHUA	Available Pediatric ICU	4
1612566002.36161	ALACHUA	Available Pediatric ICU%	0.085106383
1612566002.36161	ALACHUA	Pediatric ICU Census	43
1612566002.36161	ALACHUA	Total AdultICU Capacity	308
1612566002.36161	ALACHUA	Total PediatricICU Capacity	47
1612566002.36161	All	Adult ICU Census	5096
1612566002.36161	All	Available Adult ICU	1054
1612566002.36161	All	Available Adult ICU%	0.171382114
1612566002.36161	All	Available Pediatric ICU	260
1612566002.36161	All	Available Pediatric ICU%	0.385185185
1612566002.36161	All	Pediatric ICU Census	415
1612566002.36161	All	Total AdultICU Capacity	6150
1612566002.36161	All	Total PediatricICU Capacity	675
1612566002.36161	BAKER	Adult ICU Census	0
1612566002.36161	BAKER	Available Adult ICU	0
1612566002.36161	BAKER	Available Adult ICU%	NA
1612566002.36161	BAKER	Available Pediatric ICU	0
1612566002.36161	BAKER	Available Pediatric ICU%	NA
1612566002.36161	BAKER	Pediatric ICU Census	0
1612566002.36161	BAKER	Total AdultICU Capacity	0
1612566002.36161	BAKER	Total PediatricICU Capacity	0
1612566002.36161	BAY	Adult ICU Census	59
1612566002.36161	BAY	Available Adult ICU	5
1612566002.36161	BAY	Available Adult ICU%	0.078125
1612566002.36161	BAY	Available Pediatric ICU	3
1612566002.36161	BAY	Available Pediatric ICU%	0.75
1612566002.36161	BAY	Pediatric ICU Census	1
1612566002.36161	BAY	Total AdultICU Capacity	64
1612566002.36161	BAY	Total PediatricICU Capacity	4
1612566002.36161	BRADFORD	Adult ICU Census	0
1612566002.36161	BRADFORD	Available Adult ICU	0
1612566002.36161	BRADFORD	Available Adult ICU%	NA
1612566002.36161	BRADFORD	Available Pediatric ICU	0
1612566002.36161	BRADFORD	Available Pediatric ICU%	NA
1612566002.36161	BRADFORD	Pediatric ICU Census	0
1612566002.36161	BRADFORD	Total AdultICU Capacity	0
1612566002.36161	BRADFORD	Total PediatricICU Capacity	0
1612566002.36161	BREVARD	Adult ICU Census	145
1612566002.36161	BREVARD	Available Adult ICU	42
1612566002.36161	BREVARD	Available Adult ICU%	0.22459893
1612566002.36161	BREVARD	Available Pediatric ICU	0
1612566002.36161	BREVARD	Available Pediatric ICU%	NA
1612566002.36161	BREVARD	Pediatric ICU Census	0
1612566002.36161	BREVARD	Total AdultICU Capacity	187
1612566002.36161	BREVARD	Total PediatricICU Capacity	0
1612566002.36161	BROWARD	Adult ICU Census	399
1612566002.36161	BROWARD	Available Adult ICU	85
1612566002.36161	BROWARD	Available Adult ICU%	0.175619835
1612566002.36161	BROWARD	Available Pediatric ICU	38
1612566002.36161	BROWARD	Available Pediatric ICU%	0.447058824
1612566002.36161	BROWARD	Pediatric ICU Census	47
1612566002.36161	BROWARD	Total AdultICU Capacity	484
1612566002.36161	BROWARD	Total PediatricICU Capacity	85
1612566002.36161	CALHOUN	Adult ICU Census	0
1612566002.36161	CALHOUN	Available Adult ICU	0
1612566002.36161	CALHOUN	Available Adult ICU%	NA
1612566002.36161	CALHOUN	Available Pediatric ICU	0
1612566002.36161	CALHOUN	Available Pediatric ICU%	NA
1612566002.36161	CALHOUN	Pediatric ICU Census	0
1612566002.36161	CALHOUN	Total AdultICU Capacity	0
1612566002.36161	CALHOUN	Total PediatricICU Capacity	0
1612566002.36161	CHARLOTTE	Adult ICU Census	47
1612566002.36161	CHARLOTTE	Available Adult ICU	5
1612566002.36161	CHARLOTTE	Available Adult ICU%	0.096153846
1612566002.36161	CHARLOTTE	Available Pediatric ICU	0
1612566002.36161	CHARLOTTE	Available Pediatric ICU%	NA
1612566002.36161	CHARLOTTE	Pediatric ICU Census	0
1612566002.36161	CHARLOTTE	Total AdultICU Capacity	52
1612566002.36161	CHARLOTTE	Total PediatricICU Capacity	0
1612566002.36161	CITRUS	Adult ICU Census	40
1612566002.36161	CITRUS	Available Adult ICU	0
1612566002.36161	CITRUS	Available Adult ICU%	0
1612566002.36161	CITRUS	Available Pediatric ICU	0
1612566002.36161	CITRUS	Available Pediatric ICU%	NA
1612566002.36161	CITRUS	Pediatric ICU Census	0
1612566002.36161	CITRUS	Total AdultICU Capacity	40
1612566002.36161	CITRUS	Total PediatricICU Capacity	0
1612566002.36161	CLAY	Adult ICU Census	43
1612566002.36161	CLAY	Available Adult ICU	7
1612566002.36161	CLAY	Available Adult ICU%	0.14
1612566002.36161	CLAY	Available Pediatric ICU	1
1612566002.36161	CLAY	Available Pediatric ICU%	0.25
1612566002.36161	CLAY	Pediatric ICU Census	3
1612566002.36161	CLAY	Total AdultICU Capacity	50
1612566002.36161	CLAY	Total PediatricICU Capacity	4
1612566002.36161	COLLIER	Adult ICU Census	72
1612566002.36161	COLLIER	Available Adult ICU	13
1612566002.36161	COLLIER	Available Adult ICU%	0.152941176
1612566002.36161	COLLIER	Available Pediatric ICU	0
1612566002.36161	COLLIER	Available Pediatric ICU%	NA
1612566002.36161	COLLIER	Pediatric ICU Census	0
1612566002.36161	COLLIER	Total AdultICU Capacity	85
1612566002.36161	COLLIER	Total PediatricICU Capacity	0
1612566002.36161	COLUMBIA	Adult ICU Census	13
1612566002.36161	COLUMBIA	Available Adult ICU	0
1612566002.36161	COLUMBIA	Available Adult ICU%	0
1612566002.36161	COLUMBIA	Available Pediatric ICU	0
1612566002.36161	COLUMBIA	Available Pediatric ICU%	NA
1612566002.36161	COLUMBIA	Pediatric ICU Census	0
1612566002.36161	COLUMBIA	Total AdultICU Capacity	13
1612566002.36161	COLUMBIA	Total PediatricICU Capacity	0
1612566002.36161	DESOTO	Adult ICU Census	6
1612566002.36161	DESOTO	Available Adult ICU	1
1612566002.36161	DESOTO	Available Adult ICU%	0.142857143
1612566002.36161	DESOTO	Available Pediatric ICU	0
1612566002.36161	DESOTO	Available Pediatric ICU%	NA
1612566002.36161	DESOTO	Pediatric ICU Census	0
1612566002.36161	DESOTO	Total AdultICU Capacity	7
1612566002.36161	DESOTO	Total PediatricICU Capacity	0
1612566002.36161	DUVAL	Adult ICU Census	357
1612566002.36161	DUVAL	Available Adult ICU	80
1612566002.36161	DUVAL	Available Adult ICU%	0.183066362
1612566002.36161	DUVAL	Available Pediatric ICU	8
1612566002.36161	DUVAL	Available Pediatric ICU%	0.285714286
1612566002.36161	DUVAL	Pediatric ICU Census	20
1612566002.36161	DUVAL	Total AdultICU Capacity	437
1612566002.36161	DUVAL	Total PediatricICU Capacity	28
1612566002.36161	ESCAMBIA	Adult ICU Census	138
1612566002.36161	ESCAMBIA	Available Adult ICU	13
1612566002.36161	ESCAMBIA	Available Adult ICU%	0.086092715
1612566002.36161	ESCAMBIA	Available Pediatric ICU	12
1612566002.36161	ESCAMBIA	Available Pediatric ICU%	0.75
1612566002.36161	ESCAMBIA	Pediatric ICU Census	4
1612566002.36161	ESCAMBIA	Total AdultICU Capacity	151
1612566002.36161	ESCAMBIA	Total PediatricICU Capacity	16
1612566002.36161	FLAGLER	Adult ICU Census	15
1612566002.36161	FLAGLER	Available Adult ICU	3
1612566002.36161	FLAGLER	Available Adult ICU%	0.166666667
1612566002.36161	FLAGLER	Available Pediatric ICU	0
1612566002.36161	FLAGLER	Available Pediatric ICU%	NA
1612566002.36161	FLAGLER	Pediatric ICU Census	0
1612566002.36161	FLAGLER	Total AdultICU Capacity	18
1612566002.36161	FLAGLER	Total PediatricICU Capacity	0
1612566002.36161	FRANKLIN	Adult ICU Census	0
1612566002.36161	FRANKLIN	Available Adult ICU	0
1612566002.36161	FRANKLIN	Available Adult ICU%	NA
1612566002.36161	FRANKLIN	Available Pediatric ICU	0
1612566002.36161	FRANKLIN	Available Pediatric ICU%	NA
1612566002.36161	FRANKLIN	Pediatric ICU Census	0
1612566002.36161	FRANKLIN	Total AdultICU Capacity	0
1612566002.36161	FRANKLIN	Total PediatricICU Capacity	0
1612566002.36161	GADSDEN	Adult ICU Census	0
1612566002.36161	GADSDEN	Available Adult ICU	0
1612566002.36161	GADSDEN	Available Adult ICU%	NA
1612566002.36161	GADSDEN	Available Pediatric ICU	0
1612566002.36161	GADSDEN	Available Pediatric ICU%	NA
1612566002.36161	GADSDEN	Pediatric ICU Census	0
1612566002.36161	GADSDEN	Total AdultICU Capacity	0
1612566002.36161	GADSDEN	Total PediatricICU Capacity	0
1612566002.36161	GULF	Adult ICU Census	0
1612566002.36161	GULF	Available Adult ICU	0
1612566002.36161	GULF	Available Adult ICU%	NA
1612566002.36161	GULF	Available Pediatric ICU	0
1612566002.36161	GULF	Available Pediatric ICU%	NA
1612566002.36161	GULF	Pediatric ICU Census	0
1612566002.36161	GULF	Total AdultICU Capacity	0
1612566002.36161	GULF	Total PediatricICU Capacity	0
1612566002.36161	HARDEE	Adult ICU Census	0
1612566002.36161	HARDEE	Available Adult ICU	0
1612566002.36161	HARDEE	Available Adult ICU%	NA
1612566002.36161	HARDEE	Available Pediatric ICU	0
1612566002.36161	HARDEE	Available Pediatric ICU%	NA
1612566002.36161	HARDEE	Pediatric ICU Census	0
1612566002.36161	HARDEE	Total AdultICU Capacity	0
1612566002.36161	HARDEE	Total PediatricICU Capacity	0
1612566002.36161	HENDRY	Adult ICU Census	0
1612566002.36161	HENDRY	Available Adult ICU	4
1612566002.36161	HENDRY	Available Adult ICU%	1
1612566002.36161	HENDRY	Available Pediatric ICU	0
1612566002.36161	HENDRY	Available Pediatric ICU%	NA
1612566002.36161	HENDRY	Pediatric ICU Census	0
1612566002.36161	HENDRY	Total AdultICU Capacity	4
1612566002.36161	HENDRY	Total PediatricICU Capacity	0
1612566002.36161	HERNANDO	Adult ICU Census	55
1612566002.36161	HERNANDO	Available Adult ICU	8
1612566002.36161	HERNANDO	Available Adult ICU%	0.126984127
1612566002.36161	HERNANDO	Available Pediatric ICU	0
1612566002.36161	HERNANDO	Available Pediatric ICU%	NA
1612566002.36161	HERNANDO	Pediatric ICU Census	0
1612566002.36161	HERNANDO	Total AdultICU Capacity	63
1612566002.36161	HERNANDO	Total PediatricICU Capacity	0
1612566002.36161	HIGHLANDS	Adult ICU Census	22
1612566002.36161	HIGHLANDS	Available Adult ICU	6
1612566002.36161	HIGHLANDS	Available Adult ICU%	0.214285714
1612566002.36161	HIGHLANDS	Available Pediatric ICU	0
1612566002.36161	HIGHLANDS	Available Pediatric ICU%	NA
1612566002.36161	HIGHLANDS	Pediatric ICU Census	0
1612566002.36161	HIGHLANDS	Total AdultICU Capacity	28
1612566002.36161	HIGHLANDS	Total PediatricICU Capacity	0
1612566002.36161	HILLSBOROUGH	Adult ICU Census	324
1612566002.36161	HILLSBOROUGH	Available Adult ICU	60
1612566002.36161	HILLSBOROUGH	Available Adult ICU%	0.15625
1612566002.36161	HILLSBOROUGH	Available Pediatric ICU	26
1612566002.36161	HILLSBOROUGH	Available Pediatric ICU%	0.619047619
1612566002.36161	HILLSBOROUGH	Pediatric ICU Census	16
1612566002.36161	HILLSBOROUGH	Total AdultICU Capacity	384
1612566002.36161	HILLSBOROUGH	Total PediatricICU Capacity	42
1612566002.36161	HOLMES	Adult ICU Census	0
1612566002.36161	HOLMES	Available Adult ICU	0
1612566002.36161	HOLMES	Available Adult ICU%	NA
1612566002.36161	HOLMES	Available Pediatric ICU	0
1612566002.36161	HOLMES	Available Pediatric ICU%	NA
1612566002.36161	HOLMES	Pediatric ICU Census	0
1612566002.36161	HOLMES	Total AdultICU Capacity	0
