timestamp	county	measure_names	measure_values
1609430402.53489	ALACHUA	Adult ICU Census	264
1609430402.53489	ALACHUA	Available Adult ICU	44
1609430402.53489	ALACHUA	Available Adult ICU%	0.142857143
1609430402.53489	ALACHUA	Available Pediatric ICU	15
1609430402.53489	ALACHUA	Available Pediatric ICU%	0.319148936
1609430402.53489	ALACHUA	Pediatric ICU Census	32
1609430402.53489	ALACHUA	Total AdultICU Capacity	308
1609430402.53489	ALACHUA	Total PediatricICU Capacity	47
1609430402.53489	All	Adult ICU Census	5047
1609430402.53489	All	Available Adult ICU	1116
1609430402.53489	All	Available Adult ICU%	0.181080643
1609430402.53489	All	Available Pediatric ICU	249
1609430402.53489	All	Available Pediatric ICU%	0.388455538
1609430402.53489	All	Pediatric ICU Census	392
1609430402.53489	All	Total AdultICU Capacity	6163
1609430402.53489	All	Total PediatricICU Capacity	641
1609430402.53489	BAKER	Adult ICU Census	0
1609430402.53489	BAKER	Available Adult ICU	0
1609430402.53489	BAKER	Available Adult ICU%	NA
1609430402.53489	BAKER	Available Pediatric ICU	0
1609430402.53489	BAKER	Available Pediatric ICU%	NA
1609430402.53489	BAKER	Pediatric ICU Census	0
1609430402.53489	BAKER	Total AdultICU Capacity	0
1609430402.53489	BAKER	Total PediatricICU Capacity	0
1609430402.53489	BAY	Adult ICU Census	57
1609430402.53489	BAY	Available Adult ICU	7
1609430402.53489	BAY	Available Adult ICU%	0.109375
1609430402.53489	BAY	Available Pediatric ICU	0
1609430402.53489	BAY	Available Pediatric ICU%	0
1609430402.53489	BAY	Pediatric ICU Census	4
1609430402.53489	BAY	Total AdultICU Capacity	64
1609430402.53489	BAY	Total PediatricICU Capacity	4
1609430402.53489	BRADFORD	Adult ICU Census	0
1609430402.53489	BRADFORD	Available Adult ICU	0
1609430402.53489	BRADFORD	Available Adult ICU%	NA
1609430402.53489	BRADFORD	Available Pediatric ICU	0
1609430402.53489	BRADFORD	Available Pediatric ICU%	NA
1609430402.53489	BRADFORD	Pediatric ICU Census	0
1609430402.53489	BRADFORD	Total AdultICU Capacity	0
1609430402.53489	BRADFORD	Total PediatricICU Capacity	0
1609430402.53489	BREVARD	Adult ICU Census	127
1609430402.53489	BREVARD	Available Adult ICU	41
1609430402.53489	BREVARD	Available Adult ICU%	0.244047619
1609430402.53489	BREVARD	Available Pediatric ICU	0
1609430402.53489	BREVARD	Available Pediatric ICU%	NA
1609430402.53489	BREVARD	Pediatric ICU Census	0
1609430402.53489	BREVARD	Total AdultICU Capacity	168
1609430402.53489	BREVARD	Total PediatricICU Capacity	0
1609430402.53489	BROWARD	Adult ICU Census	378
1609430402.53489	BROWARD	Available Adult ICU	94
1609430402.53489	BROWARD	Available Adult ICU%	0.199152542
1609430402.53489	BROWARD	Available Pediatric ICU	41
1609430402.53489	BROWARD	Available Pediatric ICU%	0.482352941
1609430402.53489	BROWARD	Pediatric ICU Census	44
1609430402.53489	BROWARD	Total AdultICU Capacity	472
1609430402.53489	BROWARD	Total PediatricICU Capacity	85
1609430402.53489	CALHOUN	Adult ICU Census	0
1609430402.53489	CALHOUN	Available Adult ICU	0
1609430402.53489	CALHOUN	Available Adult ICU%	NA
1609430402.53489	CALHOUN	Available Pediatric ICU	0
1609430402.53489	CALHOUN	Available Pediatric ICU%	NA
1609430402.53489	CALHOUN	Pediatric ICU Census	0
1609430402.53489	CALHOUN	Total AdultICU Capacity	0
1609430402.53489	CALHOUN	Total PediatricICU Capacity	0
1609430402.53489	CHARLOTTE	Adult ICU Census	46
1609430402.53489	CHARLOTTE	Available Adult ICU	6
1609430402.53489	CHARLOTTE	Available Adult ICU%	0.115384615
1609430402.53489	CHARLOTTE	Available Pediatric ICU	0
1609430402.53489	CHARLOTTE	Available Pediatric ICU%	NA
1609430402.53489	CHARLOTTE	Pediatric ICU Census	0
1609430402.53489	CHARLOTTE	Total AdultICU Capacity	52
1609430402.53489	CHARLOTTE	Total PediatricICU Capacity	0
1609430402.53489	CITRUS	Adult ICU Census	31
1609430402.53489	CITRUS	Available Adult ICU	9
1609430402.53489	CITRUS	Available Adult ICU%	0.225
1609430402.53489	CITRUS	Available Pediatric ICU	0
1609430402.53489	CITRUS	Available Pediatric ICU%	NA
1609430402.53489	CITRUS	Pediatric ICU Census	0
1609430402.53489	CITRUS	Total AdultICU Capacity	40
1609430402.53489	CITRUS	Total PediatricICU Capacity	0
1609430402.53489	CLAY	Adult ICU Census	41
1609430402.53489	CLAY	Available Adult ICU	4
1609430402.53489	CLAY	Available Adult ICU%	0.088888889
1609430402.53489	CLAY	Available Pediatric ICU	1
1609430402.53489	CLAY	Available Pediatric ICU%	0.25
1609430402.53489	CLAY	Pediatric ICU Census	3
1609430402.53489	CLAY	Total AdultICU Capacity	45
1609430402.53489	CLAY	Total PediatricICU Capacity	4
1609430402.53489	COLLIER	Adult ICU Census	66
1609430402.53489	COLLIER	Available Adult ICU	19
1609430402.53489	COLLIER	Available Adult ICU%	0.223529412
1609430402.53489	COLLIER	Available Pediatric ICU	0
1609430402.53489	COLLIER	Available Pediatric ICU%	NA
1609430402.53489	COLLIER	Pediatric ICU Census	0
1609430402.53489	COLLIER	Total AdultICU Capacity	85
1609430402.53489	COLLIER	Total PediatricICU Capacity	0
1609430402.53489	COLUMBIA	Adult ICU Census	17
1609430402.53489	COLUMBIA	Available Adult ICU	0
1609430402.53489	COLUMBIA	Available Adult ICU%	0
1609430402.53489	COLUMBIA	Available Pediatric ICU	0
1609430402.53489	COLUMBIA	Available Pediatric ICU%	NA
1609430402.53489	COLUMBIA	Pediatric ICU Census	0
1609430402.53489	COLUMBIA	Total AdultICU Capacity	17
1609430402.53489	COLUMBIA	Total PediatricICU Capacity	0
1609430402.53489	DESOTO	Adult ICU Census	3
1609430402.53489	DESOTO	Available Adult ICU	5
1609430402.53489	DESOTO	Available Adult ICU%	0.625
1609430402.53489	DESOTO	Available Pediatric ICU	0
1609430402.53489	DESOTO	Available Pediatric ICU%	NA
1609430402.53489	DESOTO	Pediatric ICU Census	0
1609430402.53489	DESOTO	Total AdultICU Capacity	8
1609430402.53489	DESOTO	Total PediatricICU Capacity	0
1609430402.53489	DUVAL	Adult ICU Census	386
1609430402.53489	DUVAL	Available Adult ICU	41
1609430402.53489	DUVAL	Available Adult ICU%	0.096018735
1609430402.53489	DUVAL	Available Pediatric ICU	19
1609430402.53489	DUVAL	Available Pediatric ICU%	0.475
1609430402.53489	DUVAL	Pediatric ICU Census	21
1609430402.53489	DUVAL	Total AdultICU Capacity	427
1609430402.53489	DUVAL	Total PediatricICU Capacity	40
1609430402.53489	ESCAMBIA	Adult ICU Census	137
1609430402.53489	ESCAMBIA	Available Adult ICU	14
1609430402.53489	ESCAMBIA	Available Adult ICU%	0.092715232
1609430402.53489	ESCAMBIA	Available Pediatric ICU	14
1609430402.53489	ESCAMBIA	Available Pediatric ICU%	0.875
1609430402.53489	ESCAMBIA	Pediatric ICU Census	2
1609430402.53489	ESCAMBIA	Total AdultICU Capacity	151
1609430402.53489	ESCAMBIA	Total PediatricICU Capacity	16
1609430402.53489	FLAGLER	Adult ICU Census	16
1609430402.53489	FLAGLER	Available Adult ICU	2
1609430402.53489	FLAGLER	Available Adult ICU%	0.111111111
1609430402.53489	FLAGLER	Available Pediatric ICU	0
1609430402.53489	FLAGLER	Available Pediatric ICU%	NA
1609430402.53489	FLAGLER	Pediatric ICU Census	0
1609430402.53489	FLAGLER	Total AdultICU Capacity	18
1609430402.53489	FLAGLER	Total PediatricICU Capacity	0
1609430402.53489	FRANKLIN	Adult ICU Census	0
1609430402.53489	FRANKLIN	Available Adult ICU	0
1609430402.53489	FRANKLIN	Available Adult ICU%	NA
1609430402.53489	FRANKLIN	Available Pediatric ICU	0
1609430402.53489	FRANKLIN	Available Pediatric ICU%	NA
1609430402.53489	FRANKLIN	Pediatric ICU Census	0
1609430402.53489	FRANKLIN	Total AdultICU Capacity	0
1609430402.53489	FRANKLIN	Total PediatricICU Capacity	0
1609430402.53489	GADSDEN	Adult ICU Census	0
1609430402.53489	GADSDEN	Available Adult ICU	0
1609430402.53489	GADSDEN	Available Adult ICU%	NA
1609430402.53489	GADSDEN	Available Pediatric ICU	0
1609430402.53489	GADSDEN	Available Pediatric ICU%	NA
1609430402.53489	GADSDEN	Pediatric ICU Census	0
1609430402.53489	GADSDEN	Total AdultICU Capacity	0
1609430402.53489	GADSDEN	Total PediatricICU Capacity	0
1609430402.53489	GULF	Adult ICU Census	0
1609430402.53489	GULF	Available Adult ICU	0
1609430402.53489	GULF	Available Adult ICU%	NA
1609430402.53489	GULF	Available Pediatric ICU	0
1609430402.53489	GULF	Available Pediatric ICU%	NA
1609430402.53489	GULF	Pediatric ICU Census	0
1609430402.53489	GULF	Total AdultICU Capacity	0
1609430402.53489	GULF	Total PediatricICU Capacity	0
1609430402.53489	HARDEE	Adult ICU Census	0
1609430402.53489	HARDEE	Available Adult ICU	0
1609430402.53489	HARDEE	Available Adult ICU%	NA
1609430402.53489	HARDEE	Available Pediatric ICU	0
1609430402.53489	HARDEE	Available Pediatric ICU%	NA
1609430402.53489	HARDEE	Pediatric ICU Census	0
1609430402.53489	HARDEE	Total AdultICU Capacity	0
1609430402.53489	HARDEE	Total PediatricICU Capacity	0
1609430402.53489	HENDRY	Adult ICU Census	0
1609430402.53489	HENDRY	Available Adult ICU	4
1609430402.53489	HENDRY	Available Adult ICU%	1
1609430402.53489	HENDRY	Available Pediatric ICU	0
1609430402.53489	HENDRY	Available Pediatric ICU%	NA
1609430402.53489	HENDRY	Pediatric ICU Census	0
1609430402.53489	HENDRY	Total AdultICU Capacity	4
1609430402.53489	HENDRY	Total PediatricICU Capacity	0
1609430402.53489	HERNANDO	Adult ICU Census	48
1609430402.53489	HERNANDO	Available Adult ICU	13
1609430402.53489	HERNANDO	Available Adult ICU%	0.213114754
1609430402.53489	HERNANDO	Available Pediatric ICU	0
1609430402.53489	HERNANDO	Available Pediatric ICU%	NA
1609430402.53489	HERNANDO	Pediatric ICU Census	0
1609430402.53489	HERNANDO	Total AdultICU Capacity	61
1609430402.53489	HERNANDO	Total PediatricICU Capacity	0
1609430402.53489	HIGHLANDS	Adult ICU Census	28
1609430402.53489	HIGHLANDS	Available Adult ICU	4
1609430402.53489	HIGHLANDS	Available Adult ICU%	0.125
1609430402.53489	HIGHLANDS	Available Pediatric ICU	0
1609430402.53489	HIGHLANDS	Available Pediatric ICU%	NA
1609430402.53489	HIGHLANDS	Pediatric ICU Census	0
1609430402.53489	HIGHLANDS	Total AdultICU Capacity	32
1609430402.53489	HIGHLANDS	Total PediatricICU Capacity	0
1609430402.53489	HILLSBOROUGH	Adult ICU Census	345
1609430402.53489	HILLSBOROUGH	Available Adult ICU	72
1609430402.53489	HILLSBOROUGH	Available Adult ICU%	0.172661871
1609430402.53489	HILLSBOROUGH	Available Pediatric ICU	21
1609430402.53489	HILLSBOROUGH	Available Pediatric ICU%	0.5
1609430402.53489	HILLSBOROUGH	Pediatric ICU Census	21
1609430402.53489	HILLSBOROUGH	Total AdultICU Capacity	417
1609430402.53489	HILLSBOROUGH	Total PediatricICU Capacity	42
1609430402.53489	HOLMES	Adult ICU Census	0
1609430402.53489	HOLMES	Available Adult ICU	0
1609430402.53489	HOLMES	Available Adult ICU%	NA
1609430402.53489	HOLMES	Available Pediatric ICU	0
1609430402.53489	HOLMES	Available Pediatric ICU%	NA
1609430402.53489	HOLMES	Pediatric ICU Census	0
