timestamp	county	measure_names	measure_values
1605823201.94004	ALACHUA	Adult ICU Census	276
1605823201.94004	ALACHUA	Available Adult ICU	32
1605823201.94004	ALACHUA	Available Adult ICU%	0.103896104
1605823201.94004	ALACHUA	Available Pediatric ICU	5
1605823201.94004	ALACHUA	Available Pediatric ICU%	0.106382979
1605823201.94004	ALACHUA	Pediatric ICU Census	42
1605823201.94004	ALACHUA	Total AdultICU Capacity	308
1605823201.94004	ALACHUA	Total PediatricICU Capacity	47
1605823201.94004	All	Adult ICU Census	5032
1605823201.94004	All	Available Adult ICU	1254
1605823201.94004	All	Available Adult ICU%	0.199490932
1605823201.94004	All	Available Pediatric ICU	252
1605823201.94004	All	Available Pediatric ICU%	0.381818182
1605823201.94004	All	Pediatric ICU Census	408
1605823201.94004	All	Total AdultICU Capacity	6286
1605823201.94004	All	Total PediatricICU Capacity	660
1605823201.94004	BAKER	Adult ICU Census	0
1605823201.94004	BAKER	Available Adult ICU	0
1605823201.94004	BAKER	Available Adult ICU%	NA
1605823201.94004	BAKER	Available Pediatric ICU	0
1605823201.94004	BAKER	Available Pediatric ICU%	NA
1605823201.94004	BAKER	Pediatric ICU Census	0
1605823201.94004	BAKER	Total AdultICU Capacity	0
1605823201.94004	BAKER	Total PediatricICU Capacity	0
1605823201.94004	BAY	Adult ICU Census	54
1605823201.94004	BAY	Available Adult ICU	3
1605823201.94004	BAY	Available Adult ICU%	0.052631579
1605823201.94004	BAY	Available Pediatric ICU	3
1605823201.94004	BAY	Available Pediatric ICU%	0.75
1605823201.94004	BAY	Pediatric ICU Census	1
1605823201.94004	BAY	Total AdultICU Capacity	57
1605823201.94004	BAY	Total PediatricICU Capacity	4
1605823201.94004	BRADFORD	Adult ICU Census	0
1605823201.94004	BRADFORD	Available Adult ICU	0
1605823201.94004	BRADFORD	Available Adult ICU%	NA
1605823201.94004	BRADFORD	Available Pediatric ICU	0
1605823201.94004	BRADFORD	Available Pediatric ICU%	NA
1605823201.94004	BRADFORD	Pediatric ICU Census	0
1605823201.94004	BRADFORD	Total AdultICU Capacity	0
1605823201.94004	BRADFORD	Total PediatricICU Capacity	0
1605823201.94004	BREVARD	Adult ICU Census	127
1605823201.94004	BREVARD	Available Adult ICU	41
1605823201.94004	BREVARD	Available Adult ICU%	0.244047619
1605823201.94004	BREVARD	Available Pediatric ICU	0
1605823201.94004	BREVARD	Available Pediatric ICU%	NA
1605823201.94004	BREVARD	Pediatric ICU Census	0
1605823201.94004	BREVARD	Total AdultICU Capacity	168
1605823201.94004	BREVARD	Total PediatricICU Capacity	0
1605823201.94004	BROWARD	Adult ICU Census	386
1605823201.94004	BROWARD	Available Adult ICU	78
1605823201.94004	BROWARD	Available Adult ICU%	0.168103448
1605823201.94004	BROWARD	Available Pediatric ICU	35
1605823201.94004	BROWARD	Available Pediatric ICU%	0.454545455
1605823201.94004	BROWARD	Pediatric ICU Census	42
1605823201.94004	BROWARD	Total AdultICU Capacity	464
1605823201.94004	BROWARD	Total PediatricICU Capacity	77
1605823201.94004	CALHOUN	Adult ICU Census	0
1605823201.94004	CALHOUN	Available Adult ICU	0
1605823201.94004	CALHOUN	Available Adult ICU%	NA
1605823201.94004	CALHOUN	Available Pediatric ICU	0
1605823201.94004	CALHOUN	Available Pediatric ICU%	NA
1605823201.94004	CALHOUN	Pediatric ICU Census	0
1605823201.94004	CALHOUN	Total AdultICU Capacity	0
1605823201.94004	CALHOUN	Total PediatricICU Capacity	0
1605823201.94004	CHARLOTTE	Adult ICU Census	48
1605823201.94004	CHARLOTTE	Available Adult ICU	1
1605823201.94004	CHARLOTTE	Available Adult ICU%	0.020408163
1605823201.94004	CHARLOTTE	Available Pediatric ICU	0
1605823201.94004	CHARLOTTE	Available Pediatric ICU%	NA
1605823201.94004	CHARLOTTE	Pediatric ICU Census	0
1605823201.94004	CHARLOTTE	Total AdultICU Capacity	49
1605823201.94004	CHARLOTTE	Total PediatricICU Capacity	0
1605823201.94004	CITRUS	Adult ICU Census	35
1605823201.94004	CITRUS	Available Adult ICU	5
1605823201.94004	CITRUS	Available Adult ICU%	0.125
1605823201.94004	CITRUS	Available Pediatric ICU	0
1605823201.94004	CITRUS	Available Pediatric ICU%	NA
1605823201.94004	CITRUS	Pediatric ICU Census	0
1605823201.94004	CITRUS	Total AdultICU Capacity	40
1605823201.94004	CITRUS	Total PediatricICU Capacity	0
1605823201.94004	CLAY	Adult ICU Census	264
1605823201.94004	CLAY	Available Adult ICU	16
1605823201.94004	CLAY	Available Adult ICU%	0.057142857
1605823201.94004	CLAY	Available Pediatric ICU	1
1605823201.94004	CLAY	Available Pediatric ICU%	0.25
1605823201.94004	CLAY	Pediatric ICU Census	3
1605823201.94004	CLAY	Total AdultICU Capacity	280
1605823201.94004	CLAY	Total PediatricICU Capacity	4
1605823201.94004	COLLIER	Adult ICU Census	71
1605823201.94004	COLLIER	Available Adult ICU	14
1605823201.94004	COLLIER	Available Adult ICU%	0.164705882
1605823201.94004	COLLIER	Available Pediatric ICU	0
1605823201.94004	COLLIER	Available Pediatric ICU%	NA
1605823201.94004	COLLIER	Pediatric ICU Census	0
1605823201.94004	COLLIER	Total AdultICU Capacity	85
1605823201.94004	COLLIER	Total PediatricICU Capacity	0
1605823201.94004	COLUMBIA	Adult ICU Census	18
1605823201.94004	COLUMBIA	Available Adult ICU	0
1605823201.94004	COLUMBIA	Available Adult ICU%	0
1605823201.94004	COLUMBIA	Available Pediatric ICU	0
1605823201.94004	COLUMBIA	Available Pediatric ICU%	NA
1605823201.94004	COLUMBIA	Pediatric ICU Census	0
1605823201.94004	COLUMBIA	Total AdultICU Capacity	18
1605823201.94004	COLUMBIA	Total PediatricICU Capacity	0
1605823201.94004	DESOTO	Adult ICU Census	8
1605823201.94004	DESOTO	Available Adult ICU	0
1605823201.94004	DESOTO	Available Adult ICU%	0
1605823201.94004	DESOTO	Available Pediatric ICU	0
1605823201.94004	DESOTO	Available Pediatric ICU%	NA
1605823201.94004	DESOTO	Pediatric ICU Census	0
1605823201.94004	DESOTO	Total AdultICU Capacity	8
1605823201.94004	DESOTO	Total PediatricICU Capacity	0
1605823201.94004	DUVAL	Adult ICU Census	338
1605823201.94004	DUVAL	Available Adult ICU	99
1605823201.94004	DUVAL	Available Adult ICU%	0.226544622
1605823201.94004	DUVAL	Available Pediatric ICU	18
1605823201.94004	DUVAL	Available Pediatric ICU%	0.45
1605823201.94004	DUVAL	Pediatric ICU Census	22
