timestamp	county	measure_names	measure_values
1595700001	ALACHUA	Adult ICU Census	279
1595700001	ALACHUA	Available Adult ICU	29
1595700001	ALACHUA	Available Adult ICU%	0.094155844
1595700001	ALACHUA	Available Pediatric ICU	15
1595700001	ALACHUA	Available Pediatric ICU%	0.319148936
1595700001	ALACHUA	Pediatric ICU Census	32
1595700001	ALACHUA	Total AdultICU Capacity	308
1595700001	ALACHUA	Total PediatricICU Capacity	47
1595700001	All	Adult ICU Census	5147
1595700001	All	Available Adult ICU	1033
1595700001	All	Available Adult ICU%	0.167152104
1595700001	All	Available Pediatric ICU	260
1595700001	All	Available Pediatric ICU%	0.422077922
1595700001	All	Pediatric ICU Census	356
1595700001	All	Total AdultICU Capacity	6180
1595700001	All	Total PediatricICU Capacity	616
1595700001	BAKER	Adult ICU Census	0
1595700001	BAKER	Available Adult ICU	0
1595700001	BAKER	Available Adult ICU%	NA
1595700001	BAKER	Available Pediatric ICU	0
1595700001	BAKER	Available Pediatric ICU%	NA
1595700001	BAKER	Pediatric ICU Census	0
1595700001	BAKER	Total AdultICU Capacity	0
1595700001	BAKER	Total PediatricICU Capacity	0
1595700001	BAY	Adult ICU Census	65
1595700001	BAY	Available Adult ICU	1
1595700001	BAY	Available Adult ICU%	0.015151515
1595700001	BAY	Available Pediatric ICU	3
1595700001	BAY	Available Pediatric ICU%	0.75
1595700001	BAY	Pediatric ICU Census	1
1595700001	BAY	Total AdultICU Capacity	66
1595700001	BAY	Total PediatricICU Capacity	4
1595700001	BRADFORD	Adult ICU Census	0
1595700001	BRADFORD	Available Adult ICU	0
1595700001	BRADFORD	Available Adult ICU%	NA
1595700001	BRADFORD	Available Pediatric ICU	0
1595700001	BRADFORD	Available Pediatric ICU%	NA
1595700001	BRADFORD	Pediatric ICU Census	0
1595700001	BRADFORD	Total AdultICU Capacity	0
1595700001	BRADFORD	Total PediatricICU Capacity	0
1595700001	BREVARD	Adult ICU Census	120
1595700001	BREVARD	Available Adult ICU	54
1595700001	BREVARD	Available Adult ICU%	0.310344828
1595700001	BREVARD	Available Pediatric ICU	0
1595700001	BREVARD	Available Pediatric ICU%	NA
1595700001	BREVARD	Pediatric ICU Census	0
1595700001	BREVARD	Total AdultICU Capacity	174
1595700001	BREVARD	Total PediatricICU Capacity	0
1595700001	BROWARD	Adult ICU Census	492
1595700001	BROWARD	Available Adult ICU	34
1595700001	BROWARD	Available Adult ICU%	0.064638783
1595700001	BROWARD	Available Pediatric ICU	24
1595700001	BROWARD	Available Pediatric ICU%	0.436363636
1595700001	BROWARD	Pediatric ICU Census	31
1595700001	BROWARD	Total AdultICU Capacity	526
1595700001	BROWARD	Total PediatricICU Capacity	55
1595700001	CALHOUN	Adult ICU Census	0
1595700001	CALHOUN	Available Adult ICU	0
1595700001	CALHOUN	Available Adult ICU%	NA
1595700001	CALHOUN	Available Pediatric ICU	0
1595700001	CALHOUN	Available Pediatric ICU%	NA
1595700001	CALHOUN	Pediatric ICU Census	0
1595700001	CALHOUN	Total AdultICU Capacity	0
1595700001	CALHOUN	Total PediatricICU Capacity	0
1595700001	CHARLOTTE	Adult ICU Census	49
1595700001	CHARLOTTE	Available Adult ICU	11
1595700001	CHARLOTTE	Available Adult ICU%	0.183333333
1595700001	CHARLOTTE	Available Pediatric ICU	0
1595700001	CHARLOTTE	Available Pediatric ICU%	NA
1595700001	CHARLOTTE	Pediatric ICU Census	0
1595700001	CHARLOTTE	Total AdultICU Capacity	60
1595700001	CHARLOTTE	Total PediatricICU Capacity	0
1595700001	CITRUS	Adult ICU Census	34
1595700001	CITRUS	Available Adult ICU	5
1595700001	CITRUS	Available Adult ICU%	0.128205128
1595700001	CITRUS	Available Pediatric ICU	0
1595700001	CITRUS	Available Pediatric ICU%	NA
1595700001	CITRUS	Pediatric ICU Census	0
1595700001	CITRUS	Total AdultICU Capacity	39
1595700001	CITRUS	Total PediatricICU Capacity	0
1595700001	CLAY	Adult ICU Census	41
1595700001	CLAY	Available Adult ICU	1
1595700001	CLAY	Available Adult ICU%	0.023809524
1595700001	CLAY	Available Pediatric ICU	10
1595700001	CLAY	Available Pediatric ICU%	0.714285714
1595700001	CLAY	Pediatric ICU Census	4
