timestamp	county	measure_names	measure_values
1617717603.56715	ALACHUA	Adult ICU Census	271
1617717603.56715	ALACHUA	Available Adult ICU	37
1617717603.56715	ALACHUA	Available Adult ICU%	0.12012987
1617717603.56715	ALACHUA	Available Pediatric ICU	12
1617717603.56715	ALACHUA	Available Pediatric ICU%	0.255319149
1617717603.56715	ALACHUA	Pediatric ICU Census	35
1617717603.56715	ALACHUA	Total AdultICU Capacity	308
1617717603.56715	ALACHUA	Total PediatricICU Capacity	47
1617717603.56715	All	Adult ICU Census	4638
1617717603.56715	All	Available Adult ICU	1542
1617717603.56715	All	Available Adult ICU%	0.249514563
1617717603.56715	All	Available Pediatric ICU	233
1617717603.56715	All	Available Pediatric ICU%	0.343657817
1617717603.56715	All	Pediatric ICU Census	445
1617717603.56715	All	Total AdultICU Capacity	6180
1617717603.56715	All	Total PediatricICU Capacity	678
1617717603.56715	BAKER	Adult ICU Census	0
1617717603.56715	BAKER	Available Adult ICU	0
1617717603.56715	BAKER	Available Adult ICU%	NA
1617717603.56715	BAKER	Available Pediatric ICU	0
1617717603.56715	BAKER	Available Pediatric ICU%	NA
1617717603.56715	BAKER	Pediatric ICU Census	0
1617717603.56715	BAKER	Total AdultICU Capacity	0
1617717603.56715	BAKER	Total PediatricICU Capacity	0
1617717603.56715	BAY	Adult ICU Census	55
1617717603.56715	BAY	Available Adult ICU	9
1617717603.56715	BAY	Available Adult ICU%	0.140625
1617717603.56715	BAY	Available Pediatric ICU	3
1617717603.56715	BAY	Available Pediatric ICU%	0.75
1617717603.56715	BAY	Pediatric ICU Census	1
1617717603.56715	BAY	Total AdultICU Capacity	64
1617717603.56715	BAY	Total PediatricICU Capacity	4
1617717603.56715	BRADFORD	Adult ICU Census	0
1617717603.56715	BRADFORD	Available Adult ICU	0
1617717603.56715	BRADFORD	Available Adult ICU%	NA
1617717603.56715	BRADFORD	Available Pediatric ICU	0
1617717603.56715	BRADFORD	Available Pediatric ICU%	NA
1617717603.56715	BRADFORD	Pediatric ICU Census	0
1617717603.56715	BRADFORD	Total AdultICU Capacity	0
1617717603.56715	BRADFORD	Total PediatricICU Capacity	0
1617717603.56715	BREVARD	Adult ICU Census	119
1617717603.56715	BREVARD	Available Adult ICU	46
1617717603.56715	BREVARD	Available Adult ICU%	0.278787879
1617717603.56715	BREVARD	Available Pediatric ICU	0
1617717603.56715	BREVARD	Available Pediatric ICU%	NA
1617717603.56715	BREVARD	Pediatric ICU Census	0
1617717603.56715	BREVARD	Total AdultICU Capacity	165
1617717603.56715	BREVARD	Total PediatricICU Capacity	0
1617717603.56715	BROWARD	Adult ICU Census	393
1617717603.56715	BROWARD	Available Adult ICU	91
1617717603.56715	BROWARD	Available Adult ICU%	0.188016529
1617717603.56715	BROWARD	Available Pediatric ICU	30
1617717603.56715	BROWARD	Available Pediatric ICU%	0.405405405
1617717603.56715	BROWARD	Pediatric ICU Census	44
1617717603.56715	BROWARD	Total AdultICU Capacity	484
1617717603.56715	BROWARD	Total PediatricICU Capacity	74
1617717603.56715	CALHOUN	Adult ICU Census	0
1617717603.56715	CALHOUN	Available Adult ICU	0
1617717603.56715	CALHOUN	Available Adult ICU%	NA
1617717603.56715	CALHOUN	Available Pediatric ICU	0
1617717603.56715	CALHOUN	Available Pediatric ICU%	NA
1617717603.56715	CALHOUN	Pediatric ICU Census	0
1617717603.56715	CALHOUN	Total AdultICU Capacity	0
1617717603.56715	CALHOUN	Total PediatricICU Capacity	0
1617717603.56715	CHARLOTTE	Adult ICU Census	46
1617717603.56715	CHARLOTTE	Available Adult ICU	8
1617717603.56715	CHARLOTTE	Available Adult ICU%	0.148148148
1617717603.56715	CHARLOTTE	Available Pediatric ICU	0
1617717603.56715	CHARLOTTE	Available Pediatric ICU%	NA
1617717603.56715	CHARLOTTE	Pediatric ICU Census	0
1617717603.56715	CHARLOTTE	Total AdultICU Capacity	54
1617717603.56715	CHARLOTTE	Total PediatricICU Capacity	0
1617717603.56715	CITRUS	Adult ICU Census	38
1617717603.56715	CITRUS	Available Adult ICU	2
1617717603.56715	CITRUS	Available Adult ICU%	0.05
1617717603.56715	CITRUS	Available Pediatric ICU	0
1617717603.56715	CITRUS	Available Pediatric ICU%	NA
1617717603.56715	CITRUS	Pediatric ICU Census	0
1617717603.56715	CITRUS	Total AdultICU Capacity	40
1617717603.56715	CITRUS	Total PediatricICU Capacity	0
1617717603.56715	CLAY	Adult ICU Census	44
1617717603.56715	CLAY	Available Adult ICU	18
1617717603.56715	CLAY	Available Adult ICU%	0.290322581
1617717603.56715	CLAY	Available Pediatric ICU	0
1617717603.56715	CLAY	Available Pediatric ICU%	0
1617717603.56715	CLAY	Pediatric ICU Census	5
1617717603.56715	CLAY	Total AdultICU Capacity	62
1617717603.56715	CLAY	Total PediatricICU Capacity	5
1617717603.56715	COLLIER	Adult ICU Census	59
1617717603.56715	COLLIER	Available Adult ICU	26
1617717603.56715	COLLIER	Available Adult ICU%	0.305882353
1617717603.56715	COLLIER	Available Pediatric ICU	0
1617717603.56715	COLLIER	Available Pediatric ICU%	NA
1617717603.56715	COLLIER	Pediatric ICU Census	0
1617717603.56715	COLLIER	Total AdultICU Capacity	85
1617717603.56715	COLLIER	Total PediatricICU Capacity	0
1617717603.56715	COLUMBIA	Adult ICU Census	12
1617717603.56715	COLUMBIA	Available Adult ICU	0
1617717603.56715	COLUMBIA	Available Adult ICU%	0
1617717603.56715	COLUMBIA	Available Pediatric ICU	0
1617717603.56715	COLUMBIA	Available Pediatric ICU%	NA
1617717603.56715	COLUMBIA	Pediatric ICU Census	0
1617717603.56715	COLUMBIA	Total AdultICU Capacity	12
1617717603.56715	COLUMBIA	Total PediatricICU Capacity	0
1617717603.56715	DESOTO	Adult ICU Census	5
1617717603.56715	DESOTO	Available Adult ICU	3
1617717603.56715	DESOTO	Available Adult ICU%	0.375
1617717603.56715	DESOTO	Available Pediatric ICU	0
1617717603.56715	DESOTO	Available Pediatric ICU%	NA
1617717603.56715	DESOTO	Pediatric ICU Census	0
1617717603.56715	DESOTO	Total AdultICU Capacity	8
1617717603.56715	DESOTO	Total PediatricICU Capacity	0
1617717603.56715	DUVAL	Adult ICU Census	313
1617717603.56715	DUVAL	Available Adult ICU	124
1617717603.56715	DUVAL	Available Adult ICU%	0.28375286
1617717603.56715	DUVAL	Available Pediatric ICU	18
1617717603.56715	DUVAL	Available Pediatric ICU%	0.45
1617717603.56715	DUVAL	Pediatric ICU Census	22
1617717603.56715	DUVAL	Total AdultICU Capacity	437
1617717603.56715	DUVAL	Total PediatricICU Capacity	40
1617717603.56715	ESCAMBIA	Adult ICU Census	98
1617717603.56715	ESCAMBIA	Available Adult ICU	53
1617717603.56715	ESCAMBIA	Available Adult ICU%	0.350993377
1617717603.56715	ESCAMBIA	Available Pediatric ICU	9
1617717603.56715	ESCAMBIA	Available Pediatric ICU%	0.5625
1617717603.56715	ESCAMBIA	Pediatric ICU Census	7
1617717603.56715	ESCAMBIA	Total AdultICU Capacity	151
1617717603.56715	ESCAMBIA	Total PediatricICU Capacity	16
1617717603.56715	FLAGLER	Adult ICU Census	17
1617717603.56715	FLAGLER	Available Adult ICU	1
1617717603.56715	FLAGLER	Available Adult ICU%	0.055555556
1617717603.56715	FLAGLER	Available Pediatric ICU	0
1617717603.56715	FLAGLER	Available Pediatric ICU%	NA
1617717603.56715	FLAGLER	Pediatric ICU Census	0
1617717603.56715	FLAGLER	Total AdultICU Capacity	18
1617717603.56715	FLAGLER	Total PediatricICU Capacity	0
1617717603.56715	FRANKLIN	Adult ICU Census	0
1617717603.56715	FRANKLIN	Available Adult ICU	0
1617717603.56715	FRANKLIN	Available Adult ICU%	NA
1617717603.56715	FRANKLIN	Available Pediatric ICU	0
1617717603.56715	FRANKLIN	Available Pediatric ICU%	NA
1617717603.56715	FRANKLIN	Pediatric ICU Census	0
1617717603.56715	FRANKLIN	Total AdultICU Capacity	0
1617717603.56715	FRANKLIN	Total PediatricICU Capacity	0
1617717603.56715	GADSDEN	Adult ICU Census	0
1617717603.56715	GADSDEN	Available Adult ICU	0
1617717603.56715	GADSDEN	Available Adult ICU%	NA
1617717603.56715	GADSDEN	Available Pediatric ICU	0
1617717603.56715	GADSDEN	Available Pediatric ICU%	NA
1617717603.56715	GADSDEN	Pediatric ICU Census	0
1617717603.56715	GADSDEN	Total AdultICU Capacity	0
1617717603.56715	GADSDEN	Total PediatricICU Capacity	0
1617717603.56715	GULF	Adult ICU Census	0
1617717603.56715	GULF	Available Adult ICU	0
1617717603.56715	GULF	Available Adult ICU%	NA
1617717603.56715	GULF	Available Pediatric ICU	0
1617717603.56715	GULF	Available Pediatric ICU%	NA
1617717603.56715	GULF	Pediatric ICU Census	0
1617717603.56715	GULF	Total AdultICU Capacity	0
1617717603.56715	GULF	Total PediatricICU Capacity	0
1617717603.56715	HARDEE	Adult ICU Census	0
1617717603.56715	HARDEE	Available Adult ICU	0
1617717603.56715	HARDEE	Available Adult ICU%	NA
1617717603.56715	HARDEE	Available Pediatric ICU	0
1617717603.56715	HARDEE	Available Pediatric ICU%	NA
1617717603.56715	HARDEE	Pediatric ICU Census	0
1617717603.56715	HARDEE	Total AdultICU Capacity	0
1617717603.56715	HARDEE	Total PediatricICU Capacity	0
1617717603.56715	HENDRY	Adult ICU Census	0
1617717603.56715	HENDRY	Available Adult ICU	3
1617717603.56715	HENDRY	Available Adult ICU%	1
1617717603.56715	HENDRY	Available Pediatric ICU	0
1617717603.56715	HENDRY	Available Pediatric ICU%	NA
1617717603.56715	HENDRY	Pediatric ICU Census	0
1617717603.56715	HENDRY	Total AdultICU Capacity	3
1617717603.56715	HENDRY	Total PediatricICU Capacity	0
1617717603.56715	HERNANDO	Adult ICU Census	54
1617717603.56715	HERNANDO	Available Adult ICU	9
1617717603.56715	HERNANDO	Available Adult ICU%	0.142857143
1617717603.56715	HERNANDO	Available Pediatric ICU	0
1617717603.56715	HERNANDO	Available Pediatric ICU%	NA
1617717603.56715	HERNANDO	Pediatric ICU Census	0
1617717603.56715	HERNANDO	Total AdultICU Capacity	63
1617717603.56715	HERNANDO	Total PediatricICU Capacity	0
1617717603.56715	HIGHLANDS	Adult ICU Census	27
1617717603.56715	HIGHLANDS	Available Adult ICU	1
1617717603.56715	HIGHLANDS	Available Adult ICU%	0.035714286
1617717603.56715	HIGHLANDS	Available Pediatric ICU	0
1617717603.56715	HIGHLANDS	Available Pediatric ICU%	NA
1617717603.56715	HIGHLANDS	Pediatric ICU Census	0
1617717603.56715	HIGHLANDS	Total AdultICU Capacity	28
1617717603.56715	HIGHLANDS	Total PediatricICU Capacity	0
1617717603.56715	HILLSBOROUGH	Adult ICU Census	307
1617717603.56715	HILLSBOROUGH	Available Adult ICU	81
1617717603.56715	HILLSBOROUGH	Available Adult ICU%	0.208762887
1617717603.56715	HILLSBOROUGH	Available Pediatric ICU	15
1617717603.56715	HILLSBOROUGH	Available Pediatric ICU%	0.365853659
1617717603.56715	HILLSBOROUGH	Pediatric ICU Census	26
1617717603.56715	HILLSBOROUGH	Total AdultICU Capacity	388
1617717603.56715	HILLSBOROUGH	Total PediatricICU Capacity	41
1617717603.56715	HOLMES	Adult ICU Census	0
1617717603.56715	HOLMES	Available Adult ICU	0
1617717603.56715	HOLMES	Available Adult ICU%	NA
1617717603.56715	HOLMES	Available Pediatric ICU	0
1617717603.56715	HOLMES	Available Pediatric ICU%	NA
1617717603.56715	HOLMES	Pediatric ICU Census	0
1617717603.56715	HOLMES	Total AdultICU Capacity	0
1617717603.56715	HOLMES	Total PediatricICU Capacity	0
1617717603.56715	INDIAN RIVER	Adult ICU Census	25
1617717603.56715	INDIAN RIVER	Available Adult ICU	5
1617717603.56715	INDIAN RIVER	Available Adult ICU%	0.166666667
1617717603.56715	INDIAN RIVER	Available Pediatric ICU	0
1617717603.56715	INDIAN RIVER	Available Pediatric ICU%	NA
1617717603.56715	INDIAN RIVER	Pediatric ICU Census	0
1617717603.56715	INDIAN RIVER	Total AdultICU Capacity	30
1617717603.56715	INDIAN RIVER	Total PediatricICU Capacity	0
1617717603.56715	JACKSON	Adult ICU Census	6
1617717603.56715	JACKSON	Available Adult ICU	1
1617717603.56715	JACKSON	Available Adult ICU%	0.142857143
1617717603.56715	JACKSON	Available Pediatric ICU	0
1617717603.56715	JACKSON	Available Pediatric ICU%	NA
1617717603.56715	JACKSON	Pediatric ICU Census	0
1617717603.56715	JACKSON	Total AdultICU Capacity	7
1617717603.56715	JACKSON	Total PediatricICU Capacity	0
1617717603.56715	LAKE	Adult ICU Census	68
1617717603.56715	LAKE	Available Adult ICU	36
1617717603.56715	LAKE	Available Adult ICU%	0.346153846
1617717603.56715	LAKE	Available Pediatric ICU	0
1617717603.56715	LAKE	Available Pediatric ICU%	NA
1617717603.56715	LAKE	Pediatric ICU Census	0
1617717603.56715	LAKE	Total AdultICU Capacity	104
1617717603.56715	LAKE	Total PediatricICU Capacity	0
1617717603.56715	LEE	Adult ICU Census	128
