timestamp	county	measure_names	measure_values
1614798002.00339	ALACHUA	Adult ICU Census	284
1614798002.00339	ALACHUA	Available Adult ICU	24
1614798002.00339	ALACHUA	Available Adult ICU%	0.077922078
1614798002.00339	ALACHUA	Available Pediatric ICU	6
1614798002.00339	ALACHUA	Available Pediatric ICU%	0.127659574
1614798002.00339	ALACHUA	Pediatric ICU Census	41
1614798002.00339	ALACHUA	Total AdultICU Capacity	308
1614798002.00339	ALACHUA	Total PediatricICU Capacity	47
1614798002.00339	All	Adult ICU Census	4891
1614798002.00339	All	Available Adult ICU	1236
1614798002.00339	All	Available Adult ICU%	0.201730047
1614798002.00339	All	Available Pediatric ICU	341
1614798002.00339	All	Available Pediatric ICU%	0.438867439
1614798002.00339	All	Pediatric ICU Census	436
1614798002.00339	All	Total AdultICU Capacity	6127
1614798002.00339	All	Total PediatricICU Capacity	777
1614798002.00339	BAKER	Adult ICU Census	0
1614798002.00339	BAKER	Available Adult ICU	0
1614798002.00339	BAKER	Available Adult ICU%	NA
1614798002.00339	BAKER	Available Pediatric ICU	0
1614798002.00339	BAKER	Available Pediatric ICU%	NA
1614798002.00339	BAKER	Pediatric ICU Census	0
1614798002.00339	BAKER	Total AdultICU Capacity	0
1614798002.00339	BAKER	Total PediatricICU Capacity	0
1614798002.00339	BAY	Adult ICU Census	54
1614798002.00339	BAY	Available Adult ICU	10
1614798002.00339	BAY	Available Adult ICU%	0.15625
1614798002.00339	BAY	Available Pediatric ICU	2
1614798002.00339	BAY	Available Pediatric ICU%	0.5
1614798002.00339	BAY	Pediatric ICU Census	2
1614798002.00339	BAY	Total AdultICU Capacity	64
1614798002.00339	BAY	Total PediatricICU Capacity	4
1614798002.00339	BRADFORD	Adult ICU Census	0
1614798002.00339	BRADFORD	Available Adult ICU	0
1614798002.00339	BRADFORD	Available Adult ICU%	NA
1614798002.00339	BRADFORD	Available Pediatric ICU	0
1614798002.00339	BRADFORD	Available Pediatric ICU%	NA
1614798002.00339	BRADFORD	Pediatric ICU Census	0
1614798002.00339	BRADFORD	Total AdultICU Capacity	0
1614798002.00339	BRADFORD	Total PediatricICU Capacity	0
1614798002.00339	BREVARD	Adult ICU Census	131
1614798002.00339	BREVARD	Available Adult ICU	33
1614798002.00339	BREVARD	Available Adult ICU%	0.201219512
1614798002.00339	BREVARD	Available Pediatric ICU	0
1614798002.00339	BREVARD	Available Pediatric ICU%	NA
1614798002.00339	BREVARD	Pediatric ICU Census	0
1614798002.00339	BREVARD	Total AdultICU Capacity	164
1614798002.00339	BREVARD	Total PediatricICU Capacity	0
1614798002.00339	BROWARD	Adult ICU Census	380
1614798002.00339	BROWARD	Available Adult ICU	93
1614798002.00339	BROWARD	Available Adult ICU%	0.196617336
1614798002.00339	BROWARD	Available Pediatric ICU	130
1614798002.00339	BROWARD	Available Pediatric ICU%	0.714285714
1614798002.00339	BROWARD	Pediatric ICU Census	52
1614798002.00339	BROWARD	Total AdultICU Capacity	473
1614798002.00339	BROWARD	Total PediatricICU Capacity	182
1614798002.00339	CALHOUN	Adult ICU Census	0
1614798002.00339	CALHOUN	Available Adult ICU	0
1614798002.00339	CALHOUN	Available Adult ICU%	NA
1614798002.00339	CALHOUN	Available Pediatric ICU	0
1614798002.00339	CALHOUN	Available Pediatric ICU%	NA
1614798002.00339	CALHOUN	Pediatric ICU Census	0
1614798002.00339	CALHOUN	Total AdultICU Capacity	0
1614798002.00339	CALHOUN	Total PediatricICU Capacity	0
1614798002.00339	CHARLOTTE	Adult ICU Census	39
1614798002.00339	CHARLOTTE	Available Adult ICU	13
1614798002.00339	CHARLOTTE	Available Adult ICU%	0.25
1614798002.00339	CHARLOTTE	Available Pediatric ICU	0
1614798002.00339	CHARLOTTE	Available Pediatric ICU%	NA
1614798002.00339	CHARLOTTE	Pediatric ICU Census	0
1614798002.00339	CHARLOTTE	Total AdultICU Capacity	52
1614798002.00339	CHARLOTTE	Total PediatricICU Capacity	0
1614798002.00339	CITRUS	Adult ICU Census	31
1614798002.00339	CITRUS	Available Adult ICU	9
1614798002.00339	CITRUS	Available Adult ICU%	0.225
1614798002.00339	CITRUS	Available Pediatric ICU	0
1614798002.00339	CITRUS	Available Pediatric ICU%	NA
1614798002.00339	CITRUS	Pediatric ICU Census	0
1614798002.00339	CITRUS	Total AdultICU Capacity	40
1614798002.00339	CITRUS	Total PediatricICU Capacity	0
1614798002.00339	CLAY	Adult ICU Census	49
1614798002.00339	CLAY	Available Adult ICU	13
1614798002.00339	CLAY	Available Adult ICU%	0.209677419
1614798002.00339	CLAY	Available Pediatric ICU	0
1614798002.00339	CLAY	Available Pediatric ICU%	0
1614798002.00339	CLAY	Pediatric ICU Census	4
1614798002.00339	CLAY	Total AdultICU Capacity	62
1614798002.00339	CLAY	Total PediatricICU Capacity	4
1614798002.00339	COLLIER	Adult ICU Census	75
1614798002.00339	COLLIER	Available Adult ICU	10
1614798002.00339	COLLIER	Available Adult ICU%	0.117647059
1614798002.00339	COLLIER	Available Pediatric ICU	0
1614798002.00339	COLLIER	Available Pediatric ICU%	NA
1614798002.00339	COLLIER	Pediatric ICU Census	0
1614798002.00339	COLLIER	Total AdultICU Capacity	85
1614798002.00339	COLLIER	Total PediatricICU Capacity	0
1614798002.00339	COLUMBIA	Adult ICU Census	15
1614798002.00339	COLUMBIA	Available Adult ICU	0
1614798002.00339	COLUMBIA	Available Adult ICU%	0
1614798002.00339	COLUMBIA	Available Pediatric ICU	0
1614798002.00339	COLUMBIA	Available Pediatric ICU%	NA
1614798002.00339	COLUMBIA	Pediatric ICU Census	0
1614798002.00339	COLUMBIA	Total AdultICU Capacity	15
1614798002.00339	COLUMBIA	Total PediatricICU Capacity	0
1614798002.00339	DESOTO	Adult ICU Census	7
1614798002.00339	DESOTO	Available Adult ICU	1
1614798002.00339	DESOTO	Available Adult ICU%	0.125
1614798002.00339	DESOTO	Available Pediatric ICU	0
1614798002.00339	DESOTO	Available Pediatric ICU%	NA
1614798002.00339	DESOTO	Pediatric ICU Census	0
1614798002.00339	DESOTO	Total AdultICU Capacity	8
1614798002.00339	DESOTO	Total PediatricICU Capacity	0
1614798002.00339	DUVAL	Adult ICU Census	326
1614798002.00339	DUVAL	Available Adult ICU	98
1614798002.00339	DUVAL	Available Adult ICU%	0.231132075
1614798002.00339	DUVAL	Available Pediatric ICU	6
1614798002.00339	DUVAL	Available Pediatric ICU%	0.214285714
1614798002.00339	DUVAL	Pediatric ICU Census	22
1614798002.00339	DUVAL	Total AdultICU Capacity	424
1614798002.00339	DUVAL	Total PediatricICU Capacity	28
1614798002.00339	ESCAMBIA	Adult ICU Census	113
1614798002.00339	ESCAMBIA	Available Adult ICU	28
1614798002.00339	ESCAMBIA	Available Adult ICU%	0.19858156
1614798002.00339	ESCAMBIA	Available Pediatric ICU	8
1614798002.00339	ESCAMBIA	Available Pediatric ICU%	0.5
1614798002.00339	ESCAMBIA	Pediatric ICU Census	8
1614798002.00339	ESCAMBIA	Total AdultICU Capacity	141
1614798002.00339	ESCAMBIA	Total PediatricICU Capacity	16
1614798002.00339	FLAGLER	Adult ICU Census	14
1614798002.00339	FLAGLER	Available Adult ICU	4
1614798002.00339	FLAGLER	Available Adult ICU%	0.222222222
1614798002.00339	FLAGLER	Available Pediatric ICU	0
1614798002.00339	FLAGLER	Available Pediatric ICU%	NA
1614798002.00339	FLAGLER	Pediatric ICU Census	0
1614798002.00339	FLAGLER	Total AdultICU Capacity	18
1614798002.00339	FLAGLER	Total PediatricICU Capacity	0
1614798002.00339	FRANKLIN	Adult ICU Census	0
1614798002.00339	FRANKLIN	Available Adult ICU	0
1614798002.00339	FRANKLIN	Available Adult ICU%	NA
1614798002.00339	FRANKLIN	Available Pediatric ICU	0
1614798002.00339	FRANKLIN	Available Pediatric ICU%	NA
1614798002.00339	FRANKLIN	Pediatric ICU Census	0
1614798002.00339	FRANKLIN	Total AdultICU Capacity	0
1614798002.00339	FRANKLIN	Total PediatricICU Capacity	0
1614798002.00339	GADSDEN	Adult ICU Census	0
1614798002.00339	GADSDEN	Available Adult ICU	0
1614798002.00339	GADSDEN	Available Adult ICU%	NA
1614798002.00339	GADSDEN	Available Pediatric ICU	0
1614798002.00339	GADSDEN	Available Pediatric ICU%	NA
1614798002.00339	GADSDEN	Pediatric ICU Census	0
1614798002.00339	GADSDEN	Total AdultICU Capacity	0
1614798002.00339	GADSDEN	Total PediatricICU Capacity	0
1614798002.00339	GULF	Adult ICU Census	0
1614798002.00339	GULF	Available Adult ICU	0
1614798002.00339	GULF	Available Adult ICU%	NA
1614798002.00339	GULF	Available Pediatric ICU	0
1614798002.00339	GULF	Available Pediatric ICU%	NA
1614798002.00339	GULF	Pediatric ICU Census	0
1614798002.00339	GULF	Total AdultICU Capacity	0
1614798002.00339	GULF	Total PediatricICU Capacity	0
1614798002.00339	HARDEE	Adult ICU Census	0
1614798002.00339	HARDEE	Available Adult ICU	0
1614798002.00339	HARDEE	Available Adult ICU%	NA
1614798002.00339	HARDEE	Available Pediatric ICU	0
1614798002.00339	HARDEE	Available Pediatric ICU%	NA
1614798002.00339	HARDEE	Pediatric ICU Census	0
1614798002.00339	HARDEE	Total AdultICU Capacity	0
1614798002.00339	HARDEE	Total PediatricICU Capacity	0
1614798002.00339	HENDRY	Adult ICU Census	0
1614798002.00339	HENDRY	Available Adult ICU	3
1614798002.00339	HENDRY	Available Adult ICU%	1
1614798002.00339	HENDRY	Available Pediatric ICU	0
1614798002.00339	HENDRY	Available Pediatric ICU%	NA
1614798002.00339	HENDRY	Pediatric ICU Census	0
1614798002.00339	HENDRY	Total AdultICU Capacity	3
1614798002.00339	HENDRY	Total PediatricICU Capacity	0
1614798002.00339	HERNANDO	Adult ICU Census	52
1614798002.00339	HERNANDO	Available Adult ICU	11
1614798002.00339	HERNANDO	Available Adult ICU%	0.174603175
1614798002.00339	HERNANDO	Available Pediatric ICU	0
1614798002.00339	HERNANDO	Available Pediatric ICU%	NA
1614798002.00339	HERNANDO	Pediatric ICU Census	0
1614798002.00339	HERNANDO	Total AdultICU Capacity	63
1614798002.00339	HERNANDO	Total PediatricICU Capacity	0
1614798002.00339	HIGHLANDS	Adult ICU Census	24
1614798002.00339	HIGHLANDS	Available Adult ICU	1
1614798002.00339	HIGHLANDS	Available Adult ICU%	0.04
1614798002.00339	HIGHLANDS	Available Pediatric ICU	0
1614798002.00339	HIGHLANDS	Available Pediatric ICU%	NA
1614798002.00339	HIGHLANDS	Pediatric ICU Census	0
1614798002.00339	HIGHLANDS	Total AdultICU Capacity	25
1614798002.00339	HIGHLANDS	Total PediatricICU Capacity	0
1614798002.00339	HILLSBOROUGH	Adult ICU Census	319
1614798002.00339	HILLSBOROUGH	Available Adult ICU	74
1614798002.00339	HILLSBOROUGH	Available Adult ICU%	0.188295165
1614798002.00339	HILLSBOROUGH	Available Pediatric ICU	21
1614798002.00339	HILLSBOROUGH	Available Pediatric ICU%	0.456521739
1614798002.00339	HILLSBOROUGH	Pediatric ICU Census	25
1614798002.00339	HILLSBOROUGH	Total AdultICU Capacity	393
1614798002.00339	HILLSBOROUGH	Total PediatricICU Capacity	46
1614798002.00339	HOLMES	Adult ICU Census	0
1614798002.00339	HOLMES	Available Adult ICU	0
1614798002.00339	HOLMES	Available Adult ICU%	NA
1614798002.00339	HOLMES	Available Pediatric ICU	0
1614798002.00339	HOLMES	Available Pediatric ICU%	NA
1614798002.00339	HOLMES	Pediatric ICU Census	0
1614798002.00339	HOLMES	Total AdultICU Capacity	0
1614798002.00339	HOLMES	Total PediatricICU Capacity	0
1614798002.00339	INDIAN RIVER	Adult ICU Census	22
1614798002.00339	INDIAN RIVER	Available Adult ICU	8
1614798002.00339	INDIAN RIVER	Available Adult ICU%	0.266666667
1614798002.00339	INDIAN RIVER	Available Pediatric ICU	0
1614798002.00339	INDIAN RIVER	Available Pediatric ICU%	NA
1614798002.00339	INDIAN RIVER	Pediatric ICU Census	0
1614798002.00339	INDIAN RIVER	Total AdultICU Capacity	30
1614798002.00339	INDIAN RIVER	Total PediatricICU Capacity	0
1614798002.00339	JACKSON	Adult ICU Census	5
1614798002.00339	JACKSON	Available Adult ICU	2
1614798002.00339	JACKSON	Available Adult ICU%	0.285714286
1614798002.00339	JACKSON	Available Pediatric ICU	0
1614798002.00339	JACKSON	Available Pediatric ICU%	NA
1614798002.00339	JACKSON	Pediatric ICU Census	0
1614798002.00339	JACKSON	Total AdultICU Capacity	7
1614798002.00339	JACKSON	Total PediatricICU Capacity	0
1614798002.00339	LAKE	Adult ICU Census	78
1614798002.00339	LAKE	Available Adult ICU	26
1614798002.00339	LAKE	Available Adult ICU%	0.25
1614798002.00339	LAKE	Available Pediatric ICU	0
1614798002.00339	LAKE	Available Pediatric ICU%	NA
1614798002.00339	LAKE	Pediatric ICU Census	0
1614798002.00339	LAKE	Total AdultICU Capacity	104
1614798002.00339	LAKE	Total PediatricICU Capacity	0
1614798002.00339	LEE	Adult ICU Census	129
1614798002.00339	LEE	Available Adult ICU	16
1614798002.00339	LEE	Available Adult ICU%	0.110344828
1614798002.00339	LEE	Available Pediatric ICU	25
1614798002.00339	LEE	Available Pediatric ICU%	0.290697674
1614798002.00339	LEE	Pediatric ICU Census	61
1614798002.00339	LEE	Total AdultICU Capacity	145
1614798002.00339	LEE	Total PediatricICU Capacity	86
1614798002.00339	LEON	Adult ICU Census	68
1614798002.00339	LEON	Available Adult ICU	4
1614798002.00339	LEON	Available Adult ICU%	0.055555556
1614798002.00339	LEON	Available Pediatric ICU	8
1614798002.00339	LEON	Available Pediatric ICU%	0.888888889
1614798002.00339	LEON	Pediatric ICU Census	1
1614798002.00339	LEON	Total AdultICU Capacity	72
1614798002.00339	LEON	Total PediatricICU Capacity	9
1614798002.00339	MADISON	Adult ICU Census	0
1614798002.00339	MADISON	Available Adult ICU	0
1614798002.00339	MADISON	Available Adult ICU%	NA
1614798002.00339	MADISON	Available Pediatric ICU	0
1614798002.00339	MADISON	Available Pediatric ICU%	NA
1614798002.00339	MADISON	Pediatric ICU Census	0
1614798002.00339	MADISON	Total AdultICU Capacity	0
1614798002.00339	MADISON	Total PediatricICU Capacity	0
1614798002.00339	MANATEE	Adult ICU Census	58
1614798002.00339	MANATEE	Available Adult ICU	8
1614798002.00339	MANATEE	Available Adult ICU%	0.121212121
1614798002.00339	MANATEE	Available Pediatric ICU	0
1614798002.00339	MANATEE	Available Pediatric ICU%	NA
1614798002.00339	MANATEE	Pediatric ICU Census	0
1614798002.00339	MANATEE	Total AdultICU Capacity	66
1614798002.00339	MANATEE	Total PediatricICU Capacity	0
1614798002.00339	MARION	Adult ICU Census	86
1614798002.00339	MARION	Available Adult ICU	9
1614798002.00339	MARION	Available Adult ICU%	0.094736842
1614798002.00339	MARION	Available Pediatric ICU	0
1614798002.00339	MARION	Available Pediatric ICU%	NA
1614798002.00339	MARION	Pediatric ICU Census	0
1614798002.00339	MARION	Total AdultICU Capacity	95
1614798002.00339	MARION	Total PediatricICU Capacity	0
1614798002.00339	MARTIN	Adult ICU Census	19
1614798002.00339	MARTIN	Available Adult ICU	6
1614798002.00339	MARTIN	Available Adult ICU%	0.24
1614798002.00339	MARTIN	Available Pediatric ICU	0
1614798002.00339	MARTIN	Available Pediatric ICU%	NA
1614798002.00339	MARTIN	Pediatric ICU Census	0
1614798002.00339	MARTIN	Total AdultICU Capacity	25
1614798002.00339	MARTIN	Total PediatricICU Capacity	0
1614798002.00339	MIAMI-DADE	Adult ICU Census	734
1614798002.00339	MIAMI-DADE	Available Adult ICU	225
1614798002.00339	MIAMI-DADE	Available Adult ICU%	0.234619395
1614798002.00339	MIAMI-DADE	Available Pediatric ICU	63
1614798002.00339	MIAMI-DADE	Available Pediatric ICU%	0.4921875
1614798002.00339	MIAMI-DADE	Pediatric ICU Census	65
1614798002.00339	MIAMI-DADE	Total AdultICU Capacity	959
1614798002.00339	MIAMI-DADE	Total PediatricICU Capacity	128
1614798002.00339	MONROE	Adult ICU Census	15
1614798002.00339	MONROE	Available Adult ICU	2
1614798002.00339	MONROE	Available Adult ICU%	0.117647059
1614798002.00339	MONROE	Available Pediatric ICU	0
1614798002.00339	MONROE	Available Pediatric ICU%	NA
1614798002.00339	MONROE	Pediatric ICU Census	0
1614798002.00339	MONROE	Total AdultICU Capacity	17
1614798002.00339	MONROE	Total PediatricICU Capacity	0
1614798002.00339	NASSAU	Adult ICU Census	8
1614798002.00339	NASSAU	Available Adult ICU	0
1614798002.00339	NASSAU	Available Adult ICU%	0
1614798002.00339	NASSAU	Available Pediatric ICU	0
1614798002.00339	NASSAU	Available Pediatric ICU%	NA
1614798002.00339	NASSAU	Pediatric ICU Census	0
1614798002.00339	NASSAU	Total AdultICU Capacity	8
1614798002.00339	NASSAU	Total PediatricICU Capacity	0
1614798002.00339	OKALOOSA	Adult ICU Census	54
1614798002.00339	OKALOOSA	Available Adult ICU	0
1614798002.00339	OKALOOSA	Available Adult ICU%	0
1614798002.00339	OKALOOSA	Available Pediatric ICU	0
