timestamp	county	measure_names	measure_values
1617775202.85801	ALACHUA	Adult ICU Census	271
1617775202.85801	ALACHUA	Available Adult ICU	37
1617775202.85801	ALACHUA	Available Adult ICU%	0.12012987
1617775202.85801	ALACHUA	Available Pediatric ICU	12
1617775202.85801	ALACHUA	Available Pediatric ICU%	0.255319149
1617775202.85801	ALACHUA	Pediatric ICU Census	35
1617775202.85801	ALACHUA	Total AdultICU Capacity	308
1617775202.85801	ALACHUA	Total PediatricICU Capacity	47
1617775202.85801	All	Adult ICU Census	4750
1617775202.85801	All	Available Adult ICU	1450
1617775202.85801	All	Available Adult ICU%	0.233870968
1617775202.85801	All	Available Pediatric ICU	232
1617775202.85801	All	Available Pediatric ICU%	0.341176471
1617775202.85801	All	Pediatric ICU Census	448
1617775202.85801	All	Total AdultICU Capacity	6200
1617775202.85801	All	Total PediatricICU Capacity	680
1617775202.85801	BAKER	Adult ICU Census	0
1617775202.85801	BAKER	Available Adult ICU	0
1617775202.85801	BAKER	Available Adult ICU%	NA
1617775202.85801	BAKER	Available Pediatric ICU	0
1617775202.85801	BAKER	Available Pediatric ICU%	NA
1617775202.85801	BAKER	Pediatric ICU Census	0
1617775202.85801	BAKER	Total AdultICU Capacity	0
1617775202.85801	BAKER	Total PediatricICU Capacity	0
1617775202.85801	BAY	Adult ICU Census	55
1617775202.85801	BAY	Available Adult ICU	9
1617775202.85801	BAY	Available Adult ICU%	0.140625
1617775202.85801	BAY	Available Pediatric ICU	3
1617775202.85801	BAY	Available Pediatric ICU%	0.75
1617775202.85801	BAY	Pediatric ICU Census	1
1617775202.85801	BAY	Total AdultICU Capacity	64
1617775202.85801	BAY	Total PediatricICU Capacity	4
1617775202.85801	BRADFORD	Adult ICU Census	0
1617775202.85801	BRADFORD	Available Adult ICU	0
1617775202.85801	BRADFORD	Available Adult ICU%	NA
1617775202.85801	BRADFORD	Available Pediatric ICU	0
1617775202.85801	BRADFORD	Available Pediatric ICU%	NA
1617775202.85801	BRADFORD	Pediatric ICU Census	0
1617775202.85801	BRADFORD	Total AdultICU Capacity	0
1617775202.85801	BRADFORD	Total PediatricICU Capacity	0
1617775202.85801	BREVARD	Adult ICU Census	120
1617775202.85801	BREVARD	Available Adult ICU	45
1617775202.85801	BREVARD	Available Adult ICU%	0.272727273
1617775202.85801	BREVARD	Available Pediatric ICU	0
1617775202.85801	BREVARD	Available Pediatric ICU%	NA
1617775202.85801	BREVARD	Pediatric ICU Census	0
1617775202.85801	BREVARD	Total AdultICU Capacity	165
1617775202.85801	BREVARD	Total PediatricICU Capacity	0
1617775202.85801	BROWARD	Adult ICU Census	415
1617775202.85801	BROWARD	Available Adult ICU	90
1617775202.85801	BROWARD	Available Adult ICU%	0.178217822
1617775202.85801	BROWARD	Available Pediatric ICU	32
1617775202.85801	BROWARD	Available Pediatric ICU%	0.421052632
1617775202.85801	BROWARD	Pediatric ICU Census	44
1617775202.85801	BROWARD	Total AdultICU Capacity	505
1617775202.85801	BROWARD	Total PediatricICU Capacity	76
1617775202.85801	CALHOUN	Adult ICU Census	0
1617775202.85801	CALHOUN	Available Adult ICU	0
1617775202.85801	CALHOUN	Available Adult ICU%	NA
1617775202.85801	CALHOUN	Available Pediatric ICU	0
1617775202.85801	CALHOUN	Available Pediatric ICU%	NA
1617775202.85801	CALHOUN	Pediatric ICU Census	0
1617775202.85801	CALHOUN	Total AdultICU Capacity	0
1617775202.85801	CALHOUN	Total PediatricICU Capacity	0
1617775202.85801	CHARLOTTE	Adult ICU Census	46
1617775202.85801	CHARLOTTE	Available Adult ICU	8
1617775202.85801	CHARLOTTE	Available Adult ICU%	0.148148148
1617775202.85801	CHARLOTTE	Available Pediatric ICU	0
1617775202.85801	CHARLOTTE	Available Pediatric ICU%	NA
1617775202.85801	CHARLOTTE	Pediatric ICU Census	0
1617775202.85801	CHARLOTTE	Total AdultICU Capacity	54
1617775202.85801	CHARLOTTE	Total PediatricICU Capacity	0
1617775202.85801	CITRUS	Adult ICU Census	37
1617775202.85801	CITRUS	Available Adult ICU	3
1617775202.85801	CITRUS	Available Adult ICU%	0.075
1617775202.85801	CITRUS	Available Pediatric ICU	0
1617775202.85801	CITRUS	Available Pediatric ICU%	NA
1617775202.85801	CITRUS	Pediatric ICU Census	0
1617775202.85801	CITRUS	Total AdultICU Capacity	40
1617775202.85801	CITRUS	Total PediatricICU Capacity	0
1617775202.85801	CLAY	Adult ICU Census	44
1617775202.85801	CLAY	Available Adult ICU	18
1617775202.85801	CLAY	Available Adult ICU%	0.290322581
1617775202.85801	CLAY	Available Pediatric ICU	0
1617775202.85801	CLAY	Available Pediatric ICU%	0
1617775202.85801	CLAY	Pediatric ICU Census	5
1617775202.85801	CLAY	Total AdultICU Capacity	62
1617775202.85801	CLAY	Total PediatricICU Capacity	5
1617775202.85801	COLLIER	Adult ICU Census	61
1617775202.85801	COLLIER	Available Adult ICU	24
1617775202.85801	COLLIER	Available Adult ICU%	0.282352941
1617775202.85801	COLLIER	Available Pediatric ICU	0
1617775202.85801	COLLIER	Available Pediatric ICU%	NA
1617775202.85801	COLLIER	Pediatric ICU Census	0
1617775202.85801	COLLIER	Total AdultICU Capacity	85
1617775202.85801	COLLIER	Total PediatricICU Capacity	0
1617775202.85801	COLUMBIA	Adult ICU Census	12
1617775202.85801	COLUMBIA	Available Adult ICU	0
1617775202.85801	COLUMBIA	Available Adult ICU%	0
1617775202.85801	COLUMBIA	Available Pediatric ICU	0
1617775202.85801	COLUMBIA	Available Pediatric ICU%	NA
1617775202.85801	COLUMBIA	Pediatric ICU Census	0
1617775202.85801	COLUMBIA	Total AdultICU Capacity	12
1617775202.85801	COLUMBIA	Total PediatricICU Capacity	0
1617775202.85801	DESOTO	Adult ICU Census	4
1617775202.85801	DESOTO	Available Adult ICU	4
1617775202.85801	DESOTO	Available Adult ICU%	0.5
1617775202.85801	DESOTO	Available Pediatric ICU	0
1617775202.85801	DESOTO	Available Pediatric ICU%	NA
1617775202.85801	DESOTO	Pediatric ICU Census	0
1617775202.85801	DESOTO	Total AdultICU Capacity	8
1617775202.85801	DESOTO	Total PediatricICU Capacity	0
