timestamp	county	measure_names	measure_values
1615939203.20069	ALACHUA	Adult ICU Census	272
1615939203.20069	ALACHUA	Available Adult ICU	36
1615939203.20069	ALACHUA	Available Adult ICU%	0.116883117
1615939203.20069	ALACHUA	Available Pediatric ICU	5
1615939203.20069	ALACHUA	Available Pediatric ICU%	0.106382979
1615939203.20069	ALACHUA	Pediatric ICU Census	42
1615939203.20069	ALACHUA	Total AdultICU Capacity	308
1615939203.20069	ALACHUA	Total PediatricICU Capacity	47
1615939203.20069	All	Adult ICU Census	4832
1615939203.20069	All	Available Adult ICU	1307
1615939203.20069	All	Available Adult ICU%	0.212901124
1615939203.20069	All	Available Pediatric ICU	220
1615939203.20069	All	Available Pediatric ICU%	0.33383915
1615939203.20069	All	Pediatric ICU Census	439
1615939203.20069	All	Total AdultICU Capacity	6139
1615939203.20069	All	Total PediatricICU Capacity	659
1615939203.20069	BAKER	Adult ICU Census	0
1615939203.20069	BAKER	Available Adult ICU	0
1615939203.20069	BAKER	Available Adult ICU%	NA
1615939203.20069	BAKER	Available Pediatric ICU	0
1615939203.20069	BAKER	Available Pediatric ICU%	NA
1615939203.20069	BAKER	Pediatric ICU Census	0
1615939203.20069	BAKER	Total AdultICU Capacity	0
1615939203.20069	BAKER	Total PediatricICU Capacity	0
1615939203.20069	BAY	Adult ICU Census	44
1615939203.20069	BAY	Available Adult ICU	20
1615939203.20069	BAY	Available Adult ICU%	0.3125
1615939203.20069	BAY	Available Pediatric ICU	3
1615939203.20069	BAY	Available Pediatric ICU%	0.75
1615939203.20069	BAY	Pediatric ICU Census	1
1615939203.20069	BAY	Total AdultICU Capacity	64
1615939203.20069	BAY	Total PediatricICU Capacity	4
1615939203.20069	BRADFORD	Adult ICU Census	0
1615939203.20069	BRADFORD	Available Adult ICU	0
1615939203.20069	BRADFORD	Available Adult ICU%	NA
1615939203.20069	BRADFORD	Available Pediatric ICU	0
1615939203.20069	BRADFORD	Available Pediatric ICU%	NA
1615939203.20069	BRADFORD	Pediatric ICU Census	0
1615939203.20069	BRADFORD	Total AdultICU Capacity	0
1615939203.20069	BRADFORD	Total PediatricICU Capacity	0
1615939203.20069	BREVARD	Adult ICU Census	128
1615939203.20069	BREVARD	Available Adult ICU	41
1615939203.20069	BREVARD	Available Adult ICU%	0.24260355
1615939203.20069	BREVARD	Available Pediatric ICU	0
1615939203.20069	BREVARD	Available Pediatric ICU%	NA
1615939203.20069	BREVARD	Pediatric ICU Census	0
1615939203.20069	BREVARD	Total AdultICU Capacity	169
1615939203.20069	BREVARD	Total PediatricICU Capacity	0
1615939203.20069	BROWARD	Adult ICU Census	374
1615939203.20069	BROWARD	Available Adult ICU	87
1615939203.20069	BROWARD	Available Adult ICU%	0.188720174
1615939203.20069	BROWARD	Available Pediatric ICU	20
1615939203.20069	BROWARD	Available Pediatric ICU%	0.289855072
1615939203.20069	BROWARD	Pediatric ICU Census	49
1615939203.20069	BROWARD	Total AdultICU Capacity	461
1615939203.20069	BROWARD	Total PediatricICU Capacity	69
1615939203.20069	CALHOUN	Adult ICU Census	0
1615939203.20069	CALHOUN	Available Adult ICU	0
1615939203.20069	CALHOUN	Available Adult ICU%	NA
1615939203.20069	CALHOUN	Available Pediatric ICU	0
1615939203.20069	CALHOUN	Available Pediatric ICU%	NA
1615939203.20069	CALHOUN	Pediatric ICU Census	0
1615939203.20069	CALHOUN	Total AdultICU Capacity	0
1615939203.20069	CALHOUN	Total PediatricICU Capacity	0
1615939203.20069	CHARLOTTE	Adult ICU Census	38
1615939203.20069	CHARLOTTE	Available Adult ICU	14
1615939203.20069	CHARLOTTE	Available Adult ICU%	0.269230769
1615939203.20069	CHARLOTTE	Available Pediatric ICU	0
1615939203.20069	CHARLOTTE	Available Pediatric ICU%	NA
1615939203.20069	CHARLOTTE	Pediatric ICU Census	0
