timestamp	county	measure_names	measure_values
1613664002.53742	ALACHUA	Adult ICU Census	279
1613664002.53742	ALACHUA	Available Adult ICU	29
1613664002.53742	ALACHUA	Available Adult ICU%	0.094155844
1613664002.53742	ALACHUA	Available Pediatric ICU	5
1613664002.53742	ALACHUA	Available Pediatric ICU%	0.106382979
1613664002.53742	ALACHUA	Pediatric ICU Census	42
1613664002.53742	ALACHUA	Total AdultICU Capacity	308
1613664002.53742	ALACHUA	Total PediatricICU Capacity	47
1613664002.53742	All	Adult ICU Census	5012
1613664002.53742	All	Available Adult ICU	1183
1613664002.53742	All	Available Adult ICU%	0.190960452
1613664002.53742	All	Available Pediatric ICU	246
1613664002.53742	All	Available Pediatric ICU%	0.357039187
1613664002.53742	All	Pediatric ICU Census	443
1613664002.53742	All	Total AdultICU Capacity	6195
1613664002.53742	All	Total PediatricICU Capacity	689
1613664002.53742	BAKER	Adult ICU Census	0
1613664002.53742	BAKER	Available Adult ICU	0
1613664002.53742	BAKER	Available Adult ICU%	NA
1613664002.53742	BAKER	Available Pediatric ICU	0
1613664002.53742	BAKER	Available Pediatric ICU%	NA
1613664002.53742	BAKER	Pediatric ICU Census	0
1613664002.53742	BAKER	Total AdultICU Capacity	0
1613664002.53742	BAKER	Total PediatricICU Capacity	0
1613664002.53742	BAY	Adult ICU Census	58
1613664002.53742	BAY	Available Adult ICU	6
1613664002.53742	BAY	Available Adult ICU%	0.09375
1613664002.53742	BAY	Available Pediatric ICU	2
1613664002.53742	BAY	Available Pediatric ICU%	0.5
1613664002.53742	BAY	Pediatric ICU Census	2
1613664002.53742	BAY	Total AdultICU Capacity	64
1613664002.53742	BAY	Total PediatricICU Capacity	4
1613664002.53742	BRADFORD	Adult ICU Census	0
1613664002.53742	BRADFORD	Available Adult ICU	0
1613664002.53742	BRADFORD	Available Adult ICU%	NA
1613664002.53742	BRADFORD	Available Pediatric ICU	0
1613664002.53742	BRADFORD	Available Pediatric ICU%	NA
1613664002.53742	BRADFORD	Pediatric ICU Census	0
1613664002.53742	BRADFORD	Total AdultICU Capacity	0
