timestamp	county	measure_names	measure_values
1612047601.58823	ALACHUA	Adult ICU Census	276
1612047601.58823	ALACHUA	Available Adult ICU	32
1612047601.58823	ALACHUA	Available Adult ICU%	0.103896104
1612047601.58823	ALACHUA	Available Pediatric ICU	9
1612047601.58823	ALACHUA	Available Pediatric ICU%	0.191489362
1612047601.58823	ALACHUA	Pediatric ICU Census	38
1612047601.58823	ALACHUA	Total AdultICU Capacity	308
1612047601.58823	ALACHUA	Total PediatricICU Capacity	47
1612047601.58823	All	Adult ICU Census	5115
1612047601.58823	All	Available Adult ICU	1102
1612047601.58823	All	Available Adult ICU%	0.177255911
1612047601.58823	All	Available Pediatric ICU	250
1612047601.58823	All	Available Pediatric ICU%	0.372578241
1612047601.58823	All	Pediatric ICU Census	421
1612047601.58823	All	Total AdultICU Capacity	6217
1612047601.58823	All	Total PediatricICU Capacity	671
1612047601.58823	BAKER	Adult ICU Census	0
1612047601.58823	BAKER	Available Adult ICU	0
1612047601.58823	BAKER	Available Adult ICU%	NA
1612047601.58823	BAKER	Available Pediatric ICU	0
1612047601.58823	BAKER	Available Pediatric ICU%	NA
1612047601.58823	BAKER	Pediatric ICU Census	0
1612047601.58823	BAKER	Total AdultICU Capacity	0
1612047601.58823	BAKER	Total PediatricICU Capacity	0
1612047601.58823	BAY	Adult ICU Census	52
1612047601.58823	BAY	Available Adult ICU	11
1612047601.58823	BAY	Available Adult ICU%	0.174603175
1612047601.58823	BAY	Available Pediatric ICU	4
1612047601.58823	BAY	Available Pediatric ICU%	1
1612047601.58823	BAY	Pediatric ICU Census	0
1612047601.58823	BAY	Total AdultICU Capacity	63
1612047601.58823	BAY	Total PediatricICU Capacity	4
1612047601.58823	BRADFORD	Adult ICU Census	0
1612047601.58823	BRADFORD	Available Adult ICU	0
1612047601.58823	BRADFORD	Available Adult ICU%	NA
1612047601.58823	BRADFORD	Available Pediatric ICU	0
1612047601.58823	BRADFORD	Available Pediatric ICU%	NA
1612047601.58823	BRADFORD	Pediatric ICU Census	0
1612047601.58823	BRADFORD	Total AdultICU Capacity	0
1612047601.58823	BRADFORD	Total PediatricICU Capacity	0
1612047601.58823	BREVARD	Adult ICU Census	136
1612047601.58823	BREVARD	Available Adult ICU	50
1612047601.58823	BREVARD	Available Adult ICU%	0.268817204
1612047601.58823	BREVARD	Available Pediatric ICU	0
1612047601.58823	BREVARD	Available Pediatric ICU%	NA
1612047601.58823	BREVARD	Pediatric ICU Census	0
1612047601.58823	BREVARD	Total AdultICU Capacity	186
1612047601.58823	BREVARD	Total PediatricICU Capacity	0
1612047601.58823	BROWARD	Adult ICU Census	386
1612047601.58823	BROWARD	Available Adult ICU	91
1612047601.58823	BROWARD	Available Adult ICU%	0.190775681
1612047601.58823	BROWARD	Available Pediatric ICU	29
1612047601.58823	BROWARD	Available Pediatric ICU%	0.345238095
1612047601.58823	BROWARD	Pediatric ICU Census	55
1612047601.58823	BROWARD	Total AdultICU Capacity	477
1612047601.58823	BROWARD	Total PediatricICU Capacity	84
1612047601.58823	CALHOUN	Adult ICU Census	0
1612047601.58823	CALHOUN	Available Adult ICU	0
1612047601.58823	CALHOUN	Available Adult ICU%	NA
1612047601.58823	CALHOUN	Available Pediatric ICU	0
1612047601.58823	CALHOUN	Available Pediatric ICU%	NA
1612047601.58823	CALHOUN	Pediatric ICU Census	0
1612047601.58823	CALHOUN	Total AdultICU Capacity	0
1612047601.58823	CALHOUN	Total PediatricICU Capacity	0
1612047601.58823	CHARLOTTE	Adult ICU Census	45
1612047601.58823	CHARLOTTE	Available Adult ICU	7
1612047601.58823	CHARLOTTE	Available Adult ICU%	0.134615385
1612047601.58823	CHARLOTTE	Available Pediatric ICU	0
1612047601.58823	CHARLOTTE	Available Pediatric ICU%	NA
1612047601.58823	CHARLOTTE	Pediatric ICU Census	0
1612047601.58823	CHARLOTTE	Total AdultICU Capacity	52
1612047601.58823	CHARLOTTE	Total PediatricICU Capacity	0
1612047601.58823	CITRUS	Adult ICU Census	32
1612047601.58823	CITRUS	Available Adult ICU	8
1612047601.58823	CITRUS	Available Adult ICU%	0.2
1612047601.58823	CITRUS	Available Pediatric ICU	0
1612047601.58823	CITRUS	Available Pediatric ICU%	NA
1612047601.58823	CITRUS	Pediatric ICU Census	0
1612047601.58823	CITRUS	Total AdultICU Capacity	40
1612047601.58823	CITRUS	Total PediatricICU Capacity	0
1612047601.58823	CLAY	Adult ICU Census	43
1612047601.58823	CLAY	Available Adult ICU	7
1612047601.58823	CLAY	Available Adult ICU%	0.14
1612047601.58823	CLAY	Available Pediatric ICU	4
1612047601.58823	CLAY	Available Pediatric ICU%	1
1612047601.58823	CLAY	Pediatric ICU Census	0
1612047601.58823	CLAY	Total AdultICU Capacity	50
1612047601.58823	CLAY	Total PediatricICU Capacity	4
1612047601.58823	COLLIER	Adult ICU Census	73
1612047601.58823	COLLIER	Available Adult ICU	13
1612047601.58823	COLLIER	Available Adult ICU%	0.151162791
1612047601.58823	COLLIER	Available Pediatric ICU	0
1612047601.58823	COLLIER	Available Pediatric ICU%	NA
1612047601.58823	COLLIER	Pediatric ICU Census	0
1612047601.58823	COLLIER	Total AdultICU Capacity	86
1612047601.58823	COLLIER	Total PediatricICU Capacity	0
1612047601.58823	COLUMBIA	Adult ICU Census	16
1612047601.58823	COLUMBIA	Available Adult ICU	0
1612047601.58823	COLUMBIA	Available Adult ICU%	0
1612047601.58823	COLUMBIA	Available Pediatric ICU	0
1612047601.58823	COLUMBIA	Available Pediatric ICU%	NA
1612047601.58823	COLUMBIA	Pediatric ICU Census	0
1612047601.58823	COLUMBIA	Total AdultICU Capacity	16
1612047601.58823	COLUMBIA	Total PediatricICU Capacity	0
1612047601.58823	DESOTO	Adult ICU Census	8
1612047601.58823	DESOTO	Available Adult ICU	0
1612047601.58823	DESOTO	Available Adult ICU%	0
1612047601.58823	DESOTO	Available Pediatric ICU	0
1612047601.58823	DESOTO	Available Pediatric ICU%	NA
1612047601.58823	DESOTO	Pediatric ICU Census	0
1612047601.58823	DESOTO	Total AdultICU Capacity	8
1612047601.58823	DESOTO	Total PediatricICU Capacity	0
1612047601.58823	DUVAL	Adult ICU Census	352
1612047601.58823	DUVAL	Available Adult ICU	85
1612047601.58823	DUVAL	Available Adult ICU%	0.194508009
