timestamp	county	measure_names	measure_values
1612231203.0433	ALACHUA	Adult ICU Census	258
1612231203.0433	ALACHUA	Available Adult ICU	50
1612231203.0433	ALACHUA	Available Adult ICU%	0.162337662
1612231203.0433	ALACHUA	Available Pediatric ICU	11
1612231203.0433	ALACHUA	Available Pediatric ICU%	0.234042553
1612231203.0433	ALACHUA	Pediatric ICU Census	36
1612231203.0433	ALACHUA	Total AdultICU Capacity	308
1612231203.0433	ALACHUA	Total PediatricICU Capacity	47
1612231203.0433	All	Adult ICU Census	4992
1612231203.0433	All	Available Adult ICU	1182
1612231203.0433	All	Available Adult ICU%	0.191448008
1612231203.0433	All	Available Pediatric ICU	282
1612231203.0433	All	Available Pediatric ICU%	0.415929204
1612231203.0433	All	Pediatric ICU Census	396
1612231203.0433	All	Total AdultICU Capacity	6174
1612231203.0433	All	Total PediatricICU Capacity	678
1612231203.0433	BAKER	Adult ICU Census	0
1612231203.0433	BAKER	Available Adult ICU	0
1612231203.0433	BAKER	Available Adult ICU%	NA
1612231203.0433	BAKER	Available Pediatric ICU	0
1612231203.0433	BAKER	Available Pediatric ICU%	NA
1612231203.0433	BAKER	Pediatric ICU Census	0
1612231203.0433	BAKER	Total AdultICU Capacity	0
1612231203.0433	BAKER	Total PediatricICU Capacity	0
1612231203.0433	BAY	Adult ICU Census	56
1612231203.0433	BAY	Available Adult ICU	8
1612231203.0433	BAY	Available Adult ICU%	0.125
1612231203.0433	BAY	Available Pediatric ICU	3
1612231203.0433	BAY	Available Pediatric ICU%	0.75
1612231203.0433	BAY	Pediatric ICU Census	1
1612231203.0433	BAY	Total AdultICU Capacity	64
1612231203.0433	BAY	Total PediatricICU Capacity	4
1612231203.0433	BRADFORD	Adult ICU Census	0
1612231203.0433	BRADFORD	Available Adult ICU	0
1612231203.0433	BRADFORD	Available Adult ICU%	NA
1612231203.0433	BRADFORD	Available Pediatric ICU	0
1612231203.0433	BRADFORD	Available Pediatric ICU%	NA
1612231203.0433	BRADFORD	Pediatric ICU Census	0
1612231203.0433	BRADFORD	Total AdultICU Capacity	0
1612231203.0433	BRADFORD	Total PediatricICU Capacity	0
1612231203.0433	BREVARD	Adult ICU Census	145
1612231203.0433	BREVARD	Available Adult ICU	41
1612231203.0433	BREVARD	Available Adult ICU%	0.220430108
1612231203.0433	BREVARD	Available Pediatric ICU	0
1612231203.0433	BREVARD	Available Pediatric ICU%	NA
1612231203.0433	BREVARD	Pediatric ICU Census	0
1612231203.0433	BREVARD	Total AdultICU Capacity	186
1612231203.0433	BREVARD	Total PediatricICU Capacity	0
1612231203.0433	BROWARD	Adult ICU Census	379
1612231203.0433	BROWARD	Available Adult ICU	97
1612231203.0433	BROWARD	Available Adult ICU%	0.203781513
1612231203.0433	BROWARD	Available Pediatric ICU	41
1612231203.0433	BROWARD	Available Pediatric ICU%	0.482352941
1612231203.0433	BROWARD	Pediatric ICU Census	44
1612231203.0433	BROWARD	Total AdultICU Capacity	476
1612231203.0433	BROWARD	Total PediatricICU Capacity	85
1612231203.0433	CALHOUN	Adult ICU Census	0
1612231203.0433	CALHOUN	Available Adult ICU	0
1612231203.0433	CALHOUN	Available Adult ICU%	NA
1612231203.0433	CALHOUN	Available Pediatric ICU	0
1612231203.0433	CALHOUN	Available Pediatric ICU%	NA
1612231203.0433	CALHOUN	Pediatric ICU Census	0
1612231203.0433	CALHOUN	Total AdultICU Capacity	0
1612231203.0433	CALHOUN	Total PediatricICU Capacity	0
1612231203.0433	CHARLOTTE	Adult ICU Census	44
1612231203.0433	CHARLOTTE	Available Adult ICU	8
1612231203.0433	CHARLOTTE	Available Adult ICU%	0.153846154
1612231203.0433	CHARLOTTE	Available Pediatric ICU	0
1612231203.0433	CHARLOTTE	Available Pediatric ICU%	NA
1612231203.0433	CHARLOTTE	Pediatric ICU Census	0
1612231203.0433	CHARLOTTE	Total AdultICU Capacity	52
1612231203.0433	CHARLOTTE	Total PediatricICU Capacity	0
1612231203.0433	CITRUS	Adult ICU Census	33
1612231203.0433	CITRUS	Available Adult ICU	7
1612231203.0433	CITRUS	Available Adult ICU%	0.175
1612231203.0433	CITRUS	Available Pediatric ICU	0
1612231203.0433	CITRUS	Available Pediatric ICU%	NA
1612231203.0433	CITRUS	Pediatric ICU Census	0
1612231203.0433	CITRUS	Total AdultICU Capacity	40
1612231203.0433	CITRUS	Total PediatricICU Capacity	0
1612231203.0433	CLAY	Adult ICU Census	42
1612231203.0433	CLAY	Available Adult ICU	10
1612231203.0433	CLAY	Available Adult ICU%	0.192307692
1612231203.0433	CLAY	Available Pediatric ICU	4
1612231203.0433	CLAY	Available Pediatric ICU%	1
1612231203.0433	CLAY	Pediatric ICU Census	0
1612231203.0433	CLAY	Total AdultICU Capacity	52
1612231203.0433	CLAY	Total PediatricICU Capacity	4
1612231203.0433	COLLIER	Adult ICU Census	71
1612231203.0433	COLLIER	Available Adult ICU	14
