timestamp	county	measure_names	measure_values
1618538409.45621	ALACHUA	Adult ICU Census	273
1618538409.45621	ALACHUA	Available Adult ICU	35
1618538409.45621	ALACHUA	Available Adult ICU%	0.113636364
1618538409.45621	ALACHUA	Available Pediatric ICU	7
1618538409.45621	ALACHUA	Available Pediatric ICU%	0.14893617
1618538409.45621	ALACHUA	Pediatric ICU Census	40
1618538409.45621	ALACHUA	Total AdultICU Capacity	308
1618538409.45621	ALACHUA	Total PediatricICU Capacity	47
1618538409.45621	All	Adult ICU Census	4962
1618538409.45621	All	Available Adult ICU	1268
1618538409.45621	All	Available Adult ICU%	0.2035313
1618538409.45621	All	Available Pediatric ICU	184
1618538409.45621	All	Available Pediatric ICU%	0.277945619
1618538409.45621	All	Pediatric ICU Census	478
1618538409.45621	All	Total AdultICU Capacity	6230
1618538409.45621	All	Total PediatricICU Capacity	662
1618538409.45621	BAKER	Adult ICU Census	0
1618538409.45621	BAKER	Available Adult ICU	0
1618538409.45621	BAKER	Available Adult ICU%	NA
1618538409.45621	BAKER	Available Pediatric ICU	0
1618538409.45621	BAKER	Available Pediatric ICU%	NA
1618538409.45621	BAKER	Pediatric ICU Census	0
1618538409.45621	BAKER	Total AdultICU Capacity	0
1618538409.45621	BAKER	Total PediatricICU Capacity	0
1618538409.45621	BAY	Adult ICU Census	47
1618538409.45621	BAY	Available Adult ICU	19
1618538409.45621	BAY	Available Adult ICU%	0.287878788
1618538409.45621	BAY	Available Pediatric ICU	0
1618538409.45621	BAY	Available Pediatric ICU%	0
1618538409.45621	BAY	Pediatric ICU Census	4
1618538409.45621	BAY	Total AdultICU Capacity	66
1618538409.45621	BAY	Total PediatricICU Capacity	4
1618538409.45621	BRADFORD	Adult ICU Census	0
1618538409.45621	BRADFORD	Available Adult ICU	0
1618538409.45621	BRADFORD	Available Adult ICU%	NA
1618538409.45621	BRADFORD	Available Pediatric ICU	0
1618538409.45621	BRADFORD	Available Pediatric ICU%	NA
1618538409.45621	BRADFORD	Pediatric ICU Census	0
1618538409.45621	BRADFORD	Total AdultICU Capacity	0
1618538409.45621	BRADFORD	Total PediatricICU Capacity	0
1618538409.45621	BREVARD	Adult ICU Census	134
1618538409.45621	BREVARD	Available Adult ICU	35
1618538409.45621	BREVARD	Available Adult ICU%	0.207100592
1618538409.45621	BREVARD	Available Pediatric ICU	0
1618538409.45621	BREVARD	Available Pediatric ICU%	NA
1618538409.45621	BREVARD	Pediatric ICU Census	0
1618538409.45621	BREVARD	Total AdultICU Capacity	169
1618538409.45621	BREVARD	Total PediatricICU Capacity	0
1618538409.45621	BROWARD	Adult ICU Census	429
1618538409.45621	BROWARD	Available Adult ICU	90
1618538409.45621	BROWARD	Available Adult ICU%	0.173410405
1618538409.45621	BROWARD	Available Pediatric ICU	19
1618538409.45621	BROWARD	Available Pediatric ICU%	0.267605634
1618538409.45621	BROWARD	Pediatric ICU Census	52
1618538409.45621	BROWARD	Total AdultICU Capacity	519
1618538409.45621	BROWARD	Total PediatricICU Capacity	71
1618538409.45621	CALHOUN	Adult ICU Census	0
1618538409.45621	CALHOUN	Available Adult ICU	0
1618538409.45621	CALHOUN	Available Adult ICU%	NA
1618538409.45621	CALHOUN	Available Pediatric ICU	0
1618538409.45621	CALHOUN	Available Pediatric ICU%	NA
1618538409.45621	CALHOUN	Pediatric ICU Census	0
1618538409.45621	CALHOUN	Total AdultICU Capacity	0
1618538409.45621	CALHOUN	Total PediatricICU Capacity	0
1618538409.45621	CHARLOTTE	Adult ICU Census	46
1618538409.45621	CHARLOTTE	Available Adult ICU	6
1618538409.45621	CHARLOTTE	Available Adult ICU%	0.115384615
1618538409.45621	CHARLOTTE	Available Pediatric ICU	0
1618538409.45621	CHARLOTTE	Available Pediatric ICU%	NA
1618538409.45621	CHARLOTTE	Pediatric ICU Census	0
1618538409.45621	CHARLOTTE	Total AdultICU Capacity	52
1618538409.45621	CHARLOTTE	Total PediatricICU Capacity	0
1618538409.45621	CITRUS	Adult ICU Census	34
1618538409.45621	CITRUS	Available Adult ICU	6
1618538409.45621	CITRUS	Available Adult ICU%	0.15
1618538409.45621	CITRUS	Available Pediatric ICU	0
1618538409.45621	CITRUS	Available Pediatric ICU%	NA
1618538409.45621	CITRUS	Pediatric ICU Census	0
1618538409.45621	CITRUS	Total AdultICU Capacity	40
1618538409.45621	CITRUS	Total PediatricICU Capacity	0
1618538409.45621	CLAY	Adult ICU Census	37
1618538409.45621	CLAY	Available Adult ICU	13
1618538409.45621	CLAY	Available Adult ICU%	0.26
1618538409.45621	CLAY	Available Pediatric ICU	3
1618538409.45621	CLAY	Available Pediatric ICU%	0.6
1618538409.45621	CLAY	Pediatric ICU Census	2
1618538409.45621	CLAY	Total AdultICU Capacity	50
1618538409.45621	CLAY	Total PediatricICU Capacity	5
1618538409.45621	COLLIER	Adult ICU Census	58
1618538409.45621	COLLIER	Available Adult ICU	27
1618538409.45621	COLLIER	Available Adult ICU%	0.317647059
1618538409.45621	COLLIER	Available Pediatric ICU	0
1618538409.45621	COLLIER	Available Pediatric ICU%	NA
1618538409.45621	COLLIER	Pediatric ICU Census	0
1618538409.45621	COLLIER	Total AdultICU Capacity	85
1618538409.45621	COLLIER	Total PediatricICU Capacity	0
1618538409.45621	COLUMBIA	Adult ICU Census	13
1618538409.45621	COLUMBIA	Available Adult ICU	0
1618538409.45621	COLUMBIA	Available Adult ICU%	0
1618538409.45621	COLUMBIA	Available Pediatric ICU	0
1618538409.45621	COLUMBIA	Available Pediatric ICU%	NA
1618538409.45621	COLUMBIA	Pediatric ICU Census	0
1618538409.45621	COLUMBIA	Total AdultICU Capacity	13
1618538409.45621	COLUMBIA	Total PediatricICU Capacity	0
1618538409.45621	DESOTO	Adult ICU Census	4
1618538409.45621	DESOTO	Available Adult ICU	4
1618538409.45621	DESOTO	Available Adult ICU%	0.5
1618538409.45621	DESOTO	Available Pediatric ICU	0
1618538409.45621	DESOTO	Available Pediatric ICU%	NA
1618538409.45621	DESOTO	Pediatric ICU Census	0
1618538409.45621	DESOTO	Total AdultICU Capacity	8
1618538409.45621	DESOTO	Total PediatricICU Capacity	0
1618538409.45621	DUVAL	Adult ICU Census	323
1618538409.45621	DUVAL	Available Adult ICU	114
1618538409.45621	DUVAL	Available Adult ICU%	0.260869565
1618538409.45621	DUVAL	Available Pediatric ICU	12
1618538409.45621	DUVAL	Available Pediatric ICU%	0.3
1618538409.45621	DUVAL	Pediatric ICU Census	28
1618538409.45621	DUVAL	Total AdultICU Capacity	437
1618538409.45621	DUVAL	Total PediatricICU Capacity	40
1618538409.45621	ESCAMBIA	Adult ICU Census	113
1618538409.45621	ESCAMBIA	Available Adult ICU	38
1618538409.45621	ESCAMBIA	Available Adult ICU%	0.251655629
1618538409.45621	ESCAMBIA	Available Pediatric ICU	9
1618538409.45621	ESCAMBIA	Available Pediatric ICU%	0.5625
1618538409.45621	ESCAMBIA	Pediatric ICU Census	7
1618538409.45621	ESCAMBIA	Total AdultICU Capacity	151
1618538409.45621	ESCAMBIA	Total PediatricICU Capacity	16
1618538409.45621	FLAGLER	Adult ICU Census	13
1618538409.45621	FLAGLER	Available Adult ICU	5
1618538409.45621	FLAGLER	Available Adult ICU%	0.277777778
1618538409.45621	FLAGLER	Available Pediatric ICU	0
1618538409.45621	FLAGLER	Available Pediatric ICU%	NA
1618538409.45621	FLAGLER	Pediatric ICU Census	0
1618538409.45621	FLAGLER	Total AdultICU Capacity	18
1618538409.45621	FLAGLER	Total PediatricICU Capacity	0
1618538409.45621	FRANKLIN	Adult ICU Census	0
