timestamp	county	measure_names	measure_values
1612450802.60291	ALACHUA	Adult ICU Census	286
1612450802.60291	ALACHUA	Available Adult ICU	22
1612450802.60291	ALACHUA	Available Adult ICU%	0.071428571
1612450802.60291	ALACHUA	Available Pediatric ICU	3
1612450802.60291	ALACHUA	Available Pediatric ICU%	0.063829787
1612450802.60291	ALACHUA	Pediatric ICU Census	44
1612450802.60291	ALACHUA	Total AdultICU Capacity	308
1612450802.60291	ALACHUA	Total PediatricICU Capacity	47
1612450802.60291	All	Adult ICU Census	5143
1612450802.60291	All	Available Adult ICU	995
1612450802.60291	All	Available Adult ICU%	0.16210492
1612450802.60291	All	Available Pediatric ICU	254
1612450802.60291	All	Available Pediatric ICU%	0.375184638
1612450802.60291	All	Pediatric ICU Census	423
1612450802.60291	All	Total AdultICU Capacity	6138
1612450802.60291	All	Total PediatricICU Capacity	677
1612450802.60291	BAKER	Adult ICU Census	0
1612450802.60291	BAKER	Available Adult ICU	0
1612450802.60291	BAKER	Available Adult ICU%	NA
1612450802.60291	BAKER	Available Pediatric ICU	0
1612450802.60291	BAKER	Available Pediatric ICU%	NA
1612450802.60291	BAKER	Pediatric ICU Census	0
1612450802.60291	BAKER	Total AdultICU Capacity	0
1612450802.60291	BAKER	Total PediatricICU Capacity	0
1612450802.60291	BAY	Adult ICU Census	56
1612450802.60291	BAY	Available Adult ICU	8
1612450802.60291	BAY	Available Adult ICU%	0.125
1612450802.60291	BAY	Available Pediatric ICU	4
1612450802.60291	BAY	Available Pediatric ICU%	1
1612450802.60291	BAY	Pediatric ICU Census	0
1612450802.60291	BAY	Total AdultICU Capacity	64
1612450802.60291	BAY	Total PediatricICU Capacity	4
1612450802.60291	BRADFORD	Adult ICU Census	0
1612450802.60291	BRADFORD	Available Adult ICU	0
1612450802.60291	BRADFORD	Available Adult ICU%	NA
1612450802.60291	BRADFORD	Available Pediatric ICU	0
1612450802.60291	BRADFORD	Available Pediatric ICU%	NA
1612450802.60291	BRADFORD	Pediatric ICU Census	0
1612450802.60291	BRADFORD	Total AdultICU Capacity	0
1612450802.60291	BRADFORD	Total PediatricICU Capacity	0
1612450802.60291	BREVARD	Adult ICU Census	136
1612450802.60291	BREVARD	Available Adult ICU	51
1612450802.60291	BREVARD	Available Adult ICU%	0.272727273
1612450802.60291	BREVARD	Available Pediatric ICU	0
1612450802.60291	BREVARD	Available Pediatric ICU%	NA
1612450802.60291	BREVARD	Pediatric ICU Census	0
1612450802.60291	BREVARD	Total AdultICU Capacity	187
1612450802.60291	BREVARD	Total PediatricICU Capacity	0
1612450802.60291	BROWARD	Adult ICU Census	403
1612450802.60291	BROWARD	Available Adult ICU	81
1612450802.60291	BROWARD	Available Adult ICU%	0.167355372
1612450802.60291	BROWARD	Available Pediatric ICU	43
1612450802.60291	BROWARD	Available Pediatric ICU%	0.5
1612450802.60291	BROWARD	Pediatric ICU Census	43
1612450802.60291	BROWARD	Total AdultICU Capacity	484
1612450802.60291	BROWARD	Total PediatricICU Capacity	86
1612450802.60291	CALHOUN	Adult ICU Census	0
1612450802.60291	CALHOUN	Available Adult ICU	0
