timestamp	county	measure_names	measure_values
1609786802.00254	ALACHUA	Adult ICU Census	257
1609786802.00254	ALACHUA	Available Adult ICU	51
1609786802.00254	ALACHUA	Available Adult ICU%	0.165584416
1609786802.00254	ALACHUA	Available Pediatric ICU	18
1609786802.00254	ALACHUA	Available Pediatric ICU%	0.382978723
1609786802.00254	ALACHUA	Pediatric ICU Census	29
1609786802.00254	ALACHUA	Total AdultICU Capacity	308
1609786802.00254	ALACHUA	Total PediatricICU Capacity	47
1609786802.00254	All	Adult ICU Census	4997
1609786802.00254	All	Available Adult ICU	1226
1609786802.00254	All	Available Adult ICU%	0.197011088
1609786802.00254	All	Available Pediatric ICU	298
1609786802.00254	All	Available Pediatric ICU%	0.448795181
1609786802.00254	All	Pediatric ICU Census	366
1609786802.00254	All	Total AdultICU Capacity	6223
1609786802.00254	All	Total PediatricICU Capacity	664
1609786802.00254	BAKER	Adult ICU Census	0
1609786802.00254	BAKER	Available Adult ICU	0
1609786802.00254	BAKER	Available Adult ICU%	NA
1609786802.00254	BAKER	Available Pediatric ICU	0
1609786802.00254	BAKER	Available Pediatric ICU%	NA
1609786802.00254	BAKER	Pediatric ICU Census	0
1609786802.00254	BAKER	Total AdultICU Capacity	0
1609786802.00254	BAKER	Total PediatricICU Capacity	0
1609786802.00254	BAY	Adult ICU Census	55
1609786802.00254	BAY	Available Adult ICU	19
1609786802.00254	BAY	Available Adult ICU%	0.256756757
1609786802.00254	BAY	Available Pediatric ICU	3
1609786802.00254	BAY	Available Pediatric ICU%	0.75
1609786802.00254	BAY	Pediatric ICU Census	1
1609786802.00254	BAY	Total AdultICU Capacity	74
1609786802.00254	BAY	Total PediatricICU Capacity	4
1609786802.00254	BRADFORD	Adult ICU Census	0
1609786802.00254	BRADFORD	Available Adult ICU	0
1609786802.00254	BRADFORD	Available Adult ICU%	NA
1609786802.00254	BRADFORD	Available Pediatric ICU	0
1609786802.00254	BRADFORD	Available Pediatric ICU%	NA
1609786802.00254	BRADFORD	Pediatric ICU Census	0
