timestamp	county	measure_names	measure_values
1619244006.62147	ALACHUA	Adult ICU Census	277
1619244006.62147	ALACHUA	Available Adult ICU	31
1619244006.62147	ALACHUA	Available Adult ICU%	0.100649351
1619244006.62147	ALACHUA	Available Pediatric ICU	6
1619244006.62147	ALACHUA	Available Pediatric ICU%	0.127659574
1619244006.62147	ALACHUA	Pediatric ICU Census	41
1619244006.62147	ALACHUA	Total AdultICU Capacity	308
1619244006.62147	ALACHUA	Total PediatricICU Capacity	47
1619244006.62147	All	Adult ICU Census	4954
1619244006.62147	All	Available Adult ICU	1225
1619244006.62147	All	Available Adult ICU%	0.198252144
1619244006.62147	All	Available Pediatric ICU	191
1619244006.62147	All	Available Pediatric ICU%	0.292496172
1619244006.62147	All	Pediatric ICU Census	462
1619244006.62147	All	Total AdultICU Capacity	6179
1619244006.62147	All	Total PediatricICU Capacity	653
1619244006.62147	BAKER	Adult ICU Census	0
1619244006.62147	BAKER	Available Adult ICU	0
1619244006.62147	BAKER	Available Adult ICU%	NA
1619244006.62147	BAKER	Available Pediatric ICU	0
1619244006.62147	BAKER	Available Pediatric ICU%	NA
1619244006.62147	BAKER	Pediatric ICU Census	0
1619244006.62147	BAKER	Total AdultICU Capacity	0
1619244006.62147	BAKER	Total PediatricICU Capacity	0
1619244006.62147	BAY	Adult ICU Census	55
1619244006.62147	BAY	Available Adult ICU	6
1619244006.62147	BAY	Available Adult ICU%	0.098360656
1619244006.62147	BAY	Available Pediatric ICU	2
1619244006.62147	BAY	Available Pediatric ICU%	0.5
1619244006.62147	BAY	Pediatric ICU Census	2
1619244006.62147	BAY	Total AdultICU Capacity	61
1619244006.62147	BAY	Total PediatricICU Capacity	4
1619244006.62147	BRADFORD	Adult ICU Census	0
1619244006.62147	BRADFORD	Available Adult ICU	0
1619244006.62147	BRADFORD	Available Adult ICU%	NA
1619244006.62147	BRADFORD	Available Pediatric ICU	0
1619244006.62147	BRADFORD	Available Pediatric ICU%	NA
1619244006.62147	BRADFORD	Pediatric ICU Census	0
1619244006.62147	BRADFORD	Total AdultICU Capacity	0
1619244006.62147	BRADFORD	Total PediatricICU Capacity	0
1619244006.62147	BREVARD	Adult ICU Census	136
1619244006.62147	BREVARD	Available Adult ICU	29
1619244006.62147	BREVARD	Available Adult ICU%	0.175757576
1619244006.62147	BREVARD	Available Pediatric ICU	0
1619244006.62147	BREVARD	Available Pediatric ICU%	NA
