timestamp	county	measure_names	measure_values
1608595202.26764	ALACHUA	Adult ICU Census	268
1608595202.26764	ALACHUA	Available Adult ICU	40
1608595202.26764	ALACHUA	Available Adult ICU%	0.12987013
1608595202.26764	ALACHUA	Available Pediatric ICU	10
1608595202.26764	ALACHUA	Available Pediatric ICU%	0.212765957
1608595202.26764	ALACHUA	Pediatric ICU Census	37
1608595202.26764	ALACHUA	Total AdultICU Capacity	308
1608595202.26764	ALACHUA	Total PediatricICU Capacity	47
1608595202.26764	All	Adult ICU Census	4857
1608595202.26764	All	Available Adult ICU	1255
1608595202.26764	All	Available Adult ICU%	0.20533377
1608595202.26764	All	Available Pediatric ICU	277
1608595202.26764	All	Available Pediatric ICU%	0.422900763
1608595202.26764	All	Pediatric ICU Census	378
1608595202.26764	All	Total AdultICU Capacity	6112
1608595202.26764	All	Total PediatricICU Capacity	655
1608595202.26764	BAKER	Adult ICU Census	0
1608595202.26764	BAKER	Available Adult ICU	0
1608595202.26764	BAKER	Available Adult ICU%	NA
1608595202.26764	BAKER	Available Pediatric ICU	0
1608595202.26764	BAKER	Available Pediatric ICU%	NA
1608595202.26764	BAKER	Pediatric ICU Census	0
1608595202.26764	BAKER	Total AdultICU Capacity	0
1608595202.26764	BAKER	Total PediatricICU Capacity	0
1608595202.26764	BAY	Adult ICU Census	54
1608595202.26764	BAY	Available Adult ICU	5
1608595202.26764	BAY	Available Adult ICU%	0.084745763
1608595202.26764	BAY	Available Pediatric ICU	0
1608595202.26764	BAY	Available Pediatric ICU%	0
1608595202.26764	BAY	Pediatric ICU Census	4
1608595202.26764	BAY	Total AdultICU Capacity	59
1608595202.26764	BAY	Total PediatricICU Capacity	4
1608595202.26764	BRADFORD	Adult ICU Census	0
1608595202.26764	BRADFORD	Available Adult ICU	0
1608595202.26764	BRADFORD	Available Adult ICU%	NA
1608595202.26764	BRADFORD	Available Pediatric ICU	0
1608595202.26764	BRADFORD	Available Pediatric ICU%	NA
1608595202.26764	BRADFORD	Pediatric ICU Census	0
1608595202.26764	BRADFORD	Total AdultICU Capacity	0
1608595202.26764	BRADFORD	Total PediatricICU Capacity	0
1608595202.26764	BREVARD	Adult ICU Census	131
1608595202.26764	BREVARD	Available Adult ICU	35
1608595202.26764	BREVARD	Available Adult ICU%	0.210843373
1608595202.26764	BREVARD	Available Pediatric ICU	0
1608595202.26764	BREVARD	Available Pediatric ICU%	NA
1608595202.26764	BREVARD	Pediatric ICU Census	0
1608595202.26764	BREVARD	Total AdultICU Capacity	166
1608595202.26764	BREVARD	Total PediatricICU Capacity	0
1608595202.26764	BROWARD	Adult ICU Census	389
1608595202.26764	BROWARD	Available Adult ICU	87
1608595202.26764	BROWARD	Available Adult ICU%	0.182773109
1608595202.26764	BROWARD	Available Pediatric ICU	42
1608595202.26764	BROWARD	Available Pediatric ICU%	0.494117647
1608595202.26764	BROWARD	Pediatric ICU Census	43
1608595202.26764	BROWARD	Total AdultICU Capacity	476
1608595202.26764	BROWARD	Total PediatricICU Capacity	85
1608595202.26764	CALHOUN	Adult ICU Census	0
1608595202.26764	CALHOUN	Available Adult ICU	0
1608595202.26764	CALHOUN	Available Adult ICU%	NA
1608595202.26764	CALHOUN	Available Pediatric ICU	0
1608595202.26764	CALHOUN	Available Pediatric ICU%	NA
1608595202.26764	CALHOUN	Pediatric ICU Census	0
1608595202.26764	CALHOUN	Total AdultICU Capacity	0
1608595202.26764	CALHOUN	Total PediatricICU Capacity	0
1608595202.26764	CHARLOTTE	Adult ICU Census	47
1608595202.26764	CHARLOTTE	Available Adult ICU	4
1608595202.26764	CHARLOTTE	Available Adult ICU%	0.078431373
1608595202.26764	CHARLOTTE	Available Pediatric ICU	0
1608595202.26764	CHARLOTTE	Available Pediatric ICU%	NA
1608595202.26764	CHARLOTTE	Pediatric ICU Census	0
1608595202.26764	CHARLOTTE	Total AdultICU Capacity	51
1608595202.26764	CHARLOTTE	Total PediatricICU Capacity	0
1608595202.26764	CITRUS	Adult ICU Census	36
1608595202.26764	CITRUS	Available Adult ICU	4
1608595202.26764	CITRUS	Available Adult ICU%	0.1
1608595202.26764	CITRUS	Available Pediatric ICU	0
1608595202.26764	CITRUS	Available Pediatric ICU%	NA
1608595202.26764	CITRUS	Pediatric ICU Census	0
1608595202.26764	CITRUS	Total AdultICU Capacity	40
1608595202.26764	CITRUS	Total PediatricICU Capacity	0
