timestamp	county	measure_names	measure_values
1612587602.55838	ALACHUA	Adult ICU Census	277
1612587602.55838	ALACHUA	Available Adult ICU	31
1612587602.55838	ALACHUA	Available Adult ICU%	0.100649351
1612587602.55838	ALACHUA	Available Pediatric ICU	4
1612587602.55838	ALACHUA	Available Pediatric ICU%	0.085106383
1612587602.55838	ALACHUA	Pediatric ICU Census	43
1612587602.55838	ALACHUA	Total AdultICU Capacity	308
1612587602.55838	ALACHUA	Total PediatricICU Capacity	47
1612587602.55838	All	Adult ICU Census	5096
1612587602.55838	All	Available Adult ICU	1054
1612587602.55838	All	Available Adult ICU%	0.171382114
1612587602.55838	All	Available Pediatric ICU	260
1612587602.55838	All	Available Pediatric ICU%	0.385185185
1612587602.55838	All	Pediatric ICU Census	415
1612587602.55838	All	Total AdultICU Capacity	6150
1612587602.55838	All	Total PediatricICU Capacity	675
1612587602.55838	BAKER	Adult ICU Census	0
1612587602.55838	BAKER	Available Adult ICU	0
1612587602.55838	BAKER	Available Adult ICU%	NA
1612587602.55838	BAKER	Available Pediatric ICU	0
1612587602.55838	BAKER	Available Pediatric ICU%	NA
1612587602.55838	BAKER	Pediatric ICU Census	0
1612587602.55838	BAKER	Total AdultICU Capacity	0
1612587602.55838	BAKER	Total PediatricICU Capacity	0
1612587602.55838	BAY	Adult ICU Census	59
1612587602.55838	BAY	Available Adult ICU	5
1612587602.55838	BAY	Available Adult ICU%	0.078125
1612587602.55838	BAY	Available Pediatric ICU	3
1612587602.55838	BAY	Available Pediatric ICU%	0.75
1612587602.55838	BAY	Pediatric ICU Census	1
1612587602.55838	BAY	Total AdultICU Capacity	64
1612587602.55838	BAY	Total PediatricICU Capacity	4
1612587602.55838	BRADFORD	Adult ICU Census	0
1612587602.55838	BRADFORD	Available Adult ICU	0
1612587602.55838	BRADFORD	Available Adult ICU%	NA
1612587602.55838	BRADFORD	Available Pediatric ICU	0
1612587602.55838	BRADFORD	Available Pediatric ICU%	NA
1612587602.55838	BRADFORD	Pediatric ICU Census	0
1612587602.55838	BRADFORD	Total AdultICU Capacity	0
1612587602.55838	BRADFORD	Total PediatricICU Capacity	0
1612587602.55838	BREVARD	Adult ICU Census	145
1612587602.55838	BREVARD	Available Adult ICU	42
1612587602.55838	BREVARD	Available Adult ICU%	0.22459893
