timestamp	county	measure_names	measure_values
1611702002.26755	ALACHUA	Adult ICU Census	289
1611702002.26755	ALACHUA	Available Adult ICU	19
1611702002.26755	ALACHUA	Available Adult ICU%	0.061688312
1611702002.26755	ALACHUA	Available Pediatric ICU	6
1611702002.26755	ALACHUA	Available Pediatric ICU%	0.127659574
1611702002.26755	ALACHUA	Pediatric ICU Census	41
1611702002.26755	ALACHUA	Total AdultICU Capacity	308
1611702002.26755	ALACHUA	Total PediatricICU Capacity	47
1611702002.26755	All	Adult ICU Census	5191
1611702002.26755	All	Available Adult ICU	1042
1611702002.26755	All	Available Adult ICU%	0.167174715
1611702002.26755	All	Available Pediatric ICU	238
1611702002.26755	All	Available Pediatric ICU%	0.35155096
1611702002.26755	All	Pediatric ICU Census	439
1611702002.26755	All	Total AdultICU Capacity	6233
1611702002.26755	All	Total PediatricICU Capacity	677
1611702002.26755	BAKER	Adult ICU Census	0
1611702002.26755	BAKER	Available Adult ICU	0
1611702002.26755	BAKER	Available Adult ICU%	NA
1611702002.26755	BAKER	Available Pediatric ICU	0
1611702002.26755	BAKER	Available Pediatric ICU%	NA
1611702002.26755	BAKER	Pediatric ICU Census	0
1611702002.26755	BAKER	Total AdultICU Capacity	0
1611702002.26755	BAKER	Total PediatricICU Capacity	0
1611702002.26755	BAY	Adult ICU Census	51
1611702002.26755	BAY	Available Adult ICU	13
1611702002.26755	BAY	Available Adult ICU%	0.203125
1611702002.26755	BAY	Available Pediatric ICU	4
1611702002.26755	BAY	Available Pediatric ICU%	1
1611702002.26755	BAY	Pediatric ICU Census	0
1611702002.26755	BAY	Total AdultICU Capacity	64
1611702002.26755	BAY	Total PediatricICU Capacity	4
1611702002.26755	BRADFORD	Adult ICU Census	0
1611702002.26755	BRADFORD	Available Adult ICU	0
1611702002.26755	BRADFORD	Available Adult ICU%	NA
1611702002.26755	BRADFORD	Available Pediatric ICU	0
1611702002.26755	BRADFORD	Available Pediatric ICU%	NA
1611702002.26755	BRADFORD	Pediatric ICU Census	0
