timestamp	county	measure_names	measure_values
1616738402.64877	ALACHUA	Adult ICU Census	264
1616738402.64877	ALACHUA	Available Adult ICU	44
1616738402.64877	ALACHUA	Available Adult ICU%	0.142857143
1616738402.64877	ALACHUA	Available Pediatric ICU	11
1616738402.64877	ALACHUA	Available Pediatric ICU%	0.234042553
1616738402.64877	ALACHUA	Pediatric ICU Census	36
1616738402.64877	ALACHUA	Total AdultICU Capacity	308
1616738402.64877	ALACHUA	Total PediatricICU Capacity	47
1616738402.64877	All	Adult ICU Census	4856
1616738402.64877	All	Available Adult ICU	1302
1616738402.64877	All	Available Adult ICU%	0.211432283
1616738402.64877	All	Available Pediatric ICU	213
1616738402.64877	All	Available Pediatric ICU%	0.314159292
1616738402.64877	All	Pediatric ICU Census	465
1616738402.64877	All	Total AdultICU Capacity	6158
1616738402.64877	All	Total PediatricICU Capacity	678
1616738402.64877	BAKER	Adult ICU Census	0
1616738402.64877	BAKER	Available Adult ICU	0
1616738402.64877	BAKER	Available Adult ICU%	NA
1616738402.64877	BAKER	Available Pediatric ICU	0
1616738402.64877	BAKER	Available Pediatric ICU%	NA
1616738402.64877	BAKER	Pediatric ICU Census	0
1616738402.64877	BAKER	Total AdultICU Capacity	0
1616738402.64877	BAKER	Total PediatricICU Capacity	0
1616738402.64877	BAY	Adult ICU Census	50
1616738402.64877	BAY	Available Adult ICU	14
1616738402.64877	BAY	Available Adult ICU%	0.21875
1616738402.64877	BAY	Available Pediatric ICU	1
1616738402.64877	BAY	Available Pediatric ICU%	0.25
1616738402.64877	BAY	Pediatric ICU Census	3
1616738402.64877	BAY	Total AdultICU Capacity	64
1616738402.64877	BAY	Total PediatricICU Capacity	4
1616738402.64877	BRADFORD	Adult ICU Census	0
1616738402.64877	BRADFORD	Available Adult ICU	0
1616738402.64877	BRADFORD	Available Adult ICU%	NA
1616738402.64877	BRADFORD	Available Pediatric ICU	0
1616738402.64877	BRADFORD	Available Pediatric ICU%	NA
1616738402.64877	BRADFORD	Pediatric ICU Census	0
1616738402.64877	BRADFORD	Total AdultICU Capacity	0
1616738402.64877	BRADFORD	Total PediatricICU Capacity	0
1616738402.64877	BREVARD	Adult ICU Census	129
1616738402.64877	BREVARD	Available Adult ICU	34
1616738402.64877	BREVARD	Available Adult ICU%	0.208588957
1616738402.64877	BREVARD	Available Pediatric ICU	0
1616738402.64877	BREVARD	Available Pediatric ICU%	NA
1616738402.64877	BREVARD	Pediatric ICU Census	0
1616738402.64877	BREVARD	Total AdultICU Capacity	163
1616738402.64877	BREVARD	Total PediatricICU Capacity	0
1616738402.64877	BROWARD	Adult ICU Census	402
1616738402.64877	BROWARD	Available Adult ICU	85
1616738402.64877	BROWARD	Available Adult ICU%	0.174537988
1616738402.64877	BROWARD	Available Pediatric ICU	21
1616738402.64877	BROWARD	Available Pediatric ICU%	0.276315789
1616738402.64877	BROWARD	Pediatric ICU Census	55
1616738402.64877	BROWARD	Total AdultICU Capacity	487
1616738402.64877	BROWARD	Total PediatricICU Capacity	76
1616738402.64877	CALHOUN	Adult ICU Census	0
1616738402.64877	CALHOUN	Available Adult ICU	0
1616738402.64877	CALHOUN	Available Adult ICU%	NA
1616738402.64877	CALHOUN	Available Pediatric ICU	0
1616738402.64877	CALHOUN	Available Pediatric ICU%	NA
1616738402.64877	CALHOUN	Pediatric ICU Census	0
1616738402.64877	CALHOUN	Total AdultICU Capacity	0
1616738402.64877	CALHOUN	Total PediatricICU Capacity	0
1616738402.64877	CHARLOTTE	Adult ICU Census	45
1616738402.64877	CHARLOTTE	Available Adult ICU	7
1616738402.64877	CHARLOTTE	Available Adult ICU%	0.134615385
1616738402.64877	CHARLOTTE	Available Pediatric ICU	0
1616738402.64877	CHARLOTTE	Available Pediatric ICU%	NA
1616738402.64877	CHARLOTTE	Pediatric ICU Census	0
1616738402.64877	CHARLOTTE	Total AdultICU Capacity	52
1616738402.64877	CHARLOTTE	Total PediatricICU Capacity	0
1616738402.64877	CITRUS	Adult ICU Census	36
1616738402.64877	CITRUS	Available Adult ICU	24
1616738402.64877	CITRUS	Available Adult ICU%	0.4
1616738402.64877	CITRUS	Available Pediatric ICU	0
1616738402.64877	CITRUS	Available Pediatric ICU%	NA
1616738402.64877	CITRUS	Pediatric ICU Census	0
1616738402.64877	CITRUS	Total AdultICU Capacity	60
1616738402.64877	CITRUS	Total PediatricICU Capacity	0
1616738402.64877	CLAY	Adult ICU Census	35
1616738402.64877	CLAY	Available Adult ICU	15
1616738402.64877	CLAY	Available Adult ICU%	0.3
1616738402.64877	CLAY	Available Pediatric ICU	2
1616738402.64877	CLAY	Available Pediatric ICU%	0.5
1616738402.64877	CLAY	Pediatric ICU Census	2
1616738402.64877	CLAY	Total AdultICU Capacity	50
1616738402.64877	CLAY	Total PediatricICU Capacity	4
1616738402.64877	COLLIER	Adult ICU Census	65
1616738402.64877	COLLIER	Available Adult ICU	20
1616738402.64877	COLLIER	Available Adult ICU%	0.235294118
1616738402.64877	COLLIER	Available Pediatric ICU	0
1616738402.64877	COLLIER	Available Pediatric ICU%	NA
1616738402.64877	COLLIER	Pediatric ICU Census	0
1616738402.64877	COLLIER	Total AdultICU Capacity	85
1616738402.64877	COLLIER	Total PediatricICU Capacity	0
1616738402.64877	COLUMBIA	Adult ICU Census	8
1616738402.64877	COLUMBIA	Available Adult ICU	0
1616738402.64877	COLUMBIA	Available Adult ICU%	0
1616738402.64877	COLUMBIA	Available Pediatric ICU	0
1616738402.64877	COLUMBIA	Available Pediatric ICU%	NA
1616738402.64877	COLUMBIA	Pediatric ICU Census	0
1616738402.64877	COLUMBIA	Total AdultICU Capacity	8
1616738402.64877	COLUMBIA	Total PediatricICU Capacity	0
1616738402.64877	DESOTO	Adult ICU Census	2
1616738402.64877	DESOTO	Available Adult ICU	6
1616738402.64877	DESOTO	Available Adult ICU%	0.75
1616738402.64877	DESOTO	Available Pediatric ICU	0
1616738402.64877	DESOTO	Available Pediatric ICU%	NA
1616738402.64877	DESOTO	Pediatric ICU Census	0
1616738402.64877	DESOTO	Total AdultICU Capacity	8
1616738402.64877	DESOTO	Total PediatricICU Capacity	0
1616738402.64877	DUVAL	Adult ICU Census	341
1616738402.64877	DUVAL	Available Adult ICU	95
1616738402.64877	DUVAL	Available Adult ICU%	0.217889908
1616738402.64877	DUVAL	Available Pediatric ICU	15
1616738402.64877	DUVAL	Available Pediatric ICU%	0.375
1616738402.64877	DUVAL	Pediatric ICU Census	25
1616738402.64877	DUVAL	Total AdultICU Capacity	436
1616738402.64877	DUVAL	Total PediatricICU Capacity	40
1616738402.64877	ESCAMBIA	Adult ICU Census	98
1616738402.64877	ESCAMBIA	Available Adult ICU	53
1616738402.64877	ESCAMBIA	Available Adult ICU%	0.350993377
1616738402.64877	ESCAMBIA	Available Pediatric ICU	9
1616738402.64877	ESCAMBIA	Available Pediatric ICU%	0.5625
1616738402.64877	ESCAMBIA	Pediatric ICU Census	7
1616738402.64877	ESCAMBIA	Total AdultICU Capacity	151
1616738402.64877	ESCAMBIA	Total PediatricICU Capacity	16
