timestamp	county	measure_names	measure_values
1609239601.85728	ALACHUA	Adult ICU Census	259
1609239601.85728	ALACHUA	Available Adult ICU	49
1609239601.85728	ALACHUA	Available Adult ICU%	0.159090909
1609239601.85728	ALACHUA	Available Pediatric ICU	12
1609239601.85728	ALACHUA	Available Pediatric ICU%	0.255319149
1609239601.85728	ALACHUA	Pediatric ICU Census	35
1609239601.85728	ALACHUA	Total AdultICU Capacity	308
1609239601.85728	ALACHUA	Total PediatricICU Capacity	47
1609239601.85728	All	Adult ICU Census	4797
1609239601.85728	All	Available Adult ICU	1352
1609239601.85728	All	Available Adult ICU%	0.21987315
1609239601.85728	All	Available Pediatric ICU	301
1609239601.85728	All	Available Pediatric ICU%	0.460244648
1609239601.85728	All	Pediatric ICU Census	353
1609239601.85728	All	Total AdultICU Capacity	6149
1609239601.85728	All	Total PediatricICU Capacity	654
1609239601.85728	BAKER	Adult ICU Census	0
1609239601.85728	BAKER	Available Adult ICU	0
1609239601.85728	BAKER	Available Adult ICU%	NA
1609239601.85728	BAKER	Available Pediatric ICU	0
1609239601.85728	BAKER	Available Pediatric ICU%	NA
1609239601.85728	BAKER	Pediatric ICU Census	0
1609239601.85728	BAKER	Total AdultICU Capacity	0
1609239601.85728	BAKER	Total PediatricICU Capacity	0
1609239601.85728	BAY	Adult ICU Census	51
1609239601.85728	BAY	Available Adult ICU	17
1609239601.85728	BAY	Available Adult ICU%	0.25
1609239601.85728	BAY	Available Pediatric ICU	2
1609239601.85728	BAY	Available Pediatric ICU%	0.5
1609239601.85728	BAY	Pediatric ICU Census	2
1609239601.85728	BAY	Total AdultICU Capacity	68
1609239601.85728	BAY	Total PediatricICU Capacity	4
1609239601.85728	BRADFORD	Adult ICU Census	0
1609239601.85728	BRADFORD	Available Adult ICU	0
1609239601.85728	BRADFORD	Available Adult ICU%	NA
1609239601.85728	BRADFORD	Available Pediatric ICU	0
1609239601.85728	BRADFORD	Available Pediatric ICU%	NA
1609239601.85728	BRADFORD	Pediatric ICU Census	0
1609239601.85728	BRADFORD	Total AdultICU Capacity	0
1609239601.85728	BRADFORD	Total PediatricICU Capacity	0
1609239601.85728	BREVARD	Adult ICU Census	122
1609239601.85728	BREVARD	Available Adult ICU	40
1609239601.85728	BREVARD	Available Adult ICU%	0.24691358
1609239601.85728	BREVARD	Available Pediatric ICU	0
1609239601.85728	BREVARD	Available Pediatric ICU%	NA
1609239601.85728	BREVARD	Pediatric ICU Census	0
1609239601.85728	BREVARD	Total AdultICU Capacity	162
1609239601.85728	BREVARD	Total PediatricICU Capacity	0
1609239601.85728	BROWARD	Adult ICU Census	374
1609239601.85728	BROWARD	Available Adult ICU	100
1609239601.85728	BROWARD	Available Adult ICU%	0.210970464
1609239601.85728	BROWARD	Available Pediatric ICU	49
1609239601.85728	BROWARD	Available Pediatric ICU%	0.576470588
1609239601.85728	BROWARD	Pediatric ICU Census	36
1609239601.85728	BROWARD	Total AdultICU Capacity	474
1609239601.85728	BROWARD	Total PediatricICU Capacity	85
1609239601.85728	CALHOUN	Adult ICU Census	0
1609239601.85728	CALHOUN	Available Adult ICU	0
1609239601.85728	CALHOUN	Available Adult ICU%	NA
1609239601.85728	CALHOUN	Available Pediatric ICU	0
1609239601.85728	CALHOUN	Available Pediatric ICU%	NA
1609239601.85728	CALHOUN	Pediatric ICU Census	0
1609239601.85728	CALHOUN	Total AdultICU Capacity	0
1609239601.85728	CALHOUN	Total PediatricICU Capacity	0
1609239601.85728	CHARLOTTE	Adult ICU Census	50
1609239601.85728	CHARLOTTE	Available Adult ICU	3
1609239601.85728	CHARLOTTE	Available Adult ICU%	0.056603774
1609239601.85728	CHARLOTTE	Available Pediatric ICU	0
1609239601.85728	CHARLOTTE	Available Pediatric ICU%	NA
1609239601.85728	CHARLOTTE	Pediatric ICU Census	0
1609239601.85728	CHARLOTTE	Total AdultICU Capacity	53
1609239601.85728	CHARLOTTE	Total PediatricICU Capacity	0
1609239601.85728	CITRUS	Adult ICU Census	25
1609239601.85728	CITRUS	Available Adult ICU	15
1609239601.85728	CITRUS	Available Adult ICU%	0.375
1609239601.85728	CITRUS	Available Pediatric ICU	0
1609239601.85728	CITRUS	Available Pediatric ICU%	NA
1609239601.85728	CITRUS	Pediatric ICU Census	0
1609239601.85728	CITRUS	Total AdultICU Capacity	40
1609239601.85728	CITRUS	Total PediatricICU Capacity	0
1609239601.85728	CLAY	Adult ICU Census	45
1609239601.85728	CLAY	Available Adult ICU	5
1609239601.85728	CLAY	Available Adult ICU%	0.1
1609239601.85728	CLAY	Available Pediatric ICU	2
1609239601.85728	CLAY	Available Pediatric ICU%	0.5
1609239601.85728	CLAY	Pediatric ICU Census	2
1609239601.85728	CLAY	Total AdultICU Capacity	50
1609239601.85728	CLAY	Total PediatricICU Capacity	4
1609239601.85728	COLLIER	Adult ICU Census	50
1609239601.85728	COLLIER	Available Adult ICU	26
1609239601.85728	COLLIER	Available Adult ICU%	0.342105263
1609239601.85728	COLLIER	Available Pediatric ICU	0
1609239601.85728	COLLIER	Available Pediatric ICU%	NA
1609239601.85728	COLLIER	Pediatric ICU Census	0
1609239601.85728	COLLIER	Total AdultICU Capacity	76
1609239601.85728	COLLIER	Total PediatricICU Capacity	0
1609239601.85728	COLUMBIA	Adult ICU Census	18
1609239601.85728	COLUMBIA	Available Adult ICU	0
1609239601.85728	COLUMBIA	Available Adult ICU%	0
1609239601.85728	COLUMBIA	Available Pediatric ICU	0
1609239601.85728	COLUMBIA	Available Pediatric ICU%	NA
1609239601.85728	COLUMBIA	Pediatric ICU Census	0
1609239601.85728	COLUMBIA	Total AdultICU Capacity	18
1609239601.85728	COLUMBIA	Total PediatricICU Capacity	0
1609239601.85728	DESOTO	Adult ICU Census	3
1609239601.85728	DESOTO	Available Adult ICU	5
1609239601.85728	DESOTO	Available Adult ICU%	0.625
1609239601.85728	DESOTO	Available Pediatric ICU	0
1609239601.85728	DESOTO	Available Pediatric ICU%	NA
1609239601.85728	DESOTO	Pediatric ICU Census	0
1609239601.85728	DESOTO	Total AdultICU Capacity	8
1609239601.85728	DESOTO	Total PediatricICU Capacity	0
1609239601.85728	DUVAL	Adult ICU Census	342
1609239601.85728	DUVAL	Available Adult ICU	92
1609239601.85728	DUVAL	Available Adult ICU%	0.211981567
1609239601.85728	DUVAL	Available Pediatric ICU	22
1609239601.85728	DUVAL	Available Pediatric ICU%	0.55
1609239601.85728	DUVAL	Pediatric ICU Census	18
1609239601.85728	DUVAL	Total AdultICU Capacity	434
1609239601.85728	DUVAL	Total PediatricICU Capacity	40
1609239601.85728	ESCAMBIA	Adult ICU Census	138
1609239601.85728	ESCAMBIA	Available Adult ICU	13
1609239601.85728	ESCAMBIA	Available Adult ICU%	0.086092715
1609239601.85728	ESCAMBIA	Available Pediatric ICU	13
1609239601.85728	ESCAMBIA	Available Pediatric ICU%	0.8125
1609239601.85728	ESCAMBIA	Pediatric ICU Census	3
1609239601.85728	ESCAMBIA	Total AdultICU Capacity	151
1609239601.85728	ESCAMBIA	Total PediatricICU Capacity	16
1609239601.85728	FLAGLER	Adult ICU Census	14
1609239601.85728	FLAGLER	Available Adult ICU	4
1609239601.85728	FLAGLER	Available Adult ICU%	0.222222222
1609239601.85728	FLAGLER	Available Pediatric ICU	0
1609239601.85728	FLAGLER	Available Pediatric ICU%	NA
1609239601.85728	FLAGLER	Pediatric ICU Census	0
1609239601.85728	FLAGLER	Total AdultICU Capacity	18
1609239601.85728	FLAGLER	Total PediatricICU Capacity	0
1609239601.85728	FRANKLIN	Adult ICU Census	0
1609239601.85728	FRANKLIN	Available Adult ICU	0
1609239601.85728	FRANKLIN	Available Adult ICU%	NA
1609239601.85728	FRANKLIN	Available Pediatric ICU	0
1609239601.85728	FRANKLIN	Available Pediatric ICU%	NA
1609239601.85728	FRANKLIN	Pediatric ICU Census	0
1609239601.85728	FRANKLIN	Total AdultICU Capacity	0
1609239601.85728	FRANKLIN	Total PediatricICU Capacity	0
1609239601.85728	GADSDEN	Adult ICU Census	0
1609239601.85728	GADSDEN	Available Adult ICU	0
1609239601.85728	GADSDEN	Available Adult ICU%	NA
1609239601.85728	GADSDEN	Available Pediatric ICU	0
1609239601.85728	GADSDEN	Available Pediatric ICU%	NA
1609239601.85728	GADSDEN	Pediatric ICU Census	0
1609239601.85728	GADSDEN	Total AdultICU Capacity	0
