timestamp	county	measure_names	measure_values
1603749602.3448	ALACHUA	Adult ICU Census	248
1603749602.3448	ALACHUA	Available Adult ICU	60
1603749602.3448	ALACHUA	Available Adult ICU%	0.194805195
1603749602.3448	ALACHUA	Available Pediatric ICU	14
1603749602.3448	ALACHUA	Available Pediatric ICU%	0.29787234
1603749602.3448	ALACHUA	Pediatric ICU Census	33
1603749602.3448	ALACHUA	Total AdultICU Capacity	308
1603749602.3448	ALACHUA	Total PediatricICU Capacity	47
1603749602.3448	All	Adult ICU Census	4379
1603749602.3448	All	Available Adult ICU	1657
1603749602.3448	All	Available Adult ICU%	0.274519549
1603749602.3448	All	Available Pediatric ICU	248
1603749602.3448	All	Available Pediatric ICU%	0.383307573
1603749602.3448	All	Pediatric ICU Census	399
1603749602.3448	All	Total AdultICU Capacity	6036
1603749602.3448	All	Total PediatricICU Capacity	647
1603749602.3448	BAKER	Adult ICU Census	0
1603749602.3448	BAKER	Available Adult ICU	0
1603749602.3448	BAKER	Available Adult ICU%	NA
1603749602.3448	BAKER	Available Pediatric ICU	0
1603749602.3448	BAKER	Available Pediatric ICU%	NA
1603749602.3448	BAKER	Pediatric ICU Census	0
1603749602.3448	BAKER	Total AdultICU Capacity	0
1603749602.3448	BAKER	Total PediatricICU Capacity	0
1603749602.3448	BAY	Adult ICU Census	55
1603749602.3448	BAY	Available Adult ICU	10
1603749602.3448	BAY	Available Adult ICU%	0.153846154
1603749602.3448	BAY	Available Pediatric ICU	1
1603749602.3448	BAY	Available Pediatric ICU%	0.25
1603749602.3448	BAY	Pediatric ICU Census	3
1603749602.3448	BAY	Total AdultICU Capacity	65
1603749602.3448	BAY	Total PediatricICU Capacity	4
1603749602.3448	BRADFORD	Adult ICU Census	0
1603749602.3448	BRADFORD	Available Adult ICU	0
1603749602.3448	BRADFORD	Available Adult ICU%	NA
1603749602.3448	BRADFORD	Available Pediatric ICU	0
1603749602.3448	BRADFORD	Available Pediatric ICU%	NA
1603749602.3448	BRADFORD	Pediatric ICU Census	0
1603749602.3448	BRADFORD	Total AdultICU Capacity	0
1603749602.3448	BRADFORD	Total PediatricICU Capacity	0
1603749602.3448	BREVARD	Adult ICU Census	123
1603749602.3448	BREVARD	Available Adult ICU	42
1603749602.3448	BREVARD	Available Adult ICU%	0.254545455
1603749602.3448	BREVARD	Available Pediatric ICU	0
1603749602.3448	BREVARD	Available Pediatric ICU%	NA
1603749602.3448	BREVARD	Pediatric ICU Census	0
1603749602.3448	BREVARD	Total AdultICU Capacity	165
1603749602.3448	BREVARD	Total PediatricICU Capacity	0
1603749602.3448	BROWARD	Adult ICU Census	344
1603749602.3448	BROWARD	Available Adult ICU	110
1603749602.3448	BROWARD	Available Adult ICU%	0.242290749
1603749602.3448	BROWARD	Available Pediatric ICU	27
1603749602.3448	BROWARD	Available Pediatric ICU%	0.350649351
1603749602.3448	BROWARD	Pediatric ICU Census	50
1603749602.3448	BROWARD	Total AdultICU Capacity	454
1603749602.3448	BROWARD	Total PediatricICU Capacity	77
1603749602.3448	CALHOUN	Adult ICU Census	0
1603749602.3448	CALHOUN	Available Adult ICU	0
1603749602.3448	CALHOUN	Available Adult ICU%	NA
1603749602.3448	CALHOUN	Available Pediatric ICU	0
1603749602.3448	CALHOUN	Available Pediatric ICU%	NA
1603749602.3448	CALHOUN	Pediatric ICU Census	0
1603749602.3448	CALHOUN	Total AdultICU Capacity	0
1603749602.3448	CALHOUN	Total PediatricICU Capacity	0
1603749602.3448	CHARLOTTE	Adult ICU Census	46
1603749602.3448	CHARLOTTE	Available Adult ICU	3
1603749602.3448	CHARLOTTE	Available Adult ICU%	0.06122449
1603749602.3448	CHARLOTTE	Available Pediatric ICU	0
1603749602.3448	CHARLOTTE	Available Pediatric ICU%	NA
1603749602.3448	CHARLOTTE	Pediatric ICU Census	0
1603749602.3448	CHARLOTTE	Total AdultICU Capacity	49
1603749602.3448	CHARLOTTE	Total PediatricICU Capacity	0
1603749602.3448	CITRUS	Adult ICU Census	30
1603749602.3448	CITRUS	Available Adult ICU	10
1603749602.3448	CITRUS	Available Adult ICU%	0.25
1603749602.3448	CITRUS	Available Pediatric ICU	0
1603749602.3448	CITRUS	Available Pediatric ICU%	NA
1603749602.3448	CITRUS	Pediatric ICU Census	0
1603749602.3448	CITRUS	Total AdultICU Capacity	40
1603749602.3448	CITRUS	Total PediatricICU Capacity	0
1603749602.3448	CLAY	Adult ICU Census	40
1603749602.3448	CLAY	Available Adult ICU	10
1603749602.3448	CLAY	Available Adult ICU%	0.2
1603749602.3448	CLAY	Available Pediatric ICU	2
1603749602.3448	CLAY	Available Pediatric ICU%	0.5
1603749602.3448	CLAY	Pediatric ICU Census	2
1603749602.3448	CLAY	Total AdultICU Capacity	50
1603749602.3448	CLAY	Total PediatricICU Capacity	4
1603749602.3448	COLLIER	Adult ICU Census	61
1603749602.3448	COLLIER	Available Adult ICU	24
1603749602.3448	COLLIER	Available Adult ICU%	0.282352941
1603749602.3448	COLLIER	Available Pediatric ICU	0
1603749602.3448	COLLIER	Available Pediatric ICU%	NA
1603749602.3448	COLLIER	Pediatric ICU Census	0
1603749602.3448	COLLIER	Total AdultICU Capacity	85
1603749602.3448	COLLIER	Total PediatricICU Capacity	0
1603749602.3448	COLUMBIA	Adult ICU Census	10
1603749602.3448	COLUMBIA	Available Adult ICU	0
1603749602.3448	COLUMBIA	Available Adult ICU%	0
1603749602.3448	COLUMBIA	Available Pediatric ICU	0
1603749602.3448	COLUMBIA	Available Pediatric ICU%	NA
1603749602.3448	COLUMBIA	Pediatric ICU Census	0
1603749602.3448	COLUMBIA	Total AdultICU Capacity	10
1603749602.3448	COLUMBIA	Total PediatricICU Capacity	0
1603749602.3448	DESOTO	Adult ICU Census	3
1603749602.3448	DESOTO	Available Adult ICU	5
1603749602.3448	DESOTO	Available Adult ICU%	0.625
1603749602.3448	DESOTO	Available Pediatric ICU	0
1603749602.3448	DESOTO	Available Pediatric ICU%	NA
1603749602.3448	DESOTO	Pediatric ICU Census	0
1603749602.3448	DESOTO	Total AdultICU Capacity	8
1603749602.3448	DESOTO	Total PediatricICU Capacity	0
1603749602.3448	DUVAL	Adult ICU Census	308
1603749602.3448	DUVAL	Available Adult ICU	114
1603749602.3448	DUVAL	Available Adult ICU%	0.27014218
1603749602.3448	DUVAL	Available Pediatric ICU	23
1603749602.3448	DUVAL	Available Pediatric ICU%	0.534883721
1603749602.3448	DUVAL	Pediatric ICU Census	20
1603749602.3448	DUVAL	Total AdultICU Capacity	422
1603749602.3448	DUVAL	Total PediatricICU Capacity	43
1603749602.3448	ESCAMBIA	Adult ICU Census	111
1603749602.3448	ESCAMBIA	Available Adult ICU	30
1603749602.3448	ESCAMBIA	Available Adult ICU%	0.212765957
1603749602.3448	ESCAMBIA	Available Pediatric ICU	11
