timestamp	county	measure_names	measure_values
1607734802.48394	ALACHUA	Adult ICU Census	273
1607734802.48394	ALACHUA	Available Adult ICU	35
1607734802.48394	ALACHUA	Available Adult ICU%	0.113636364
1607734802.48394	ALACHUA	Available Pediatric ICU	9
1607734802.48394	ALACHUA	Available Pediatric ICU%	0.191489362
1607734802.48394	ALACHUA	Pediatric ICU Census	38
1607734802.48394	ALACHUA	Total AdultICU Capacity	308
1607734802.48394	ALACHUA	Total PediatricICU Capacity	47
1607734802.48394	All	Adult ICU Census	4954
1607734802.48394	All	Available Adult ICU	1192
1607734802.48394	All	Available Adult ICU%	0.193947283
1607734802.48394	All	Available Pediatric ICU	245
1607734802.48394	All	Available Pediatric ICU%	0.367867868
1607734802.48394	All	Pediatric ICU Census	421
1607734802.48394	All	Total AdultICU Capacity	6146
1607734802.48394	All	Total PediatricICU Capacity	666
1607734802.48394	BAKER	Adult ICU Census	0
1607734802.48394	BAKER	Available Adult ICU	0
1607734802.48394	BAKER	Available Adult ICU%	NA
1607734802.48394	BAKER	Available Pediatric ICU	0
1607734802.48394	BAKER	Available Pediatric ICU%	NA
1607734802.48394	BAKER	Pediatric ICU Census	0
1607734802.48394	BAKER	Total AdultICU Capacity	0
1607734802.48394	BAKER	Total PediatricICU Capacity	0
1607734802.48394	BAY	Adult ICU Census	55
1607734802.48394	BAY	Available Adult ICU	9
1607734802.48394	BAY	Available Adult ICU%	0.140625
1607734802.48394	BAY	Available Pediatric ICU	4
1607734802.48394	BAY	Available Pediatric ICU%	1
1607734802.48394	BAY	Pediatric ICU Census	0
1607734802.48394	BAY	Total AdultICU Capacity	64
1607734802.48394	BAY	Total PediatricICU Capacity	4
1607734802.48394	BRADFORD	Adult ICU Census	0
1607734802.48394	BRADFORD	Available Adult ICU	0
1607734802.48394	BRADFORD	Available Adult ICU%	NA
1607734802.48394	BRADFORD	Available Pediatric ICU	0
1607734802.48394	BRADFORD	Available Pediatric ICU%	NA
1607734802.48394	BRADFORD	Pediatric ICU Census	0
1607734802.48394	BRADFORD	Total AdultICU Capacity	0
1607734802.48394	BRADFORD	Total PediatricICU Capacity	0
1607734802.48394	BREVARD	Adult ICU Census	122
1607734802.48394	BREVARD	Available Adult ICU	46
1607734802.48394	BREVARD	Available Adult ICU%	0.273809524
1607734802.48394	BREVARD	Available Pediatric ICU	0
1607734802.48394	BREVARD	Available Pediatric ICU%	NA
1607734802.48394	BREVARD	Pediatric ICU Census	0
1607734802.48394	BREVARD	Total AdultICU Capacity	168
1607734802.48394	BREVARD	Total PediatricICU Capacity	0
1607734802.48394	BROWARD	Adult ICU Census	373
1607734802.48394	BROWARD	Available Adult ICU	93
1607734802.48394	BROWARD	Available Adult ICU%	0.199570815
1607734802.48394	BROWARD	Available Pediatric ICU	38
1607734802.48394	BROWARD	Available Pediatric ICU%	0.431818182
1607734802.48394	BROWARD	Pediatric ICU Census	50
1607734802.48394	BROWARD	Total AdultICU Capacity	466
1607734802.48394	BROWARD	Total PediatricICU Capacity	88
1607734802.48394	CALHOUN	Adult ICU Census	0
1607734802.48394	CALHOUN	Available Adult ICU	0
1607734802.48394	CALHOUN	Available Adult ICU%	NA
1607734802.48394	CALHOUN	Available Pediatric ICU	0
1607734802.48394	CALHOUN	Available Pediatric ICU%	NA
1607734802.48394	CALHOUN	Pediatric ICU Census	0
1607734802.48394	CALHOUN	Total AdultICU Capacity	0
1607734802.48394	CALHOUN	Total PediatricICU Capacity	0
1607734802.48394	CHARLOTTE	Adult ICU Census	46
1607734802.48394	CHARLOTTE	Available Adult ICU	5
1607734802.48394	CHARLOTTE	Available Adult ICU%	0.098039216
1607734802.48394	CHARLOTTE	Available Pediatric ICU	0
1607734802.48394	CHARLOTTE	Available Pediatric ICU%	NA
1607734802.48394	CHARLOTTE	Pediatric ICU Census	0
1607734802.48394	CHARLOTTE	Total AdultICU Capacity	51
1607734802.48394	CHARLOTTE	Total PediatricICU Capacity	0
1607734802.48394	CITRUS	Adult ICU Census	33
1607734802.48394	CITRUS	Available Adult ICU	7
1607734802.48394	CITRUS	Available Adult ICU%	0.175
1607734802.48394	CITRUS	Available Pediatric ICU	0
1607734802.48394	CITRUS	Available Pediatric ICU%	NA
1607734802.48394	CITRUS	Pediatric ICU Census	0
1607734802.48394	CITRUS	Total AdultICU Capacity	40
1607734802.48394	CITRUS	Total PediatricICU Capacity	0
1607734802.48394	CLAY	Adult ICU Census	44
1607734802.48394	CLAY	Available Adult ICU	6
1607734802.48394	CLAY	Available Adult ICU%	0.12
1607734802.48394	CLAY	Available Pediatric ICU	2
1607734802.48394	CLAY	Available Pediatric ICU%	0.5
1607734802.48394	CLAY	Pediatric ICU Census	2
1607734802.48394	CLAY	Total AdultICU Capacity	50
1607734802.48394	CLAY	Total PediatricICU Capacity	4
1607734802.48394	COLLIER	Adult ICU Census	64
1607734802.48394	COLLIER	Available Adult ICU	21
1607734802.48394	COLLIER	Available Adult ICU%	0.247058824
1607734802.48394	COLLIER	Available Pediatric ICU	0
1607734802.48394	COLLIER	Available Pediatric ICU%	NA
1607734802.48394	COLLIER	Pediatric ICU Census	0
1607734802.48394	COLLIER	Total AdultICU Capacity	85
1607734802.48394	COLLIER	Total PediatricICU Capacity	0
1607734802.48394	COLUMBIA	Adult ICU Census	12
1607734802.48394	COLUMBIA	Available Adult ICU	0
1607734802.48394	COLUMBIA	Available Adult ICU%	0
1607734802.48394	COLUMBIA	Available Pediatric ICU	0
1607734802.48394	COLUMBIA	Available Pediatric ICU%	NA
1607734802.48394	COLUMBIA	Pediatric ICU Census	0
1607734802.48394	COLUMBIA	Total AdultICU Capacity	12
1607734802.48394	COLUMBIA	Total PediatricICU Capacity	0
1607734802.48394	DESOTO	Adult ICU Census	7
1607734802.48394	DESOTO	Available Adult ICU	1
1607734802.48394	DESOTO	Available Adult ICU%	0.125
1607734802.48394	DESOTO	Available Pediatric ICU	0
1607734802.48394	DESOTO	Available Pediatric ICU%	NA
1607734802.48394	DESOTO	Pediatric ICU Census	0
1607734802.48394	DESOTO	Total AdultICU Capacity	8
1607734802.48394	DESOTO	Total PediatricICU Capacity	0
1607734802.48394	DUVAL	Adult ICU Census	363
1607734802.48394	DUVAL	Available Adult ICU	71
1607734802.48394	DUVAL	Available Adult ICU%	0.16359447
1607734802.48394	DUVAL	Available Pediatric ICU	18
1607734802.48394	DUVAL	Available Pediatric ICU%	0.45
1607734802.48394	DUVAL	Pediatric ICU Census	22
1607734802.48394	DUVAL	Total AdultICU Capacity	434
1607734802.48394	DUVAL	Total PediatricICU Capacity	40
1607734802.48394	ESCAMBIA	Adult ICU Census	133
1607734802.48394	ESCAMBIA	Available Adult ICU	8
1607734802.48394	ESCAMBIA	Available Adult ICU%	0.056737589
1607734802.48394	ESCAMBIA	Available Pediatric ICU	12
1607734802.48394	ESCAMBIA	Available Pediatric ICU%	0.75
1607734802.48394	ESCAMBIA	Pediatric ICU Census	4
1607734802.48394	ESCAMBIA	Total AdultICU Capacity	141
1607734802.48394	ESCAMBIA	Total PediatricICU Capacity	16
1607734802.48394	FLAGLER	Adult ICU Census	12
1607734802.48394	FLAGLER	Available Adult ICU	6
1607734802.48394	FLAGLER	Available Adult ICU%	0.333333333
1607734802.48394	FLAGLER	Available Pediatric ICU	0
1607734802.48394	FLAGLER	Available Pediatric ICU%	NA
1607734802.48394	FLAGLER	Pediatric ICU Census	0
1607734802.48394	FLAGLER	Total AdultICU Capacity	18
1607734802.48394	FLAGLER	Total PediatricICU Capacity	0
1607734802.48394	FRANKLIN	Adult ICU Census	0
1607734802.48394	FRANKLIN	Available Adult ICU	0
1607734802.48394	FRANKLIN	Available Adult ICU%	NA
1607734802.48394	FRANKLIN	Available Pediatric ICU	0
1607734802.48394	FRANKLIN	Available Pediatric ICU%	NA
1607734802.48394	FRANKLIN	Pediatric ICU Census	0
1607734802.48394	FRANKLIN	Total AdultICU Capacity	0
1607734802.48394	FRANKLIN	Total PediatricICU Capacity	0
1607734802.48394	GADSDEN	Adult ICU Census	0
1607734802.48394	GADSDEN	Available Adult ICU	0
1607734802.48394	GADSDEN	Available Adult ICU%	NA
1607734802.48394	GADSDEN	Available Pediatric ICU	0
