timestamp	county	measure_names	measure_values
1604736002.2373	ALACHUA	Adult ICU Census	259
1604736002.2373	ALACHUA	Available Adult ICU	49
1604736002.2373	ALACHUA	Available Adult ICU%	0.159090909
1604736002.2373	ALACHUA	Available Pediatric ICU	10
1604736002.2373	ALACHUA	Available Pediatric ICU%	0.212765957
1604736002.2373	ALACHUA	Pediatric ICU Census	37
1604736002.2373	ALACHUA	Total AdultICU Capacity	308
1604736002.2373	ALACHUA	Total PediatricICU Capacity	47
1604736002.2373	All	Adult ICU Census	4619
1604736002.2373	All	Available Adult ICU	1556
1604736002.2373	All	Available Adult ICU%	0.251983806
1604736002.2373	All	Available Pediatric ICU	252
1604736002.2373	All	Available Pediatric ICU%	0.375558867
1604736002.2373	All	Pediatric ICU Census	419
1604736002.2373	All	Total AdultICU Capacity	6175
1604736002.2373	All	Total PediatricICU Capacity	671
1604736002.2373	BAKER	Adult ICU Census	0
1604736002.2373	BAKER	Available Adult ICU	0
1604736002.2373	BAKER	Available Adult ICU%	NA
1604736002.2373	BAKER	Available Pediatric ICU	0
1604736002.2373	BAKER	Available Pediatric ICU%	NA
1604736002.2373	BAKER	Pediatric ICU Census	0
1604736002.2373	BAKER	Total AdultICU Capacity	0
1604736002.2373	BAKER	Total PediatricICU Capacity	0
1604736002.2373	BAY	Adult ICU Census	44
1604736002.2373	BAY	Available Adult ICU	10
1604736002.2373	BAY	Available Adult ICU%	0.185185185
1604736002.2373	BAY	Available Pediatric ICU	2
1604736002.2373	BAY	Available Pediatric ICU%	0.5
1604736002.2373	BAY	Pediatric ICU Census	2
1604736002.2373	BAY	Total AdultICU Capacity	54
1604736002.2373	BAY	Total PediatricICU Capacity	4
1604736002.2373	BRADFORD	Adult ICU Census	0
1604736002.2373	BRADFORD	Available Adult ICU	0
1604736002.2373	BRADFORD	Available Adult ICU%	NA
1604736002.2373	BRADFORD	Available Pediatric ICU	0
1604736002.2373	BRADFORD	Available Pediatric ICU%	NA
1604736002.2373	BRADFORD	Pediatric ICU Census	0
1604736002.2373	BRADFORD	Total AdultICU Capacity	0
1604736002.2373	BRADFORD	Total PediatricICU Capacity	0
1604736002.2373	BREVARD	Adult ICU Census	127
