timestamp	county	measure_names	measure_values
1612018802.07297	ALACHUA	Adult ICU Census	272
1612018802.07297	ALACHUA	Available Adult ICU	36
1612018802.07297	ALACHUA	Available Adult ICU%	0.116883117
1612018802.07297	ALACHUA	Available Pediatric ICU	4
1612018802.07297	ALACHUA	Available Pediatric ICU%	0.085106383
1612018802.07297	ALACHUA	Pediatric ICU Census	43
1612018802.07297	ALACHUA	Total AdultICU Capacity	308
1612018802.07297	ALACHUA	Total PediatricICU Capacity	47
1612018802.07297	All	Adult ICU Census	5200
1612018802.07297	All	Available Adult ICU	1000
1612018802.07297	All	Available Adult ICU%	0.161290323
1612018802.07297	All	Available Pediatric ICU	243
1612018802.07297	All	Available Pediatric ICU%	0.356828194
1612018802.07297	All	Pediatric ICU Census	438
1612018802.07297	All	Total AdultICU Capacity	6200
1612018802.07297	All	Total PediatricICU Capacity	681
1612018802.07297	BAKER	Adult ICU Census	0
1612018802.07297	BAKER	Available Adult ICU	0
1612018802.07297	BAKER	Available Adult ICU%	NA
1612018802.07297	BAKER	Available Pediatric ICU	0
1612018802.07297	BAKER	Available Pediatric ICU%	NA
1612018802.07297	BAKER	Pediatric ICU Census	0
1612018802.07297	BAKER	Total AdultICU Capacity	0
1612018802.07297	BAKER	Total PediatricICU Capacity	0
1612018802.07297	BAY	Adult ICU Census	53
1612018802.07297	BAY	Available Adult ICU	11
1612018802.07297	BAY	Available Adult ICU%	0.171875
1612018802.07297	BAY	Available Pediatric ICU	3
1612018802.07297	BAY	Available Pediatric ICU%	0.75
1612018802.07297	BAY	Pediatric ICU Census	1
1612018802.07297	BAY	Total AdultICU Capacity	64
1612018802.07297	BAY	Total PediatricICU Capacity	4
1612018802.07297	BRADFORD	Adult ICU Census	0
1612018802.07297	BRADFORD	Available Adult ICU	0
1612018802.07297	BRADFORD	Available Adult ICU%	NA
1612018802.07297	BRADFORD	Available Pediatric ICU	0
1612018802.07297	BRADFORD	Available Pediatric ICU%	NA
1612018802.07297	BRADFORD	Pediatric ICU Census	0
1612018802.07297	BRADFORD	Total AdultICU Capacity	0
1612018802.07297	BRADFORD	Total PediatricICU Capacity	0
1612018802.07297	BREVARD	Adult ICU Census	142
1612018802.07297	BREVARD	Available Adult ICU	44
1612018802.07297	BREVARD	Available Adult ICU%	0.23655914
1612018802.07297	BREVARD	Available Pediatric ICU	0
1612018802.07297	BREVARD	Available Pediatric ICU%	NA
1612018802.07297	BREVARD	Pediatric ICU Census	0
1612018802.07297	BREVARD	Total AdultICU Capacity	186
1612018802.07297	BREVARD	Total PediatricICU Capacity	0
1612018802.07297	BROWARD	Adult ICU Census	401
1612018802.07297	BROWARD	Available Adult ICU	81
1612018802.07297	BROWARD	Available Adult ICU%	0.168049793
1612018802.07297	BROWARD	Available Pediatric ICU	30
1612018802.07297	BROWARD	Available Pediatric ICU%	0.361445783
1612018802.07297	BROWARD	Pediatric ICU Census	53
1612018802.07297	BROWARD	Total AdultICU Capacity	482
1612018802.07297	BROWARD	Total PediatricICU Capacity	83
1612018802.07297	CALHOUN	Adult ICU Census	0
1612018802.07297	CALHOUN	Available Adult ICU	0
1612018802.07297	CALHOUN	Available Adult ICU%	NA
1612018802.07297	CALHOUN	Available Pediatric ICU	0
1612018802.07297	CALHOUN	Available Pediatric ICU%	NA
1612018802.07297	CALHOUN	Pediatric ICU Census	0
1612018802.07297	CALHOUN	Total AdultICU Capacity	0
1612018802.07297	CALHOUN	Total PediatricICU Capacity	0
1612018802.07297	CHARLOTTE	Adult ICU Census	44
1612018802.07297	CHARLOTTE	Available Adult ICU	7
1612018802.07297	CHARLOTTE	Available Adult ICU%	0.137254902
1612018802.07297	CHARLOTTE	Available Pediatric ICU	0
1612018802.07297	CHARLOTTE	Available Pediatric ICU%	NA
1612018802.07297	CHARLOTTE	Pediatric ICU Census	0
1612018802.07297	CHARLOTTE	Total AdultICU Capacity	51
1612018802.07297	CHARLOTTE	Total PediatricICU Capacity	0
1612018802.07297	CITRUS	Adult ICU Census	35
1612018802.07297	CITRUS	Available Adult ICU	5
1612018802.07297	CITRUS	Available Adult ICU%	0.125
1612018802.07297	CITRUS	Available Pediatric ICU	0
1612018802.07297	CITRUS	Available Pediatric ICU%	NA
1612018802.07297	CITRUS	Pediatric ICU Census	0
1612018802.07297	CITRUS	Total AdultICU Capacity	40
1612018802.07297	CITRUS	Total PediatricICU Capacity	0
1612018802.07297	CLAY	Adult ICU Census	42
1612018802.07297	CLAY	Available Adult ICU	8
1612018802.07297	CLAY	Available Adult ICU%	0.16
1612018802.07297	CLAY	Available Pediatric ICU	4
1612018802.07297	CLAY	Available Pediatric ICU%	1
1612018802.07297	CLAY	Pediatric ICU Census	0
1612018802.07297	CLAY	Total AdultICU Capacity	50
1612018802.07297	CLAY	Total PediatricICU Capacity	4
1612018802.07297	COLLIER	Adult ICU Census	74
1612018802.07297	COLLIER	Available Adult ICU	11
1612018802.07297	COLLIER	Available Adult ICU%	0.129411765
1612018802.07297	COLLIER	Available Pediatric ICU	0
1612018802.07297	COLLIER	Available Pediatric ICU%	NA
1612018802.07297	COLLIER	Pediatric ICU Census	0
1612018802.07297	COLLIER	Total AdultICU Capacity	85
1612018802.07297	COLLIER	Total PediatricICU Capacity	0
1612018802.07297	COLUMBIA	Adult ICU Census	15
1612018802.07297	COLUMBIA	Available Adult ICU	0
1612018802.07297	COLUMBIA	Available Adult ICU%	0
1612018802.07297	COLUMBIA	Available Pediatric ICU	0
1612018802.07297	COLUMBIA	Available Pediatric ICU%	NA
1612018802.07297	COLUMBIA	Pediatric ICU Census	0
1612018802.07297	COLUMBIA	Total AdultICU Capacity	15
1612018802.07297	COLUMBIA	Total PediatricICU Capacity	0
1612018802.07297	DESOTO	Adult ICU Census	8
1612018802.07297	DESOTO	Available Adult ICU	0
1612018802.07297	DESOTO	Available Adult ICU%	0
1612018802.07297	DESOTO	Available Pediatric ICU	0
1612018802.07297	DESOTO	Available Pediatric ICU%	NA
1612018802.07297	DESOTO	Pediatric ICU Census	0
1612018802.07297	DESOTO	Total AdultICU Capacity	8
1612018802.07297	DESOTO	Total PediatricICU Capacity	0
1612018802.07297	DUVAL	Adult ICU Census	342
1612018802.07297	DUVAL	Available Adult ICU	95
1612018802.07297	DUVAL	Available Adult ICU%	0.217391304
1612018802.07297	DUVAL	Available Pediatric ICU	7
1612018802.07297	DUVAL	Available Pediatric ICU%	0.25
1612018802.07297	DUVAL	Pediatric ICU Census	21
1612018802.07297	DUVAL	Total AdultICU Capacity	437
1612018802.07297	DUVAL	Total PediatricICU Capacity	28
1612018802.07297	ESCAMBIA	Adult ICU Census	133
1612018802.07297	ESCAMBIA	Available Adult ICU	8
1612018802.07297	ESCAMBIA	Available Adult ICU%	0.056737589
1612018802.07297	ESCAMBIA	Available Pediatric ICU	15
1612018802.07297	ESCAMBIA	Available Pediatric ICU%	0.833333333
1612018802.07297	ESCAMBIA	Pediatric ICU Census	3
1612018802.07297	ESCAMBIA	Total AdultICU Capacity	141
1612018802.07297	ESCAMBIA	Total PediatricICU Capacity	18
1612018802.07297	FLAGLER	Adult ICU Census	19
1612018802.07297	FLAGLER	Available Adult ICU	0
1612018802.07297	FLAGLER	Available Adult ICU%	0
1612018802.07297	FLAGLER	Available Pediatric ICU	0
1612018802.07297	FLAGLER	Available Pediatric ICU%	NA
1612018802.07297	FLAGLER	Pediatric ICU Census	0
1612018802.07297	FLAGLER	Total AdultICU Capacity	19
1612018802.07297	FLAGLER	Total PediatricICU Capacity	0
1612018802.07297	FRANKLIN	Adult ICU Census	0
1612018802.07297	FRANKLIN	Available Adult ICU	0
1612018802.07297	FRANKLIN	Available Adult ICU%	NA
1612018802.07297	FRANKLIN	Available Pediatric ICU	0
1612018802.07297	FRANKLIN	Available Pediatric ICU%	NA
1612018802.07297	FRANKLIN	Pediatric ICU Census	0
1612018802.07297	FRANKLIN	Total AdultICU Capacity	0
1612018802.07297	FRANKLIN	Total PediatricICU Capacity	0
1612018802.07297	GADSDEN	Adult ICU Census	0
1612018802.07297	GADSDEN	Available Adult ICU	0
1612018802.07297	GADSDEN	Available Adult ICU%	NA
1612018802.07297	GADSDEN	Available Pediatric ICU	0
