timestamp	county	measure_names	measure_values
1611849602.57869	ALACHUA	Adult ICU Census	292
1611849602.57869	ALACHUA	Available Adult ICU	16
1611849602.57869	ALACHUA	Available Adult ICU%	0.051948052
1611849602.57869	ALACHUA	Available Pediatric ICU	5
1611849602.57869	ALACHUA	Available Pediatric ICU%	0.106382979
1611849602.57869	ALACHUA	Pediatric ICU Census	42
1611849602.57869	ALACHUA	Total AdultICU Capacity	308
1611849602.57869	ALACHUA	Total PediatricICU Capacity	47
1611849602.57869	All	Adult ICU Census	5224
1611849602.57869	All	Available Adult ICU	1049
1611849602.57869	All	Available Adult ICU%	0.167224613
1611849602.57869	All	Available Pediatric ICU	206
1611849602.57869	All	Available Pediatric ICU%	0.312121212
1611849602.57869	All	Pediatric ICU Census	454
1611849602.57869	All	Total AdultICU Capacity	6273
1611849602.57869	All	Total PediatricICU Capacity	660
1611849602.57869	BAKER	Adult ICU Census	0
1611849602.57869	BAKER	Available Adult ICU	0
1611849602.57869	BAKER	Available Adult ICU%	NA
1611849602.57869	BAKER	Available Pediatric ICU	0
1611849602.57869	BAKER	Available Pediatric ICU%	NA
1611849602.57869	BAKER	Pediatric ICU Census	0
1611849602.57869	BAKER	Total AdultICU Capacity	0
1611849602.57869	BAKER	Total PediatricICU Capacity	0
1611849602.57869	BAY	Adult ICU Census	57
1611849602.57869	BAY	Available Adult ICU	7
1611849602.57869	BAY	Available Adult ICU%	0.109375
1611849602.57869	BAY	Available Pediatric ICU	2
1611849602.57869	BAY	Available Pediatric ICU%	0.5
1611849602.57869	BAY	Pediatric ICU Census	2
1611849602.57869	BAY	Total AdultICU Capacity	64
1611849602.57869	BAY	Total PediatricICU Capacity	4
1611849602.57869	BRADFORD	Adult ICU Census	0
1611849602.57869	BRADFORD	Available Adult ICU	0
1611849602.57869	BRADFORD	Available Adult ICU%	NA
1611849602.57869	BRADFORD	Available Pediatric ICU	0
1611849602.57869	BRADFORD	Available Pediatric ICU%	NA
1611849602.57869	BRADFORD	Pediatric ICU Census	0
1611849602.57869	BRADFORD	Total AdultICU Capacity	0
1611849602.57869	BRADFORD	Total PediatricICU Capacity	0
1611849602.57869	BREVARD	Adult ICU Census	148
1611849602.57869	BREVARD	Available Adult ICU	41
1611849602.57869	BREVARD	Available Adult ICU%	0.216931217
1611849602.57869	BREVARD	Available Pediatric ICU	0
1611849602.57869	BREVARD	Available Pediatric ICU%	NA
1611849602.57869	BREVARD	Pediatric ICU Census	0
1611849602.57869	BREVARD	Total AdultICU Capacity	189
1611849602.57869	BREVARD	Total PediatricICU Capacity	0
1611849602.57869	BROWARD	Adult ICU Census	397
1611849602.57869	BROWARD	Available Adult ICU	78
1611849602.57869	BROWARD	Available Adult ICU%	0.164210526
1611849602.57869	BROWARD	Available Pediatric ICU	27
1611849602.57869	BROWARD	Available Pediatric ICU%	0.325301205
1611849602.57869	BROWARD	Pediatric ICU Census	56
1611849602.57869	BROWARD	Total AdultICU Capacity	475
1611849602.57869	BROWARD	Total PediatricICU Capacity	83
1611849602.57869	CALHOUN	Adult ICU Census	0
1611849602.57869	CALHOUN	Available Adult ICU	0
1611849602.57869	CALHOUN	Available Adult ICU%	NA
1611849602.57869	CALHOUN	Available Pediatric ICU	0
1611849602.57869	CALHOUN	Available Pediatric ICU%	NA
1611849602.57869	CALHOUN	Pediatric ICU Census	0
1611849602.57869	CALHOUN	Total AdultICU Capacity	0
1611849602.57869	CALHOUN	Total PediatricICU Capacity	0
1611849602.57869	CHARLOTTE	Adult ICU Census	42
1611849602.57869	CHARLOTTE	Available Adult ICU	11
1611849602.57869	CHARLOTTE	Available Adult ICU%	0.20754717
1611849602.57869	CHARLOTTE	Available Pediatric ICU	0
1611849602.57869	CHARLOTTE	Available Pediatric ICU%	NA
1611849602.57869	CHARLOTTE	Pediatric ICU Census	0
1611849602.57869	CHARLOTTE	Total AdultICU Capacity	53
1611849602.57869	CHARLOTTE	Total PediatricICU Capacity	0
1611849602.57869	CITRUS	Adult ICU Census	36
1611849602.57869	CITRUS	Available Adult ICU	4
1611849602.57869	CITRUS	Available Adult ICU%	0.1
1611849602.57869	CITRUS	Available Pediatric ICU	0
1611849602.57869	CITRUS	Available Pediatric ICU%	NA
1611849602.57869	CITRUS	Pediatric ICU Census	0
1611849602.57869	CITRUS	Total AdultICU Capacity	40
1611849602.57869	CITRUS	Total PediatricICU Capacity	0
1611849602.57869	CLAY	Adult ICU Census	42
1611849602.57869	CLAY	Available Adult ICU	8
1611849602.57869	CLAY	Available Adult ICU%	0.16
