timestamp	county	measure_names	measure_values
1598490002	ALACHUA	Adult ICU Census	294
1598490002	ALACHUA	Available Adult ICU	14
1598490002	ALACHUA	Available Adult ICU%	0.045454545
1598490002	ALACHUA	Available Pediatric ICU	11
1598490002	ALACHUA	Available Pediatric ICU%	0.234042553
1598490002	ALACHUA	Pediatric ICU Census	36
1598490002	ALACHUA	Total AdultICU Capacity	308
1598490002	ALACHUA	Total PediatricICU Capacity	47
1598490002	All	Adult ICU Census	4890
1598490002	All	Available Adult ICU	1170
1598490002	All	Available Adult ICU%	0.193069307
1598490002	All	Available Pediatric ICU	249
1598490002	All	Available Pediatric ICU%	0.395238095
1598490002	All	Pediatric ICU Census	381
1598490002	All	Total AdultICU Capacity	6060
1598490002	All	Total PediatricICU Capacity	630
1598490002	BAKER	Adult ICU Census	0
1598490002	BAKER	Available Adult ICU	0
1598490002	BAKER	Available Adult ICU%	NA
1598490002	BAKER	Available Pediatric ICU	0
1598490002	BAKER	Available Pediatric ICU%	NA
1598490002	BAKER	Pediatric ICU Census	0
1598490002	BAKER	Total AdultICU Capacity	0
1598490002	BAKER	Total PediatricICU Capacity	0
1598490002	BAY	Adult ICU Census	50
1598490002	BAY	Available Adult ICU	6
1598490002	BAY	Available Adult ICU%	0.107142857
1598490002	BAY	Available Pediatric ICU	3
1598490002	BAY	Available Pediatric ICU%	0.75
1598490002	BAY	Pediatric ICU Census	1
1598490002	BAY	Total AdultICU Capacity	56
1598490002	BAY	Total PediatricICU Capacity	4
1598490002	BRADFORD	Adult ICU Census	0
1598490002	BRADFORD	Available Adult ICU	0
1598490002	BRADFORD	Available Adult ICU%	NA
1598490002	BRADFORD	Available Pediatric ICU	0
1598490002	BRADFORD	Available Pediatric ICU%	NA
1598490002	BRADFORD	Pediatric ICU Census	0
1598490002	BRADFORD	Total AdultICU Capacity	0
1598490002	BRADFORD	Total PediatricICU Capacity	0
1598490002	BREVARD	Adult ICU Census	127
1598490002	BREVARD	Available Adult ICU	49
1598490002	BREVARD	Available Adult ICU%	0.278409091
1598490002	BREVARD	Available Pediatric ICU	0
1598490002	BREVARD	Available Pediatric ICU%	NA
1598490002	BREVARD	Pediatric ICU Census	0
1598490002	BREVARD	Total AdultICU Capacity	176
1598490002	BREVARD	Total PediatricICU Capacity	0
1598490002	BROWARD	Adult ICU Census	412
1598490002	BROWARD	Available Adult ICU	81
1598490002	BROWARD	Available Adult ICU%	0.164300203
1598490002	BROWARD	Available Pediatric ICU	28
1598490002	BROWARD	Available Pediatric ICU%	0.459016393
1598490002	BROWARD	Pediatric ICU Census	33
1598490002	BROWARD	Total AdultICU Capacity	493
1598490002	BROWARD	Total PediatricICU Capacity	61
1598490002	CALHOUN	Adult ICU Census	0
1598490002	CALHOUN	Available Adult ICU	0
1598490002	CALHOUN	Available Adult ICU%	NA
1598490002	CALHOUN	Available Pediatric ICU	0
1598490002	CALHOUN	Available Pediatric ICU%	NA
1598490002	CALHOUN	Pediatric ICU Census	0
1598490002	CALHOUN	Total AdultICU Capacity	0
1598490002	CALHOUN	Total PediatricICU Capacity	0
1598490002	CHARLOTTE	Adult ICU Census	40
1598490002	CHARLOTTE	Available Adult ICU	9
1598490002	CHARLOTTE	Available Adult ICU%	0.183673469
1598490002	CHARLOTTE	Available Pediatric ICU	0
1598490002	CHARLOTTE	Available Pediatric ICU%	NA
1598490002	CHARLOTTE	Pediatric ICU Census	0
1598490002	CHARLOTTE	Total AdultICU Capacity	49
1598490002	CHARLOTTE	Total PediatricICU Capacity	0
1598490002	CITRUS	Adult ICU Census	31
1598490002	CITRUS	Available Adult ICU	9
1598490002	CITRUS	Available Adult ICU%	0.225
1598490002	CITRUS	Available Pediatric ICU	0
1598490002	CITRUS	Available Pediatric ICU%	NA
1598490002	CITRUS	Pediatric ICU Census	0
1598490002	CITRUS	Total AdultICU Capacity	40
1598490002	CITRUS	Total PediatricICU Capacity	0
1598490002	CLAY	Adult ICU Census	39
1598490002	CLAY	Available Adult ICU	3
1598490002	CLAY	Available Adult ICU%	0.071428571
1598490002	CLAY	Available Pediatric ICU	2
1598490002	CLAY	Available Pediatric ICU%	0.5
1598490002	CLAY	Pediatric ICU Census	2
1598490002	CLAY	Total AdultICU Capacity	42
1598490002	CLAY	Total PediatricICU Capacity	4
1598490002	COLLIER	Adult ICU Census	51
1598490002	COLLIER	Available Adult ICU	34
