timestamp	county	measure_names	measure_values
1614564002.89263	ALACHUA	Adult ICU Census	263
1614564002.89263	ALACHUA	Available Adult ICU	45
1614564002.89263	ALACHUA	Available Adult ICU%	0.146103896
1614564002.89263	ALACHUA	Available Pediatric ICU	5
1614564002.89263	ALACHUA	Available Pediatric ICU%	0.106382979
1614564002.89263	ALACHUA	Pediatric ICU Census	42
1614564002.89263	ALACHUA	Total AdultICU Capacity	308
1614564002.89263	ALACHUA	Total PediatricICU Capacity	47
1614564002.89263	All	Adult ICU Census	4697
1614564002.89263	All	Available Adult ICU	1456
1614564002.89263	All	Available Adult ICU%	0.236632537
1614564002.89263	All	Available Pediatric ICU	244
1614564002.89263	All	Available Pediatric ICU%	0.361481481
1614564002.89263	All	Pediatric ICU Census	431
1614564002.89263	All	Total AdultICU Capacity	6153
1614564002.89263	All	Total PediatricICU Capacity	675
1614564002.89263	BAKER	Adult ICU Census	0
1614564002.89263	BAKER	Available Adult ICU	0
1614564002.89263	BAKER	Available Adult ICU%	NA
1614564002.89263	BAKER	Available Pediatric ICU	0
1614564002.89263	BAKER	Available Pediatric ICU%	NA
1614564002.89263	BAKER	Pediatric ICU Census	0
1614564002.89263	BAKER	Total AdultICU Capacity	0
1614564002.89263	BAKER	Total PediatricICU Capacity	0
1614564002.89263	BAY	Adult ICU Census	53
1614564002.89263	BAY	Available Adult ICU	13
1614564002.89263	BAY	Available Adult ICU%	0.196969697
1614564002.89263	BAY	Available Pediatric ICU	2
1614564002.89263	BAY	Available Pediatric ICU%	0.5
1614564002.89263	BAY	Pediatric ICU Census	2
1614564002.89263	BAY	Total AdultICU Capacity	66
1614564002.89263	BAY	Total PediatricICU Capacity	4
1614564002.89263	BRADFORD	Adult ICU Census	0
1614564002.89263	BRADFORD	Available Adult ICU	0
1614564002.89263	BRADFORD	Available Adult ICU%	NA
1614564002.89263	BRADFORD	Available Pediatric ICU	0
1614564002.89263	BRADFORD	Available Pediatric ICU%	NA
1614564002.89263	BRADFORD	Pediatric ICU Census	0
1614564002.89263	BRADFORD	Total AdultICU Capacity	0
1614564002.89263	BRADFORD	Total PediatricICU Capacity	0
1614564002.89263	BREVARD	Adult ICU Census	119
1614564002.89263	BREVARD	Available Adult ICU	49
1614564002.89263	BREVARD	Available Adult ICU%	0.291666667
1614564002.89263	BREVARD	Available Pediatric ICU	0
1614564002.89263	BREVARD	Available Pediatric ICU%	NA
1614564002.89263	BREVARD	Pediatric ICU Census	0
1614564002.89263	BREVARD	Total AdultICU Capacity	168
1614564002.89263	BREVARD	Total PediatricICU Capacity	0
1614564002.89263	BROWARD	Adult ICU Census	401
1614564002.89263	BROWARD	Available Adult ICU	92
1614564002.89263	BROWARD	Available Adult ICU%	0.186612576
1614564002.89263	BROWARD	Available Pediatric ICU	33
1614564002.89263	BROWARD	Available Pediatric ICU%	0.397590361
1614564002.89263	BROWARD	Pediatric ICU Census	50
1614564002.89263	BROWARD	Total AdultICU Capacity	493
1614564002.89263	BROWARD	Total PediatricICU Capacity	83
1614564002.89263	CALHOUN	Adult ICU Census	0
1614564002.89263	CALHOUN	Available Adult ICU	0
1614564002.89263	CALHOUN	Available Adult ICU%	NA
1614564002.89263	CALHOUN	Available Pediatric ICU	0
1614564002.89263	CALHOUN	Available Pediatric ICU%	NA
1614564002.89263	CALHOUN	Pediatric ICU Census	0
1614564002.89263	CALHOUN	Total AdultICU Capacity	0
1614564002.89263	CALHOUN	Total PediatricICU Capacity	0
1614564002.89263	CHARLOTTE	Adult ICU Census	41
