timestamp	county	measure_names	measure_values
1609948802.06334	ALACHUA	Adult ICU Census	278
1609948802.06334	ALACHUA	Available Adult ICU	30
1609948802.06334	ALACHUA	Available Adult ICU%	0.097402597
1609948802.06334	ALACHUA	Available Pediatric ICU	15
1609948802.06334	ALACHUA	Available Pediatric ICU%	0.319148936
1609948802.06334	ALACHUA	Pediatric ICU Census	32
1609948802.06334	ALACHUA	Total AdultICU Capacity	308
1609948802.06334	ALACHUA	Total PediatricICU Capacity	47
1609948802.06334	All	Adult ICU Census	5221
1609948802.06334	All	Available Adult ICU	990
1609948802.06334	All	Available Adult ICU%	0.159394622
1609948802.06334	All	Available Pediatric ICU	263
1609948802.06334	All	Available Pediatric ICU%	0.396084337
1609948802.06334	All	Pediatric ICU Census	401
1609948802.06334	All	Total AdultICU Capacity	6211
1609948802.06334	All	Total PediatricICU Capacity	664
1609948802.06334	BAKER	Adult ICU Census	0
1609948802.06334	BAKER	Available Adult ICU	0
1609948802.06334	BAKER	Available Adult ICU%	NA
1609948802.06334	BAKER	Available Pediatric ICU	0
1609948802.06334	BAKER	Available Pediatric ICU%	NA
1609948802.06334	BAKER	Pediatric ICU Census	0
1609948802.06334	BAKER	Total AdultICU Capacity	0
1609948802.06334	BAKER	Total PediatricICU Capacity	0
1609948802.06334	BAY	Adult ICU Census	56
1609948802.06334	BAY	Available Adult ICU	6
1609948802.06334	BAY	Available Adult ICU%	0.096774194
1609948802.06334	BAY	Available Pediatric ICU	4
1609948802.06334	BAY	Available Pediatric ICU%	1
1609948802.06334	BAY	Pediatric ICU Census	0
1609948802.06334	BAY	Total AdultICU Capacity	62
1609948802.06334	BAY	Total PediatricICU Capacity	4
1609948802.06334	BRADFORD	Adult ICU Census	0
1609948802.06334	BRADFORD	Available Adult ICU	0
1609948802.06334	BRADFORD	Available Adult ICU%	NA
1609948802.06334	BRADFORD	Available Pediatric ICU	0
1609948802.06334	BRADFORD	Available Pediatric ICU%	NA
1609948802.06334	BRADFORD	Pediatric ICU Census	0
1609948802.06334	BRADFORD	Total AdultICU Capacity	0
1609948802.06334	BRADFORD	Total PediatricICU Capacity	0
1609948802.06334	BREVARD	Adult ICU Census	139
1609948802.06334	BREVARD	Available Adult ICU	34
1609948802.06334	BREVARD	Available Adult ICU%	0.196531792
1609948802.06334	BREVARD	Available Pediatric ICU	0
1609948802.06334	BREVARD	Available Pediatric ICU%	NA
1609948802.06334	BREVARD	Pediatric ICU Census	0
1609948802.06334	BREVARD	Total AdultICU Capacity	173
1609948802.06334	BREVARD	Total PediatricICU Capacity	0
1609948802.06334	BROWARD	Adult ICU Census	425
1609948802.06334	BROWARD	Available Adult ICU	71
1609948802.06334	BROWARD	Available Adult ICU%	0.143145161
1609948802.06334	BROWARD	Available Pediatric ICU	38
1609948802.06334	BROWARD	Available Pediatric ICU%	0.475
1609948802.06334	BROWARD	Pediatric ICU Census	42
1609948802.06334	BROWARD	Total AdultICU Capacity	496
1609948802.06334	BROWARD	Total PediatricICU Capacity	80
1609948802.06334	CALHOUN	Adult ICU Census	0
1609948802.06334	CALHOUN	Available Adult ICU	0
1609948802.06334	CALHOUN	Available Adult ICU%	NA
1609948802.06334	CALHOUN	Available Pediatric ICU	0
1609948802.06334	CALHOUN	Available Pediatric ICU%	NA
1609948802.06334	CALHOUN	Pediatric ICU Census	0
1609948802.06334	CALHOUN	Total AdultICU Capacity	0
1609948802.06334	CALHOUN	Total PediatricICU Capacity	0
1609948802.06334	CHARLOTTE	Adult ICU Census	51
1609948802.06334	CHARLOTTE	Available Adult ICU	2
1609948802.06334	CHARLOTTE	Available Adult ICU%	0.037735849
1609948802.06334	CHARLOTTE	Available Pediatric ICU	0
1609948802.06334	CHARLOTTE	Available Pediatric ICU%	NA
1609948802.06334	CHARLOTTE	Pediatric ICU Census	0
1609948802.06334	CHARLOTTE	Total AdultICU Capacity	53
1609948802.06334	CHARLOTTE	Total PediatricICU Capacity	0
1609948802.06334	CITRUS	Adult ICU Census	34
1609948802.06334	CITRUS	Available Adult ICU	6
1609948802.06334	CITRUS	Available Adult ICU%	0.15
1609948802.06334	CITRUS	Available Pediatric ICU	0
1609948802.06334	CITRUS	Available Pediatric ICU%	NA
1609948802.06334	CITRUS	Pediatric ICU Census	0
1609948802.06334	CITRUS	Total AdultICU Capacity	40
1609948802.06334	CITRUS	Total PediatricICU Capacity	0
1609948802.06334	CLAY	Adult ICU Census	46
1609948802.06334	CLAY	Available Adult ICU	4
1609948802.06334	CLAY	Available Adult ICU%	0.08
