timestamp	county	measure_names	measure_values
1620284405.26573	ALACHUA	Adult ICU Census	282
1620284405.26573	ALACHUA	Available Adult ICU	26
1620284405.26573	ALACHUA	Available Adult ICU%	0.084415584
1620284405.26573	ALACHUA	Available Pediatric ICU	4
1620284405.26573	ALACHUA	Available Pediatric ICU%	0.085106383
1620284405.26573	ALACHUA	Pediatric ICU Census	43
1620284405.26573	ALACHUA	Total AdultICU Capacity	308
1620284405.26573	ALACHUA	Total PediatricICU Capacity	47
1620284405.26573	All	Adult ICU Census	4964
1620284405.26573	All	Available Adult ICU	1222
1620284405.26573	All	Available Adult ICU%	0.197542839
1620284405.26573	All	Available Pediatric ICU	155
1620284405.26573	All	Available Pediatric ICU%	0.238828968
1620284405.26573	All	Pediatric ICU Census	494
1620284405.26573	All	Total AdultICU Capacity	6186
1620284405.26573	All	Total PediatricICU Capacity	649
1620284405.26573	BAKER	Adult ICU Census	0
1620284405.26573	BAKER	Available Adult ICU	0
1620284405.26573	BAKER	Available Adult ICU%	NA
1620284405.26573	BAKER	Available Pediatric ICU	0
1620284405.26573	BAKER	Available Pediatric ICU%	NA
1620284405.26573	BAKER	Pediatric ICU Census	0
1620284405.26573	BAKER	Total AdultICU Capacity	0
1620284405.26573	BAKER	Total PediatricICU Capacity	0
1620284405.26573	BAY	Adult ICU Census	58
1620284405.26573	BAY	Available Adult ICU	6
1620284405.26573	BAY	Available Adult ICU%	0.09375
1620284405.26573	BAY	Available Pediatric ICU	3
1620284405.26573	BAY	Available Pediatric ICU%	0.75
1620284405.26573	BAY	Pediatric ICU Census	1
1620284405.26573	BAY	Total AdultICU Capacity	64
1620284405.26573	BAY	Total PediatricICU Capacity	4
1620284405.26573	BRADFORD	Adult ICU Census	0
1620284405.26573	BRADFORD	Available Adult ICU	0
1620284405.26573	BRADFORD	Available Adult ICU%	NA
1620284405.26573	BRADFORD	Available Pediatric ICU	0
1620284405.26573	BRADFORD	Available Pediatric ICU%	NA
1620284405.26573	BRADFORD	Pediatric ICU Census	0
1620284405.26573	BRADFORD	Total AdultICU Capacity	0
1620284405.26573	BRADFORD	Total PediatricICU Capacity	0
1620284405.26573	BREVARD	Adult ICU Census	128
1620284405.26573	BREVARD	Available Adult ICU	37
1620284405.26573	BREVARD	Available Adult ICU%	0.224242424
1620284405.26573	BREVARD	Available Pediatric ICU	0
1620284405.26573	BREVARD	Available Pediatric ICU%	NA
1620284405.26573	BREVARD	Pediatric ICU Census	0
1620284405.26573	BREVARD	Total AdultICU Capacity	165
1620284405.26573	BREVARD	Total PediatricICU Capacity	0
1620284405.26573	BROWARD	Adult ICU Census	402
1620284405.26573	BROWARD	Available Adult ICU	102
1620284405.26573	BROWARD	Available Adult ICU%	0.202380952
1620284405.26573	BROWARD	Available Pediatric ICU	17
1620284405.26573	BROWARD	Available Pediatric ICU%	0.236111111
1620284405.26573	BROWARD	Pediatric ICU Census	55
1620284405.26573	BROWARD	Total AdultICU Capacity	504
1620284405.26573	BROWARD	Total PediatricICU Capacity	72
1620284405.26573	CALHOUN	Adult ICU Census	0
1620284405.26573	CALHOUN	Available Adult ICU	0
1620284405.26573	CALHOUN	Available Adult ICU%	NA
1620284405.26573	CALHOUN	Available Pediatric ICU	0
1620284405.26573	CALHOUN	Available Pediatric ICU%	NA
1620284405.26573	CALHOUN	Pediatric ICU Census	0
1620284405.26573	CALHOUN	Total AdultICU Capacity	0
1620284405.26573	CALHOUN	Total PediatricICU Capacity	0
1620284405.26573	CHARLOTTE	Adult ICU Census	45
1620284405.26573	CHARLOTTE	Available Adult ICU	7
1620284405.26573	CHARLOTTE	Available Adult ICU%	0.134615385
1620284405.26573	CHARLOTTE	Available Pediatric ICU	0
1620284405.26573	CHARLOTTE	Available Pediatric ICU%	NA
1620284405.26573	CHARLOTTE	Pediatric ICU Census	0
1620284405.26573	CHARLOTTE	Total AdultICU Capacity	52
1620284405.26573	CHARLOTTE	Total PediatricICU Capacity	0
1620284405.26573	CITRUS	Adult ICU Census	27
1620284405.26573	CITRUS	Available Adult ICU	13
1620284405.26573	CITRUS	Available Adult ICU%	0.325
1620284405.26573	CITRUS	Available Pediatric ICU	0
1620284405.26573	CITRUS	Available Pediatric ICU%	NA
1620284405.26573	CITRUS	Pediatric ICU Census	0
1620284405.26573	CITRUS	Total AdultICU Capacity	40
1620284405.26573	CITRUS	Total PediatricICU Capacity	0
1620284405.26573	CLAY	Adult ICU Census	37
1620284405.26573	CLAY	Available Adult ICU	15
1620284405.26573	CLAY	Available Adult ICU%	0.288461538
1620284405.26573	CLAY	Available Pediatric ICU	4
1620284405.26573	CLAY	Available Pediatric ICU%	0.8
1620284405.26573	CLAY	Pediatric ICU Census	1
1620284405.26573	CLAY	Total AdultICU Capacity	52
1620284405.26573	CLAY	Total PediatricICU Capacity	5
1620284405.26573	COLLIER	Adult ICU Census	62
1620284405.26573	COLLIER	Available Adult ICU	22
1620284405.26573	COLLIER	Available Adult ICU%	0.261904762
1620284405.26573	COLLIER	Available Pediatric ICU	0
1620284405.26573	COLLIER	Available Pediatric ICU%	NA
1620284405.26573	COLLIER	Pediatric ICU Census	0
1620284405.26573	COLLIER	Total AdultICU Capacity	84
1620284405.26573	COLLIER	Total PediatricICU Capacity	0
1620284405.26573	COLUMBIA	Adult ICU Census	12
1620284405.26573	COLUMBIA	Available Adult ICU	0
1620284405.26573	COLUMBIA	Available Adult ICU%	0
1620284405.26573	COLUMBIA	Available Pediatric ICU	0
1620284405.26573	COLUMBIA	Available Pediatric ICU%	NA
1620284405.26573	COLUMBIA	Pediatric ICU Census	0
1620284405.26573	COLUMBIA	Total AdultICU Capacity	12
1620284405.26573	COLUMBIA	Total PediatricICU Capacity	0
1620284405.26573	DESOTO	Adult ICU Census	6
1620284405.26573	DESOTO	Available Adult ICU	2
1620284405.26573	DESOTO	Available Adult ICU%	0.25
1620284405.26573	DESOTO	Available Pediatric ICU	0
1620284405.26573	DESOTO	Available Pediatric ICU%	NA
1620284405.26573	DESOTO	Pediatric ICU Census	0
1620284405.26573	DESOTO	Total AdultICU Capacity	8
1620284405.26573	DESOTO	Total PediatricICU Capacity	0
