timestamp	county	measure_names	measure_values
1609074002.55522	ALACHUA	Adult ICU Census	264
1609074002.55522	ALACHUA	Available Adult ICU	44
1609074002.55522	ALACHUA	Available Adult ICU%	0.142857143
1609074002.55522	ALACHUA	Available Pediatric ICU	14
1609074002.55522	ALACHUA	Available Pediatric ICU%	0.29787234
1609074002.55522	ALACHUA	Pediatric ICU Census	33
1609074002.55522	ALACHUA	Total AdultICU Capacity	308
1609074002.55522	ALACHUA	Total PediatricICU Capacity	47
1609074002.55522	All	Adult ICU Census	4670
1609074002.55522	All	Available Adult ICU	1461
1609074002.55522	All	Available Adult ICU%	0.238297178
1609074002.55522	All	Available Pediatric ICU	300
1609074002.55522	All	Available Pediatric ICU%	0.460829493
1609074002.55522	All	Pediatric ICU Census	351
1609074002.55522	All	Total AdultICU Capacity	6131
1609074002.55522	All	Total PediatricICU Capacity	651
1609074002.55522	BAKER	Adult ICU Census	0
1609074002.55522	BAKER	Available Adult ICU	0
1609074002.55522	BAKER	Available Adult ICU%	NA
1609074002.55522	BAKER	Available Pediatric ICU	0
1609074002.55522	BAKER	Available Pediatric ICU%	NA
1609074002.55522	BAKER	Pediatric ICU Census	0
1609074002.55522	BAKER	Total AdultICU Capacity	0
1609074002.55522	BAKER	Total PediatricICU Capacity	0
1609074002.55522	BAY	Adult ICU Census	58
1609074002.55522	BAY	Available Adult ICU	12
1609074002.55522	BAY	Available Adult ICU%	0.171428571
1609074002.55522	BAY	Available Pediatric ICU	2
1609074002.55522	BAY	Available Pediatric ICU%	0.5
1609074002.55522	BAY	Pediatric ICU Census	2
1609074002.55522	BAY	Total AdultICU Capacity	70
1609074002.55522	BAY	Total PediatricICU Capacity	4
1609074002.55522	BRADFORD	Adult ICU Census	0
1609074002.55522	BRADFORD	Available Adult ICU	0
1609074002.55522	BRADFORD	Available Adult ICU%	NA
1609074002.55522	BRADFORD	Available Pediatric ICU	0
1609074002.55522	BRADFORD	Available Pediatric ICU%	NA
1609074002.55522	BRADFORD	Pediatric ICU Census	0
1609074002.55522	BRADFORD	Total AdultICU Capacity	0
1609074002.55522	BRADFORD	Total PediatricICU Capacity	0
1609074002.55522	BREVARD	Adult ICU Census	122
1609074002.55522	BREVARD	Available Adult ICU	40
1609074002.55522	BREVARD	Available Adult ICU%	0.24691358
1609074002.55522	BREVARD	Available Pediatric ICU	0
1609074002.55522	BREVARD	Available Pediatric ICU%	NA
1609074002.55522	BREVARD	Pediatric ICU Census	0
1609074002.55522	BREVARD	Total AdultICU Capacity	162
1609074002.55522	BREVARD	Total PediatricICU Capacity	0
1609074002.55522	BROWARD	Adult ICU Census	364
1609074002.55522	BROWARD	Available Adult ICU	101
1609074002.55522	BROWARD	Available Adult ICU%	0.217204301
1609074002.55522	BROWARD	Available Pediatric ICU	43
1609074002.55522	BROWARD	Available Pediatric ICU%	0.483146067
1609074002.55522	BROWARD	Pediatric ICU Census	46
1609074002.55522	BROWARD	Total AdultICU Capacity	465
1609074002.55522	BROWARD	Total PediatricICU Capacity	89
1609074002.55522	CALHOUN	Adult ICU Census	0
1609074002.55522	CALHOUN	Available Adult ICU	0
1609074002.55522	CALHOUN	Available Adult ICU%	NA
1609074002.55522	CALHOUN	Available Pediatric ICU	0
1609074002.55522	CALHOUN	Available Pediatric ICU%	NA
1609074002.55522	CALHOUN	Pediatric ICU Census	0
