timestamp	county	measure_names	measure_values
1619488808.55079	ALACHUA	Adult ICU Census	262
1619488808.55079	ALACHUA	Available Adult ICU	46
1619488808.55079	ALACHUA	Available Adult ICU%	0.149350649
1619488808.55079	ALACHUA	Available Pediatric ICU	5
1619488808.55079	ALACHUA	Available Pediatric ICU%	0.106382979
1619488808.55079	ALACHUA	Pediatric ICU Census	42
1619488808.55079	ALACHUA	Total AdultICU Capacity	308
1619488808.55079	ALACHUA	Total PediatricICU Capacity	47
1619488808.55079	All	Adult ICU Census	4740
1619488808.55079	All	Available Adult ICU	1453
1619488808.55079	All	Available Adult ICU%	0.234619732
1619488808.55079	All	Available Pediatric ICU	208
1619488808.55079	All	Available Pediatric ICU%	0.321981424
1619488808.55079	All	Pediatric ICU Census	438
1619488808.55079	All	Total AdultICU Capacity	6193
1619488808.55079	All	Total PediatricICU Capacity	646
1619488808.55079	BAKER	Adult ICU Census	0
1619488808.55079	BAKER	Available Adult ICU	0
1619488808.55079	BAKER	Available Adult ICU%	NA
1619488808.55079	BAKER	Available Pediatric ICU	0
1619488808.55079	BAKER	Available Pediatric ICU%	NA
1619488808.55079	BAKER	Pediatric ICU Census	0
1619488808.55079	BAKER	Total AdultICU Capacity	0
1619488808.55079	BAKER	Total PediatricICU Capacity	0
1619488808.55079	BAY	Adult ICU Census	61
1619488808.55079	BAY	Available Adult ICU	0
1619488808.55079	BAY	Available Adult ICU%	0
1619488808.55079	BAY	Available Pediatric ICU	3
1619488808.55079	BAY	Available Pediatric ICU%	0.75
1619488808.55079	BAY	Pediatric ICU Census	1
1619488808.55079	BAY	Total AdultICU Capacity	61
1619488808.55079	BAY	Total PediatricICU Capacity	4
1619488808.55079	BRADFORD	Adult ICU Census	0
1619488808.55079	BRADFORD	Available Adult ICU	0
1619488808.55079	BRADFORD	Available Adult ICU%	NA
1619488808.55079	BRADFORD	Available Pediatric ICU	0
1619488808.55079	BRADFORD	Available Pediatric ICU%	NA
1619488808.55079	BRADFORD	Pediatric ICU Census	0
1619488808.55079	BRADFORD	Total AdultICU Capacity	0
1619488808.55079	BRADFORD	Total PediatricICU Capacity	0
1619488808.55079	BREVARD	Adult ICU Census	126
1619488808.55079	BREVARD	Available Adult ICU	39
1619488808.55079	BREVARD	Available Adult ICU%	0.236363636
1619488808.55079	BREVARD	Available Pediatric ICU	0
1619488808.55079	BREVARD	Available Pediatric ICU%	NA
1619488808.55079	BREVARD	Pediatric ICU Census	0
1619488808.55079	BREVARD	Total AdultICU Capacity	165
1619488808.55079	BREVARD	Total PediatricICU Capacity	0
1619488808.55079	BROWARD	Adult ICU Census	418
1619488808.55079	BROWARD	Available Adult ICU	97
1619488808.55079	BROWARD	Available Adult ICU%	0.188349515
1619488808.55079	BROWARD	Available Pediatric ICU	22
1619488808.55079	BROWARD	Available Pediatric ICU%	0.305555556
1619488808.55079	BROWARD	Pediatric ICU Census	50
1619488808.55079	BROWARD	Total AdultICU Capacity	515
1619488808.55079	BROWARD	Total PediatricICU Capacity	72
1619488808.55079	CALHOUN	Adult ICU Census	0
1619488808.55079	CALHOUN	Available Adult ICU	0
1619488808.55079	CALHOUN	Available Adult ICU%	NA
1619488808.55079	CALHOUN	Available Pediatric ICU	0
1619488808.55079	CALHOUN	Available Pediatric ICU%	NA
1619488808.55079	CALHOUN	Pediatric ICU Census	0
1619488808.55079	CALHOUN	Total AdultICU Capacity	0
1619488808.55079	CALHOUN	Total PediatricICU Capacity	0
1619488808.55079	CHARLOTTE	Adult ICU Census	43
1619488808.55079	CHARLOTTE	Available Adult ICU	9
1619488808.55079	CHARLOTTE	Available Adult ICU%	0.173076923
1619488808.55079	CHARLOTTE	Available Pediatric ICU	0
1619488808.55079	CHARLOTTE	Available Pediatric ICU%	NA
1619488808.55079	CHARLOTTE	Pediatric ICU Census	0
1619488808.55079	CHARLOTTE	Total AdultICU Capacity	52
1619488808.55079	CHARLOTTE	Total PediatricICU Capacity	0
1619488808.55079	CITRUS	Adult ICU Census	29
1619488808.55079	CITRUS	Available Adult ICU	11
1619488808.55079	CITRUS	Available Adult ICU%	0.275
1619488808.55079	CITRUS	Available Pediatric ICU	0
1619488808.55079	CITRUS	Available Pediatric ICU%	NA
1619488808.55079	CITRUS	Pediatric ICU Census	0
1619488808.55079	CITRUS	Total AdultICU Capacity	40
1619488808.55079	CITRUS	Total PediatricICU Capacity	0
1619488808.55079	CLAY	Adult ICU Census	49
1619488808.55079	CLAY	Available Adult ICU	11
1619488808.55079	CLAY	Available Adult ICU%	0.183333333
1619488808.55079	CLAY	Available Pediatric ICU	1
1619488808.55079	CLAY	Available Pediatric ICU%	0.2
1619488808.55079	CLAY	Pediatric ICU Census	4
1619488808.55079	CLAY	Total AdultICU Capacity	60
1619488808.55079	CLAY	Total PediatricICU Capacity	5
1619488808.55079	COLLIER	Adult ICU Census	66
1619488808.55079	COLLIER	Available Adult ICU	17
1619488808.55079	COLLIER	Available Adult ICU%	0.204819277
1619488808.55079	COLLIER	Available Pediatric ICU	0
1619488808.55079	COLLIER	Available Pediatric ICU%	NA
1619488808.55079	COLLIER	Pediatric ICU Census	0
1619488808.55079	COLLIER	Total AdultICU Capacity	83
1619488808.55079	COLLIER	Total PediatricICU Capacity	0
1619488808.55079	COLUMBIA	Adult ICU Census	13
1619488808.55079	COLUMBIA	Available Adult ICU	0
1619488808.55079	COLUMBIA	Available Adult ICU%	0
1619488808.55079	COLUMBIA	Available Pediatric ICU	0
1619488808.55079	COLUMBIA	Available Pediatric ICU%	NA
1619488808.55079	COLUMBIA	Pediatric ICU Census	0
1619488808.55079	COLUMBIA	Total AdultICU Capacity	13
1619488808.55079	COLUMBIA	Total PediatricICU Capacity	0
1619488808.55079	DESOTO	Adult ICU Census	2
1619488808.55079	DESOTO	Available Adult ICU	6
1619488808.55079	DESOTO	Available Adult ICU%	0.75
1619488808.55079	DESOTO	Available Pediatric ICU	0
1619488808.55079	DESOTO	Available Pediatric ICU%	NA
1619488808.55079	DESOTO	Pediatric ICU Census	0
1619488808.55079	DESOTO	Total AdultICU Capacity	8
1619488808.55079	DESOTO	Total PediatricICU Capacity	0
1619488808.55079	DUVAL	Adult ICU Census	314
1619488808.55079	DUVAL	Available Adult ICU	119
1619488808.55079	DUVAL	Available Adult ICU%	0.27482679
1619488808.55079	DUVAL	Available Pediatric ICU	17
1619488808.55079	DUVAL	Available Pediatric ICU%	0.425
1619488808.55079	DUVAL	Pediatric ICU Census	23
1619488808.55079	DUVAL	Total AdultICU Capacity	433
1619488808.55079	DUVAL	Total PediatricICU Capacity	40
1619488808.55079	ESCAMBIA	Adult ICU Census	108
1619488808.55079	ESCAMBIA	Available Adult ICU	34
1619488808.55079	ESCAMBIA	Available Adult ICU%	0.23943662
1619488808.55079	ESCAMBIA	Available Pediatric ICU	12
1619488808.55079	ESCAMBIA	Available Pediatric ICU%	0.75
1619488808.55079	ESCAMBIA	Pediatric ICU Census	4
1619488808.55079	ESCAMBIA	Total AdultICU Capacity	142
1619488808.55079	ESCAMBIA	Total PediatricICU Capacity	16
1619488808.55079	FLAGLER	Adult ICU Census	14
1619488808.55079	FLAGLER	Available Adult ICU	4
1619488808.55079	FLAGLER	Available Adult ICU%	0.222222222
1619488808.55079	FLAGLER	Available Pediatric ICU	0
1619488808.55079	FLAGLER	Available Pediatric ICU%	NA
1619488808.55079	FLAGLER	Pediatric ICU Census	0
1619488808.55079	FLAGLER	Total AdultICU Capacity	18
1619488808.55079	FLAGLER	Total PediatricICU Capacity	0
1619488808.55079	FRANKLIN	Adult ICU Census	0
1619488808.55079	FRANKLIN	Available Adult ICU	0
1619488808.55079	FRANKLIN	Available Adult ICU%	NA
1619488808.55079	FRANKLIN	Available Pediatric ICU	0
1619488808.55079	FRANKLIN	Available Pediatric ICU%	NA
1619488808.55079	FRANKLIN	Pediatric ICU Census	0
1619488808.55079	FRANKLIN	Total AdultICU Capacity	0
1619488808.55079	FRANKLIN	Total PediatricICU Capacity	0
1619488808.55079	GADSDEN	Adult ICU Census	0
1619488808.55079	GADSDEN	Available Adult ICU	0
1619488808.55079	GADSDEN	Available Adult ICU%	NA
1619488808.55079	GADSDEN	Available Pediatric ICU	0
1619488808.55079	GADSDEN	Available Pediatric ICU%	NA
1619488808.55079	GADSDEN	Pediatric ICU Census	0
1619488808.55079	GADSDEN	Total AdultICU Capacity	0
1619488808.55079	GADSDEN	Total PediatricICU Capacity	0
1619488808.55079	GULF	Adult ICU Census	0
1619488808.55079	GULF	Available Adult ICU	0
1619488808.55079	GULF	Available Adult ICU%	NA
1619488808.55079	GULF	Available Pediatric ICU	0
1619488808.55079	GULF	Available Pediatric ICU%	NA
1619488808.55079	GULF	Pediatric ICU Census	0
