timestamp	county	measure_names	measure_values
1596319202	ALACHUA	Adult ICU Census	279
1596319202	ALACHUA	Available Adult ICU	29
1596319202	ALACHUA	Available Adult ICU%	0.094155844
1596319202	ALACHUA	Available Pediatric ICU	15
1596319202	ALACHUA	Available Pediatric ICU%	0.319148936
1596319202	ALACHUA	Pediatric ICU Census	32
1596319202	ALACHUA	Total AdultICU Capacity	308
1596319202	ALACHUA	Total PediatricICU Capacity	47
1596319202	All	Adult ICU Census	5080
1596319202	All	Available Adult ICU	1112
1596319202	All	Available Adult ICU%	0.179586563
1596319202	All	Available Pediatric ICU	212
1596319202	All	Available Pediatric ICU%	0.346972177
1596319202	All	Pediatric ICU Census	399
1596319202	All	Total AdultICU Capacity	6192
1596319202	All	Total PediatricICU Capacity	611
1596319202	BAKER	Adult ICU Census	0
1596319202	BAKER	Available Adult ICU	0
1596319202	BAKER	Available Adult ICU%	NA
1596319202	BAKER	Available Pediatric ICU	0
1596319202	BAKER	Available Pediatric ICU%	NA
1596319202	BAKER	Pediatric ICU Census	0
1596319202	BAKER	Total AdultICU Capacity	0
1596319202	BAKER	Total PediatricICU Capacity	0
1596319202	BAY	Adult ICU Census	67
1596319202	BAY	Available Adult ICU	16
1596319202	BAY	Available Adult ICU%	0.192771084
1596319202	BAY	Available Pediatric ICU	4
1596319202	BAY	Available Pediatric ICU%	0.8
1596319202	BAY	Pediatric ICU Census	1
1596319202	BAY	Total AdultICU Capacity	83
1596319202	BAY	Total PediatricICU Capacity	5
1596319202	BRADFORD	Adult ICU Census	0
1596319202	BRADFORD	Available Adult ICU	0
1596319202	BRADFORD	Available Adult ICU%	NA
1596319202	BRADFORD	Available Pediatric ICU	0
1596319202	BRADFORD	Available Pediatric ICU%	NA
1596319202	BRADFORD	Pediatric ICU Census	0
1596319202	BRADFORD	Total AdultICU Capacity	0
1596319202	BRADFORD	Total PediatricICU Capacity	0
1596319202	BREVARD	Adult ICU Census	130
1596319202	BREVARD	Available Adult ICU	45
1596319202	BREVARD	Available Adult ICU%	0.257142857
1596319202	BREVARD	Available Pediatric ICU	0
1596319202	BREVARD	Available Pediatric ICU%	NA
1596319202	BREVARD	Pediatric ICU Census	0
1596319202	BREVARD	Total AdultICU Capacity	175
1596319202	BREVARD	Total PediatricICU Capacity	0
1596319202	BROWARD	Adult ICU Census	472
1596319202	BROWARD	Available Adult ICU	41
1596319202	BROWARD	Available Adult ICU%	0.079922027
1596319202	BROWARD	Available Pediatric ICU	17
1596319202	BROWARD	Available Pediatric ICU%	0.326923077
1596319202	BROWARD	Pediatric ICU Census	35
1596319202	BROWARD	Total AdultICU Capacity	513
1596319202	BROWARD	Total PediatricICU Capacity	52
1596319202	CALHOUN	Adult ICU Census	0
1596319202	CALHOUN	Available Adult ICU	0
1596319202	CALHOUN	Available Adult ICU%	NA
1596319202	CALHOUN	Available Pediatric ICU	0
1596319202	CALHOUN	Available Pediatric ICU%	NA
1596319202	CALHOUN	Pediatric ICU Census	0
1596319202	CALHOUN	Total AdultICU Capacity	0
1596319202	CALHOUN	Total PediatricICU Capacity	0
1596319202	CHARLOTTE	Adult ICU Census	48
1596319202	CHARLOTTE	Available Adult ICU	13
1596319202	CHARLOTTE	Available Adult ICU%	0.213114754
1596319202	CHARLOTTE	Available Pediatric ICU	0
1596319202	CHARLOTTE	Available Pediatric ICU%	NA
1596319202	CHARLOTTE	Pediatric ICU Census	0
1596319202	CHARLOTTE	Total AdultICU Capacity	61
1596319202	CHARLOTTE	Total PediatricICU Capacity	0
1596319202	CITRUS	Adult ICU Census	32
1596319202	CITRUS	Available Adult ICU	8
1596319202	CITRUS	Available Adult ICU%	0.2
1596319202	CITRUS	Available Pediatric ICU	0
1596319202	CITRUS	Available Pediatric ICU%	NA
1596319202	CITRUS	Pediatric ICU Census	0
1596319202	CITRUS	Total AdultICU Capacity	40
1596319202	CITRUS	Total PediatricICU Capacity	0
1596319202	CLAY	Adult ICU Census	40
1596319202	CLAY	Available Adult ICU	2
1596319202	CLAY	Available Adult ICU%	0.047619048
1596319202	CLAY	Available Pediatric ICU	11
1596319202	CLAY	Available Pediatric ICU%	0.785714286
1596319202	CLAY	Pediatric ICU Census	3
1596319202	CLAY	Total AdultICU Capacity	42
1596319202	CLAY	Total PediatricICU Capacity	14
1596319202	COLLIER	Adult ICU Census	66
1596319202	COLLIER	Available Adult ICU	23
1596319202	COLLIER	Available Adult ICU%	0.258426966
1596319202	COLLIER	Available Pediatric ICU	0
1596319202	COLLIER	Available Pediatric ICU%	NA
1596319202	COLLIER	Pediatric ICU Census	0
1596319202	COLLIER	Total AdultICU Capacity	89
1596319202	COLLIER	Total PediatricICU Capacity	0
1596319202	COLUMBIA	Adult ICU Census	11
1596319202	COLUMBIA	Available Adult ICU	5
1596319202	COLUMBIA	Available Adult ICU%	0.3125
1596319202	COLUMBIA	Available Pediatric ICU	0
1596319202	COLUMBIA	Available Pediatric ICU%	NA
1596319202	COLUMBIA	Pediatric ICU Census	0
1596319202	COLUMBIA	Total AdultICU Capacity	16
1596319202	COLUMBIA	Total PediatricICU Capacity	0
1596319202	DESOTO	Adult ICU Census	3
1596319202	DESOTO	Available Adult ICU	5
1596319202	DESOTO	Available Adult ICU%	0.625
1596319202	DESOTO	Available Pediatric ICU	0
1596319202	DESOTO	Available Pediatric ICU%	NA
1596319202	DESOTO	Pediatric ICU Census	0
1596319202	DESOTO	Total AdultICU Capacity	8
1596319202	DESOTO	Total PediatricICU Capacity	0
1596319202	DUVAL	Adult ICU Census	330
1596319202	DUVAL	Available Adult ICU	107
1596319202	DUVAL	Available Adult ICU%	0.244851259
1596319202	DUVAL	Available Pediatric ICU	18
1596319202	DUVAL	Available Pediatric ICU%	0.45
1596319202	DUVAL	Pediatric ICU Census	22
1596319202	DUVAL	Total AdultICU Capacity	437
1596319202	DUVAL	Total PediatricICU Capacity	40
1596319202	ESCAMBIA	Adult ICU Census	134
1596319202	ESCAMBIA	Available Adult ICU	13
1596319202	ESCAMBIA	Available Adult ICU%	0.088435374
1596319202	ESCAMBIA	Available Pediatric ICU	9
1596319202	ESCAMBIA	Available Pediatric ICU%	0.5625
1596319202	ESCAMBIA	Pediatric ICU Census	7
1596319202	ESCAMBIA	Total AdultICU Capacity	147
1596319202	ESCAMBIA	Total PediatricICU Capacity	16
1596319202	FLAGLER	Adult ICU Census	16
1596319202	FLAGLER	Available Adult ICU	2
1596319202	FLAGLER	Available Adult ICU%	0.111111111
1596319202	FLAGLER	Available Pediatric ICU	0
1596319202	FLAGLER	Available Pediatric ICU%	NA
1596319202	FLAGLER	Pediatric ICU Census	0
1596319202	FLAGLER	Total AdultICU Capacity	18
1596319202	FLAGLER	Total PediatricICU Capacity	0
1596319202	FRANKLIN	Adult ICU Census	0
1596319202	FRANKLIN	Available Adult ICU	0
1596319202	FRANKLIN	Available Adult ICU%	NA
1596319202	FRANKLIN	Available Pediatric ICU	0
1596319202	FRANKLIN	Available Pediatric ICU%	NA
1596319202	FRANKLIN	Pediatric ICU Census	0
