timestamp	county	measure_names	measure_values
1599721202	ALACHUA	Adult ICU Census	276
1599721202	ALACHUA	Available Adult ICU	32
1599721202	ALACHUA	Available Adult ICU%	0.103896104
1599721202	ALACHUA	Available Pediatric ICU	7
1599721202	ALACHUA	Available Pediatric ICU%	0.14893617
1599721202	ALACHUA	Pediatric ICU Census	40
1599721202	ALACHUA	Total AdultICU Capacity	308
1599721202	ALACHUA	Total PediatricICU Capacity	47
1599721202	All	Adult ICU Census	4612
1599721202	All	Available Adult ICU	1345
1599721202	All	Available Adult ICU%	0.225784791
1599721202	All	Available Pediatric ICU	248
1599721202	All	Available Pediatric ICU%	0.399355878
1599721202	All	Pediatric ICU Census	373
1599721202	All	Total AdultICU Capacity	5957
1599721202	All	Total PediatricICU Capacity	621
1599721202	BAKER	Adult ICU Census	0
1599721202	BAKER	Available Adult ICU	0
1599721202	BAKER	Available Adult ICU%	NA
1599721202	BAKER	Available Pediatric ICU	0
1599721202	BAKER	Available Pediatric ICU%	NA
1599721202	BAKER	Pediatric ICU Census	0
1599721202	BAKER	Total AdultICU Capacity	0
1599721202	BAKER	Total PediatricICU Capacity	0
1599721202	BAY	Adult ICU Census	47
1599721202	BAY	Available Adult ICU	1
1599721202	BAY	Available Adult ICU%	0.020833333
1599721202	BAY	Available Pediatric ICU	2
1599721202	BAY	Available Pediatric ICU%	0.5
1599721202	BAY	Pediatric ICU Census	2
1599721202	BAY	Total AdultICU Capacity	48
1599721202	BAY	Total PediatricICU Capacity	4
1599721202	BRADFORD	Adult ICU Census	0
1599721202	BRADFORD	Available Adult ICU	0
1599721202	BRADFORD	Available Adult ICU%	NA
1599721202	BRADFORD	Available Pediatric ICU	0
1599721202	BRADFORD	Available Pediatric ICU%	NA
1599721202	BRADFORD	Pediatric ICU Census	0
1599721202	BRADFORD	Total AdultICU Capacity	0
1599721202	BRADFORD	Total PediatricICU Capacity	0
1599721202	BREVARD	Adult ICU Census	119
1599721202	BREVARD	Available Adult ICU	56
1599721202	BREVARD	Available Adult ICU%	0.32
1599721202	BREVARD	Available Pediatric ICU	0
1599721202	BREVARD	Available Pediatric ICU%	NA
1599721202	BREVARD	Pediatric ICU Census	0
1599721202	BREVARD	Total AdultICU Capacity	175
1599721202	BREVARD	Total PediatricICU Capacity	0
1599721202	BROWARD	Adult ICU Census	371
1599721202	BROWARD	Available Adult ICU	99
1599721202	BROWARD	Available Adult ICU%	0.210638298
1599721202	BROWARD	Available Pediatric ICU	33
1599721202	BROWARD	Available Pediatric ICU%	0.568965517
1599721202	BROWARD	Pediatric ICU Census	25
1599721202	BROWARD	Total AdultICU Capacity	470
1599721202	BROWARD	Total PediatricICU Capacity	58
1599721202	CALHOUN	Adult ICU Census	0
1599721202	CALHOUN	Available Adult ICU	0
1599721202	CALHOUN	Available Adult ICU%	NA
1599721202	CALHOUN	Available Pediatric ICU	0
1599721202	CALHOUN	Available Pediatric ICU%	NA
1599721202	CALHOUN	Pediatric ICU Census	0
1599721202	CALHOUN	Total AdultICU Capacity	0
1599721202	CALHOUN	Total PediatricICU Capacity	0
1599721202	CHARLOTTE	Adult ICU Census	39
1599721202	CHARLOTTE	Available Adult ICU	10
1599721202	CHARLOTTE	Available Adult ICU%	0.204081633
1599721202	CHARLOTTE	Available Pediatric ICU	0
1599721202	CHARLOTTE	Available Pediatric ICU%	NA
1599721202	CHARLOTTE	Pediatric ICU Census	0
1599721202	CHARLOTTE	Total AdultICU Capacity	49
1599721202	CHARLOTTE	Total PediatricICU Capacity	0
1599721202	CITRUS	Adult ICU Census	34
1599721202	CITRUS	Available Adult ICU	6
1599721202	CITRUS	Available Adult ICU%	0.15
1599721202	CITRUS	Available Pediatric ICU	0
1599721202	CITRUS	Available Pediatric ICU%	NA
1599721202	CITRUS	Pediatric ICU Census	0
1599721202	CITRUS	Total AdultICU Capacity	40
1599721202	CITRUS	Total PediatricICU Capacity	0
1599721202	CLAY	Adult ICU Census	37
1599721202	CLAY	Available Adult ICU	13
1599721202	CLAY	Available Adult ICU%	0.26
