timestamp	county	measure_names	measure_values
1615892401.79448	ALACHUA	Adult ICU Census	262
1615892401.79448	ALACHUA	Available Adult ICU	46
1615892401.79448	ALACHUA	Available Adult ICU%	0.149350649
1615892401.79448	ALACHUA	Available Pediatric ICU	4
1615892401.79448	ALACHUA	Available Pediatric ICU%	0.085106383
1615892401.79448	ALACHUA	Pediatric ICU Census	43
1615892401.79448	ALACHUA	Total AdultICU Capacity	308
1615892401.79448	ALACHUA	Total PediatricICU Capacity	47
1615892401.79448	All	Adult ICU Census	4638
1615892401.79448	All	Available Adult ICU	1516
1615892401.79448	All	Available Adult ICU%	0.246343841
1615892401.79448	All	Available Pediatric ICU	237
1615892401.79448	All	Available Pediatric ICU%	0.360182371
1615892401.79448	All	Pediatric ICU Census	421
1615892401.79448	All	Total AdultICU Capacity	6154
1615892401.79448	All	Total PediatricICU Capacity	658
1615892401.79448	BAKER	Adult ICU Census	0
1615892401.79448	BAKER	Available Adult ICU	0
1615892401.79448	BAKER	Available Adult ICU%	NA
1615892401.79448	BAKER	Available Pediatric ICU	0
1615892401.79448	BAKER	Available Pediatric ICU%	NA
1615892401.79448	BAKER	Pediatric ICU Census	0
1615892401.79448	BAKER	Total AdultICU Capacity	0
1615892401.79448	BAKER	Total PediatricICU Capacity	0
1615892401.79448	BAY	Adult ICU Census	46
1615892401.79448	BAY	Available Adult ICU	18
1615892401.79448	BAY	Available Adult ICU%	0.28125
1615892401.79448	BAY	Available Pediatric ICU	3
1615892401.79448	BAY	Available Pediatric ICU%	0.75
1615892401.79448	BAY	Pediatric ICU Census	1
1615892401.79448	BAY	Total AdultICU Capacity	64
1615892401.79448	BAY	Total PediatricICU Capacity	4
1615892401.79448	BRADFORD	Adult ICU Census	0
1615892401.79448	BRADFORD	Available Adult ICU	0
1615892401.79448	BRADFORD	Available Adult ICU%	NA
1615892401.79448	BRADFORD	Available Pediatric ICU	0
1615892401.79448	BRADFORD	Available Pediatric ICU%	NA
1615892401.79448	BRADFORD	Pediatric ICU Census	0
1615892401.79448	BRADFORD	Total AdultICU Capacity	0
1615892401.79448	BRADFORD	Total PediatricICU Capacity	0
1615892401.79448	BREVARD	Adult ICU Census	125
1615892401.79448	BREVARD	Available Adult ICU	45
1615892401.79448	BREVARD	Available Adult ICU%	0.264705882
1615892401.79448	BREVARD	Available Pediatric ICU	0
1615892401.79448	BREVARD	Available Pediatric ICU%	NA
1615892401.79448	BREVARD	Pediatric ICU Census	0
1615892401.79448	BREVARD	Total AdultICU Capacity	170
1615892401.79448	BREVARD	Total PediatricICU Capacity	0
1615892401.79448	BROWARD	Adult ICU Census	361
1615892401.79448	BROWARD	Available Adult ICU	107
1615892401.79448	BROWARD	Available Adult ICU%	0.228632479
1615892401.79448	BROWARD	Available Pediatric ICU	28
1615892401.79448	BROWARD	Available Pediatric ICU%	0.4
1615892401.79448	BROWARD	Pediatric ICU Census	42
1615892401.79448	BROWARD	Total AdultICU Capacity	468
1615892401.79448	BROWARD	Total PediatricICU Capacity	70
1615892401.79448	CALHOUN	Adult ICU Census	0
1615892401.79448	CALHOUN	Available Adult ICU	0
1615892401.79448	CALHOUN	Available Adult ICU%	NA
1615892401.79448	CALHOUN	Available Pediatric ICU	0
1615892401.79448	CALHOUN	Available Pediatric ICU%	NA
1615892401.79448	CALHOUN	Pediatric ICU Census	0
1615892401.79448	CALHOUN	Total AdultICU Capacity	0
1615892401.79448	CALHOUN	Total PediatricICU Capacity	0
1615892401.79448	CHARLOTTE	Adult ICU Census	41
1615892401.79448	CHARLOTTE	Available Adult ICU	11
1615892401.79448	CHARLOTTE	Available Adult ICU%	0.211538462
1615892401.79448	CHARLOTTE	Available Pediatric ICU	0
1615892401.79448	CHARLOTTE	Available Pediatric ICU%	NA
1615892401.79448	CHARLOTTE	Pediatric ICU Census	0
1615892401.79448	CHARLOTTE	Total AdultICU Capacity	52
1615892401.79448	CHARLOTTE	Total PediatricICU Capacity	0
1615892401.79448	CITRUS	Adult ICU Census	32
1615892401.79448	CITRUS	Available Adult ICU	8
1615892401.79448	CITRUS	Available Adult ICU%	0.2
1615892401.79448	CITRUS	Available Pediatric ICU	0
1615892401.79448	CITRUS	Available Pediatric ICU%	NA
1615892401.79448	CITRUS	Pediatric ICU Census	0
1615892401.79448	CITRUS	Total AdultICU Capacity	40
1615892401.79448	CITRUS	Total PediatricICU Capacity	0
1615892401.79448	CLAY	Adult ICU Census	42
1615892401.79448	CLAY	Available Adult ICU	19
1615892401.79448	CLAY	Available Adult ICU%	0.31147541
1615892401.79448	CLAY	Available Pediatric ICU	3
1615892401.79448	CLAY	Available Pediatric ICU%	0.75
1615892401.79448	CLAY	Pediatric ICU Census	1
1615892401.79448	CLAY	Total AdultICU Capacity	61
1615892401.79448	CLAY	Total PediatricICU Capacity	4
1615892401.79448	COLLIER	Adult ICU Census	68
1615892401.79448	COLLIER	Available Adult ICU	17
1615892401.79448	COLLIER	Available Adult ICU%	0.2
1615892401.79448	COLLIER	Available Pediatric ICU	0
1615892401.79448	COLLIER	Available Pediatric ICU%	NA
1615892401.79448	COLLIER	Pediatric ICU Census	0
1615892401.79448	COLLIER	Total AdultICU Capacity	85
1615892401.79448	COLLIER	Total PediatricICU Capacity	0
1615892401.79448	COLUMBIA	Adult ICU Census	13
1615892401.79448	COLUMBIA	Available Adult ICU	0
1615892401.79448	COLUMBIA	Available Adult ICU%	0
1615892401.79448	COLUMBIA	Available Pediatric ICU	0
1615892401.79448	COLUMBIA	Available Pediatric ICU%	NA
1615892401.79448	COLUMBIA	Pediatric ICU Census	0
1615892401.79448	COLUMBIA	Total AdultICU Capacity	13
1615892401.79448	COLUMBIA	Total PediatricICU Capacity	0
1615892401.79448	DESOTO	Adult ICU Census	5
1615892401.79448	DESOTO	Available Adult ICU	3
1615892401.79448	DESOTO	Available Adult ICU%	0.375
1615892401.79448	DESOTO	Available Pediatric ICU	0
1615892401.79448	DESOTO	Available Pediatric ICU%	NA
1615892401.79448	DESOTO	Pediatric ICU Census	0
1615892401.79448	DESOTO	Total AdultICU Capacity	8
1615892401.79448	DESOTO	Total PediatricICU Capacity	0
1615892401.79448	DUVAL	Adult ICU Census	343
1615892401.79448	DUVAL	Available Adult ICU	89
1615892401.79448	DUVAL	Available Adult ICU%	0.206018519
1615892401.79448	DUVAL	Available Pediatric ICU	10
1615892401.79448	DUVAL	Available Pediatric ICU%	0.357142857
1615892401.79448	DUVAL	Pediatric ICU Census	18
1615892401.79448	DUVAL	Total AdultICU Capacity	432
1615892401.79448	DUVAL	Total PediatricICU Capacity	28
1615892401.79448	ESCAMBIA	Adult ICU Census	91
1615892401.79448	ESCAMBIA	Available Adult ICU	60
1615892401.79448	ESCAMBIA	Available Adult ICU%	0.397350993
1615892401.79448	ESCAMBIA	Available Pediatric ICU	7
1615892401.79448	ESCAMBIA	Available Pediatric ICU%	0.4375
1615892401.79448	ESCAMBIA	Pediatric ICU Census	9
1615892401.79448	ESCAMBIA	Total AdultICU Capacity	151
1615892401.79448	ESCAMBIA	Total PediatricICU Capacity	16
1615892401.79448	FLAGLER	Adult ICU Census	12
1615892401.79448	FLAGLER	Available Adult ICU	6
1615892401.79448	FLAGLER	Available Adult ICU%	0.333333333
1615892401.79448	FLAGLER	Available Pediatric ICU	0
1615892401.79448	FLAGLER	Available Pediatric ICU%	NA
1615892401.79448	FLAGLER	Pediatric ICU Census	0
1615892401.79448	FLAGLER	Total AdultICU Capacity	18
1615892401.79448	FLAGLER	Total PediatricICU Capacity	0
1615892401.79448	FRANKLIN	Adult ICU Census	0
1615892401.79448	FRANKLIN	Available Adult ICU	0
1615892401.79448	FRANKLIN	Available Adult ICU%	NA
1615892401.79448	FRANKLIN	Available Pediatric ICU	0
1615892401.79448	FRANKLIN	Available Pediatric ICU%	NA
1615892401.79448	FRANKLIN	Pediatric ICU Census	0
1615892401.79448	FRANKLIN	Total AdultICU Capacity	0
1615892401.79448	FRANKLIN	Total PediatricICU Capacity	0
1615892401.79448	GADSDEN	Adult ICU Census	0
1615892401.79448	GADSDEN	Available Adult ICU	0
1615892401.79448	GADSDEN	Available Adult ICU%	NA
1615892401.79448	GADSDEN	Available Pediatric ICU	0
1615892401.79448	GADSDEN	Available Pediatric ICU%	NA
1615892401.79448	GADSDEN	Pediatric ICU Census	0
1615892401.79448	GADSDEN	Total AdultICU Capacity	0
1615892401.79448	GADSDEN	Total PediatricICU Capacity	0
1615892401.79448	GULF	Adult ICU Census	0
1615892401.79448	GULF	Available Adult ICU	0
1615892401.79448	GULF	Available Adult ICU%	NA
1615892401.79448	GULF	Available Pediatric ICU	0
1615892401.79448	GULF	Available Pediatric ICU%	NA
1615892401.79448	GULF	Pediatric ICU Census	0
1615892401.79448	GULF	Total AdultICU Capacity	0
1615892401.79448	GULF	Total PediatricICU Capacity	0
1615892401.79448	HARDEE	Adult ICU Census	0
1615892401.79448	HARDEE	Available Adult ICU	0
1615892401.79448	HARDEE	Available Adult ICU%	NA
1615892401.79448	HARDEE	Available Pediatric ICU	0
1615892401.79448	HARDEE	Available Pediatric ICU%	NA
1615892401.79448	HARDEE	Pediatric ICU Census	0
1615892401.79448	HARDEE	Total AdultICU Capacity	0
1615892401.79448	HARDEE	Total PediatricICU Capacity	0
1615892401.79448	HENDRY	Adult ICU Census	0
1615892401.79448	HENDRY	Available Adult ICU	3
1615892401.79448	HENDRY	Available Adult ICU%	1
1615892401.79448	HENDRY	Available Pediatric ICU	0
1615892401.79448	HENDRY	Available Pediatric ICU%	NA
1615892401.79448	HENDRY	Pediatric ICU Census	0
1615892401.79448	HENDRY	Total AdultICU Capacity	3
1615892401.79448	HENDRY	Total PediatricICU Capacity	0
1615892401.79448	HERNANDO	Adult ICU Census	43
