timestamp	county	measure_names	measure_values
1616666402.22416	ALACHUA	Adult ICU Census	262
1616666402.22416	ALACHUA	Available Adult ICU	46
1616666402.22416	ALACHUA	Available Adult ICU%	0.149350649
1616666402.22416	ALACHUA	Available Pediatric ICU	10
1616666402.22416	ALACHUA	Available Pediatric ICU%	0.212765957
1616666402.22416	ALACHUA	Pediatric ICU Census	37
1616666402.22416	ALACHUA	Total AdultICU Capacity	308
1616666402.22416	ALACHUA	Total PediatricICU Capacity	47
1616666402.22416	All	Adult ICU Census	4833
1616666402.22416	All	Available Adult ICU	1363
1616666402.22416	All	Available Adult ICU%	0.219980633
1616666402.22416	All	Available Pediatric ICU	211
1616666402.22416	All	Available Pediatric ICU%	0.314456036
1616666402.22416	All	Pediatric ICU Census	460
1616666402.22416	All	Total AdultICU Capacity	6196
1616666402.22416	All	Total PediatricICU Capacity	671
1616666402.22416	BAKER	Adult ICU Census	0
1616666402.22416	BAKER	Available Adult ICU	0
1616666402.22416	BAKER	Available Adult ICU%	NA
1616666402.22416	BAKER	Available Pediatric ICU	0
1616666402.22416	BAKER	Available Pediatric ICU%	NA
1616666402.22416	BAKER	Pediatric ICU Census	0
1616666402.22416	BAKER	Total AdultICU Capacity	0
1616666402.22416	BAKER	Total PediatricICU Capacity	0
1616666402.22416	BAY	Adult ICU Census	50
1616666402.22416	BAY	Available Adult ICU	14
1616666402.22416	BAY	Available Adult ICU%	0.21875
1616666402.22416	BAY	Available Pediatric ICU	1
1616666402.22416	BAY	Available Pediatric ICU%	0.25
1616666402.22416	BAY	Pediatric ICU Census	3
1616666402.22416	BAY	Total AdultICU Capacity	64
1616666402.22416	BAY	Total PediatricICU Capacity	4
1616666402.22416	BRADFORD	Adult ICU Census	0
1616666402.22416	BRADFORD	Available Adult ICU	0
1616666402.22416	BRADFORD	Available Adult ICU%	NA
1616666402.22416	BRADFORD	Available Pediatric ICU	0
1616666402.22416	BRADFORD	Available Pediatric ICU%	NA
1616666402.22416	BRADFORD	Pediatric ICU Census	0
1616666402.22416	BRADFORD	Total AdultICU Capacity	0
1616666402.22416	BRADFORD	Total PediatricICU Capacity	0
1616666402.22416	BREVARD	Adult ICU Census	126
1616666402.22416	BREVARD	Available Adult ICU	41
1616666402.22416	BREVARD	Available Adult ICU%	0.245508982
1616666402.22416	BREVARD	Available Pediatric ICU	0
1616666402.22416	BREVARD	Available Pediatric ICU%	NA
1616666402.22416	BREVARD	Pediatric ICU Census	0
1616666402.22416	BREVARD	Total AdultICU Capacity	167
1616666402.22416	BREVARD	Total PediatricICU Capacity	0
1616666402.22416	BROWARD	Adult ICU Census	384
1616666402.22416	BROWARD	Available Adult ICU	100
1616666402.22416	BROWARD	Available Adult ICU%	0.20661157
1616666402.22416	BROWARD	Available Pediatric ICU	18
1616666402.22416	BROWARD	Available Pediatric ICU%	0.24
1616666402.22416	BROWARD	Pediatric ICU Census	57
1616666402.22416	BROWARD	Total AdultICU Capacity	484
1616666402.22416	BROWARD	Total PediatricICU Capacity	75
1616666402.22416	CALHOUN	Adult ICU Census	0
1616666402.22416	CALHOUN	Available Adult ICU	0
1616666402.22416	CALHOUN	Available Adult ICU%	NA
1616666402.22416	CALHOUN	Available Pediatric ICU	0
1616666402.22416	CALHOUN	Available Pediatric ICU%	NA
1616666402.22416	CALHOUN	Pediatric ICU Census	0
1616666402.22416	CALHOUN	Total AdultICU Capacity	0
1616666402.22416	CALHOUN	Total PediatricICU Capacity	0
1616666402.22416	CHARLOTTE	Adult ICU Census	47
