timestamp	county	measure_names	measure_values
1606014001.73114	ALACHUA	Adult ICU Census	276
1606014001.73114	ALACHUA	Available Adult ICU	32
1606014001.73114	ALACHUA	Available Adult ICU%	0.103896104
1606014001.73114	ALACHUA	Available Pediatric ICU	5
1606014001.73114	ALACHUA	Available Pediatric ICU%	0.106382979
1606014001.73114	ALACHUA	Pediatric ICU Census	42
1606014001.73114	ALACHUA	Total AdultICU Capacity	308
1606014001.73114	ALACHUA	Total PediatricICU Capacity	47
1606014001.73114	All	Adult ICU Census	4828
1606014001.73114	All	Available Adult ICU	1308
1606014001.73114	All	Available Adult ICU%	0.213168188
1606014001.73114	All	Available Pediatric ICU	258
1606014001.73114	All	Available Pediatric ICU%	0.398148148
1606014001.73114	All	Pediatric ICU Census	390
1606014001.73114	All	Total AdultICU Capacity	6136
1606014001.73114	All	Total PediatricICU Capacity	648
1606014001.73114	BAKER	Adult ICU Census	0
1606014001.73114	BAKER	Available Adult ICU	0
1606014001.73114	BAKER	Available Adult ICU%	NA
1606014001.73114	BAKER	Available Pediatric ICU	0
1606014001.73114	BAKER	Available Pediatric ICU%	NA
1606014001.73114	BAKER	Pediatric ICU Census	0
1606014001.73114	BAKER	Total AdultICU Capacity	0
1606014001.73114	BAKER	Total PediatricICU Capacity	0
1606014001.73114	BAY	Adult ICU Census	50
1606014001.73114	BAY	Available Adult ICU	14
1606014001.73114	BAY	Available Adult ICU%	0.21875
1606014001.73114	BAY	Available Pediatric ICU	4
1606014001.73114	BAY	Available Pediatric ICU%	1
1606014001.73114	BAY	Pediatric ICU Census	0
1606014001.73114	BAY	Total AdultICU Capacity	64
1606014001.73114	BAY	Total PediatricICU Capacity	4
1606014001.73114	BRADFORD	Adult ICU Census	0
1606014001.73114	BRADFORD	Available Adult ICU	0
1606014001.73114	BRADFORD	Available Adult ICU%	NA
1606014001.73114	BRADFORD	Available Pediatric ICU	0
1606014001.73114	BRADFORD	Available Pediatric ICU%	NA
1606014001.73114	BRADFORD	Pediatric ICU Census	0
1606014001.73114	BRADFORD	Total AdultICU Capacity	0
1606014001.73114	BRADFORD	Total PediatricICU Capacity	0
1606014001.73114	BREVARD	Adult ICU Census	120
1606014001.73114	BREVARD	Available Adult ICU	46
1606014001.73114	BREVARD	Available Adult ICU%	0.277108434
1606014001.73114	BREVARD	Available Pediatric ICU	0
1606014001.73114	BREVARD	Available Pediatric ICU%	NA
1606014001.73114	BREVARD	Pediatric ICU Census	0
1606014001.73114	BREVARD	Total AdultICU Capacity	166
1606014001.73114	BREVARD	Total PediatricICU Capacity	0
1606014001.73114	BROWARD	Adult ICU Census	383
1606014001.73114	BROWARD	Available Adult ICU	85
1606014001.73114	BROWARD	Available Adult ICU%	0.181623932
1606014001.73114	BROWARD	Available Pediatric ICU	41
1606014001.73114	BROWARD	Available Pediatric ICU%	0.5
1606014001.73114	BROWARD	Pediatric ICU Census	41
1606014001.73114	BROWARD	Total AdultICU Capacity	468
1606014001.73114	BROWARD	Total PediatricICU Capacity	82
1606014001.73114	CALHOUN	Adult ICU Census	0
1606014001.73114	CALHOUN	Available Adult ICU	0
1606014001.73114	CALHOUN	Available Adult ICU%	NA
1606014001.73114	CALHOUN	Available Pediatric ICU	0
1606014001.73114	CALHOUN	Available Pediatric ICU%	NA
1606014001.73114	CALHOUN	Pediatric ICU Census	0
1606014001.73114	CALHOUN	Total AdultICU Capacity	0
1606014001.73114	CALHOUN	Total PediatricICU Capacity	0
1606014001.73114	CHARLOTTE	Adult ICU Census	47
1606014001.73114	CHARLOTTE	Available Adult ICU	2
1606014001.73114	CHARLOTTE	Available Adult ICU%	0.040816327
1606014001.73114	CHARLOTTE	Available Pediatric ICU	0
1606014001.73114	CHARLOTTE	Available Pediatric ICU%	NA
1606014001.73114	CHARLOTTE	Pediatric ICU Census	0
1606014001.73114	CHARLOTTE	Total AdultICU Capacity	49
1606014001.73114	CHARLOTTE	Total PediatricICU Capacity	0
1606014001.73114	CITRUS	Adult ICU Census	32
1606014001.73114	CITRUS	Available Adult ICU	8
1606014001.73114	CITRUS	Available Adult ICU%	0.2
1606014001.73114	CITRUS	Available Pediatric ICU	0
1606014001.73114	CITRUS	Available Pediatric ICU%	NA
1606014001.73114	CITRUS	Pediatric ICU Census	0
1606014001.73114	CITRUS	Total AdultICU Capacity	40
1606014001.73114	CITRUS	Total PediatricICU Capacity	0
1606014001.73114	CLAY	Adult ICU Census	34
1606014001.73114	CLAY	Available Adult ICU	16
1606014001.73114	CLAY	Available Adult ICU%	0.32
1606014001.73114	CLAY	Available Pediatric ICU	1
1606014001.73114	CLAY	Available Pediatric ICU%	0.25
1606014001.73114	CLAY	Pediatric ICU Census	3
1606014001.73114	CLAY	Total AdultICU Capacity	50
1606014001.73114	CLAY	Total PediatricICU Capacity	4
1606014001.73114	COLLIER	Adult ICU Census	65
1606014001.73114	COLLIER	Available Adult ICU	17
1606014001.73114	COLLIER	Available Adult ICU%	0.207317073
1606014001.73114	COLLIER	Available Pediatric ICU	0
1606014001.73114	COLLIER	Available Pediatric ICU%	NA
1606014001.73114	COLLIER	Pediatric ICU Census	0
1606014001.73114	COLLIER	Total AdultICU Capacity	82
1606014001.73114	COLLIER	Total PediatricICU Capacity	0
1606014001.73114	COLUMBIA	Adult ICU Census	14
1606014001.73114	COLUMBIA	Available Adult ICU	0
1606014001.73114	COLUMBIA	Available Adult ICU%	0
1606014001.73114	COLUMBIA	Available Pediatric ICU	0
1606014001.73114	COLUMBIA	Available Pediatric ICU%	NA
1606014001.73114	COLUMBIA	Pediatric ICU Census	0
1606014001.73114	COLUMBIA	Total AdultICU Capacity	14
1606014001.73114	COLUMBIA	Total PediatricICU Capacity	0
1606014001.73114	DESOTO	Adult ICU Census	7
1606014001.73114	DESOTO	Available Adult ICU	1
1606014001.73114	DESOTO	Available Adult ICU%	0.125
1606014001.73114	DESOTO	Available Pediatric ICU	0
1606014001.73114	DESOTO	Available Pediatric ICU%	NA
1606014001.73114	DESOTO	Pediatric ICU Census	0
1606014001.73114	DESOTO	Total AdultICU Capacity	8
1606014001.73114	DESOTO	Total PediatricICU Capacity	0
1606014001.73114	DUVAL	Adult ICU Census	324
1606014001.73114	DUVAL	Available Adult ICU	96
1606014001.73114	DUVAL	Available Adult ICU%	0.228571429
1606014001.73114	DUVAL	Available Pediatric ICU	18
1606014001.73114	DUVAL	Available Pediatric ICU%	0.45
1606014001.73114	DUVAL	Pediatric ICU Census	22
1606014001.73114	DUVAL	Total AdultICU Capacity	420
1606014001.73114	DUVAL	Total PediatricICU Capacity	40
1606014001.73114	ESCAMBIA	Adult ICU Census	120
1606014001.73114	ESCAMBIA	Available Adult ICU	21
1606014001.73114	ESCAMBIA	Available Adult ICU%	0.14893617
1606014001.73114	ESCAMBIA	Available Pediatric ICU	11
1606014001.73114	ESCAMBIA	Available Pediatric ICU%	0.6875
1606014001.73114	ESCAMBIA	Pediatric ICU Census	5
1606014001.73114	ESCAMBIA	Total AdultICU Capacity	141
1606014001.73114	ESCAMBIA	Total PediatricICU Capacity	16
1606014001.73114	FLAGLER	Adult ICU Census	16
1606014001.73114	FLAGLER	Available Adult ICU	2
1606014001.73114	FLAGLER	Available Adult ICU%	0.111111111
1606014001.73114	FLAGLER	Available Pediatric ICU	0
1606014001.73114	FLAGLER	Available Pediatric ICU%	NA
1606014001.73114	FLAGLER	Pediatric ICU Census	0
1606014001.73114	FLAGLER	Total AdultICU Capacity	18
1606014001.73114	FLAGLER	Total PediatricICU Capacity	0
1606014001.73114	FRANKLIN	Adult ICU Census	0
1606014001.73114	FRANKLIN	Available Adult ICU	0
1606014001.73114	FRANKLIN	Available Adult ICU%	NA
1606014001.73114	FRANKLIN	Available Pediatric ICU	0
1606014001.73114	FRANKLIN	Available Pediatric ICU%	NA
1606014001.73114	FRANKLIN	Pediatric ICU Census	0
1606014001.73114	FRANKLIN	Total AdultICU Capacity	0
1606014001.73114	FRANKLIN	Total PediatricICU Capacity	0
1606014001.73114	GADSDEN	Adult ICU Census	0
1606014001.73114	GADSDEN	Available Adult ICU	0
1606014001.73114	GADSDEN	Available Adult ICU%	NA
1606014001.73114	GADSDEN	Available Pediatric ICU	0
1606014001.73114	GADSDEN	Available Pediatric ICU%	NA
1606014001.73114	GADSDEN	Pediatric ICU Census	0
1606014001.73114	GADSDEN	Total AdultICU Capacity	0
1606014001.73114	GADSDEN	Total PediatricICU Capacity	0
1606014001.73114	GULF	Adult ICU Census	0
1606014001.73114	GULF	Available Adult ICU	0
1606014001.73114	GULF	Available Adult ICU%	NA
1606014001.73114	GULF	Available Pediatric ICU	0
1606014001.73114	GULF	Available Pediatric ICU%	NA
1606014001.73114	GULF	Pediatric ICU Census	0
1606014001.73114	GULF	Total AdultICU Capacity	0
1606014001.73114	GULF	Total PediatricICU Capacity	0
