timestamp	county	measure_names	measure_values
1608141602.45919	ALACHUA	Adult ICU Census	286
1608141602.45919	ALACHUA	Available Adult ICU	22
1608141602.45919	ALACHUA	Available Adult ICU%	0.071428571
1608141602.45919	ALACHUA	Available Pediatric ICU	7
1608141602.45919	ALACHUA	Available Pediatric ICU%	0.14893617
1608141602.45919	ALACHUA	Pediatric ICU Census	40
1608141602.45919	ALACHUA	Total AdultICU Capacity	308
1608141602.45919	ALACHUA	Total PediatricICU Capacity	47
1608141602.45919	All	Adult ICU Census	5094
1608141602.45919	All	Available Adult ICU	1036
1608141602.45919	All	Available Adult ICU%	0.169004894
1608141602.45919	All	Available Pediatric ICU	251
1608141602.45919	All	Available Pediatric ICU%	0.38030303
1608141602.45919	All	Pediatric ICU Census	409
1608141602.45919	All	Total AdultICU Capacity	6130
1608141602.45919	All	Total PediatricICU Capacity	660
1608141602.45919	BAKER	Adult ICU Census	0
1608141602.45919	BAKER	Available Adult ICU	0
1608141602.45919	BAKER	Available Adult ICU%	NA
1608141602.45919	BAKER	Available Pediatric ICU	0
1608141602.45919	BAKER	Available Pediatric ICU%	NA
1608141602.45919	BAKER	Pediatric ICU Census	0
1608141602.45919	BAKER	Total AdultICU Capacity	0
1608141602.45919	BAKER	Total PediatricICU Capacity	0
1608141602.45919	BAY	Adult ICU Census	57
1608141602.45919	BAY	Available Adult ICU	7
1608141602.45919	BAY	Available Adult ICU%	0.109375
1608141602.45919	BAY	Available Pediatric ICU	4
1608141602.45919	BAY	Available Pediatric ICU%	1
1608141602.45919	BAY	Pediatric ICU Census	0
1608141602.45919	BAY	Total AdultICU Capacity	64
1608141602.45919	BAY	Total PediatricICU Capacity	4
1608141602.45919	BRADFORD	Adult ICU Census	0
1608141602.45919	BRADFORD	Available Adult ICU	0
1608141602.45919	BRADFORD	Available Adult ICU%	NA
1608141602.45919	BRADFORD	Available Pediatric ICU	0
1608141602.45919	BRADFORD	Available Pediatric ICU%	NA
1608141602.45919	BRADFORD	Pediatric ICU Census	0
1608141602.45919	BRADFORD	Total AdultICU Capacity	0
1608141602.45919	BRADFORD	Total PediatricICU Capacity	0
1608141602.45919	BREVARD	Adult ICU Census	138
1608141602.45919	BREVARD	Available Adult ICU	29
1608141602.45919	BREVARD	Available Adult ICU%	0.173652695
1608141602.45919	BREVARD	Available Pediatric ICU	0
1608141602.45919	BREVARD	Available Pediatric ICU%	NA
1608141602.45919	BREVARD	Pediatric ICU Census	0
1608141602.45919	BREVARD	Total AdultICU Capacity	167
1608141602.45919	BREVARD	Total PediatricICU Capacity	0
