timestamp	county	measure_names	measure_values
1612000802.21511	ALACHUA	Adult ICU Census	272
1612000802.21511	ALACHUA	Available Adult ICU	36
1612000802.21511	ALACHUA	Available Adult ICU%	0.116883117
1612000802.21511	ALACHUA	Available Pediatric ICU	4
1612000802.21511	ALACHUA	Available Pediatric ICU%	0.085106383
1612000802.21511	ALACHUA	Pediatric ICU Census	43
1612000802.21511	ALACHUA	Total AdultICU Capacity	308
1612000802.21511	ALACHUA	Total PediatricICU Capacity	47
1612000802.21511	All	Adult ICU Census	5200
1612000802.21511	All	Available Adult ICU	1000
1612000802.21511	All	Available Adult ICU%	0.161290323
1612000802.21511	All	Available Pediatric ICU	243
1612000802.21511	All	Available Pediatric ICU%	0.356828194
1612000802.21511	All	Pediatric ICU Census	438
1612000802.21511	All	Total AdultICU Capacity	6200
1612000802.21511	All	Total PediatricICU Capacity	681
1612000802.21511	BAKER	Adult ICU Census	0
1612000802.21511	BAKER	Available Adult ICU	0
1612000802.21511	BAKER	Available Adult ICU%	NA
1612000802.21511	BAKER	Available Pediatric ICU	0
1612000802.21511	BAKER	Available Pediatric ICU%	NA
1612000802.21511	BAKER	Pediatric ICU Census	0
1612000802.21511	BAKER	Total AdultICU Capacity	0
1612000802.21511	BAKER	Total PediatricICU Capacity	0
1612000802.21511	BAY	Adult ICU Census	53
1612000802.21511	BAY	Available Adult ICU	11
1612000802.21511	BAY	Available Adult ICU%	0.171875
1612000802.21511	BAY	Available Pediatric ICU	3
1612000802.21511	BAY	Available Pediatric ICU%	0.75
1612000802.21511	BAY	Pediatric ICU Census	1
1612000802.21511	BAY	Total AdultICU Capacity	64
1612000802.21511	BAY	Total PediatricICU Capacity	4
1612000802.21511	BRADFORD	Adult ICU Census	0
1612000802.21511	BRADFORD	Available Adult ICU	0
1612000802.21511	BRADFORD	Available Adult ICU%	NA
1612000802.21511	BRADFORD	Available Pediatric ICU	0
1612000802.21511	BRADFORD	Available Pediatric ICU%	NA
1612000802.21511	BRADFORD	Pediatric ICU Census	0
1612000802.21511	BRADFORD	Total AdultICU Capacity	0
1612000802.21511	BRADFORD	Total PediatricICU Capacity	0
1612000802.21511	BREVARD	Adult ICU Census	142
1612000802.21511	BREVARD	Available Adult ICU	44
1612000802.21511	BREVARD	Available Adult ICU%	0.23655914
1612000802.21511	BREVARD	Available Pediatric ICU	0
1612000802.21511	BREVARD	Available Pediatric ICU%	NA
1612000802.21511	BREVARD	Pediatric ICU Census	0
1612000802.21511	BREVARD	Total AdultICU Capacity	186
1612000802.21511	BREVARD	Total PediatricICU Capacity	0
1612000802.21511	BROWARD	Adult ICU Census	401
1612000802.21511	BROWARD	Available Adult ICU	81
1612000802.21511	BROWARD	Available Adult ICU%	0.168049793
1612000802.21511	BROWARD	Available Pediatric ICU	30
1612000802.21511	BROWARD	Available Pediatric ICU%	0.361445783
1612000802.21511	BROWARD	Pediatric ICU Census	53
1612000802.21511	BROWARD	Total AdultICU Capacity	482
1612000802.21511	BROWARD	Total PediatricICU Capacity	83
