timestamp	county	measure_names	measure_values
1620964807.46001	ALACHUA	Adult ICU Census	283
1620964807.46001	ALACHUA	Available Adult ICU	25
1620964807.46001	ALACHUA	Available Adult ICU%	0.081168831
1620964807.46001	ALACHUA	Available Pediatric ICU	1
1620964807.46001	ALACHUA	Available Pediatric ICU%	0.021276596
1620964807.46001	ALACHUA	Pediatric ICU Census	46
1620964807.46001	ALACHUA	Total AdultICU Capacity	308
1620964807.46001	ALACHUA	Total PediatricICU Capacity	47
1620964807.46001	All	Adult ICU Census	4849
1620964807.46001	All	Available Adult ICU	1288
1620964807.46001	All	Available Adult ICU%	0.209874532
1620964807.46001	All	Available Pediatric ICU	178
1620964807.46001	All	Available Pediatric ICU%	0.268072289
1620964807.46001	All	Pediatric ICU Census	486
1620964807.46001	All	Total AdultICU Capacity	6137
1620964807.46001	All	Total PediatricICU Capacity	664
1620964807.46001	BAKER	Adult ICU Census	0
1620964807.46001	BAKER	Available Adult ICU	0
1620964807.46001	BAKER	Available Adult ICU%	NA
1620964807.46001	BAKER	Available Pediatric ICU	0
1620964807.46001	BAKER	Available Pediatric ICU%	NA
1620964807.46001	BAKER	Pediatric ICU Census	0
1620964807.46001	BAKER	Total AdultICU Capacity	0
1620964807.46001	BAKER	Total PediatricICU Capacity	0
1620964807.46001	BAY	Adult ICU Census	53
1620964807.46001	BAY	Available Adult ICU	11
1620964807.46001	BAY	Available Adult ICU%	0.171875
1620964807.46001	BAY	Available Pediatric ICU	0
1620964807.46001	BAY	Available Pediatric ICU%	0
1620964807.46001	BAY	Pediatric ICU Census	4
1620964807.46001	BAY	Total AdultICU Capacity	64
1620964807.46001	BAY	Total PediatricICU Capacity	4
1620964807.46001	BRADFORD	Adult ICU Census	0
1620964807.46001	BRADFORD	Available Adult ICU	0
1620964807.46001	BRADFORD	Available Adult ICU%	NA
1620964807.46001	BRADFORD	Available Pediatric ICU	0
1620964807.46001	BRADFORD	Available Pediatric ICU%	NA
1620964807.46001	BRADFORD	Pediatric ICU Census	0
1620964807.46001	BRADFORD	Total AdultICU Capacity	0
1620964807.46001	BRADFORD	Total PediatricICU Capacity	0
1620964807.46001	BREVARD	Adult ICU Census	136
1620964807.46001	BREVARD	Available Adult ICU	32
1620964807.46001	BREVARD	Available Adult ICU%	0.19047619
1620964807.46001	BREVARD	Available Pediatric ICU	0
1620964807.46001	BREVARD	Available Pediatric ICU%	NA
1620964807.46001	BREVARD	Pediatric ICU Census	0
1620964807.46001	BREVARD	Total AdultICU Capacity	168
1620964807.46001	BREVARD	Total PediatricICU Capacity	0
1620964807.46001	BROWARD	Adult ICU Census	372
1620964807.46001	BROWARD	Available Adult ICU	116
1620964807.46001	BROWARD	Available Adult ICU%	0.237704918
1620964807.46001	BROWARD	Available Pediatric ICU	16
1620964807.46001	BROWARD	Available Pediatric ICU%	0.213333333
1620964807.46001	BROWARD	Pediatric ICU Census	59
1620964807.46001	BROWARD	Total AdultICU Capacity	488
1620964807.46001	BROWARD	Total PediatricICU Capacity	75
1620964807.46001	CALHOUN	Adult ICU Census	0
1620964807.46001	CALHOUN	Available Adult ICU	0
1620964807.46001	CALHOUN	Available Adult ICU%	NA
1620964807.46001	CALHOUN	Available Pediatric ICU	0
1620964807.46001	CALHOUN	Available Pediatric ICU%	NA
1620964807.46001	CALHOUN	Pediatric ICU Census	0
1620964807.46001	CALHOUN	Total AdultICU Capacity	0
1620964807.46001	CALHOUN	Total PediatricICU Capacity	0
1620964807.46001	CHARLOTTE	Adult ICU Census	37
1620964807.46001	CHARLOTTE	Available Adult ICU	15
1620964807.46001	CHARLOTTE	Available Adult ICU%	0.288461538
1620964807.46001	CHARLOTTE	Available Pediatric ICU	0
1620964807.46001	CHARLOTTE	Available Pediatric ICU%	NA
1620964807.46001	CHARLOTTE	Pediatric ICU Census	0
1620964807.46001	CHARLOTTE	Total AdultICU Capacity	52
1620964807.46001	CHARLOTTE	Total PediatricICU Capacity	0
1620964807.46001	CITRUS	Adult ICU Census	24
1620964807.46001	CITRUS	Available Adult ICU	16
1620964807.46001	CITRUS	Available Adult ICU%	0.4
1620964807.46001	CITRUS	Available Pediatric ICU	0
1620964807.46001	CITRUS	Available Pediatric ICU%	NA
1620964807.46001	CITRUS	Pediatric ICU Census	0
1620964807.46001	CITRUS	Total AdultICU Capacity	40
1620964807.46001	CITRUS	Total PediatricICU Capacity	0
1620964807.46001	CLAY	Adult ICU Census	38
1620964807.46001	CLAY	Available Adult ICU	12
1620964807.46001	CLAY	Available Adult ICU%	0.24
1620964807.46001	CLAY	Available Pediatric ICU	1
1620964807.46001	CLAY	Available Pediatric ICU%	0.2
1620964807.46001	CLAY	Pediatric ICU Census	4
1620964807.46001	CLAY	Total AdultICU Capacity	50
1620964807.46001	CLAY	Total PediatricICU Capacity	5
1620964807.46001	COLLIER	Adult ICU Census	62
1620964807.46001	COLLIER	Available Adult ICU	23
1620964807.46001	COLLIER	Available Adult ICU%	0.270588235
1620964807.46001	COLLIER	Available Pediatric ICU	0
1620964807.46001	COLLIER	Available Pediatric ICU%	NA
1620964807.46001	COLLIER	Pediatric ICU Census	0
1620964807.46001	COLLIER	Total AdultICU Capacity	85
1620964807.46001	COLLIER	Total PediatricICU Capacity	0
1620964807.46001	COLUMBIA	Adult ICU Census	3
1620964807.46001	COLUMBIA	Available Adult ICU	0
1620964807.46001	COLUMBIA	Available Adult ICU%	0
1620964807.46001	COLUMBIA	Available Pediatric ICU	0
1620964807.46001	COLUMBIA	Available Pediatric ICU%	NA
1620964807.46001	COLUMBIA	Pediatric ICU Census	0
1620964807.46001	COLUMBIA	Total AdultICU Capacity	3
1620964807.46001	COLUMBIA	Total PediatricICU Capacity	0
1620964807.46001	DESOTO	Adult ICU Census	1
1620964807.46001	DESOTO	Available Adult ICU	7
1620964807.46001	DESOTO	Available Adult ICU%	0.875
1620964807.46001	DESOTO	Available Pediatric ICU	0
1620964807.46001	DESOTO	Available Pediatric ICU%	NA
1620964807.46001	DESOTO	Pediatric ICU Census	0
1620964807.46001	DESOTO	Total AdultICU Capacity	8
1620964807.46001	DESOTO	Total PediatricICU Capacity	0
1620964807.46001	DUVAL	Adult ICU Census	348
1620964807.46001	DUVAL	Available Adult ICU	89
1620964807.46001	DUVAL	Available Adult ICU%	0.203661327
1620964807.46001	DUVAL	Available Pediatric ICU	12
1620964807.46001	DUVAL	Available Pediatric ICU%	0.3
1620964807.46001	DUVAL	Pediatric ICU Census	28
1620964807.46001	DUVAL	Total AdultICU Capacity	437
1620964807.46001	DUVAL	Total PediatricICU Capacity	40
1620964807.46001	ESCAMBIA	Adult ICU Census	119
1620964807.46001	ESCAMBIA	Available Adult ICU	32
1620964807.46001	ESCAMBIA	Available Adult ICU%	0.21192053
1620964807.46001	ESCAMBIA	Available Pediatric ICU	12
1620964807.46001	ESCAMBIA	Available Pediatric ICU%	0.75
1620964807.46001	ESCAMBIA	Pediatric ICU Census	4
1620964807.46001	ESCAMBIA	Total AdultICU Capacity	151
1620964807.46001	ESCAMBIA	Total PediatricICU Capacity	16
1620964807.46001	FLAGLER	Adult ICU Census	12
