timestamp	county	measure_names	measure_values
1612260002.37811	ALACHUA	Adult ICU Census	258
1612260002.37811	ALACHUA	Available Adult ICU	50
1612260002.37811	ALACHUA	Available Adult ICU%	0.162337662
1612260002.37811	ALACHUA	Available Pediatric ICU	11
1612260002.37811	ALACHUA	Available Pediatric ICU%	0.234042553
1612260002.37811	ALACHUA	Pediatric ICU Census	36
1612260002.37811	ALACHUA	Total AdultICU Capacity	308
1612260002.37811	ALACHUA	Total PediatricICU Capacity	47
1612260002.37811	All	Adult ICU Census	4997
1612260002.37811	All	Available Adult ICU	1177
1612260002.37811	All	Available Adult ICU%	0.19063816
1612260002.37811	All	Available Pediatric ICU	282
1612260002.37811	All	Available Pediatric ICU%	0.415929204
1612260002.37811	All	Pediatric ICU Census	396
1612260002.37811	All	Total AdultICU Capacity	6174
1612260002.37811	All	Total PediatricICU Capacity	678
1612260002.37811	BAKER	Adult ICU Census	0
1612260002.37811	BAKER	Available Adult ICU	0
1612260002.37811	BAKER	Available Adult ICU%	NA
1612260002.37811	BAKER	Available Pediatric ICU	0
1612260002.37811	BAKER	Available Pediatric ICU%	NA
1612260002.37811	BAKER	Pediatric ICU Census	0
1612260002.37811	BAKER	Total AdultICU Capacity	0
1612260002.37811	BAKER	Total PediatricICU Capacity	0
1612260002.37811	BAY	Adult ICU Census	56
1612260002.37811	BAY	Available Adult ICU	8
1612260002.37811	BAY	Available Adult ICU%	0.125
1612260002.37811	BAY	Available Pediatric ICU	3
1612260002.37811	BAY	Available Pediatric ICU%	0.75
1612260002.37811	BAY	Pediatric ICU Census	1
1612260002.37811	BAY	Total AdultICU Capacity	64
1612260002.37811	BAY	Total PediatricICU Capacity	4
1612260002.37811	BRADFORD	Adult ICU Census	0
1612260002.37811	BRADFORD	Available Adult ICU	0
1612260002.37811	BRADFORD	Available Adult ICU%	NA
1612260002.37811	BRADFORD	Available Pediatric ICU	0
1612260002.37811	BRADFORD	Available Pediatric ICU%	NA
1612260002.37811	BRADFORD	Pediatric ICU Census	0
1612260002.37811	BRADFORD	Total AdultICU Capacity	0
1612260002.37811	BRADFORD	Total PediatricICU Capacity	0
1612260002.37811	BREVARD	Adult ICU Census	145
1612260002.37811	BREVARD	Available Adult ICU	41
1612260002.37811	BREVARD	Available Adult ICU%	0.220430108
1612260002.37811	BREVARD	Available Pediatric ICU	0
1612260002.37811	BREVARD	Available Pediatric ICU%	NA
1612260002.37811	BREVARD	Pediatric ICU Census	0
1612260002.37811	BREVARD	Total AdultICU Capacity	186
1612260002.37811	BREVARD	Total PediatricICU Capacity	0
1612260002.37811	BROWARD	Adult ICU Census	379
1612260002.37811	BROWARD	Available Adult ICU	97
1612260002.37811	BROWARD	Available Adult ICU%	0.203781513
1612260002.37811	BROWARD	Available Pediatric ICU	41
1612260002.37811	BROWARD	Available Pediatric ICU%	0.482352941
1612260002.37811	BROWARD	Pediatric ICU Census	44
1612260002.37811	BROWARD	Total AdultICU Capacity	476
1612260002.37811	BROWARD	Total PediatricICU Capacity	85
1612260002.37811	CALHOUN	Adult ICU Census	0
1612260002.37811	CALHOUN	Available Adult ICU	0
1612260002.37811	CALHOUN	Available Adult ICU%	NA
1612260002.37811	CALHOUN	Available Pediatric ICU	0
1612260002.37811	CALHOUN	Available Pediatric ICU%	NA
1612260002.37811	CALHOUN	Pediatric ICU Census	0
1612260002.37811	CALHOUN	Total AdultICU Capacity	0
1612260002.37811	CALHOUN	Total PediatricICU Capacity	0
1612260002.37811	CHARLOTTE	Adult ICU Census	44
1612260002.37811	CHARLOTTE	Available Adult ICU	8
1612260002.37811	CHARLOTTE	Available Adult ICU%	0.153846154
1612260002.37811	CHARLOTTE	Available Pediatric ICU	0
1612260002.37811	CHARLOTTE	Available Pediatric ICU%	NA
1612260002.37811	CHARLOTTE	Pediatric ICU Census	0
1612260002.37811	CHARLOTTE	Total AdultICU Capacity	52
1612260002.37811	CHARLOTTE	Total PediatricICU Capacity	0
1612260002.37811	CITRUS	Adult ICU Census	33
1612260002.37811	CITRUS	Available Adult ICU	7
1612260002.37811	CITRUS	Available Adult ICU%	0.175
1612260002.37811	CITRUS	Available Pediatric ICU	0
1612260002.37811	CITRUS	Available Pediatric ICU%	NA
1612260002.37811	CITRUS	Pediatric ICU Census	0
1612260002.37811	CITRUS	Total AdultICU Capacity	40
1612260002.37811	CITRUS	Total PediatricICU Capacity	0
1612260002.37811	CLAY	Adult ICU Census	42
1612260002.37811	CLAY	Available Adult ICU	10
1612260002.37811	CLAY	Available Adult ICU%	0.192307692
1612260002.37811	CLAY	Available Pediatric ICU	4
1612260002.37811	CLAY	Available Pediatric ICU%	1
1612260002.37811	CLAY	Pediatric ICU Census	0
1612260002.37811	CLAY	Total AdultICU Capacity	52
1612260002.37811	CLAY	Total PediatricICU Capacity	4
1612260002.37811	COLLIER	Adult ICU Census	71
1612260002.37811	COLLIER	Available Adult ICU	14
1612260002.37811	COLLIER	Available Adult ICU%	0.164705882
1612260002.37811	COLLIER	Available Pediatric ICU	0
1612260002.37811	COLLIER	Available Pediatric ICU%	NA
1612260002.37811	COLLIER	Pediatric ICU Census	0
1612260002.37811	COLLIER	Total AdultICU Capacity	85
1612260002.37811	COLLIER	Total PediatricICU Capacity	0
1612260002.37811	COLUMBIA	Adult ICU Census	18
1612260002.37811	COLUMBIA	Available Adult ICU	0
1612260002.37811	COLUMBIA	Available Adult ICU%	0
1612260002.37811	COLUMBIA	Available Pediatric ICU	0
1612260002.37811	COLUMBIA	Available Pediatric ICU%	NA
1612260002.37811	COLUMBIA	Pediatric ICU Census	0
1612260002.37811	COLUMBIA	Total AdultICU Capacity	18
1612260002.37811	COLUMBIA	Total PediatricICU Capacity	0
1612260002.37811	DESOTO	Adult ICU Census	6
1612260002.37811	DESOTO	Available Adult ICU	2
1612260002.37811	DESOTO	Available Adult ICU%	0.25
1612260002.37811	DESOTO	Available Pediatric ICU	0
1612260002.37811	DESOTO	Available Pediatric ICU%	NA
1612260002.37811	DESOTO	Pediatric ICU Census	0
1612260002.37811	DESOTO	Total AdultICU Capacity	8
1612260002.37811	DESOTO	Total PediatricICU Capacity	0
1612260002.37811	DUVAL	Adult ICU Census	329
1612260002.37811	DUVAL	Available Adult ICU	133
1612260002.37811	DUVAL	Available Adult ICU%	0.287878788
1612260002.37811	DUVAL	Available Pediatric ICU	12
1612260002.37811	DUVAL	Available Pediatric ICU%	0.428571429
1612260002.37811	DUVAL	Pediatric ICU Census	16
1612260002.37811	DUVAL	Total AdultICU Capacity	462
1612260002.37811	DUVAL	Total PediatricICU Capacity	28
1612260002.37811	ESCAMBIA	Adult ICU Census	131
1612260002.37811	ESCAMBIA	Available Adult ICU	10
1612260002.37811	ESCAMBIA	Available Adult ICU%	0.070921986
1612260002.37811	ESCAMBIA	Available Pediatric ICU	12
1612260002.37811	ESCAMBIA	Available Pediatric ICU%	0.75
1612260002.37811	ESCAMBIA	Pediatric ICU Census	4
1612260002.37811	ESCAMBIA	Total AdultICU Capacity	141
1612260002.37811	ESCAMBIA	Total PediatricICU Capacity	16
1612260002.37811	FLAGLER	Adult ICU Census	15
1612260002.37811	FLAGLER	Available Adult ICU	3
1612260002.37811	FLAGLER	Available Adult ICU%	0.166666667
1612260002.37811	FLAGLER	Available Pediatric ICU	0
1612260002.37811	FLAGLER	Available Pediatric ICU%	NA
1612260002.37811	FLAGLER	Pediatric ICU Census	0
1612260002.37811	FLAGLER	Total AdultICU Capacity	18
1612260002.37811	FLAGLER	Total PediatricICU Capacity	0
