timestamp	county	measure_names	measure_values
1603195202.44019	ALACHUA	Adult ICU Census	253
1603195202.44019	ALACHUA	Available Adult ICU	55
1603195202.44019	ALACHUA	Available Adult ICU%	0.178571429
1603195202.44019	ALACHUA	Available Pediatric ICU	10
1603195202.44019	ALACHUA	Available Pediatric ICU%	0.212765957
1603195202.44019	ALACHUA	Pediatric ICU Census	37
1603195202.44019	ALACHUA	Total AdultICU Capacity	308
1603195202.44019	ALACHUA	Total PediatricICU Capacity	47
1603195202.44019	All	Adult ICU Census	4333
1603195202.44019	All	Available Adult ICU	1670
1603195202.44019	All	Available Adult ICU%	0.278194236
1603195202.44019	All	Available Pediatric ICU	229
1603195202.44019	All	Available Pediatric ICU%	0.355590062
1603195202.44019	All	Pediatric ICU Census	415
1603195202.44019	All	Total AdultICU Capacity	6003
1603195202.44019	All	Total PediatricICU Capacity	644
1603195202.44019	BAKER	Adult ICU Census	0
1603195202.44019	BAKER	Available Adult ICU	0
1603195202.44019	BAKER	Available Adult ICU%	NA
1603195202.44019	BAKER	Available Pediatric ICU	0
1603195202.44019	BAKER	Available Pediatric ICU%	NA
1603195202.44019	BAKER	Pediatric ICU Census	0
1603195202.44019	BAKER	Total AdultICU Capacity	0
1603195202.44019	BAKER	Total PediatricICU Capacity	0
1603195202.44019	BAY	Adult ICU Census	53
1603195202.44019	BAY	Available Adult ICU	9
1603195202.44019	BAY	Available Adult ICU%	0.14516129
1603195202.44019	BAY	Available Pediatric ICU	0
1603195202.44019	BAY	Available Pediatric ICU%	0
1603195202.44019	BAY	Pediatric ICU Census	4
1603195202.44019	BAY	Total AdultICU Capacity	62
1603195202.44019	BAY	Total PediatricICU Capacity	4
1603195202.44019	BRADFORD	Adult ICU Census	0
1603195202.44019	BRADFORD	Available Adult ICU	0
1603195202.44019	BRADFORD	Available Adult ICU%	NA
1603195202.44019	BRADFORD	Available Pediatric ICU	0
1603195202.44019	BRADFORD	Available Pediatric ICU%	NA
1603195202.44019	BRADFORD	Pediatric ICU Census	0
1603195202.44019	BRADFORD	Total AdultICU Capacity	0
1603195202.44019	BRADFORD	Total PediatricICU Capacity	0
1603195202.44019	BREVARD	Adult ICU Census	128
1603195202.44019	BREVARD	Available Adult ICU	38
1603195202.44019	BREVARD	Available Adult ICU%	0.228915663
1603195202.44019	BREVARD	Available Pediatric ICU	0
1603195202.44019	BREVARD	Available Pediatric ICU%	NA
1603195202.44019	BREVARD	Pediatric ICU Census	0
1603195202.44019	BREVARD	Total AdultICU Capacity	166
1603195202.44019	BREVARD	Total PediatricICU Capacity	0
1603195202.44019	BROWARD	Adult ICU Census	313
1603195202.44019	BROWARD	Available Adult ICU	107
1603195202.44019	BROWARD	Available Adult ICU%	0.254761905
1603195202.44019	BROWARD	Available Pediatric ICU	35
1603195202.44019	BROWARD	Available Pediatric ICU%	0.507246377
1603195202.44019	BROWARD	Pediatric ICU Census	34
1603195202.44019	BROWARD	Total AdultICU Capacity	420
1603195202.44019	BROWARD	Total PediatricICU Capacity	69
1603195202.44019	CALHOUN	Adult ICU Census	0
1603195202.44019	CALHOUN	Available Adult ICU	0
1603195202.44019	CALHOUN	Available Adult ICU%	NA
1603195202.44019	CALHOUN	Available Pediatric ICU	0
1603195202.44019	CALHOUN	Available Pediatric ICU%	NA
1603195202.44019	CALHOUN	Pediatric ICU Census	0
1603195202.44019	CALHOUN	Total AdultICU Capacity	0
1603195202.44019	CALHOUN	Total PediatricICU Capacity	0
1603195202.44019	CHARLOTTE	Adult ICU Census	44
1603195202.44019	CHARLOTTE	Available Adult ICU	5
1603195202.44019	CHARLOTTE	Available Adult ICU%	0.102040816
1603195202.44019	CHARLOTTE	Available Pediatric ICU	0
1603195202.44019	CHARLOTTE	Available Pediatric ICU%	NA
1603195202.44019	CHARLOTTE	Pediatric ICU Census	0
1603195202.44019	CHARLOTTE	Total AdultICU Capacity	49
1603195202.44019	CHARLOTTE	Total PediatricICU Capacity	0
1603195202.44019	CITRUS	Adult ICU Census	27
1603195202.44019	CITRUS	Available Adult ICU	13
1603195202.44019	CITRUS	Available Adult ICU%	0.325
1603195202.44019	CITRUS	Available Pediatric ICU	0
1603195202.44019	CITRUS	Available Pediatric ICU%	NA
1603195202.44019	CITRUS	Pediatric ICU Census	0
1603195202.44019	CITRUS	Total AdultICU Capacity	40
1603195202.44019	CITRUS	Total PediatricICU Capacity	0
1603195202.44019	CLAY	Adult ICU Census	50
1603195202.44019	CLAY	Available Adult ICU	12
1603195202.44019	CLAY	Available Adult ICU%	0.193548387
1603195202.44019	CLAY	Available Pediatric ICU	0
