timestamp	county	measure_names	measure_values
1608591602.31847	ALACHUA	Adult ICU Census	268
1608591602.31847	ALACHUA	Available Adult ICU	40
1608591602.31847	ALACHUA	Available Adult ICU%	0.12987013
1608591602.31847	ALACHUA	Available Pediatric ICU	10
1608591602.31847	ALACHUA	Available Pediatric ICU%	0.212765957
1608591602.31847	ALACHUA	Pediatric ICU Census	37
1608591602.31847	ALACHUA	Total AdultICU Capacity	308
1608591602.31847	ALACHUA	Total PediatricICU Capacity	47
1608591602.31847	All	Adult ICU Census	4857
1608591602.31847	All	Available Adult ICU	1255
1608591602.31847	All	Available Adult ICU%	0.20533377
1608591602.31847	All	Available Pediatric ICU	277
1608591602.31847	All	Available Pediatric ICU%	0.422900763
1608591602.31847	All	Pediatric ICU Census	378
1608591602.31847	All	Total AdultICU Capacity	6112
1608591602.31847	All	Total PediatricICU Capacity	655
1608591602.31847	BAKER	Adult ICU Census	0
1608591602.31847	BAKER	Available Adult ICU	0
1608591602.31847	BAKER	Available Adult ICU%	NA
1608591602.31847	BAKER	Available Pediatric ICU	0
1608591602.31847	BAKER	Available Pediatric ICU%	NA
1608591602.31847	BAKER	Pediatric ICU Census	0
1608591602.31847	BAKER	Total AdultICU Capacity	0
1608591602.31847	BAKER	Total PediatricICU Capacity	0
1608591602.31847	BAY	Adult ICU Census	54
1608591602.31847	BAY	Available Adult ICU	5
1608591602.31847	BAY	Available Adult ICU%	0.084745763
1608591602.31847	BAY	Available Pediatric ICU	0
1608591602.31847	BAY	Available Pediatric ICU%	0
1608591602.31847	BAY	Pediatric ICU Census	4
1608591602.31847	BAY	Total AdultICU Capacity	59
1608591602.31847	BAY	Total PediatricICU Capacity	4
1608591602.31847	BRADFORD	Adult ICU Census	0
1608591602.31847	BRADFORD	Available Adult ICU	0
1608591602.31847	BRADFORD	Available Adult ICU%	NA
1608591602.31847	BRADFORD	Available Pediatric ICU	0
1608591602.31847	BRADFORD	Available Pediatric ICU%	NA
1608591602.31847	BRADFORD	Pediatric ICU Census	0
1608591602.31847	BRADFORD	Total AdultICU Capacity	0
1608591602.31847	BRADFORD	Total PediatricICU Capacity	0
1608591602.31847	BREVARD	Adult ICU Census	131
1608591602.31847	BREVARD	Available Adult ICU	35
1608591602.31847	BREVARD	Available Adult ICU%	0.210843373
1608591602.31847	BREVARD	Available Pediatric ICU	0
1608591602.31847	BREVARD	Available Pediatric ICU%	NA
1608591602.31847	BREVARD	Pediatric ICU Census	0
1608591602.31847	BREVARD	Total AdultICU Capacity	166
1608591602.31847	BREVARD	Total PediatricICU Capacity	0
1608591602.31847	BROWARD	Adult ICU Census	389
1608591602.31847	BROWARD	Available Adult ICU	87
1608591602.31847	BROWARD	Available Adult ICU%	0.182773109
1608591602.31847	BROWARD	Available Pediatric ICU	42
1608591602.31847	BROWARD	Available Pediatric ICU%	0.494117647
1608591602.31847	BROWARD	Pediatric ICU Census	43
1608591602.31847	BROWARD	Total AdultICU Capacity	476
1608591602.31847	BROWARD	Total PediatricICU Capacity	85
1608591602.31847	CALHOUN	Adult ICU Census	0
1608591602.31847	CALHOUN	Available Adult ICU	0
1608591602.31847	CALHOUN	Available Adult ICU%	NA
1608591602.31847	CALHOUN	Available Pediatric ICU	0
1608591602.31847	CALHOUN	Available Pediatric ICU%	NA
1608591602.31847	CALHOUN	Pediatric ICU Census	0
1608591602.31847	CALHOUN	Total AdultICU Capacity	0
1608591602.31847	CALHOUN	Total PediatricICU Capacity	0
1608591602.31847	CHARLOTTE	Adult ICU Census	47
1608591602.31847	CHARLOTTE	Available Adult ICU	4
1608591602.31847	CHARLOTTE	Available Adult ICU%	0.078431373
1608591602.31847	CHARLOTTE	Available Pediatric ICU	0
1608591602.31847	CHARLOTTE	Available Pediatric ICU%	NA
1608591602.31847	CHARLOTTE	Pediatric ICU Census	0
1608591602.31847	CHARLOTTE	Total AdultICU Capacity	51
1608591602.31847	CHARLOTTE	Total PediatricICU Capacity	0
1608591602.31847	CITRUS	Adult ICU Census	36
1608591602.31847	CITRUS	Available Adult ICU	4
1608591602.31847	CITRUS	Available Adult ICU%	0.1
1608591602.31847	CITRUS	Available Pediatric ICU	0
1608591602.31847	CITRUS	Available Pediatric ICU%	NA
1608591602.31847	CITRUS	Pediatric ICU Census	0
1608591602.31847	CITRUS	Total AdultICU Capacity	40
1608591602.31847	CITRUS	Total PediatricICU Capacity	0
1608591602.31847	CLAY	Adult ICU Census	45
1608591602.31847	CLAY	Available Adult ICU	5
1608591602.31847	CLAY	Available Adult ICU%	0.1
1608591602.31847	CLAY	Available Pediatric ICU	1
1608591602.31847	CLAY	Available Pediatric ICU%	0.166666667
1608591602.31847	CLAY	Pediatric ICU Census	5
1608591602.31847	CLAY	Total AdultICU Capacity	50
1608591602.31847	CLAY	Total PediatricICU Capacity	6
1608591602.31847	COLLIER	Adult ICU Census	61
1608591602.31847	COLLIER	Available Adult ICU	24
1608591602.31847	COLLIER	Available Adult ICU%	0.282352941
1608591602.31847	COLLIER	Available Pediatric ICU	0
1608591602.31847	COLLIER	Available Pediatric ICU%	NA
1608591602.31847	COLLIER	Pediatric ICU Census	0
1608591602.31847	COLLIER	Total AdultICU Capacity	85
1608591602.31847	COLLIER	Total PediatricICU Capacity	0
1608591602.31847	COLUMBIA	Adult ICU Census	17
1608591602.31847	COLUMBIA	Available Adult ICU	0
1608591602.31847	COLUMBIA	Available Adult ICU%	0
1608591602.31847	COLUMBIA	Available Pediatric ICU	0
1608591602.31847	COLUMBIA	Available Pediatric ICU%	NA
1608591602.31847	COLUMBIA	Pediatric ICU Census	0
1608591602.31847	COLUMBIA	Total AdultICU Capacity	17
1608591602.31847	COLUMBIA	Total PediatricICU Capacity	0
1608591602.31847	DESOTO	Adult ICU Census	4
1608591602.31847	DESOTO	Available Adult ICU	4
1608591602.31847	DESOTO	Available Adult ICU%	0.5
