timestamp	county	measure_names	measure_values
1597028402	ALACHUA	Adult ICU Census	268
1597028402	ALACHUA	Available Adult ICU	40
1597028402	ALACHUA	Available Adult ICU%	0.12987013
1597028402	ALACHUA	Available Pediatric ICU	11
1597028402	ALACHUA	Available Pediatric ICU%	0.234042553
1597028402	ALACHUA	Pediatric ICU Census	36
1597028402	ALACHUA	Total AdultICU Capacity	308
1597028402	ALACHUA	Total PediatricICU Capacity	47
1597028402	All	Adult ICU Census	4928
1597028402	All	Available Adult ICU	1230
1597028402	All	Available Adult ICU%	0.199740175
1597028402	All	Available Pediatric ICU	253
1597028402	All	Available Pediatric ICU%	0.4048
1597028402	All	Pediatric ICU Census	372
1597028402	All	Total AdultICU Capacity	6158
1597028402	All	Total PediatricICU Capacity	625
1597028402	BAKER	Adult ICU Census	0
1597028402	BAKER	Available Adult ICU	0
1597028402	BAKER	Available Adult ICU%	NA
1597028402	BAKER	Available Pediatric ICU	0
1597028402	BAKER	Available Pediatric ICU%	NA
1597028402	BAKER	Pediatric ICU Census	0
1597028402	BAKER	Total AdultICU Capacity	0
1597028402	BAKER	Total PediatricICU Capacity	0
1597028402	BAY	Adult ICU Census	62
1597028402	BAY	Available Adult ICU	3
1597028402	BAY	Available Adult ICU%	0.046153846
1597028402	BAY	Available Pediatric ICU	2
1597028402	BAY	Available Pediatric ICU%	0.5
1597028402	BAY	Pediatric ICU Census	2
1597028402	BAY	Total AdultICU Capacity	65
1597028402	BAY	Total PediatricICU Capacity	4
1597028402	BRADFORD	Adult ICU Census	0
1597028402	BRADFORD	Available Adult ICU	0
1597028402	BRADFORD	Available Adult ICU%	NA
1597028402	BRADFORD	Available Pediatric ICU	0
1597028402	BRADFORD	Available Pediatric ICU%	NA
1597028402	BRADFORD	Pediatric ICU Census	0
1597028402	BRADFORD	Total AdultICU Capacity	0
1597028402	BRADFORD	Total PediatricICU Capacity	0
1597028402	BREVARD	Adult ICU Census	134
1597028402	BREVARD	Available Adult ICU	41
1597028402	BREVARD	Available Adult ICU%	0.234285714
1597028402	BREVARD	Available Pediatric ICU	0
1597028402	BREVARD	Available Pediatric ICU%	NA
1597028402	BREVARD	Pediatric ICU Census	0
1597028402	BREVARD	Total AdultICU Capacity	175
1597028402	BREVARD	Total PediatricICU Capacity	0
1597028402	BROWARD	Adult ICU Census	440
1597028402	BROWARD	Available Adult ICU	67
1597028402	BROWARD	Available Adult ICU%	0.132149901
1597028402	BROWARD	Available Pediatric ICU	23
1597028402	BROWARD	Available Pediatric ICU%	0.383333333
1597028402	BROWARD	Pediatric ICU Census	37
1597028402	BROWARD	Total AdultICU Capacity	507
1597028402	BROWARD	Total PediatricICU Capacity	60
1597028402	CALHOUN	Adult ICU Census	0
1597028402	CALHOUN	Available Adult ICU	0
1597028402	CALHOUN	Available Adult ICU%	NA
1597028402	CALHOUN	Available Pediatric ICU	0
1597028402	CALHOUN	Available Pediatric ICU%	NA
1597028402	CALHOUN	Pediatric ICU Census	0
1597028402	CALHOUN	Total AdultICU Capacity	0
1597028402	CALHOUN	Total PediatricICU Capacity	0
1597028402	CHARLOTTE	Adult ICU Census	45
1597028402	CHARLOTTE	Available Adult ICU	4
1597028402	CHARLOTTE	Available Adult ICU%	0.081632653
1597028402	CHARLOTTE	Available Pediatric ICU	0
1597028402	CHARLOTTE	Available Pediatric ICU%	NA
1597028402	CHARLOTTE	Pediatric ICU Census	0
1597028402	CHARLOTTE	Total AdultICU Capacity	49
1597028402	CHARLOTTE	Total PediatricICU Capacity	0
1597028402	CITRUS	Adult ICU Census	34
1597028402	CITRUS	Available Adult ICU	6
1597028402	CITRUS	Available Adult ICU%	0.15
1597028402	CITRUS	Available Pediatric ICU	0
1597028402	CITRUS	Available Pediatric ICU%	NA
1597028402	CITRUS	Pediatric ICU Census	0
1597028402	CITRUS	Total AdultICU Capacity	40
1597028402	CITRUS	Total PediatricICU Capacity	0
1597028402	CLAY	Adult ICU Census	39
1597028402	CLAY	Available Adult ICU	3
