timestamp	county	measure_names	measure_values
1603184402.71153	ALACHUA	Adult ICU Census	253
1603184402.71153	ALACHUA	Available Adult ICU	55
1603184402.71153	ALACHUA	Available Adult ICU%	0.178571429
1603184402.71153	ALACHUA	Available Pediatric ICU	10
1603184402.71153	ALACHUA	Available Pediatric ICU%	0.212765957
1603184402.71153	ALACHUA	Pediatric ICU Census	37
1603184402.71153	ALACHUA	Total AdultICU Capacity	308
1603184402.71153	ALACHUA	Total PediatricICU Capacity	47
1603184402.71153	All	Adult ICU Census	4333
1603184402.71153	All	Available Adult ICU	1670
1603184402.71153	All	Available Adult ICU%	0.278194236
1603184402.71153	All	Available Pediatric ICU	229
1603184402.71153	All	Available Pediatric ICU%	0.355590062
1603184402.71153	All	Pediatric ICU Census	415
1603184402.71153	All	Total AdultICU Capacity	6003
1603184402.71153	All	Total PediatricICU Capacity	644
1603184402.71153	BAKER	Adult ICU Census	0
1603184402.71153	BAKER	Available Adult ICU	0
1603184402.71153	BAKER	Available Adult ICU%	NA
1603184402.71153	BAKER	Available Pediatric ICU	0
1603184402.71153	BAKER	Available Pediatric ICU%	NA
1603184402.71153	BAKER	Pediatric ICU Census	0
1603184402.71153	BAKER	Total AdultICU Capacity	0
1603184402.71153	BAKER	Total PediatricICU Capacity	0
1603184402.71153	BAY	Adult ICU Census	53
1603184402.71153	BAY	Available Adult ICU	9
1603184402.71153	BAY	Available Adult ICU%	0.14516129
1603184402.71153	BAY	Available Pediatric ICU	0
1603184402.71153	BAY	Available Pediatric ICU%	0
1603184402.71153	BAY	Pediatric ICU Census	4
1603184402.71153	BAY	Total AdultICU Capacity	62
1603184402.71153	BAY	Total PediatricICU Capacity	4
1603184402.71153	BRADFORD	Adult ICU Census	0
1603184402.71153	BRADFORD	Available Adult ICU	0
1603184402.71153	BRADFORD	Available Adult ICU%	NA
1603184402.71153	BRADFORD	Available Pediatric ICU	0
1603184402.71153	BRADFORD	Available Pediatric ICU%	NA
1603184402.71153	BRADFORD	Pediatric ICU Census	0
1603184402.71153	BRADFORD	Total AdultICU Capacity	0
1603184402.71153	BRADFORD	Total PediatricICU Capacity	0
1603184402.71153	BREVARD	Adult ICU Census	128
1603184402.71153	BREVARD	Available Adult ICU	38
1603184402.71153	BREVARD	Available Adult ICU%	0.228915663
1603184402.71153	BREVARD	Available Pediatric ICU	0
1603184402.71153	BREVARD	Available Pediatric ICU%	NA
1603184402.71153	BREVARD	Pediatric ICU Census	0
1603184402.71153	BREVARD	Total AdultICU Capacity	166
1603184402.71153	BREVARD	Total PediatricICU Capacity	0
1603184402.71153	BROWARD	Adult ICU Census	313
1603184402.71153	BROWARD	Available Adult ICU	107
1603184402.71153	BROWARD	Available Adult ICU%	0.254761905
1603184402.71153	BROWARD	Available Pediatric ICU	35
1603184402.71153	BROWARD	Available Pediatric ICU%	0.507246377
1603184402.71153	BROWARD	Pediatric ICU Census	34
1603184402.71153	BROWARD	Total AdultICU Capacity	420
1603184402.71153	BROWARD	Total PediatricICU Capacity	69
