timestamp	county	measure_names	measure_values
1614664802.73763	ALACHUA	Adult ICU Census	269
1614664802.73763	ALACHUA	Available Adult ICU	39
1614664802.73763	ALACHUA	Available Adult ICU%	0.126623377
1614664802.73763	ALACHUA	Available Pediatric ICU	8
1614664802.73763	ALACHUA	Available Pediatric ICU%	0.170212766
1614664802.73763	ALACHUA	Pediatric ICU Census	39
1614664802.73763	ALACHUA	Total AdultICU Capacity	308
1614664802.73763	ALACHUA	Total PediatricICU Capacity	47
1614664802.73763	All	Adult ICU Census	4736
1614664802.73763	All	Available Adult ICU	1409
1614664802.73763	All	Available Adult ICU%	0.229292107
1614664802.73763	All	Available Pediatric ICU	265
1614664802.73763	All	Available Pediatric ICU%	0.398496241
1614664802.73763	All	Pediatric ICU Census	400
1614664802.73763	All	Total AdultICU Capacity	6145
1614664802.73763	All	Total PediatricICU Capacity	665
1614664802.73763	BAKER	Adult ICU Census	0
1614664802.73763	BAKER	Available Adult ICU	0
1614664802.73763	BAKER	Available Adult ICU%	NA
1614664802.73763	BAKER	Available Pediatric ICU	0
1614664802.73763	BAKER	Available Pediatric ICU%	NA
1614664802.73763	BAKER	Pediatric ICU Census	0
1614664802.73763	BAKER	Total AdultICU Capacity	0
1614664802.73763	BAKER	Total PediatricICU Capacity	0
1614664802.73763	BAY	Adult ICU Census	52
1614664802.73763	BAY	Available Adult ICU	12
1614664802.73763	BAY	Available Adult ICU%	0.1875
1614664802.73763	BAY	Available Pediatric ICU	1
1614664802.73763	BAY	Available Pediatric ICU%	0.25
1614664802.73763	BAY	Pediatric ICU Census	3
1614664802.73763	BAY	Total AdultICU Capacity	64
1614664802.73763	BAY	Total PediatricICU Capacity	4
1614664802.73763	BRADFORD	Adult ICU Census	0
1614664802.73763	BRADFORD	Available Adult ICU	0
1614664802.73763	BRADFORD	Available Adult ICU%	NA
1614664802.73763	BRADFORD	Available Pediatric ICU	0
1614664802.73763	BRADFORD	Available Pediatric ICU%	NA
1614664802.73763	BRADFORD	Pediatric ICU Census	0
1614664802.73763	BRADFORD	Total AdultICU Capacity	0
1614664802.73763	BRADFORD	Total PediatricICU Capacity	0
1614664802.73763	BREVARD	Adult ICU Census	122
1614664802.73763	BREVARD	Available Adult ICU	42
1614664802.73763	BREVARD	Available Adult ICU%	0.256097561
1614664802.73763	BREVARD	Available Pediatric ICU	0
1614664802.73763	BREVARD	Available Pediatric ICU%	NA
1614664802.73763	BREVARD	Pediatric ICU Census	0
1614664802.73763	BREVARD	Total AdultICU Capacity	164
1614664802.73763	BREVARD	Total PediatricICU Capacity	0
1614664802.73763	BROWARD	Adult ICU Census	370
1614664802.73763	BROWARD	Available Adult ICU	111
1614664802.73763	BROWARD	Available Adult ICU%	0.230769231
1614664802.73763	BROWARD	Available Pediatric ICU	37
1614664802.73763	BROWARD	Available Pediatric ICU%	0.456790123
1614664802.73763	BROWARD	Pediatric ICU Census	44
1614664802.73763	BROWARD	Total AdultICU Capacity	481
1614664802.73763	BROWARD	Total PediatricICU Capacity	81
1614664802.73763	CALHOUN	Adult ICU Census	0
1614664802.73763	CALHOUN	Available Adult ICU	0
1614664802.73763	CALHOUN	Available Adult ICU%	NA
1614664802.73763	CALHOUN	Available Pediatric ICU	0
1614664802.73763	CALHOUN	Available Pediatric ICU%	NA
1614664802.73763	CALHOUN	Pediatric ICU Census	0
1614664802.73763	CALHOUN	Total AdultICU Capacity	0
1614664802.73763	CALHOUN	Total PediatricICU Capacity	0
1614664802.73763	CHARLOTTE	Adult ICU Census	40
1614664802.73763	CHARLOTTE	Available Adult ICU	12
1614664802.73763	CHARLOTTE	Available Adult ICU%	0.230769231
1614664802.73763	CHARLOTTE	Available Pediatric ICU	0
1614664802.73763	CHARLOTTE	Available Pediatric ICU%	NA
1614664802.73763	CHARLOTTE	Pediatric ICU Census	0
1614664802.73763	CHARLOTTE	Total AdultICU Capacity	52
1614664802.73763	CHARLOTTE	Total PediatricICU Capacity	0
1614664802.73763	CITRUS	Adult ICU Census	34
1614664802.73763	CITRUS	Available Adult ICU	6
1614664802.73763	CITRUS	Available Adult ICU%	0.15
1614664802.73763	CITRUS	Available Pediatric ICU	0
1614664802.73763	CITRUS	Available Pediatric ICU%	NA
1614664802.73763	CITRUS	Pediatric ICU Census	0
1614664802.73763	CITRUS	Total AdultICU Capacity	40
1614664802.73763	CITRUS	Total PediatricICU Capacity	0
1614664802.73763	CLAY	Adult ICU Census	49
1614664802.73763	CLAY	Available Adult ICU	13
1614664802.73763	CLAY	Available Adult ICU%	0.209677419
1614664802.73763	CLAY	Available Pediatric ICU	2
1614664802.73763	CLAY	Available Pediatric ICU%	0.5
1614664802.73763	CLAY	Pediatric ICU Census	2
1614664802.73763	CLAY	Total AdultICU Capacity	62
1614664802.73763	CLAY	Total PediatricICU Capacity	4
1614664802.73763	COLLIER	Adult ICU Census	67
1614664802.73763	COLLIER	Available Adult ICU	18
1614664802.73763	COLLIER	Available Adult ICU%	0.211764706
1614664802.73763	COLLIER	Available Pediatric ICU	0
1614664802.73763	COLLIER	Available Pediatric ICU%	NA
1614664802.73763	COLLIER	Pediatric ICU Census	0
1614664802.73763	COLLIER	Total AdultICU Capacity	85
1614664802.73763	COLLIER	Total PediatricICU Capacity	0
1614664802.73763	COLUMBIA	Adult ICU Census	14
1614664802.73763	COLUMBIA	Available Adult ICU	0
1614664802.73763	COLUMBIA	Available Adult ICU%	0
1614664802.73763	COLUMBIA	Available Pediatric ICU	0
1614664802.73763	COLUMBIA	Available Pediatric ICU%	NA
1614664802.73763	COLUMBIA	Pediatric ICU Census	0
1614664802.73763	COLUMBIA	Total AdultICU Capacity	14
1614664802.73763	COLUMBIA	Total PediatricICU Capacity	0
1614664802.73763	DESOTO	Adult ICU Census	8
1614664802.73763	DESOTO	Available Adult ICU	0
1614664802.73763	DESOTO	Available Adult ICU%	0
1614664802.73763	DESOTO	Available Pediatric ICU	0
1614664802.73763	DESOTO	Available Pediatric ICU%	NA
1614664802.73763	DESOTO	Pediatric ICU Census	0
1614664802.73763	DESOTO	Total AdultICU Capacity	8
1614664802.73763	DESOTO	Total PediatricICU Capacity	0
1614664802.73763	DUVAL	Adult ICU Census	318
1614664802.73763	DUVAL	Available Adult ICU	100
1614664802.73763	DUVAL	Available Adult ICU%	0.23923445
1614664802.73763	DUVAL	Available Pediatric ICU	8
1614664802.73763	DUVAL	Available Pediatric ICU%	0.285714286
1614664802.73763	DUVAL	Pediatric ICU Census	20
1614664802.73763	DUVAL	Total AdultICU Capacity	418
1614664802.73763	DUVAL	Total PediatricICU Capacity	28
1614664802.73763	ESCAMBIA	Adult ICU Census	109
1614664802.73763	ESCAMBIA	Available Adult ICU	32
1614664802.73763	ESCAMBIA	Available Adult ICU%	0.226950355
1614664802.73763	ESCAMBIA	Available Pediatric ICU	10
1614664802.73763	ESCAMBIA	Available Pediatric ICU%	0.625
1614664802.73763	ESCAMBIA	Pediatric ICU Census	6
1614664802.73763	ESCAMBIA	Total AdultICU Capacity	141
1614664802.73763	ESCAMBIA	Total PediatricICU Capacity	16
1614664802.73763	FLAGLER	Adult ICU Census	12
1614664802.73763	FLAGLER	Available Adult ICU	6
1614664802.73763	FLAGLER	Available Adult ICU%	0.333333333
1614664802.73763	FLAGLER	Available Pediatric ICU	0
1614664802.73763	FLAGLER	Available Pediatric ICU%	NA
1614664802.73763	FLAGLER	Pediatric ICU Census	0
1614664802.73763	FLAGLER	Total AdultICU Capacity	18
1614664802.73763	FLAGLER	Total PediatricICU Capacity	0
1614664802.73763	FRANKLIN	Adult ICU Census	0
1614664802.73763	FRANKLIN	Available Adult ICU	0
1614664802.73763	FRANKLIN	Available Adult ICU%	NA
1614664802.73763	FRANKLIN	Available Pediatric ICU	0
1614664802.73763	FRANKLIN	Available Pediatric ICU%	NA
1614664802.73763	FRANKLIN	Pediatric ICU Census	0
1614664802.73763	FRANKLIN	Total AdultICU Capacity	0
1614664802.73763	FRANKLIN	Total PediatricICU Capacity	0
1614664802.73763	GADSDEN	Adult ICU Census	0
1614664802.73763	GADSDEN	Available Adult ICU	0
1614664802.73763	GADSDEN	Available Adult ICU%	NA
1614664802.73763	GADSDEN	Available Pediatric ICU	0
1614664802.73763	GADSDEN	Available Pediatric ICU%	NA
1614664802.73763	GADSDEN	Pediatric ICU Census	0
1614664802.73763	GADSDEN	Total AdultICU Capacity	0
1614664802.73763	GADSDEN	Total PediatricICU Capacity	0
1614664802.73763	GULF	Adult ICU Census	0
1614664802.73763	GULF	Available Adult ICU	0
1614664802.73763	GULF	Available Adult ICU%	NA
1614664802.73763	GULF	Available Pediatric ICU	0
1614664802.73763	GULF	Available Pediatric ICU%	NA
1614664802.73763	GULF	Pediatric ICU Census	0
1614664802.73763	GULF	Total AdultICU Capacity	0
1614664802.73763	GULF	Total PediatricICU Capacity	0
1614664802.73763	HARDEE	Adult ICU Census	0
1614664802.73763	HARDEE	Available Adult ICU	0
1614664802.73763	HARDEE	Available Adult ICU%	NA
1614664802.73763	HARDEE	Available Pediatric ICU	0
1614664802.73763	HARDEE	Available Pediatric ICU%	NA
1614664802.73763	HARDEE	Pediatric ICU Census	0
1614664802.73763	HARDEE	Total AdultICU Capacity	0
1614664802.73763	HARDEE	Total PediatricICU Capacity	0
1614664802.73763	HENDRY	Adult ICU Census	0
1614664802.73763	HENDRY	Available Adult ICU	3
1614664802.73763	HENDRY	Available Adult ICU%	1
1614664802.73763	HENDRY	Available Pediatric ICU	0
1614664802.73763	HENDRY	Available Pediatric ICU%	NA
1614664802.73763	HENDRY	Pediatric ICU Census	0
1614664802.73763	HENDRY	Total AdultICU Capacity	3
1614664802.73763	HENDRY	Total PediatricICU Capacity	0
1614664802.73763	HERNANDO	Adult ICU Census	53
1614664802.73763	HERNANDO	Available Adult ICU	10
1614664802.73763	HERNANDO	Available Adult ICU%	0.158730159
1614664802.73763	HERNANDO	Available Pediatric ICU	0
1614664802.73763	HERNANDO	Available Pediatric ICU%	NA
1614664802.73763	HERNANDO	Pediatric ICU Census	0
1614664802.73763	HERNANDO	Total AdultICU Capacity	63
1614664802.73763	HERNANDO	Total PediatricICU Capacity	0
1614664802.73763	HIGHLANDS	Adult ICU Census	21
1614664802.73763	HIGHLANDS	Available Adult ICU	7
1614664802.73763	HIGHLANDS	Available Adult ICU%	0.25
1614664802.73763	HIGHLANDS	Available Pediatric ICU	0
1614664802.73763	HIGHLANDS	Available Pediatric ICU%	NA
1614664802.73763	HIGHLANDS	Pediatric ICU Census	0
1614664802.73763	HIGHLANDS	Total AdultICU Capacity	28
1614664802.73763	HIGHLANDS	Total PediatricICU Capacity	0
1614664802.73763	HILLSBOROUGH	Adult ICU Census	315
1614664802.73763	HILLSBOROUGH	Available Adult ICU	88
1614664802.73763	HILLSBOROUGH	Available Adult ICU%	0.218362283
1614664802.73763	HILLSBOROUGH	Available Pediatric ICU	16
1614664802.73763	HILLSBOROUGH	Available Pediatric ICU%	0.380952381
1614664802.73763	HILLSBOROUGH	Pediatric ICU Census	26
1614664802.73763	HILLSBOROUGH	Total AdultICU Capacity	403
1614664802.73763	HILLSBOROUGH	Total PediatricICU Capacity	42
1614664802.73763	HOLMES	Adult ICU Census	0
1614664802.73763	HOLMES	Available Adult ICU	0
1614664802.73763	HOLMES	Available Adult ICU%	NA
1614664802.73763	HOLMES	Available Pediatric ICU	0
1614664802.73763	HOLMES	Available Pediatric ICU%	NA
1614664802.73763	HOLMES	Pediatric ICU Census	0
1614664802.73763	HOLMES	Total AdultICU Capacity	0
1614664802.73763	HOLMES	Total PediatricICU Capacity	0
1614664802.73763	INDIAN RIVER	Adult ICU Census	22
1614664802.73763	INDIAN RIVER	Available Adult ICU	10
1614664802.73763	INDIAN RIVER	Available Adult ICU%	0.3125
1614664802.73763	INDIAN RIVER	Available Pediatric ICU	0
1614664802.73763	INDIAN RIVER	Available Pediatric ICU%	NA
1614664802.73763	INDIAN RIVER	Pediatric ICU Census	0
1614664802.73763	INDIAN RIVER	Total AdultICU Capacity	32
1614664802.73763	INDIAN RIVER	Total PediatricICU Capacity	0
1614664802.73763	JACKSON	Adult ICU Census	4
1614664802.73763	JACKSON	Available Adult ICU	3
1614664802.73763	JACKSON	Available Adult ICU%	0.428571429
1614664802.73763	JACKSON	Available Pediatric ICU	0
1614664802.73763	JACKSON	Available Pediatric ICU%	NA
1614664802.73763	JACKSON	Pediatric ICU Census	0
1614664802.73763	JACKSON	Total AdultICU Capacity	7
1614664802.73763	JACKSON	Total PediatricICU Capacity	0
1614664802.73763	LAKE	Adult ICU Census	65
1614664802.73763	LAKE	Available Adult ICU	39
1614664802.73763	LAKE	Available Adult ICU%	0.375
1614664802.73763	LAKE	Available Pediatric ICU	0
1614664802.73763	LAKE	Available Pediatric ICU%	NA
1614664802.73763	LAKE	Pediatric ICU Census	0
1614664802.73763	LAKE	Total AdultICU Capacity	104
1614664802.73763	LAKE	Total PediatricICU Capacity	0
1614664802.73763	LEE	Adult ICU Census	118
1614664802.73763	LEE	Available Adult ICU	36
1614664802.73763	LEE	Available Adult ICU%	0.233766234
1614664802.73763	LEE	Available Pediatric ICU	28
1614664802.73763	LEE	Available Pediatric ICU%	0.325581395
1614664802.73763	LEE	Pediatric ICU Census	58
1614664802.73763	LEE	Total AdultICU Capacity	154
1614664802.73763	LEE	Total PediatricICU Capacity	86
1614664802.73763	LEON	Adult ICU Census	69
1614664802.73763	LEON	Available Adult ICU	3
1614664802.73763	LEON	Available Adult ICU%	0.041666667
1614664802.73763	LEON	Available Pediatric ICU	8
1614664802.73763	LEON	Available Pediatric ICU%	0.888888889
1614664802.73763	LEON	Pediatric ICU Census	1
1614664802.73763	LEON	Total AdultICU Capacity	72
1614664802.73763	LEON	Total PediatricICU Capacity	9
1614664802.73763	MADISON	Adult ICU Census	0
1614664802.73763	MADISON	Available Adult ICU	0
1614664802.73763	MADISON	Available Adult ICU%	NA
1614664802.73763	MADISON	Available Pediatric ICU	0
1614664802.73763	MADISON	Available Pediatric ICU%	NA
1614664802.73763	MADISON	Pediatric ICU Census	0
1614664802.73763	MADISON	Total AdultICU Capacity	0
1614664802.73763	MADISON	Total PediatricICU Capacity	0
1614664802.73763	MANATEE	Adult ICU Census	55
1614664802.73763	MANATEE	Available Adult ICU	12
1614664802.73763	MANATEE	Available Adult ICU%	0.179104478
1614664802.73763	MANATEE	Available Pediatric ICU	0
1614664802.73763	MANATEE	Available Pediatric ICU%	NA
1614664802.73763	MANATEE	Pediatric ICU Census	0
1614664802.73763	MANATEE	Total AdultICU Capacity	67
1614664802.73763	MANATEE	Total PediatricICU Capacity	0
1614664802.73763	MARION	Adult ICU Census	78
1614664802.73763	MARION	Available Adult ICU	12
1614664802.73763	MARION	Available Adult ICU%	0.133333333
