timestamp	county	measure_names	measure_values
1618837205.57076	ALACHUA	Adult ICU Census	252
1618837205.57076	ALACHUA	Available Adult ICU	56
1618837205.57076	ALACHUA	Available Adult ICU%	0.181818182
1618837205.57076	ALACHUA	Available Pediatric ICU	8
1618837205.57076	ALACHUA	Available Pediatric ICU%	0.170212766
1618837205.57076	ALACHUA	Pediatric ICU Census	39
1618837205.57076	ALACHUA	Total AdultICU Capacity	308
1618837205.57076	ALACHUA	Total PediatricICU Capacity	47
1618837205.57076	All	Adult ICU Census	4752
1618837205.57076	All	Available Adult ICU	1425
1618837205.57076	All	Available Adult ICU%	0.230694512
1618837205.57076	All	Available Pediatric ICU	202
1618837205.57076	All	Available Pediatric ICU%	0.313178295
1618837205.57076	All	Pediatric ICU Census	443
1618837205.57076	All	Total AdultICU Capacity	6177
1618837205.57076	All	Total PediatricICU Capacity	645
1618837205.57076	BAKER	Adult ICU Census	0
1618837205.57076	BAKER	Available Adult ICU	0
1618837205.57076	BAKER	Available Adult ICU%	NA
1618837205.57076	BAKER	Available Pediatric ICU	0
1618837205.57076	BAKER	Available Pediatric ICU%	NA
1618837205.57076	BAKER	Pediatric ICU Census	0
1618837205.57076	BAKER	Total AdultICU Capacity	0
1618837205.57076	BAKER	Total PediatricICU Capacity	0
1618837205.57076	BAY	Adult ICU Census	51
1618837205.57076	BAY	Available Adult ICU	7
1618837205.57076	BAY	Available Adult ICU%	0.120689655
1618837205.57076	BAY	Available Pediatric ICU	3
1618837205.57076	BAY	Available Pediatric ICU%	0.75
1618837205.57076	BAY	Pediatric ICU Census	1
1618837205.57076	BAY	Total AdultICU Capacity	58
1618837205.57076	BAY	Total PediatricICU Capacity	4
1618837205.57076	BRADFORD	Adult ICU Census	0
1618837205.57076	BRADFORD	Available Adult ICU	0
1618837205.57076	BRADFORD	Available Adult ICU%	NA
1618837205.57076	BRADFORD	Available Pediatric ICU	0
1618837205.57076	BRADFORD	Available Pediatric ICU%	NA
1618837205.57076	BRADFORD	Pediatric ICU Census	0
1618837205.57076	BRADFORD	Total AdultICU Capacity	0
1618837205.57076	BRADFORD	Total PediatricICU Capacity	0
1618837205.57076	BREVARD	Adult ICU Census	132
1618837205.57076	BREVARD	Available Adult ICU	37
1618837205.57076	BREVARD	Available Adult ICU%	0.218934911
1618837205.57076	BREVARD	Available Pediatric ICU	0
1618837205.57076	BREVARD	Available Pediatric ICU%	NA
1618837205.57076	BREVARD	Pediatric ICU Census	0
1618837205.57076	BREVARD	Total AdultICU Capacity	169
1618837205.57076	BREVARD	Total PediatricICU Capacity	0
1618837205.57076	BROWARD	Adult ICU Census	431
1618837205.57076	BROWARD	Available Adult ICU	78
1618837205.57076	BROWARD	Available Adult ICU%	0.15324165
1618837205.57076	BROWARD	Available Pediatric ICU	21
1618837205.57076	BROWARD	Available Pediatric ICU%	0.3
1618837205.57076	BROWARD	Pediatric ICU Census	49
1618837205.57076	BROWARD	Total AdultICU Capacity	509
1618837205.57076	BROWARD	Total PediatricICU Capacity	70
1618837205.57076	CALHOUN	Adult ICU Census	0
1618837205.57076	CALHOUN	Available Adult ICU	0
1618837205.57076	CALHOUN	Available Adult ICU%	NA
1618837205.57076	CALHOUN	Available Pediatric ICU	0
1618837205.57076	CALHOUN	Available Pediatric ICU%	NA
1618837205.57076	CALHOUN	Pediatric ICU Census	0
1618837205.57076	CALHOUN	Total AdultICU Capacity	0
1618837205.57076	CALHOUN	Total PediatricICU Capacity	0
1618837205.57076	CHARLOTTE	Adult ICU Census	40
1618837205.57076	CHARLOTTE	Available Adult ICU	12
1618837205.57076	CHARLOTTE	Available Adult ICU%	0.230769231
1618837205.57076	CHARLOTTE	Available Pediatric ICU	0
1618837205.57076	CHARLOTTE	Available Pediatric ICU%	NA
1618837205.57076	CHARLOTTE	Pediatric ICU Census	0
1618837205.57076	CHARLOTTE	Total AdultICU Capacity	52
1618837205.57076	CHARLOTTE	Total PediatricICU Capacity	0
1618837205.57076	CITRUS	Adult ICU Census	30
1618837205.57076	CITRUS	Available Adult ICU	10
1618837205.57076	CITRUS	Available Adult ICU%	0.25
1618837205.57076	CITRUS	Available Pediatric ICU	0
1618837205.57076	CITRUS	Available Pediatric ICU%	NA
1618837205.57076	CITRUS	Pediatric ICU Census	0
1618837205.57076	CITRUS	Total AdultICU Capacity	40
1618837205.57076	CITRUS	Total PediatricICU Capacity	0
1618837205.57076	CLAY	Adult ICU Census	47
1618837205.57076	CLAY	Available Adult ICU	14
1618837205.57076	CLAY	Available Adult ICU%	0.229508197
1618837205.57076	CLAY	Available Pediatric ICU	2
1618837205.57076	CLAY	Available Pediatric ICU%	0.4
1618837205.57076	CLAY	Pediatric ICU Census	3
1618837205.57076	CLAY	Total AdultICU Capacity	61
1618837205.57076	CLAY	Total PediatricICU Capacity	5
1618837205.57076	COLLIER	Adult ICU Census	58
