timestamp	county	measure_names	measure_values
1615442402.93042	ALACHUA	Adult ICU Census	279
1615442402.93042	ALACHUA	Available Adult ICU	29
1615442402.93042	ALACHUA	Available Adult ICU%	0.094155844
1615442402.93042	ALACHUA	Available Pediatric ICU	7
1615442402.93042	ALACHUA	Available Pediatric ICU%	0.14893617
1615442402.93042	ALACHUA	Pediatric ICU Census	40
1615442402.93042	ALACHUA	Total AdultICU Capacity	308
1615442402.93042	ALACHUA	Total PediatricICU Capacity	47
1615442402.93042	All	Adult ICU Census	4877
1615442402.93042	All	Available Adult ICU	1273
1615442402.93042	All	Available Adult ICU%	0.20699187
1615442402.93042	All	Available Pediatric ICU	238
1615442402.93042	All	Available Pediatric ICU%	0.360606061
1615442402.93042	All	Pediatric ICU Census	422
1615442402.93042	All	Total AdultICU Capacity	6150
1615442402.93042	All	Total PediatricICU Capacity	660
1615442402.93042	BAKER	Adult ICU Census	0
1615442402.93042	BAKER	Available Adult ICU	0
1615442402.93042	BAKER	Available Adult ICU%	NA
1615442402.93042	BAKER	Available Pediatric ICU	0
1615442402.93042	BAKER	Available Pediatric ICU%	NA
1615442402.93042	BAKER	Pediatric ICU Census	0
1615442402.93042	BAKER	Total AdultICU Capacity	0
1615442402.93042	BAKER	Total PediatricICU Capacity	0
1615442402.93042	BAY	Adult ICU Census	56
1615442402.93042	BAY	Available Adult ICU	8
1615442402.93042	BAY	Available Adult ICU%	0.125
1615442402.93042	BAY	Available Pediatric ICU	2
1615442402.93042	BAY	Available Pediatric ICU%	0.5
1615442402.93042	BAY	Pediatric ICU Census	2
1615442402.93042	BAY	Total AdultICU Capacity	64
1615442402.93042	BAY	Total PediatricICU Capacity	4
1615442402.93042	BRADFORD	Adult ICU Census	0
1615442402.93042	BRADFORD	Available Adult ICU	0
1615442402.93042	BRADFORD	Available Adult ICU%	NA
1615442402.93042	BRADFORD	Available Pediatric ICU	0
1615442402.93042	BRADFORD	Available Pediatric ICU%	NA
1615442402.93042	BRADFORD	Pediatric ICU Census	0
1615442402.93042	BRADFORD	Total AdultICU Capacity	0
1615442402.93042	BRADFORD	Total PediatricICU Capacity	0
1615442402.93042	BREVARD	Adult ICU Census	119
1615442402.93042	BREVARD	Available Adult ICU	49
1615442402.93042	BREVARD	Available Adult ICU%	0.291666667
1615442402.93042	BREVARD	Available Pediatric ICU	0
1615442402.93042	BREVARD	Available Pediatric ICU%	NA
1615442402.93042	BREVARD	Pediatric ICU Census	0
1615442402.93042	BREVARD	Total AdultICU Capacity	168
1615442402.93042	BREVARD	Total PediatricICU Capacity	0
1615442402.93042	BROWARD	Adult ICU Census	397
1615442402.93042	BROWARD	Available Adult ICU	91
1615442402.93042	BROWARD	Available Adult ICU%	0.18647541
1615442402.93042	BROWARD	Available Pediatric ICU	31
1615442402.93042	BROWARD	Available Pediatric ICU%	0.392405063
1615442402.93042	BROWARD	Pediatric ICU Census	48
1615442402.93042	BROWARD	Total AdultICU Capacity	488
1615442402.93042	BROWARD	Total PediatricICU Capacity	79
1615442402.93042	CALHOUN	Adult ICU Census	0
1615442402.93042	CALHOUN	Available Adult ICU	0
1615442402.93042	CALHOUN	Available Adult ICU%	NA
1615442402.93042	CALHOUN	Available Pediatric ICU	0
1615442402.93042	CALHOUN	Available Pediatric ICU%	NA
1615442402.93042	CALHOUN	Pediatric ICU Census	0
1615442402.93042	CALHOUN	Total AdultICU Capacity	0
1615442402.93042	CALHOUN	Total PediatricICU Capacity	0
1615442402.93042	CHARLOTTE	Adult ICU Census	36
1615442402.93042	CHARLOTTE	Available Adult ICU	16
1615442402.93042	CHARLOTTE	Available Adult ICU%	0.307692308
1615442402.93042	CHARLOTTE	Available Pediatric ICU	0
1615442402.93042	CHARLOTTE	Available Pediatric ICU%	NA
1615442402.93042	CHARLOTTE	Pediatric ICU Census	0
1615442402.93042	CHARLOTTE	Total AdultICU Capacity	52
1615442402.93042	CHARLOTTE	Total PediatricICU Capacity	0
1615442402.93042	CITRUS	Adult ICU Census	35
1615442402.93042	CITRUS	Available Adult ICU	5
1615442402.93042	CITRUS	Available Adult ICU%	0.125
1615442402.93042	CITRUS	Available Pediatric ICU	0
1615442402.93042	CITRUS	Available Pediatric ICU%	NA
1615442402.93042	CITRUS	Pediatric ICU Census	0
1615442402.93042	CITRUS	Total AdultICU Capacity	40
1615442402.93042	CITRUS	Total PediatricICU Capacity	0
1615442402.93042	CLAY	Adult ICU Census	36
1615442402.93042	CLAY	Available Adult ICU	19
1615442402.93042	CLAY	Available Adult ICU%	0.345454545
1615442402.93042	CLAY	Available Pediatric ICU	1
1615442402.93042	CLAY	Available Pediatric ICU%	0.25
1615442402.93042	CLAY	Pediatric ICU Census	3
1615442402.93042	CLAY	Total AdultICU Capacity	55
1615442402.93042	CLAY	Total PediatricICU Capacity	4
1615442402.93042	COLLIER	Adult ICU Census	69
1615442402.93042	COLLIER	Available Adult ICU	17
1615442402.93042	COLLIER	Available Adult ICU%	0.197674419
1615442402.93042	COLLIER	Available Pediatric ICU	0
1615442402.93042	COLLIER	Available Pediatric ICU%	NA
1615442402.93042	COLLIER	Pediatric ICU Census	0
1615442402.93042	COLLIER	Total AdultICU Capacity	86
1615442402.93042	COLLIER	Total PediatricICU Capacity	0
1615442402.93042	COLUMBIA	Adult ICU Census	12
1615442402.93042	COLUMBIA	Available Adult ICU	0
1615442402.93042	COLUMBIA	Available Adult ICU%	0
1615442402.93042	COLUMBIA	Available Pediatric ICU	0
1615442402.93042	COLUMBIA	Available Pediatric ICU%	NA
1615442402.93042	COLUMBIA	Pediatric ICU Census	0
1615442402.93042	COLUMBIA	Total AdultICU Capacity	12
1615442402.93042	COLUMBIA	Total PediatricICU Capacity	0
1615442402.93042	DESOTO	Adult ICU Census	3
1615442402.93042	DESOTO	Available Adult ICU	5
1615442402.93042	DESOTO	Available Adult ICU%	0.625
1615442402.93042	DESOTO	Available Pediatric ICU	0
1615442402.93042	DESOTO	Available Pediatric ICU%	NA
1615442402.93042	DESOTO	Pediatric ICU Census	0
1615442402.93042	DESOTO	Total AdultICU Capacity	8
1615442402.93042	DESOTO	Total PediatricICU Capacity	0
1615442402.93042	DUVAL	Adult ICU Census	317
1615442402.93042	DUVAL	Available Adult ICU	129
1615442402.93042	DUVAL	Available Adult ICU%	0.289237668
1615442402.93042	DUVAL	Available Pediatric ICU	11
1615442402.93042	DUVAL	Available Pediatric ICU%	0.392857143
1615442402.93042	DUVAL	Pediatric ICU Census	17
1615442402.93042	DUVAL	Total AdultICU Capacity	446
1615442402.93042	DUVAL	Total PediatricICU Capacity	28
1615442402.93042	ESCAMBIA	Adult ICU Census	116
1615442402.93042	ESCAMBIA	Available Adult ICU	35
1615442402.93042	ESCAMBIA	Available Adult ICU%	0.231788079
1615442402.93042	ESCAMBIA	Available Pediatric ICU	8
1615442402.93042	ESCAMBIA	Available Pediatric ICU%	0.5
1615442402.93042	ESCAMBIA	Pediatric ICU Census	8
1615442402.93042	ESCAMBIA	Total AdultICU Capacity	151
1615442402.93042	ESCAMBIA	Total PediatricICU Capacity	16
1615442402.93042	FLAGLER	Adult ICU Census	14
1615442402.93042	FLAGLER	Available Adult ICU	4
1615442402.93042	FLAGLER	Available Adult ICU%	0.222222222
1615442402.93042	FLAGLER	Available Pediatric ICU	0
1615442402.93042	FLAGLER	Available Pediatric ICU%	NA
1615442402.93042	FLAGLER	Pediatric ICU Census	0
1615442402.93042	FLAGLER	Total AdultICU Capacity	18
1615442402.93042	FLAGLER	Total PediatricICU Capacity	0
1615442402.93042	FRANKLIN	Adult ICU Census	0
1615442402.93042	FRANKLIN	Available Adult ICU	0
1615442402.93042	FRANKLIN	Available Adult ICU%	NA
1615442402.93042	FRANKLIN	Available Pediatric ICU	0
1615442402.93042	FRANKLIN	Available Pediatric ICU%	NA
1615442402.93042	FRANKLIN	Pediatric ICU Census	0
1615442402.93042	FRANKLIN	Total AdultICU Capacity	0
1615442402.93042	FRANKLIN	Total PediatricICU Capacity	0
1615442402.93042	GADSDEN	Adult ICU Census	0
1615442402.93042	GADSDEN	Available Adult ICU	0
1615442402.93042	GADSDEN	Available Adult ICU%	NA
1615442402.93042	GADSDEN	Available Pediatric ICU	0
1615442402.93042	GADSDEN	Available Pediatric ICU%	NA
1615442402.93042	GADSDEN	Pediatric ICU Census	0
1615442402.93042	GADSDEN	Total AdultICU Capacity	0
1615442402.93042	GADSDEN	Total PediatricICU Capacity	0
1615442402.93042	GULF	Adult ICU Census	0
1615442402.93042	GULF	Available Adult ICU	0
1615442402.93042	GULF	Available Adult ICU%	NA
1615442402.93042	GULF	Available Pediatric ICU	0
1615442402.93042	GULF	Available Pediatric ICU%	NA
1615442402.93042	GULF	Pediatric ICU Census	0
1615442402.93042	GULF	Total AdultICU Capacity	0
1615442402.93042	GULF	Total PediatricICU Capacity	0
1615442402.93042	HARDEE	Adult ICU Census	0
1615442402.93042	HARDEE	Available Adult ICU	0
1615442402.93042	HARDEE	Available Adult ICU%	NA
1615442402.93042	HARDEE	Available Pediatric ICU	0
1615442402.93042	HARDEE	Available Pediatric ICU%	NA
1615442402.93042	HARDEE	Pediatric ICU Census	0
1615442402.93042	HARDEE	Total AdultICU Capacity	0
1615442402.93042	HARDEE	Total PediatricICU Capacity	0
1615442402.93042	HENDRY	Adult ICU Census	0
1615442402.93042	HENDRY	Available Adult ICU	3
1615442402.93042	HENDRY	Available Adult ICU%	1
1615442402.93042	HENDRY	Available Pediatric ICU	0
1615442402.93042	HENDRY	Available Pediatric ICU%	NA
1615442402.93042	HENDRY	Pediatric ICU Census	0
1615442402.93042	HENDRY	Total AdultICU Capacity	3
1615442402.93042	HENDRY	Total PediatricICU Capacity	0
1615442402.93042	HERNANDO	Adult ICU Census	47
1615442402.93042	HERNANDO	Available Adult ICU	18
1615442402.93042	HERNANDO	Available Adult ICU%	0.276923077
1615442402.93042	HERNANDO	Available Pediatric ICU	0
1615442402.93042	HERNANDO	Available Pediatric ICU%	NA
1615442402.93042	HERNANDO	Pediatric ICU Census	0
1615442402.93042	HERNANDO	Total AdultICU Capacity	65
1615442402.93042	HERNANDO	Total PediatricICU Capacity	0
1615442402.93042	HIGHLANDS	Adult ICU Census	24
1615442402.93042	HIGHLANDS	Available Adult ICU	3
1615442402.93042	HIGHLANDS	Available Adult ICU%	0.111111111
1615442402.93042	HIGHLANDS	Available Pediatric ICU	0
1615442402.93042	HIGHLANDS	Available Pediatric ICU%	NA
1615442402.93042	HIGHLANDS	Pediatric ICU Census	0
1615442402.93042	HIGHLANDS	Total AdultICU Capacity	27
1615442402.93042	HIGHLANDS	Total PediatricICU Capacity	0
1615442402.93042	HILLSBOROUGH	Adult ICU Census	305
1615442402.93042	HILLSBOROUGH	Available Adult ICU	74
1615442402.93042	HILLSBOROUGH	Available Adult ICU%	0.19525066
1615442402.93042	HILLSBOROUGH	Available Pediatric ICU	19
1615442402.93042	HILLSBOROUGH	Available Pediatric ICU%	0.452380952
1615442402.93042	HILLSBOROUGH	Pediatric ICU Census	23
1615442402.93042	HILLSBOROUGH	Total AdultICU Capacity	379
1615442402.93042	HILLSBOROUGH	Total PediatricICU Capacity	42
1615442402.93042	HOLMES	Adult ICU Census	0
1615442402.93042	HOLMES	Available Adult ICU	0
1615442402.93042	HOLMES	Available Adult ICU%	NA
1615442402.93042	HOLMES	Available Pediatric ICU	0
1615442402.93042	HOLMES	Available Pediatric ICU%	NA
1615442402.93042	HOLMES	Pediatric ICU Census	0
