timestamp	county	measure_names	measure_values
1614355202.30026	ALACHUA	Adult ICU Census	283
1614355202.30026	ALACHUA	Available Adult ICU	25
1614355202.30026	ALACHUA	Available Adult ICU%	0.081168831
1614355202.30026	ALACHUA	Available Pediatric ICU	7
1614355202.30026	ALACHUA	Available Pediatric ICU%	0.14893617
1614355202.30026	ALACHUA	Pediatric ICU Census	40
1614355202.30026	ALACHUA	Total AdultICU Capacity	308
1614355202.30026	ALACHUA	Total PediatricICU Capacity	47
1614355202.30026	All	Adult ICU Census	4999
1614355202.30026	All	Available Adult ICU	1166
1614355202.30026	All	Available Adult ICU%	0.189132198
1614355202.30026	All	Available Pediatric ICU	243
1614355202.30026	All	Available Pediatric ICU%	0.360534125
1614355202.30026	All	Pediatric ICU Census	431
1614355202.30026	All	Total AdultICU Capacity	6165
1614355202.30026	All	Total PediatricICU Capacity	674
1614355202.30026	BAKER	Adult ICU Census	0
1614355202.30026	BAKER	Available Adult ICU	0
1614355202.30026	BAKER	Available Adult ICU%	NA
1614355202.30026	BAKER	Available Pediatric ICU	0
1614355202.30026	BAKER	Available Pediatric ICU%	NA
1614355202.30026	BAKER	Pediatric ICU Census	0
1614355202.30026	BAKER	Total AdultICU Capacity	0
1614355202.30026	BAKER	Total PediatricICU Capacity	0
1614355202.30026	BAY	Adult ICU Census	60
1614355202.30026	BAY	Available Adult ICU	4
1614355202.30026	BAY	Available Adult ICU%	0.0625
1614355202.30026	BAY	Available Pediatric ICU	4
1614355202.30026	BAY	Available Pediatric ICU%	1
1614355202.30026	BAY	Pediatric ICU Census	0
1614355202.30026	BAY	Total AdultICU Capacity	64
1614355202.30026	BAY	Total PediatricICU Capacity	4
1614355202.30026	BRADFORD	Adult ICU Census	0
1614355202.30026	BRADFORD	Available Adult ICU	0
1614355202.30026	BRADFORD	Available Adult ICU%	NA
1614355202.30026	BRADFORD	Available Pediatric ICU	0
1614355202.30026	BRADFORD	Available Pediatric ICU%	NA
1614355202.30026	BRADFORD	Pediatric ICU Census	0
