timestamp	county	measure_names	measure_values
1605672002.44734	ALACHUA	Adult ICU Census	253
1605672002.44734	ALACHUA	Available Adult ICU	55
1605672002.44734	ALACHUA	Available Adult ICU%	0.178571429
1605672002.44734	ALACHUA	Available Pediatric ICU	8
1605672002.44734	ALACHUA	Available Pediatric ICU%	0.170212766
1605672002.44734	ALACHUA	Pediatric ICU Census	39
1605672002.44734	ALACHUA	Total AdultICU Capacity	308
1605672002.44734	ALACHUA	Total PediatricICU Capacity	47
1605672002.44734	All	Adult ICU Census	4736
1605672002.44734	All	Available Adult ICU	1380
1605672002.44734	All	Available Adult ICU%	0.225637672
1605672002.44734	All	Available Pediatric ICU	264
1605672002.44734	All	Available Pediatric ICU%	0.389955687
1605672002.44734	All	Pediatric ICU Census	413
1605672002.44734	All	Total AdultICU Capacity	6116
1605672002.44734	All	Total PediatricICU Capacity	677
1605672002.44734	BAKER	Adult ICU Census	0
1605672002.44734	BAKER	Available Adult ICU	0
1605672002.44734	BAKER	Available Adult ICU%	NA
1605672002.44734	BAKER	Available Pediatric ICU	0
1605672002.44734	BAKER	Available Pediatric ICU%	NA
1605672002.44734	BAKER	Pediatric ICU Census	0
1605672002.44734	BAKER	Total AdultICU Capacity	0
1605672002.44734	BAKER	Total PediatricICU Capacity	0
1605672002.44734	BAY	Adult ICU Census	58
1605672002.44734	BAY	Available Adult ICU	0
1605672002.44734	BAY	Available Adult ICU%	0
1605672002.44734	BAY	Available Pediatric ICU	0
1605672002.44734	BAY	Available Pediatric ICU%	0
1605672002.44734	BAY	Pediatric ICU Census	4
1605672002.44734	BAY	Total AdultICU Capacity	58
1605672002.44734	BAY	Total PediatricICU Capacity	4
1605672002.44734	BRADFORD	Adult ICU Census	0
1605672002.44734	BRADFORD	Available Adult ICU	0
1605672002.44734	BRADFORD	Available Adult ICU%	NA
1605672002.44734	BRADFORD	Available Pediatric ICU	0
1605672002.44734	BRADFORD	Available Pediatric ICU%	NA
1605672002.44734	BRADFORD	Pediatric ICU Census	0
1605672002.44734	BRADFORD	Total AdultICU Capacity	0
1605672002.44734	BRADFORD	Total PediatricICU Capacity	0
1605672002.44734	BREVARD	Adult ICU Census	134
1605672002.44734	BREVARD	Available Adult ICU	35
1605672002.44734	BREVARD	Available Adult ICU%	0.207100592
1605672002.44734	BREVARD	Available Pediatric ICU	0
1605672002.44734	BREVARD	Available Pediatric ICU%	NA
1605672002.44734	BREVARD	Pediatric ICU Census	0
1605672002.44734	BREVARD	Total AdultICU Capacity	169
1605672002.44734	BREVARD	Total PediatricICU Capacity	0
1605672002.44734	BROWARD	Adult ICU Census	380
1605672002.44734	BROWARD	Available Adult ICU	99
1605672002.44734	BROWARD	Available Adult ICU%	0.206680585
1605672002.44734	BROWARD	Available Pediatric ICU	42
1605672002.44734	BROWARD	Available Pediatric ICU%	0.456521739
1605672002.44734	BROWARD	Pediatric ICU Census	50
1605672002.44734	BROWARD	Total AdultICU Capacity	479
1605672002.44734	BROWARD	Total PediatricICU Capacity	92
1605672002.44734	CALHOUN	Adult ICU Census	0
1605672002.44734	CALHOUN	Available Adult ICU	0
1605672002.44734	CALHOUN	Available Adult ICU%	NA
1605672002.44734	CALHOUN	Available Pediatric ICU	0
1605672002.44734	CALHOUN	Available Pediatric ICU%	NA
1605672002.44734	CALHOUN	Pediatric ICU Census	0
1605672002.44734	CALHOUN	Total AdultICU Capacity	0
1605672002.44734	CALHOUN	Total PediatricICU Capacity	0
1605672002.44734	CHARLOTTE	Adult ICU Census	49
1605672002.44734	CHARLOTTE	Available Adult ICU	3
1605672002.44734	CHARLOTTE	Available Adult ICU%	0.057692308
1605672002.44734	CHARLOTTE	Available Pediatric ICU	0
1605672002.44734	CHARLOTTE	Available Pediatric ICU%	NA
1605672002.44734	CHARLOTTE	Pediatric ICU Census	0
1605672002.44734	CHARLOTTE	Total AdultICU Capacity	52
1605672002.44734	CHARLOTTE	Total PediatricICU Capacity	0
1605672002.44734	CITRUS	Adult ICU Census	36
1605672002.44734	CITRUS	Available Adult ICU	4
1605672002.44734	CITRUS	Available Adult ICU%	0.1
1605672002.44734	CITRUS	Available Pediatric ICU	0
1605672002.44734	CITRUS	Available Pediatric ICU%	NA
1605672002.44734	CITRUS	Pediatric ICU Census	0
1605672002.44734	CITRUS	Total AdultICU Capacity	40
1605672002.44734	CITRUS	Total PediatricICU Capacity	0
1605672002.44734	CLAY	Adult ICU Census	41
1605672002.44734	CLAY	Available Adult ICU	9
1605672002.44734	CLAY	Available Adult ICU%	0.18
1605672002.44734	CLAY	Available Pediatric ICU	4
1605672002.44734	CLAY	Available Pediatric ICU%	1
1605672002.44734	CLAY	Pediatric ICU Census	0
1605672002.44734	CLAY	Total AdultICU Capacity	50
