timestamp	county	measure_names	measure_values
1609059601.74314	ALACHUA	Adult ICU Census	264
1609059601.74314	ALACHUA	Available Adult ICU	44
1609059601.74314	ALACHUA	Available Adult ICU%	0.142857143
1609059601.74314	ALACHUA	Available Pediatric ICU	14
1609059601.74314	ALACHUA	Available Pediatric ICU%	0.29787234
1609059601.74314	ALACHUA	Pediatric ICU Census	33
1609059601.74314	ALACHUA	Total AdultICU Capacity	308
1609059601.74314	ALACHUA	Total PediatricICU Capacity	47
1609059601.74314	All	Adult ICU Census	4670
1609059601.74314	All	Available Adult ICU	1461
1609059601.74314	All	Available Adult ICU%	0.238297178
1609059601.74314	All	Available Pediatric ICU	300
1609059601.74314	All	Available Pediatric ICU%	0.460829493
1609059601.74314	All	Pediatric ICU Census	351
1609059601.74314	All	Total AdultICU Capacity	6131
1609059601.74314	All	Total PediatricICU Capacity	651
1609059601.74314	BAKER	Adult ICU Census	0
1609059601.74314	BAKER	Available Adult ICU	0
1609059601.74314	BAKER	Available Adult ICU%	NA
1609059601.74314	BAKER	Available Pediatric ICU	0
1609059601.74314	BAKER	Available Pediatric ICU%	NA
1609059601.74314	BAKER	Pediatric ICU Census	0
1609059601.74314	BAKER	Total AdultICU Capacity	0
1609059601.74314	BAKER	Total PediatricICU Capacity	0
1609059601.74314	BAY	Adult ICU Census	58
1609059601.74314	BAY	Available Adult ICU	12
1609059601.74314	BAY	Available Adult ICU%	0.171428571
1609059601.74314	BAY	Available Pediatric ICU	2
1609059601.74314	BAY	Available Pediatric ICU%	0.5
1609059601.74314	BAY	Pediatric ICU Census	2
1609059601.74314	BAY	Total AdultICU Capacity	70
1609059601.74314	BAY	Total PediatricICU Capacity	4
1609059601.74314	BRADFORD	Adult ICU Census	0
1609059601.74314	BRADFORD	Available Adult ICU	0
1609059601.74314	BRADFORD	Available Adult ICU%	NA
1609059601.74314	BRADFORD	Available Pediatric ICU	0
1609059601.74314	BRADFORD	Available Pediatric ICU%	NA
1609059601.74314	BRADFORD	Pediatric ICU Census	0
1609059601.74314	BRADFORD	Total AdultICU Capacity	0
1609059601.74314	BRADFORD	Total PediatricICU Capacity	0
1609059601.74314	BREVARD	Adult ICU Census	122
1609059601.74314	BREVARD	Available Adult ICU	40
1609059601.74314	BREVARD	Available Adult ICU%	0.24691358
1609059601.74314	BREVARD	Available Pediatric ICU	0
1609059601.74314	BREVARD	Available Pediatric ICU%	NA
1609059601.74314	BREVARD	Pediatric ICU Census	0
1609059601.74314	BREVARD	Total AdultICU Capacity	162
1609059601.74314	BREVARD	Total PediatricICU Capacity	0
1609059601.74314	BROWARD	Adult ICU Census	364
1609059601.74314	BROWARD	Available Adult ICU	101
1609059601.74314	BROWARD	Available Adult ICU%	0.217204301
1609059601.74314	BROWARD	Available Pediatric ICU	43
1609059601.74314	BROWARD	Available Pediatric ICU%	0.483146067
1609059601.74314	BROWARD	Pediatric ICU Census	46
1609059601.74314	BROWARD	Total AdultICU Capacity	465
1609059601.74314	BROWARD	Total PediatricICU Capacity	89
1609059601.74314	CALHOUN	Adult ICU Census	0
1609059601.74314	CALHOUN	Available Adult ICU	0
1609059601.74314	CALHOUN	Available Adult ICU%	NA
1609059601.74314	CALHOUN	Available Pediatric ICU	0
