timestamp	county	measure_names	measure_values
1621850406.24132	ALACHUA	Adult ICU Census	275
1621850406.24132	ALACHUA	Available Adult ICU	33
1621850406.24132	ALACHUA	Available Adult ICU%	0.107142857
1621850406.24132	ALACHUA	Available Pediatric ICU	11
1621850406.24132	ALACHUA	Available Pediatric ICU%	0.234042553
1621850406.24132	ALACHUA	Pediatric ICU Census	36
1621850406.24132	ALACHUA	Total AdultICU Capacity	308
1621850406.24132	ALACHUA	Total PediatricICU Capacity	47
1621850406.24132	All	Adult ICU Census	4527
1621850406.24132	All	Available Adult ICU	1684
1621850406.24132	All	Available Adult ICU%	0.271131863
1621850406.24132	All	Available Pediatric ICU	184
1621850406.24132	All	Available Pediatric ICU%	0.2875
1621850406.24132	All	Pediatric ICU Census	456
1621850406.24132	All	Total AdultICU Capacity	6211
1621850406.24132	All	Total PediatricICU Capacity	640
1621850406.24132	BAKER	Adult ICU Census	0
1621850406.24132	BAKER	Available Adult ICU	0
1621850406.24132	BAKER	Available Adult ICU%	NA
1621850406.24132	BAKER	Available Pediatric ICU	0
1621850406.24132	BAKER	Available Pediatric ICU%	NA
1621850406.24132	BAKER	Pediatric ICU Census	0
1621850406.24132	BAKER	Total AdultICU Capacity	0
1621850406.24132	BAKER	Total PediatricICU Capacity	0
1621850406.24132	BAY	Adult ICU Census	44
1621850406.24132	BAY	Available Adult ICU	20
1621850406.24132	BAY	Available Adult ICU%	0.3125
1621850406.24132	BAY	Available Pediatric ICU	3
1621850406.24132	BAY	Available Pediatric ICU%	0.75
1621850406.24132	BAY	Pediatric ICU Census	1
1621850406.24132	BAY	Total AdultICU Capacity	64
1621850406.24132	BAY	Total PediatricICU Capacity	4
1621850406.24132	BRADFORD	Adult ICU Census	0
1621850406.24132	BRADFORD	Available Adult ICU	0
1621850406.24132	BRADFORD	Available Adult ICU%	NA
1621850406.24132	BRADFORD	Available Pediatric ICU	0
1621850406.24132	BRADFORD	Available Pediatric ICU%	NA
1621850406.24132	BRADFORD	Pediatric ICU Census	0
1621850406.24132	BRADFORD	Total AdultICU Capacity	0
