timestamp	county	measure_names	measure_values
1607227201.64741	ALACHUA	Adult ICU Census	271
1607227201.64741	ALACHUA	Available Adult ICU	37
1607227201.64741	ALACHUA	Available Adult ICU%	0.12012987
1607227201.64741	ALACHUA	Available Pediatric ICU	11
1607227201.64741	ALACHUA	Available Pediatric ICU%	0.234042553
1607227201.64741	ALACHUA	Pediatric ICU Census	36
1607227201.64741	ALACHUA	Total AdultICU Capacity	308
1607227201.64741	ALACHUA	Total PediatricICU Capacity	47
1607227201.64741	All	Adult ICU Census	4852
1607227201.64741	All	Available Adult ICU	1285
1607227201.64741	All	Available Adult ICU%	0.209385693
1607227201.64741	All	Available Pediatric ICU	251
1607227201.64741	All	Available Pediatric ICU%	0.372403561
1607227201.64741	All	Pediatric ICU Census	423
1607227201.64741	All	Total AdultICU Capacity	6137
1607227201.64741	All	Total PediatricICU Capacity	674
1607227201.64741	BAKER	Adult ICU Census	0
1607227201.64741	BAKER	Available Adult ICU	0
1607227201.64741	BAKER	Available Adult ICU%	NA
1607227201.64741	BAKER	Available Pediatric ICU	0
1607227201.64741	BAKER	Available Pediatric ICU%	NA
1607227201.64741	BAKER	Pediatric ICU Census	0
1607227201.64741	BAKER	Total AdultICU Capacity	0
1607227201.64741	BAKER	Total PediatricICU Capacity	0
1607227201.64741	BAY	Adult ICU Census	53
1607227201.64741	BAY	Available Adult ICU	11
1607227201.64741	BAY	Available Adult ICU%	0.171875
1607227201.64741	BAY	Available Pediatric ICU	4
1607227201.64741	BAY	Available Pediatric ICU%	1
1607227201.64741	BAY	Pediatric ICU Census	0
1607227201.64741	BAY	Total AdultICU Capacity	64
1607227201.64741	BAY	Total PediatricICU Capacity	4
1607227201.64741	BRADFORD	Adult ICU Census	0
1607227201.64741	BRADFORD	Available Adult ICU	0
1607227201.64741	BRADFORD	Available Adult ICU%	NA
1607227201.64741	BRADFORD	Available Pediatric ICU	0
1607227201.64741	BRADFORD	Available Pediatric ICU%	NA
1607227201.64741	BRADFORD	Pediatric ICU Census	0
1607227201.64741	BRADFORD	Total AdultICU Capacity	0
1607227201.64741	BRADFORD	Total PediatricICU Capacity	0
1607227201.64741	BREVARD	Adult ICU Census	129
1607227201.64741	BREVARD	Available Adult ICU	40
1607227201.64741	BREVARD	Available Adult ICU%	0.236686391
1607227201.64741	BREVARD	Available Pediatric ICU	0
1607227201.64741	BREVARD	Available Pediatric ICU%	NA
1607227201.64741	BREVARD	Pediatric ICU Census	0
1607227201.64741	BREVARD	Total AdultICU Capacity	169
1607227201.64741	BREVARD	Total PediatricICU Capacity	0
1607227201.64741	BROWARD	Adult ICU Census	366
1607227201.64741	BROWARD	Available Adult ICU	87
1607227201.64741	BROWARD	Available Adult ICU%	0.19205298
1607227201.64741	BROWARD	Available Pediatric ICU	32
1607227201.64741	BROWARD	Available Pediatric ICU%	0.385542169
1607227201.64741	BROWARD	Pediatric ICU Census	51
1607227201.64741	BROWARD	Total AdultICU Capacity	453
1607227201.64741	BROWARD	Total PediatricICU Capacity	83
1607227201.64741	CALHOUN	Adult ICU Census	0
1607227201.64741	CALHOUN	Available Adult ICU	0
1607227201.64741	CALHOUN	Available Adult ICU%	NA
1607227201.64741	CALHOUN	Available Pediatric ICU	0
1607227201.64741	CALHOUN	Available Pediatric ICU%	NA
1607227201.64741	CALHOUN	Pediatric ICU Census	0
1607227201.64741	CALHOUN	Total AdultICU Capacity	0
1607227201.64741	CALHOUN	Total PediatricICU Capacity	0
