timestamp	county	measure_names	measure_values
1605859201.90417	ALACHUA	Adult ICU Census	276
1605859201.90417	ALACHUA	Available Adult ICU	32
1605859201.90417	ALACHUA	Available Adult ICU%	0.103896104
1605859201.90417	ALACHUA	Available Pediatric ICU	5
1605859201.90417	ALACHUA	Available Pediatric ICU%	0.106382979
1605859201.90417	ALACHUA	Pediatric ICU Census	42
1605859201.90417	ALACHUA	Total AdultICU Capacity	308
1605859201.90417	ALACHUA	Total PediatricICU Capacity	47
1605859201.90417	All	Adult ICU Census	5032
1605859201.90417	All	Available Adult ICU	1254
1605859201.90417	All	Available Adult ICU%	0.199490932
1605859201.90417	All	Available Pediatric ICU	252
1605859201.90417	All	Available Pediatric ICU%	0.381818182
1605859201.90417	All	Pediatric ICU Census	408
1605859201.90417	All	Total AdultICU Capacity	6286
1605859201.90417	All	Total PediatricICU Capacity	660
1605859201.90417	BAKER	Adult ICU Census	0
1605859201.90417	BAKER	Available Adult ICU	0
1605859201.90417	BAKER	Available Adult ICU%	NA
1605859201.90417	BAKER	Available Pediatric ICU	0
1605859201.90417	BAKER	Available Pediatric ICU%	NA
1605859201.90417	BAKER	Pediatric ICU Census	0
1605859201.90417	BAKER	Total AdultICU Capacity	0
1605859201.90417	BAKER	Total PediatricICU Capacity	0
1605859201.90417	BAY	Adult ICU Census	54
1605859201.90417	BAY	Available Adult ICU	3
1605859201.90417	BAY	Available Adult ICU%	0.052631579
1605859201.90417	BAY	Available Pediatric ICU	3
1605859201.90417	BAY	Available Pediatric ICU%	0.75
1605859201.90417	BAY	Pediatric ICU Census	1
1605859201.90417	BAY	Total AdultICU Capacity	57
1605859201.90417	BAY	Total PediatricICU Capacity	4
1605859201.90417	BRADFORD	Adult ICU Census	0
1605859201.90417	BRADFORD	Available Adult ICU	0
1605859201.90417	BRADFORD	Available Adult ICU%	NA
1605859201.90417	BRADFORD	Available Pediatric ICU	0
1605859201.90417	BRADFORD	Available Pediatric ICU%	NA
1605859201.90417	BRADFORD	Pediatric ICU Census	0
1605859201.90417	BRADFORD	Total AdultICU Capacity	0
1605859201.90417	BRADFORD	Total PediatricICU Capacity	0
1605859201.90417	BREVARD	Adult ICU Census	127
1605859201.90417	BREVARD	Available Adult ICU	41
1605859201.90417	BREVARD	Available Adult ICU%	0.244047619
1605859201.90417	BREVARD	Available Pediatric ICU	0
1605859201.90417	BREVARD	Available Pediatric ICU%	NA
1605859201.90417	BREVARD	Pediatric ICU Census	0
1605859201.90417	BREVARD	Total AdultICU Capacity	168
1605859201.90417	BREVARD	Total PediatricICU Capacity	0
1605859201.90417	BROWARD	Adult ICU Census	386
1605859201.90417	BROWARD	Available Adult ICU	78
1605859201.90417	BROWARD	Available Adult ICU%	0.168103448
1605859201.90417	BROWARD	Available Pediatric ICU	35
1605859201.90417	BROWARD	Available Pediatric ICU%	0.454545455
1605859201.90417	BROWARD	Pediatric ICU Census	42
1605859201.90417	BROWARD	Total AdultICU Capacity	464
1605859201.90417	BROWARD	Total PediatricICU Capacity	77
1605859201.90417	CALHOUN	Adult ICU Census	0
1605859201.90417	CALHOUN	Available Adult ICU	0
1605859201.90417	CALHOUN	Available Adult ICU%	NA
1605859201.90417	CALHOUN	Available Pediatric ICU	0
1605859201.90417	CALHOUN	Available Pediatric ICU%	NA
1605859201.90417	CALHOUN	Pediatric ICU Census	0
1605859201.90417	CALHOUN	Total AdultICU Capacity	0
1605859201.90417	CALHOUN	Total PediatricICU Capacity	0
1605859201.90417	CHARLOTTE	Adult ICU Census	48
1605859201.90417	CHARLOTTE	Available Adult ICU	1
1605859201.90417	CHARLOTTE	Available Adult ICU%	0.020408163
1605859201.90417	CHARLOTTE	Available Pediatric ICU	0
1605859201.90417	CHARLOTTE	Available Pediatric ICU%	NA
1605859201.90417	CHARLOTTE	Pediatric ICU Census	0
1605859201.90417	CHARLOTTE	Total AdultICU Capacity	49
1605859201.90417	CHARLOTTE	Total PediatricICU Capacity	0
1605859201.90417	CITRUS	Adult ICU Census	35
1605859201.90417	CITRUS	Available Adult ICU	5
1605859201.90417	CITRUS	Available Adult ICU%	0.125
1605859201.90417	CITRUS	Available Pediatric ICU	0
1605859201.90417	CITRUS	Available Pediatric ICU%	NA
1605859201.90417	CITRUS	Pediatric ICU Census	0
1605859201.90417	CITRUS	Total AdultICU Capacity	40
1605859201.90417	CITRUS	Total PediatricICU Capacity	0
1605859201.90417	CLAY	Adult ICU Census	264
1605859201.90417	CLAY	Available Adult ICU	16
1605859201.90417	CLAY	Available Adult ICU%	0.057142857
1605859201.90417	CLAY	Available Pediatric ICU	1
1605859201.90417	CLAY	Available Pediatric ICU%	0.25
1605859201.90417	CLAY	Pediatric ICU Census	3
1605859201.90417	CLAY	Total AdultICU Capacity	280
1605859201.90417	CLAY	Total PediatricICU Capacity	4
1605859201.90417	COLLIER	Adult ICU Census	71
1605859201.90417	COLLIER	Available Adult ICU	14
1605859201.90417	COLLIER	Available Adult ICU%	0.164705882
1605859201.90417	COLLIER	Available Pediatric ICU	0
1605859201.90417	COLLIER	Available Pediatric ICU%	NA
1605859201.90417	COLLIER	Pediatric ICU Census	0
1605859201.90417	COLLIER	Total AdultICU Capacity	85
1605859201.90417	COLLIER	Total PediatricICU Capacity	0
1605859201.90417	COLUMBIA	Adult ICU Census	18
1605859201.90417	COLUMBIA	Available Adult ICU	0
1605859201.90417	COLUMBIA	Available Adult ICU%	0
1605859201.90417	COLUMBIA	Available Pediatric ICU	0
1605859201.90417	COLUMBIA	Available Pediatric ICU%	NA
1605859201.90417	COLUMBIA	Pediatric ICU Census	0
1605859201.90417	COLUMBIA	Total AdultICU Capacity	18
1605859201.90417	COLUMBIA	Total PediatricICU Capacity	0
1605859201.90417	DESOTO	Adult ICU Census	8
1605859201.90417	DESOTO	Available Adult ICU	0
1605859201.90417	DESOTO	Available Adult ICU%	0
1605859201.90417	DESOTO	Available Pediatric ICU	0
1605859201.90417	DESOTO	Available Pediatric ICU%	NA
1605859201.90417	DESOTO	Pediatric ICU Census	0
1605859201.90417	DESOTO	Total AdultICU Capacity	8
1605859201.90417	DESOTO	Total PediatricICU Capacity	0
