timestamp	county	measure_names	measure_values
1616986802.87784	ALACHUA	Adult ICU Census	251
1616986802.87784	ALACHUA	Available Adult ICU	57
1616986802.87784	ALACHUA	Available Adult ICU%	0.185064935
1616986802.87784	ALACHUA	Available Pediatric ICU	8
1616986802.87784	ALACHUA	Available Pediatric ICU%	0.170212766
1616986802.87784	ALACHUA	Pediatric ICU Census	39
1616986802.87784	ALACHUA	Total AdultICU Capacity	308
1616986802.87784	ALACHUA	Total PediatricICU Capacity	47
1616986802.87784	All	Adult ICU Census	4534
1616986802.87784	All	Available Adult ICU	1642
1616986802.87784	All	Available Adult ICU%	0.265867876
1616986802.87784	All	Available Pediatric ICU	237
1616986802.87784	All	Available Pediatric ICU%	0.35426009
1616986802.87784	All	Pediatric ICU Census	432
1616986802.87784	All	Total AdultICU Capacity	6176
1616986802.87784	All	Total PediatricICU Capacity	669
1616986802.87784	BAKER	Adult ICU Census	0
1616986802.87784	BAKER	Available Adult ICU	0
1616986802.87784	BAKER	Available Adult ICU%	NA
1616986802.87784	BAKER	Available Pediatric ICU	0
1616986802.87784	BAKER	Available Pediatric ICU%	NA
1616986802.87784	BAKER	Pediatric ICU Census	0
1616986802.87784	BAKER	Total AdultICU Capacity	0
1616986802.87784	BAKER	Total PediatricICU Capacity	0
1616986802.87784	BAY	Adult ICU Census	49
1616986802.87784	BAY	Available Adult ICU	7
1616986802.87784	BAY	Available Adult ICU%	0.125
1616986802.87784	BAY	Available Pediatric ICU	0
1616986802.87784	BAY	Available Pediatric ICU%	0
1616986802.87784	BAY	Pediatric ICU Census	4
1616986802.87784	BAY	Total AdultICU Capacity	56
1616986802.87784	BAY	Total PediatricICU Capacity	4
1616986802.87784	BRADFORD	Adult ICU Census	0
1616986802.87784	BRADFORD	Available Adult ICU	0
1616986802.87784	BRADFORD	Available Adult ICU%	NA
1616986802.87784	BRADFORD	Available Pediatric ICU	0
1616986802.87784	BRADFORD	Available Pediatric ICU%	NA
1616986802.87784	BRADFORD	Pediatric ICU Census	0
1616986802.87784	BRADFORD	Total AdultICU Capacity	0
1616986802.87784	BRADFORD	Total PediatricICU Capacity	0
1616986802.87784	BREVARD	Adult ICU Census	129
1616986802.87784	BREVARD	Available Adult ICU	34
1616986802.87784	BREVARD	Available Adult ICU%	0.208588957
1616986802.87784	BREVARD	Available Pediatric ICU	0
1616986802.87784	BREVARD	Available Pediatric ICU%	NA
1616986802.87784	BREVARD	Pediatric ICU Census	0
1616986802.87784	BREVARD	Total AdultICU Capacity	163
1616986802.87784	BREVARD	Total PediatricICU Capacity	0
1616986802.87784	BROWARD	Adult ICU Census	412
1616986802.87784	BROWARD	Available Adult ICU	97
1616986802.87784	BROWARD	Available Adult ICU%	0.190569745
1616986802.87784	BROWARD	Available Pediatric ICU	22
1616986802.87784	BROWARD	Available Pediatric ICU%	0.297297297
1616986802.87784	BROWARD	Pediatric ICU Census	52
1616986802.87784	BROWARD	Total AdultICU Capacity	509
1616986802.87784	BROWARD	Total PediatricICU Capacity	74
1616986802.87784	CALHOUN	Adult ICU Census	0
1616986802.87784	CALHOUN	Available Adult ICU	0
1616986802.87784	CALHOUN	Available Adult ICU%	NA
1616986802.87784	CALHOUN	Available Pediatric ICU	0
1616986802.87784	CALHOUN	Available Pediatric ICU%	NA
1616986802.87784	CALHOUN	Pediatric ICU Census	0
1616986802.87784	CALHOUN	Total AdultICU Capacity	0
1616986802.87784	CALHOUN	Total PediatricICU Capacity	0
1616986802.87784	CHARLOTTE	Adult ICU Census	39
1616986802.87784	CHARLOTTE	Available Adult ICU	13
1616986802.87784	CHARLOTTE	Available Adult ICU%	0.25
1616986802.87784	CHARLOTTE	Available Pediatric ICU	0
1616986802.87784	CHARLOTTE	Available Pediatric ICU%	NA
1616986802.87784	CHARLOTTE	Pediatric ICU Census	0
1616986802.87784	CHARLOTTE	Total AdultICU Capacity	52
1616986802.87784	CHARLOTTE	Total PediatricICU Capacity	0
1616986802.87784	CITRUS	Adult ICU Census	26
1616986802.87784	CITRUS	Available Adult ICU	14
1616986802.87784	CITRUS	Available Adult ICU%	0.35
1616986802.87784	CITRUS	Available Pediatric ICU	0
1616986802.87784	CITRUS	Available Pediatric ICU%	NA
1616986802.87784	CITRUS	Pediatric ICU Census	0
1616986802.87784	CITRUS	Total AdultICU Capacity	40
1616986802.87784	CITRUS	Total PediatricICU Capacity	0
1616986802.87784	CLAY	Adult ICU Census	44
1616986802.87784	CLAY	Available Adult ICU	18
1616986802.87784	CLAY	Available Adult ICU%	0.290322581
1616986802.87784	CLAY	Available Pediatric ICU	3
1616986802.87784	CLAY	Available Pediatric ICU%	0.75
1616986802.87784	CLAY	Pediatric ICU Census	1
1616986802.87784	CLAY	Total AdultICU Capacity	62
1616986802.87784	CLAY	Total PediatricICU Capacity	4
1616986802.87784	COLLIER	Adult ICU Census	54
1616986802.87784	COLLIER	Available Adult ICU	31
1616986802.87784	COLLIER	Available Adult ICU%	0.364705882
1616986802.87784	COLLIER	Available Pediatric ICU	0
1616986802.87784	COLLIER	Available Pediatric ICU%	NA
1616986802.87784	COLLIER	Pediatric ICU Census	0
1616986802.87784	COLLIER	Total AdultICU Capacity	85
1616986802.87784	COLLIER	Total PediatricICU Capacity	0
1616986802.87784	COLUMBIA	Adult ICU Census	12
1616986802.87784	COLUMBIA	Available Adult ICU	0
1616986802.87784	COLUMBIA	Available Adult ICU%	0
1616986802.87784	COLUMBIA	Available Pediatric ICU	0
1616986802.87784	COLUMBIA	Available Pediatric ICU%	NA
1616986802.87784	COLUMBIA	Pediatric ICU Census	0
1616986802.87784	COLUMBIA	Total AdultICU Capacity	12
1616986802.87784	COLUMBIA	Total PediatricICU Capacity	0
1616986802.87784	DESOTO	Adult ICU Census	2
1616986802.87784	DESOTO	Available Adult ICU	6
1616986802.87784	DESOTO	Available Adult ICU%	0.75
1616986802.87784	DESOTO	Available Pediatric ICU	0
1616986802.87784	DESOTO	Available Pediatric ICU%	NA
1616986802.87784	DESOTO	Pediatric ICU Census	0
1616986802.87784	DESOTO	Total AdultICU Capacity	8
1616986802.87784	DESOTO	Total PediatricICU Capacity	0
1616986802.87784	DUVAL	Adult ICU Census	320
1616986802.87784	DUVAL	Available Adult ICU	117
1616986802.87784	DUVAL	Available Adult ICU%	0.267734554
1616986802.87784	DUVAL	Available Pediatric ICU	17
1616986802.87784	DUVAL	Available Pediatric ICU%	0.425
1616986802.87784	DUVAL	Pediatric ICU Census	23
1616986802.87784	DUVAL	Total AdultICU Capacity	437
1616986802.87784	DUVAL	Total PediatricICU Capacity	40
1616986802.87784	ESCAMBIA	Adult ICU Census	77
1616986802.87784	ESCAMBIA	Available Adult ICU	75
1616986802.87784	ESCAMBIA	Available Adult ICU%	0.493421053
1616986802.87784	ESCAMBIA	Available Pediatric ICU	7
1616986802.87784	ESCAMBIA	Available Pediatric ICU%	0.411764706
1616986802.87784	ESCAMBIA	Pediatric ICU Census	10
1616986802.87784	ESCAMBIA	Total AdultICU Capacity	152
1616986802.87784	ESCAMBIA	Total PediatricICU Capacity	17
1616986802.87784	FLAGLER	Adult ICU Census	13
1616986802.87784	FLAGLER	Available Adult ICU	5
1616986802.87784	FLAGLER	Available Adult ICU%	0.277777778
1616986802.87784	FLAGLER	Available Pediatric ICU	0
1616986802.87784	FLAGLER	Available Pediatric ICU%	NA
1616986802.87784	FLAGLER	Pediatric ICU Census	0
1616986802.87784	FLAGLER	Total AdultICU Capacity	18
1616986802.87784	FLAGLER	Total PediatricICU Capacity	0
1616986802.87784	FRANKLIN	Adult ICU Census	0
1616986802.87784	FRANKLIN	Available Adult ICU	0
1616986802.87784	FRANKLIN	Available Adult ICU%	NA
1616986802.87784	FRANKLIN	Available Pediatric ICU	0
1616986802.87784	FRANKLIN	Available Pediatric ICU%	NA
1616986802.87784	FRANKLIN	Pediatric ICU Census	0
1616986802.87784	FRANKLIN	Total AdultICU Capacity	0
1616986802.87784	FRANKLIN	Total PediatricICU Capacity	0
1616986802.87784	GADSDEN	Adult ICU Census	0
1616986802.87784	GADSDEN	Available Adult ICU	0
