timestamp	county	measure_names	measure_values
1608613202.05718	ALACHUA	Adult ICU Census	268
1608613202.05718	ALACHUA	Available Adult ICU	40
1608613202.05718	ALACHUA	Available Adult ICU%	0.12987013
1608613202.05718	ALACHUA	Available Pediatric ICU	10
1608613202.05718	ALACHUA	Available Pediatric ICU%	0.212765957
1608613202.05718	ALACHUA	Pediatric ICU Census	37
1608613202.05718	ALACHUA	Total AdultICU Capacity	308
1608613202.05718	ALACHUA	Total PediatricICU Capacity	47
1608613202.05718	All	Adult ICU Census	4859
1608613202.05718	All	Available Adult ICU	1247
1608613202.05718	All	Available Adult ICU%	0.204225352
1608613202.05718	All	Available Pediatric ICU	277
1608613202.05718	All	Available Pediatric ICU%	0.422900763
1608613202.05718	All	Pediatric ICU Census	378
1608613202.05718	All	Total AdultICU Capacity	6106
1608613202.05718	All	Total PediatricICU Capacity	655
1608613202.05718	BAKER	Adult ICU Census	0
1608613202.05718	BAKER	Available Adult ICU	0
1608613202.05718	BAKER	Available Adult ICU%	NA
1608613202.05718	BAKER	Available Pediatric ICU	0
1608613202.05718	BAKER	Available Pediatric ICU%	NA
1608613202.05718	BAKER	Pediatric ICU Census	0
1608613202.05718	BAKER	Total AdultICU Capacity	0
1608613202.05718	BAKER	Total PediatricICU Capacity	0
1608613202.05718	BAY	Adult ICU Census	54
1608613202.05718	BAY	Available Adult ICU	5
1608613202.05718	BAY	Available Adult ICU%	0.084745763
1608613202.05718	BAY	Available Pediatric ICU	0
1608613202.05718	BAY	Available Pediatric ICU%	0
1608613202.05718	BAY	Pediatric ICU Census	4
1608613202.05718	BAY	Total AdultICU Capacity	59
1608613202.05718	BAY	Total PediatricICU Capacity	4
1608613202.05718	BRADFORD	Adult ICU Census	0
1608613202.05718	BRADFORD	Available Adult ICU	0
1608613202.05718	BRADFORD	Available Adult ICU%	NA
1608613202.05718	BRADFORD	Available Pediatric ICU	0
1608613202.05718	BRADFORD	Available Pediatric ICU%	NA
1608613202.05718	BRADFORD	Pediatric ICU Census	0
1608613202.05718	BRADFORD	Total AdultICU Capacity	0
1608613202.05718	BRADFORD	Total PediatricICU Capacity	0
1608613202.05718	BREVARD	Adult ICU Census	131
1608613202.05718	BREVARD	Available Adult ICU	35
1608613202.05718	BREVARD	Available Adult ICU%	0.210843373
1608613202.05718	BREVARD	Available Pediatric ICU	0
1608613202.05718	BREVARD	Available Pediatric ICU%	NA
1608613202.05718	BREVARD	Pediatric ICU Census	0
1608613202.05718	BREVARD	Total AdultICU Capacity	166
1608613202.05718	BREVARD	Total PediatricICU Capacity	0
1608613202.05718	BROWARD	Adult ICU Census	388
