timestamp	county	measure_names	measure_values
1622502004.82021	ALACHUA	Adult ICU Census	274
1622502004.82021	ALACHUA	Available Adult ICU	34
1622502004.82021	ALACHUA	Available Adult ICU%	0.11038961
1622502004.82021	ALACHUA	Available Pediatric ICU	5
1622502004.82021	ALACHUA	Available Pediatric ICU%	0.106382979
1622502004.82021	ALACHUA	Pediatric ICU Census	42
1622502004.82021	ALACHUA	Total AdultICU Capacity	308
1622502004.82021	ALACHUA	Total PediatricICU Capacity	47
1622502004.82021	All	Adult ICU Census	4522
1622502004.82021	All	Available Adult ICU	1652
1622502004.82021	All	Available Adult ICU%	0.267573696
1622502004.82021	All	Available Pediatric ICU	190
1622502004.82021	All	Available Pediatric ICU%	0.30110935
1622502004.82021	All	Pediatric ICU Census	441
1622502004.82021	All	Total AdultICU Capacity	6174
1622502004.82021	All	Total PediatricICU Capacity	631
1622502004.82021	BAKER	Adult ICU Census	0
1622502004.82021	BAKER	Available Adult ICU	0
1622502004.82021	BAKER	Available Adult ICU%	NA
1622502004.82021	BAKER	Available Pediatric ICU	0
1622502004.82021	BAKER	Available Pediatric ICU%	NA
1622502004.82021	BAKER	Pediatric ICU Census	0
1622502004.82021	BAKER	Total AdultICU Capacity	0
1622502004.82021	BAKER	Total PediatricICU Capacity	0
1622502004.82021	BAY	Adult ICU Census	44
1622502004.82021	BAY	Available Adult ICU	14
1622502004.82021	BAY	Available Adult ICU%	0.24137931
1622502004.82021	BAY	Available Pediatric ICU	1
1622502004.82021	BAY	Available Pediatric ICU%	0.25
1622502004.82021	BAY	Pediatric ICU Census	3
1622502004.82021	BAY	Total AdultICU Capacity	58
1622502004.82021	BAY	Total PediatricICU Capacity	4
1622502004.82021	BRADFORD	Adult ICU Census	0
1622502004.82021	BRADFORD	Available Adult ICU	0
1622502004.82021	BRADFORD	Available Adult ICU%	NA
1622502004.82021	BRADFORD	Available Pediatric ICU	0
1622502004.82021	BRADFORD	Available Pediatric ICU%	NA
