timestamp	county	measure_names	measure_values
1605222002.88607	ALACHUA	Adult ICU Census	263
1605222002.88607	ALACHUA	Available Adult ICU	45
1605222002.88607	ALACHUA	Available Adult ICU%	0.146103896
1605222002.88607	ALACHUA	Available Pediatric ICU	8
1605222002.88607	ALACHUA	Available Pediatric ICU%	0.170212766
1605222002.88607	ALACHUA	Pediatric ICU Census	39
1605222002.88607	ALACHUA	Total AdultICU Capacity	308
1605222002.88607	ALACHUA	Total PediatricICU Capacity	47
1605222002.88607	All	Adult ICU Census	4709
1605222002.88607	All	Available Adult ICU	1378
1605222002.88607	All	Available Adult ICU%	0.226384097
1605222002.88607	All	Available Pediatric ICU	224
1605222002.88607	All	Available Pediatric ICU%	0.339393939
1605222002.88607	All	Pediatric ICU Census	436
1605222002.88607	All	Total AdultICU Capacity	6087
1605222002.88607	All	Total PediatricICU Capacity	660
1605222002.88607	BAKER	Adult ICU Census	0
1605222002.88607	BAKER	Available Adult ICU	0
1605222002.88607	BAKER	Available Adult ICU%	NA
1605222002.88607	BAKER	Available Pediatric ICU	0
1605222002.88607	BAKER	Available Pediatric ICU%	NA
1605222002.88607	BAKER	Pediatric ICU Census	0
1605222002.88607	BAKER	Total AdultICU Capacity	0
1605222002.88607	BAKER	Total PediatricICU Capacity	0
1605222002.88607	BAY	Adult ICU Census	57
1605222002.88607	BAY	Available Adult ICU	0
1605222002.88607	BAY	Available Adult ICU%	0
1605222002.88607	BAY	Available Pediatric ICU	2
1605222002.88607	BAY	Available Pediatric ICU%	0.5
1605222002.88607	BAY	Pediatric ICU Census	2
1605222002.88607	BAY	Total AdultICU Capacity	57
1605222002.88607	BAY	Total PediatricICU Capacity	4
1605222002.88607	BRADFORD	Adult ICU Census	0
1605222002.88607	BRADFORD	Available Adult ICU	0
1605222002.88607	BRADFORD	Available Adult ICU%	NA
1605222002.88607	BRADFORD	Available Pediatric ICU	0
1605222002.88607	BRADFORD	Available Pediatric ICU%	NA
1605222002.88607	BRADFORD	Pediatric ICU Census	0
1605222002.88607	BRADFORD	Total AdultICU Capacity	0
1605222002.88607	BRADFORD	Total PediatricICU Capacity	0
1605222002.88607	BREVARD	Adult ICU Census	123
1605222002.88607	BREVARD	Available Adult ICU	42
1605222002.88607	BREVARD	Available Adult ICU%	0.254545455
1605222002.88607	BREVARD	Available Pediatric ICU	0
1605222002.88607	BREVARD	Available Pediatric ICU%	NA
1605222002.88607	BREVARD	Pediatric ICU Census	0
1605222002.88607	BREVARD	Total AdultICU Capacity	165
1605222002.88607	BREVARD	Total PediatricICU Capacity	0
1605222002.88607	BROWARD	Adult ICU Census	373
1605222002.88607	BROWARD	Available Adult ICU	100
1605222002.88607	BROWARD	Available Adult ICU%	0.21141649
1605222002.88607	BROWARD	Available Pediatric ICU	20
1605222002.88607	BROWARD	Available Pediatric ICU%	0.25
1605222002.88607	BROWARD	Pediatric ICU Census	60
1605222002.88607	BROWARD	Total AdultICU Capacity	473
1605222002.88607	BROWARD	Total PediatricICU Capacity	80
1605222002.88607	CALHOUN	Adult ICU Census	0
1605222002.88607	CALHOUN	Available Adult ICU	0
1605222002.88607	CALHOUN	Available Adult ICU%	NA
1605222002.88607	CALHOUN	Available Pediatric ICU	0
1605222002.88607	CALHOUN	Available Pediatric ICU%	NA
1605222002.88607	CALHOUN	Pediatric ICU Census	0
1605222002.88607	CALHOUN	Total AdultICU Capacity	0
1605222002.88607	CALHOUN	Total PediatricICU Capacity	0
1605222002.88607	CHARLOTTE	Adult ICU Census	49
1605222002.88607	CHARLOTTE	Available Adult ICU	5
1605222002.88607	CHARLOTTE	Available Adult ICU%	0.092592593
1605222002.88607	CHARLOTTE	Available Pediatric ICU	0
1605222002.88607	CHARLOTTE	Available Pediatric ICU%	NA
1605222002.88607	CHARLOTTE	Pediatric ICU Census	0
1605222002.88607	CHARLOTTE	Total AdultICU Capacity	54
1605222002.88607	CHARLOTTE	Total PediatricICU Capacity	0
1605222002.88607	CITRUS	Adult ICU Census	37
1605222002.88607	CITRUS	Available Adult ICU	3
1605222002.88607	CITRUS	Available Adult ICU%	0.075
1605222002.88607	CITRUS	Available Pediatric ICU	0
1605222002.88607	CITRUS	Available Pediatric ICU%	NA
1605222002.88607	CITRUS	Pediatric ICU Census	0
1605222002.88607	CITRUS	Total AdultICU Capacity	40
1605222002.88607	CITRUS	Total PediatricICU Capacity	0
1605222002.88607	CLAY	Adult ICU Census	40
1605222002.88607	CLAY	Available Adult ICU	10
1605222002.88607	CLAY	Available Adult ICU%	0.2
1605222002.88607	CLAY	Available Pediatric ICU	3
1605222002.88607	CLAY	Available Pediatric ICU%	0.75
1605222002.88607	CLAY	Pediatric ICU Census	1
1605222002.88607	CLAY	Total AdultICU Capacity	50
1605222002.88607	CLAY	Total PediatricICU Capacity	4
1605222002.88607	COLLIER	Adult ICU Census	66
1605222002.88607	COLLIER	Available Adult ICU	19
1605222002.88607	COLLIER	Available Adult ICU%	0.223529412
1605222002.88607	COLLIER	Available Pediatric ICU	0
1605222002.88607	COLLIER	Available Pediatric ICU%	NA
1605222002.88607	COLLIER	Pediatric ICU Census	0
1605222002.88607	COLLIER	Total AdultICU Capacity	85
1605222002.88607	COLLIER	Total PediatricICU Capacity	0
