timestamp	county	measure_names	measure_values
1604354403.01228	ALACHUA	Adult ICU Census	240
1604354403.01228	ALACHUA	Available Adult ICU	68
1604354403.01228	ALACHUA	Available Adult ICU%	0.220779221
1604354403.01228	ALACHUA	Available Pediatric ICU	8
1604354403.01228	ALACHUA	Available Pediatric ICU%	0.170212766
1604354403.01228	ALACHUA	Pediatric ICU Census	39
1604354403.01228	ALACHUA	Total AdultICU Capacity	308
1604354403.01228	ALACHUA	Total PediatricICU Capacity	47
1604354403.01228	All	Adult ICU Census	4481
1604354403.01228	All	Available Adult ICU	1659
1604354403.01228	All	Available Adult ICU%	0.27019544
1604354403.01228	All	Available Pediatric ICU	249
1604354403.01228	All	Available Pediatric ICU%	0.375565611
1604354403.01228	All	Pediatric ICU Census	414
1604354403.01228	All	Total AdultICU Capacity	6140
1604354403.01228	All	Total PediatricICU Capacity	663
1604354403.01228	BAKER	Adult ICU Census	0
1604354403.01228	BAKER	Available Adult ICU	0
1604354403.01228	BAKER	Available Adult ICU%	NA
1604354403.01228	BAKER	Available Pediatric ICU	0
1604354403.01228	BAKER	Available Pediatric ICU%	NA
1604354403.01228	BAKER	Pediatric ICU Census	0
1604354403.01228	BAKER	Total AdultICU Capacity	0
1604354403.01228	BAKER	Total PediatricICU Capacity	0
1604354403.01228	BAY	Adult ICU Census	50
1604354403.01228	BAY	Available Adult ICU	8
1604354403.01228	BAY	Available Adult ICU%	0.137931034
1604354403.01228	BAY	Available Pediatric ICU	2
1604354403.01228	BAY	Available Pediatric ICU%	0.5
1604354403.01228	BAY	Pediatric ICU Census	2
1604354403.01228	BAY	Total AdultICU Capacity	58
1604354403.01228	BAY	Total PediatricICU Capacity	4
1604354403.01228	BRADFORD	Adult ICU Census	0
1604354403.01228	BRADFORD	Available Adult ICU	0
1604354403.01228	BRADFORD	Available Adult ICU%	NA
1604354403.01228	BRADFORD	Available Pediatric ICU	0
1604354403.01228	BRADFORD	Available Pediatric ICU%	NA
1604354403.01228	BRADFORD	Pediatric ICU Census	0
1604354403.01228	BRADFORD	Total AdultICU Capacity	0
1604354403.01228	BRADFORD	Total PediatricICU Capacity	0
1604354403.01228	BREVARD	Adult ICU Census	119
1604354403.01228	BREVARD	Available Adult ICU	54
1604354403.01228	BREVARD	Available Adult ICU%	0.312138728
1604354403.01228	BREVARD	Available Pediatric ICU	0
1604354403.01228	BREVARD	Available Pediatric ICU%	NA
1604354403.01228	BREVARD	Pediatric ICU Census	0
1604354403.01228	BREVARD	Total AdultICU Capacity	173
1604354403.01228	BREVARD	Total PediatricICU Capacity	0
1604354403.01228	BROWARD	Adult ICU Census	397
1604354403.01228	BROWARD	Available Adult ICU	117
1604354403.01228	BROWARD	Available Adult ICU%	0.227626459
1604354403.01228	BROWARD	Available Pediatric ICU	25
1604354403.01228	BROWARD	Available Pediatric ICU%	0.3125
1604354403.01228	BROWARD	Pediatric ICU Census	55
