timestamp	county	measure_names	measure_values
1611558002.07852	ALACHUA	Adult ICU Census	285
1611558002.07852	ALACHUA	Available Adult ICU	23
1611558002.07852	ALACHUA	Available Adult ICU%	0.074675325
1611558002.07852	ALACHUA	Available Pediatric ICU	7
1611558002.07852	ALACHUA	Available Pediatric ICU%	0.14893617
1611558002.07852	ALACHUA	Pediatric ICU Census	40
1611558002.07852	ALACHUA	Total AdultICU Capacity	308
1611558002.07852	ALACHUA	Total PediatricICU Capacity	47
1611558002.07852	All	Adult ICU Census	4990
1611558002.07852	All	Available Adult ICU	1195
1611558002.07852	All	Available Adult ICU%	0.193209378
1611558002.07852	All	Available Pediatric ICU	258
1611558002.07852	All	Available Pediatric ICU%	0.389140271
1611558002.07852	All	Pediatric ICU Census	405
1611558002.07852	All	Total AdultICU Capacity	6185
1611558002.07852	All	Total PediatricICU Capacity	663
1611558002.07852	BAKER	Adult ICU Census	0
1611558002.07852	BAKER	Available Adult ICU	0
1611558002.07852	BAKER	Available Adult ICU%	NA
1611558002.07852	BAKER	Available Pediatric ICU	0
1611558002.07852	BAKER	Available Pediatric ICU%	NA
1611558002.07852	BAKER	Pediatric ICU Census	0
1611558002.07852	BAKER	Total AdultICU Capacity	0
1611558002.07852	BAKER	Total PediatricICU Capacity	0
1611558002.07852	BAY	Adult ICU Census	48
1611558002.07852	BAY	Available Adult ICU	16
1611558002.07852	BAY	Available Adult ICU%	0.25
1611558002.07852	BAY	Available Pediatric ICU	2
1611558002.07852	BAY	Available Pediatric ICU%	0.5
1611558002.07852	BAY	Pediatric ICU Census	2
1611558002.07852	BAY	Total AdultICU Capacity	64
1611558002.07852	BAY	Total PediatricICU Capacity	4
1611558002.07852	BRADFORD	Adult ICU Census	0
1611558002.07852	BRADFORD	Available Adult ICU	0
1611558002.07852	BRADFORD	Available Adult ICU%	NA
1611558002.07852	BRADFORD	Available Pediatric ICU	0
1611558002.07852	BRADFORD	Available Pediatric ICU%	NA
1611558002.07852	BRADFORD	Pediatric ICU Census	0
1611558002.07852	BRADFORD	Total AdultICU Capacity	0
1611558002.07852	BRADFORD	Total PediatricICU Capacity	0
1611558002.07852	BREVARD	Adult ICU Census	149
1611558002.07852	BREVARD	Available Adult ICU	38
1611558002.07852	BREVARD	Available Adult ICU%	0.203208556
1611558002.07852	BREVARD	Available Pediatric ICU	0
1611558002.07852	BREVARD	Available Pediatric ICU%	NA
1611558002.07852	BREVARD	Pediatric ICU Census	0
1611558002.07852	BREVARD	Total AdultICU Capacity	187
1611558002.07852	BREVARD	Total PediatricICU Capacity	0
1611558002.07852	BROWARD	Adult ICU Census	391
1611558002.07852	BROWARD	Available Adult ICU	75
1611558002.07852	BROWARD	Available Adult ICU%	0.160944206
1611558002.07852	BROWARD	Available Pediatric ICU	38
1611558002.07852	BROWARD	Available Pediatric ICU%	0.452380952
1611558002.07852	BROWARD	Pediatric ICU Census	46
1611558002.07852	BROWARD	Total AdultICU Capacity	466
1611558002.07852	BROWARD	Total PediatricICU Capacity	84
