timestamp	county	measure_names	measure_values
1606777201.95751	ALACHUA	Adult ICU Census	250
1606777201.95751	ALACHUA	Available Adult ICU	58
1606777201.95751	ALACHUA	Available Adult ICU%	0.188311688
1606777201.95751	ALACHUA	Available Pediatric ICU	15
1606777201.95751	ALACHUA	Available Pediatric ICU%	0.319148936
1606777201.95751	ALACHUA	Pediatric ICU Census	32
1606777201.95751	ALACHUA	Total AdultICU Capacity	308
1606777201.95751	ALACHUA	Total PediatricICU Capacity	47
1606777201.95751	All	Adult ICU Census	4658
1606777201.95751	All	Available Adult ICU	1486
1606777201.95751	All	Available Adult ICU%	0.241861979
1606777201.95751	All	Available Pediatric ICU	297
1606777201.95751	All	Available Pediatric ICU%	0.443283582
1606777201.95751	All	Pediatric ICU Census	373
1606777201.95751	All	Total AdultICU Capacity	6144
1606777201.95751	All	Total PediatricICU Capacity	670
1606777201.95751	BAKER	Adult ICU Census	0
1606777201.95751	BAKER	Available Adult ICU	0
1606777201.95751	BAKER	Available Adult ICU%	NA
1606777201.95751	BAKER	Available Pediatric ICU	0
1606777201.95751	BAKER	Available Pediatric ICU%	NA
1606777201.95751	BAKER	Pediatric ICU Census	0
1606777201.95751	BAKER	Total AdultICU Capacity	0
1606777201.95751	BAKER	Total PediatricICU Capacity	0
1606777201.95751	BAY	Adult ICU Census	51
1606777201.95751	BAY	Available Adult ICU	0
1606777201.95751	BAY	Available Adult ICU%	0
1606777201.95751	BAY	Available Pediatric ICU	4
1606777201.95751	BAY	Available Pediatric ICU%	1
1606777201.95751	BAY	Pediatric ICU Census	0
1606777201.95751	BAY	Total AdultICU Capacity	51
1606777201.95751	BAY	Total PediatricICU Capacity	4
1606777201.95751	BRADFORD	Adult ICU Census	0
1606777201.95751	BRADFORD	Available Adult ICU	0
1606777201.95751	BRADFORD	Available Adult ICU%	NA
1606777201.95751	BRADFORD	Available Pediatric ICU	0
1606777201.95751	BRADFORD	Available Pediatric ICU%	NA
1606777201.95751	BRADFORD	Pediatric ICU Census	0
1606777201.95751	BRADFORD	Total AdultICU Capacity	0
1606777201.95751	BRADFORD	Total PediatricICU Capacity	0
1606777201.95751	BREVARD	Adult ICU Census	135
1606777201.95751	BREVARD	Available Adult ICU	33
1606777201.95751	BREVARD	Available Adult ICU%	0.196428571
1606777201.95751	BREVARD	Available Pediatric ICU	0
1606777201.95751	BREVARD	Available Pediatric ICU%	NA
1606777201.95751	BREVARD	Pediatric ICU Census	0
1606777201.95751	BREVARD	Total AdultICU Capacity	168
1606777201.95751	BREVARD	Total PediatricICU Capacity	0
1606777201.95751	BROWARD	Adult ICU Census	330
1606777201.95751	BROWARD	Available Adult ICU	126
1606777201.95751	BROWARD	Available Adult ICU%	0.276315789
1606777201.95751	BROWARD	Available Pediatric ICU	43
1606777201.95751	BROWARD	Available Pediatric ICU%	0.505882353
1606777201.95751	BROWARD	Pediatric ICU Census	42
1606777201.95751	BROWARD	Total AdultICU Capacity	456
1606777201.95751	BROWARD	Total PediatricICU Capacity	85
1606777201.95751	CALHOUN	Adult ICU Census	0
1606777201.95751	CALHOUN	Available Adult ICU	0
1606777201.95751	CALHOUN	Available Adult ICU%	NA
1606777201.95751	CALHOUN	Available Pediatric ICU	0
1606777201.95751	CALHOUN	Available Pediatric ICU%	NA
1606777201.95751	CALHOUN	Pediatric ICU Census	0
1606777201.95751	CALHOUN	Total AdultICU Capacity	0
1606777201.95751	CALHOUN	Total PediatricICU Capacity	0
1606777201.95751	CHARLOTTE	Adult ICU Census	49
1606777201.95751	CHARLOTTE	Available Adult ICU	2
1606777201.95751	CHARLOTTE	Available Adult ICU%	0.039215686
1606777201.95751	CHARLOTTE	Available Pediatric ICU	0
1606777201.95751	CHARLOTTE	Available Pediatric ICU%	NA
1606777201.95751	CHARLOTTE	Pediatric ICU Census	0
1606777201.95751	CHARLOTTE	Total AdultICU Capacity	51
1606777201.95751	CHARLOTTE	Total PediatricICU Capacity	0
1606777201.95751	CITRUS	Adult ICU Census	35
1606777201.95751	CITRUS	Available Adult ICU	5
1606777201.95751	CITRUS	Available Adult ICU%	0.125
1606777201.95751	CITRUS	Available Pediatric ICU	0
1606777201.95751	CITRUS	Available Pediatric ICU%	NA
1606777201.95751	CITRUS	Pediatric ICU Census	0
1606777201.95751	CITRUS	Total AdultICU Capacity	40
1606777201.95751	CITRUS	Total PediatricICU Capacity	0
1606777201.95751	CLAY	Adult ICU Census	43
1606777201.95751	CLAY	Available Adult ICU	7
1606777201.95751	CLAY	Available Adult ICU%	0.14
1606777201.95751	CLAY	Available Pediatric ICU	1
1606777201.95751	CLAY	Available Pediatric ICU%	0.25
1606777201.95751	CLAY	Pediatric ICU Census	3
1606777201.95751	CLAY	Total AdultICU Capacity	50
1606777201.95751	CLAY	Total PediatricICU Capacity	4
1606777201.95751	COLLIER	Adult ICU Census	66
1606777201.95751	COLLIER	Available Adult ICU	18
1606777201.95751	COLLIER	Available Adult ICU%	0.214285714
1606777201.95751	COLLIER	Available Pediatric ICU	0
1606777201.95751	COLLIER	Available Pediatric ICU%	NA
1606777201.95751	COLLIER	Pediatric ICU Census	0
1606777201.95751	COLLIER	Total AdultICU Capacity	84
1606777201.95751	COLLIER	Total PediatricICU Capacity	0
1606777201.95751	COLUMBIA	Adult ICU Census	9
1606777201.95751	COLUMBIA	Available Adult ICU	0
1606777201.95751	COLUMBIA	Available Adult ICU%	0
1606777201.95751	COLUMBIA	Available Pediatric ICU	0
1606777201.95751	COLUMBIA	Available Pediatric ICU%	NA
1606777201.95751	COLUMBIA	Pediatric ICU Census	0
1606777201.95751	COLUMBIA	Total AdultICU Capacity	9
1606777201.95751	COLUMBIA	Total PediatricICU Capacity	0
1606777201.95751	DESOTO	Adult ICU Census	2
1606777201.95751	DESOTO	Available Adult ICU	6
1606777201.95751	DESOTO	Available Adult ICU%	0.75
1606777201.95751	DESOTO	Available Pediatric ICU	0
1606777201.95751	DESOTO	Available Pediatric ICU%	NA
1606777201.95751	DESOTO	Pediatric ICU Census	0
1606777201.95751	DESOTO	Total AdultICU Capacity	8
1606777201.95751	DESOTO	Total PediatricICU Capacity	0
1606777201.95751	DUVAL	Adult ICU Census	322
1606777201.95751	DUVAL	Available Adult ICU	115
1606777201.95751	DUVAL	Available Adult ICU%	0.263157895
1606777201.95751	DUVAL	Available Pediatric ICU	19
1606777201.95751	DUVAL	Available Pediatric ICU%	0.475
1606777201.95751	DUVAL	Pediatric ICU Census	21
1606777201.95751	DUVAL	Total AdultICU Capacity	437
1606777201.95751	DUVAL	Total PediatricICU Capacity	40
1606777201.95751	ESCAMBIA	Adult ICU Census	118
1606777201.95751	ESCAMBIA	Available Adult ICU	23
1606777201.95751	ESCAMBIA	Available Adult ICU%	0.163120567
1606777201.95751	ESCAMBIA	Available Pediatric ICU	12
1606777201.95751	ESCAMBIA	Available Pediatric ICU%	0.75
1606777201.95751	ESCAMBIA	Pediatric ICU Census	4
1606777201.95751	ESCAMBIA	Total AdultICU Capacity	141
1606777201.95751	ESCAMBIA	Total PediatricICU Capacity	16
1606777201.95751	FLAGLER	Adult ICU Census	15
1606777201.95751	FLAGLER	Available Adult ICU	3
1606777201.95751	FLAGLER	Available Adult ICU%	0.166666667
1606777201.95751	FLAGLER	Available Pediatric ICU	0
1606777201.95751	FLAGLER	Available Pediatric ICU%	NA
1606777201.95751	FLAGLER	Pediatric ICU Census	0
1606777201.95751	FLAGLER	Total AdultICU Capacity	18
1606777201.95751	FLAGLER	Total PediatricICU Capacity	0
1606777201.95751	FRANKLIN	Adult ICU Census	0
1606777201.95751	FRANKLIN	Available Adult ICU	0
1606777201.95751	FRANKLIN	Available Adult ICU%	NA
1606777201.95751	FRANKLIN	Available Pediatric ICU	0
1606777201.95751	FRANKLIN	Available Pediatric ICU%	NA
1606777201.95751	FRANKLIN	Pediatric ICU Census	0
1606777201.95751	FRANKLIN	Total AdultICU Capacity	0
1606777201.95751	FRANKLIN	Total PediatricICU Capacity	0
1606777201.95751	GADSDEN	Adult ICU Census	0
1606777201.95751	GADSDEN	Available Adult ICU	0
1606777201.95751	GADSDEN	Available Adult ICU%	NA
1606777201.95751	GADSDEN	Available Pediatric ICU	0
1606777201.95751	GADSDEN	Available Pediatric ICU%	NA
1606777201.95751	GADSDEN	Pediatric ICU Census	0
1606777201.95751	GADSDEN	Total AdultICU Capacity	0
1606777201.95751	GADSDEN	Total PediatricICU Capacity	0
1606777201.95751	GULF	Adult ICU Census	0
1606777201.95751	GULF	Available Adult ICU	0
1606777201.95751	GULF	Available Adult ICU%	NA
1606777201.95751	GULF	Available Pediatric ICU	0
1606777201.95751	GULF	Available Pediatric ICU%	NA
1606777201.95751	GULF	Pediatric ICU Census	0
1606777201.95751	GULF	Total AdultICU Capacity	0
1606777201.95751	GULF	Total PediatricICU Capacity	0
1606777201.95751	HARDEE	Adult ICU Census	0
1606777201.95751	HARDEE	Available Adult ICU	0
1606777201.95751	HARDEE	Available Adult ICU%	NA
1606777201.95751	HARDEE	Available Pediatric ICU	0
1606777201.95751	HARDEE	Available Pediatric ICU%	NA
1606777201.95751	HARDEE	Pediatric ICU Census	0
1606777201.95751	HARDEE	Total AdultICU Capacity	0
1606777201.95751	HARDEE	Total PediatricICU Capacity	0
1606777201.95751	HENDRY	Adult ICU Census	0
1606777201.95751	HENDRY	Available Adult ICU	4
1606777201.95751	HENDRY	Available Adult ICU%	1
1606777201.95751	HENDRY	Available Pediatric ICU	0
1606777201.95751	HENDRY	Available Pediatric ICU%	NA
1606777201.95751	HENDRY	Pediatric ICU Census	0
1606777201.95751	HENDRY	Total AdultICU Capacity	4
1606777201.95751	HENDRY	Total PediatricICU Capacity	0
1606777201.95751	HERNANDO	Adult ICU Census	40
1606777201.95751	HERNANDO	Available Adult ICU	22
1606777201.95751	HERNANDO	Available Adult ICU%	0.35483871
1606777201.95751	HERNANDO	Available Pediatric ICU	0
1606777201.95751	HERNANDO	Available Pediatric ICU%	NA
1606777201.95751	HERNANDO	Pediatric ICU Census	0
1606777201.95751	HERNANDO	Total AdultICU Capacity	62
1606777201.95751	HERNANDO	Total PediatricICU Capacity	0
1606777201.95751	HIGHLANDS	Adult ICU Census	26
1606777201.95751	HIGHLANDS	Available Adult ICU	2
1606777201.95751	HIGHLANDS	Available Adult ICU%	0.071428571
1606777201.95751	HIGHLANDS	Available Pediatric ICU	0
1606777201.95751	HIGHLANDS	Available Pediatric ICU%	NA
1606777201.95751	HIGHLANDS	Pediatric ICU Census	0
1606777201.95751	HIGHLANDS	Total AdultICU Capacity	28
1606777201.95751	HIGHLANDS	Total PediatricICU Capacity	0
1606777201.95751	HILLSBOROUGH	Adult ICU Census	315
1606777201.95751	HILLSBOROUGH	Available Adult ICU	105
1606777201.95751	HILLSBOROUGH	Available Adult ICU%	0.25
1606777201.95751	HILLSBOROUGH	Available Pediatric ICU	19
1606777201.95751	HILLSBOROUGH	Available Pediatric ICU%	0.452380952
1606777201.95751	HILLSBOROUGH	Pediatric ICU Census	23
1606777201.95751	HILLSBOROUGH	Total AdultICU Capacity	420
1606777201.95751	HILLSBOROUGH	Total PediatricICU Capacity	42
1606777201.95751	HOLMES	Adult ICU Census	0
1606777201.95751	HOLMES	Available Adult ICU	0
1606777201.95751	HOLMES	Available Adult ICU%	NA
1606777201.95751	HOLMES	Available Pediatric ICU	0
1606777201.95751	HOLMES	Available Pediatric ICU%	NA
1606777201.95751	HOLMES	Pediatric ICU Census	0
1606777201.95751	HOLMES	Total AdultICU Capacity	0
1606777201.95751	HOLMES	Total PediatricICU Capacity	0
1606777201.95751	INDIAN RIVER	Adult ICU Census	13
1606777201.95751	INDIAN RIVER	Available Adult ICU	15
1606777201.95751	INDIAN RIVER	Available Adult ICU%	0.535714286
1606777201.95751	INDIAN RIVER	Available Pediatric ICU	0
1606777201.95751	INDIAN RIVER	Available Pediatric ICU%	NA
