timestamp	county	measure_names	measure_values
1615176002.4128	ALACHUA	Adult ICU Census	266
1615176002.4128	ALACHUA	Available Adult ICU	42
1615176002.4128	ALACHUA	Available Adult ICU%	0.136363636
1615176002.4128	ALACHUA	Available Pediatric ICU	7
1615176002.4128	ALACHUA	Available Pediatric ICU%	0.14893617
1615176002.4128	ALACHUA	Pediatric ICU Census	40
1615176002.4128	ALACHUA	Total AdultICU Capacity	308
1615176002.4128	ALACHUA	Total PediatricICU Capacity	47
1615176002.4128	All	Adult ICU Census	4632
1615176002.4128	All	Available Adult ICU	1476
1615176002.4128	All	Available Adult ICU%	0.241650295
1615176002.4128	All	Available Pediatric ICU	248
1615176002.4128	All	Available Pediatric ICU%	0.374057315
1615176002.4128	All	Pediatric ICU Census	415
1615176002.4128	All	Total AdultICU Capacity	6108
1615176002.4128	All	Total PediatricICU Capacity	663
1615176002.4128	BAKER	Adult ICU Census	0
1615176002.4128	BAKER	Available Adult ICU	0
1615176002.4128	BAKER	Available Adult ICU%	NA
1615176002.4128	BAKER	Available Pediatric ICU	0
1615176002.4128	BAKER	Available Pediatric ICU%	NA
1615176002.4128	BAKER	Pediatric ICU Census	0
1615176002.4128	BAKER	Total AdultICU Capacity	0
1615176002.4128	BAKER	Total PediatricICU Capacity	0
1615176002.4128	BAY	Adult ICU Census	57
1615176002.4128	BAY	Available Adult ICU	13
1615176002.4128	BAY	Available Adult ICU%	0.185714286
1615176002.4128	BAY	Available Pediatric ICU	0
1615176002.4128	BAY	Available Pediatric ICU%	0
1615176002.4128	BAY	Pediatric ICU Census	4
1615176002.4128	BAY	Total AdultICU Capacity	70
1615176002.4128	BAY	Total PediatricICU Capacity	4
1615176002.4128	BRADFORD	Adult ICU Census	0
1615176002.4128	BRADFORD	Available Adult ICU	0
1615176002.4128	BRADFORD	Available Adult ICU%	NA
1615176002.4128	BRADFORD	Available Pediatric ICU	0
1615176002.4128	BRADFORD	Available Pediatric ICU%	NA
1615176002.4128	BRADFORD	Pediatric ICU Census	0
1615176002.4128	BRADFORD	Total AdultICU Capacity	0
1615176002.4128	BRADFORD	Total PediatricICU Capacity	0
1615176002.4128	BREVARD	Adult ICU Census	125
1615176002.4128	BREVARD	Available Adult ICU	43
1615176002.4128	BREVARD	Available Adult ICU%	0.255952381
1615176002.4128	BREVARD	Available Pediatric ICU	0
1615176002.4128	BREVARD	Available Pediatric ICU%	NA
1615176002.4128	BREVARD	Pediatric ICU Census	0
1615176002.4128	BREVARD	Total AdultICU Capacity	168
1615176002.4128	BREVARD	Total PediatricICU Capacity	0
1615176002.4128	BROWARD	Adult ICU Census	387
1615176002.4128	BROWARD	Available Adult ICU	106
1615176002.4128	BROWARD	Available Adult ICU%	0.215010142
1615176002.4128	BROWARD	Available Pediatric ICU	34
1615176002.4128	BROWARD	Available Pediatric ICU%	0.435897436
1615176002.4128	BROWARD	Pediatric ICU Census	44
1615176002.4128	BROWARD	Total AdultICU Capacity	493
