timestamp	county	measure_names	measure_values
1618376405.43603	ALACHUA	Adult ICU Census	274
1618376405.43603	ALACHUA	Available Adult ICU	34
1618376405.43603	ALACHUA	Available Adult ICU%	0.11038961
1618376405.43603	ALACHUA	Available Pediatric ICU	6
1618376405.43603	ALACHUA	Available Pediatric ICU%	0.127659574
1618376405.43603	ALACHUA	Pediatric ICU Census	41
1618376405.43603	ALACHUA	Total AdultICU Capacity	308
1618376405.43603	ALACHUA	Total PediatricICU Capacity	47
1618376405.43603	All	Adult ICU Census	4826
1618376405.43603	All	Available Adult ICU	1361
1618376405.43603	All	Available Adult ICU%	0.219977372
1618376405.43603	All	Available Pediatric ICU	202
1618376405.43603	All	Available Pediatric ICU%	0.304216867
1618376405.43603	All	Pediatric ICU Census	462
1618376405.43603	All	Total AdultICU Capacity	6187
1618376405.43603	All	Total PediatricICU Capacity	664
1618376405.43603	BAKER	Adult ICU Census	0
1618376405.43603	BAKER	Available Adult ICU	0
1618376405.43603	BAKER	Available Adult ICU%	NA
1618376405.43603	BAKER	Available Pediatric ICU	0
1618376405.43603	BAKER	Available Pediatric ICU%	NA
1618376405.43603	BAKER	Pediatric ICU Census	0
1618376405.43603	BAKER	Total AdultICU Capacity	0
1618376405.43603	BAKER	Total PediatricICU Capacity	0
1618376405.43603	BAY	Adult ICU Census	50
1618376405.43603	BAY	Available Adult ICU	14
1618376405.43603	BAY	Available Adult ICU%	0.21875
1618376405.43603	BAY	Available Pediatric ICU	1
1618376405.43603	BAY	Available Pediatric ICU%	0.25
1618376405.43603	BAY	Pediatric ICU Census	3
1618376405.43603	BAY	Total AdultICU Capacity	64
1618376405.43603	BAY	Total PediatricICU Capacity	4
1618376405.43603	BRADFORD	Adult ICU Census	0
1618376405.43603	BRADFORD	Available Adult ICU	0
1618376405.43603	BRADFORD	Available Adult ICU%	NA
1618376405.43603	BRADFORD	Available Pediatric ICU	0
1618376405.43603	BRADFORD	Available Pediatric ICU%	NA
1618376405.43603	BRADFORD	Pediatric ICU Census	0
1618376405.43603	BRADFORD	Total AdultICU Capacity	0
1618376405.43603	BRADFORD	Total PediatricICU Capacity	0
1618376405.43603	BREVARD	Adult ICU Census	144
1618376405.43603	BREVARD	Available Adult ICU	25
1618376405.43603	BREVARD	Available Adult ICU%	0.147928994
1618376405.43603	BREVARD	Available Pediatric ICU	0
1618376405.43603	BREVARD	Available Pediatric ICU%	NA
1618376405.43603	BREVARD	Pediatric ICU Census	0
1618376405.43603	BREVARD	Total AdultICU Capacity	169
1618376405.43603	BREVARD	Total PediatricICU Capacity	0
1618376405.43603	BROWARD	Adult ICU Census	421
1618376405.43603	BROWARD	Available Adult ICU	90
1618376405.43603	BROWARD	Available Adult ICU%	0.176125245
1618376405.43603	BROWARD	Available Pediatric ICU	28
1618376405.43603	BROWARD	Available Pediatric ICU%	0.378378378
1618376405.43603	BROWARD	Pediatric ICU Census	46
1618376405.43603	BROWARD	Total AdultICU Capacity	511
1618376405.43603	BROWARD	Total PediatricICU Capacity	74
1618376405.43603	CALHOUN	Adult ICU Census	0
1618376405.43603	CALHOUN	Available Adult ICU	0
1618376405.43603	CALHOUN	Available Adult ICU%	NA
1618376405.43603	CALHOUN	Available Pediatric ICU	0
1618376405.43603	CALHOUN	Available Pediatric ICU%	NA
1618376405.43603	CALHOUN	Pediatric ICU Census	0
1618376405.43603	CALHOUN	Total AdultICU Capacity	0
1618376405.43603	CALHOUN	Total PediatricICU Capacity	0
1618376405.43603	CHARLOTTE	Adult ICU Census	46
1618376405.43603	CHARLOTTE	Available Adult ICU	6
1618376405.43603	CHARLOTTE	Available Adult ICU%	0.115384615
1618376405.43603	CHARLOTTE	Available Pediatric ICU	0
1618376405.43603	CHARLOTTE	Available Pediatric ICU%	NA
1618376405.43603	CHARLOTTE	Pediatric ICU Census	0
1618376405.43603	CHARLOTTE	Total AdultICU Capacity	52
1618376405.43603	CHARLOTTE	Total PediatricICU Capacity	0
1618376405.43603	CITRUS	Adult ICU Census	31
1618376405.43603	CITRUS	Available Adult ICU	9
1618376405.43603	CITRUS	Available Adult ICU%	0.225
1618376405.43603	CITRUS	Available Pediatric ICU	0
1618376405.43603	CITRUS	Available Pediatric ICU%	NA
1618376405.43603	CITRUS	Pediatric ICU Census	0
1618376405.43603	CITRUS	Total AdultICU Capacity	40
1618376405.43603	CITRUS	Total PediatricICU Capacity	0
1618376405.43603	CLAY	Adult ICU Census	44
1618376405.43603	CLAY	Available Adult ICU	18
1618376405.43603	CLAY	Available Adult ICU%	0.290322581
1618376405.43603	CLAY	Available Pediatric ICU	5
1618376405.43603	CLAY	Available Pediatric ICU%	1
1618376405.43603	CLAY	Pediatric ICU Census	0
1618376405.43603	CLAY	Total AdultICU Capacity	62
1618376405.43603	CLAY	Total PediatricICU Capacity	5
1618376405.43603	COLLIER	Adult ICU Census	61
1618376405.43603	COLLIER	Available Adult ICU	24
1618376405.43603	COLLIER	Available Adult ICU%	0.282352941
1618376405.43603	COLLIER	Available Pediatric ICU	0
1618376405.43603	COLLIER	Available Pediatric ICU%	NA
1618376405.43603	COLLIER	Pediatric ICU Census	0
1618376405.43603	COLLIER	Total AdultICU Capacity	85
1618376405.43603	COLLIER	Total PediatricICU Capacity	0
1618376405.43603	COLUMBIA	Adult ICU Census	12
1618376405.43603	COLUMBIA	Available Adult ICU	0
1618376405.43603	COLUMBIA	Available Adult ICU%	0
1618376405.43603	COLUMBIA	Available Pediatric ICU	0
1618376405.43603	COLUMBIA	Available Pediatric ICU%	NA
1618376405.43603	COLUMBIA	Pediatric ICU Census	0
1618376405.43603	COLUMBIA	Total AdultICU Capacity	12
1618376405.43603	COLUMBIA	Total PediatricICU Capacity	0
1618376405.43603	DESOTO	Adult ICU Census	4
1618376405.43603	DESOTO	Available Adult ICU	4
1618376405.43603	DESOTO	Available Adult ICU%	0.5
1618376405.43603	DESOTO	Available Pediatric ICU	0
1618376405.43603	DESOTO	Available Pediatric ICU%	NA
1618376405.43603	DESOTO	Pediatric ICU Census	0
1618376405.43603	DESOTO	Total AdultICU Capacity	8
1618376405.43603	DESOTO	Total PediatricICU Capacity	0
1618376405.43603	DUVAL	Adult ICU Census	324
1618376405.43603	DUVAL	Available Adult ICU	113
1618376405.43603	DUVAL	Available Adult ICU%	0.258581236
1618376405.43603	DUVAL	Available Pediatric ICU	11
1618376405.43603	DUVAL	Available Pediatric ICU%	0.275
1618376405.43603	DUVAL	Pediatric ICU Census	29
1618376405.43603	DUVAL	Total AdultICU Capacity	437
1618376405.43603	DUVAL	Total PediatricICU Capacity	40
1618376405.43603	ESCAMBIA	Adult ICU Census	114
1618376405.43603	ESCAMBIA	Available Adult ICU	37
1618376405.43603	ESCAMBIA	Available Adult ICU%	0.245033113
1618376405.43603	ESCAMBIA	Available Pediatric ICU	10
1618376405.43603	ESCAMBIA	Available Pediatric ICU%	0.625
1618376405.43603	ESCAMBIA	Pediatric ICU Census	6
1618376405.43603	ESCAMBIA	Total AdultICU Capacity	151
1618376405.43603	ESCAMBIA	Total PediatricICU Capacity	16
1618376405.43603	FLAGLER	Adult ICU Census	11
1618376405.43603	FLAGLER	Available Adult ICU	7
1618376405.43603	FLAGLER	Available Adult ICU%	0.388888889
1618376405.43603	FLAGLER	Available Pediatric ICU	0
1618376405.43603	FLAGLER	Available Pediatric ICU%	NA
1618376405.43603	FLAGLER	Pediatric ICU Census	0
1618376405.43603	FLAGLER	Total AdultICU Capacity	18
1618376405.43603	FLAGLER	Total PediatricICU Capacity	0
1618376405.43603	FRANKLIN	Adult ICU Census	0
1618376405.43603	FRANKLIN	Available Adult ICU	0
1618376405.43603	FRANKLIN	Available Adult ICU%	NA
1618376405.43603	FRANKLIN	Available Pediatric ICU	0
1618376405.43603	FRANKLIN	Available Pediatric ICU%	NA
1618376405.43603	FRANKLIN	Pediatric ICU Census	0
1618376405.43603	FRANKLIN	Total AdultICU Capacity	0
1618376405.43603	FRANKLIN	Total PediatricICU Capacity	0
1618376405.43603	GADSDEN	Adult ICU Census	0
1618376405.43603	GADSDEN	Available Adult ICU	0
1618376405.43603	GADSDEN	Available Adult ICU%	NA
1618376405.43603	GADSDEN	Available Pediatric ICU	0
1618376405.43603	GADSDEN	Available Pediatric ICU%	NA
1618376405.43603	GADSDEN	Pediatric ICU Census	0
1618376405.43603	GADSDEN	Total AdultICU Capacity	0
1618376405.43603	GADSDEN	Total PediatricICU Capacity	0
1618376405.43603	GULF	Adult ICU Census	0
1618376405.43603	GULF	Available Adult ICU	0
1618376405.43603	GULF	Available Adult ICU%	NA
1618376405.43603	GULF	Available Pediatric ICU	0
1618376405.43603	GULF	Available Pediatric ICU%	NA
1618376405.43603	GULF	Pediatric ICU Census	0
