timestamp	county	measure_names	measure_values
1608012002.47527	ALACHUA	Adult ICU Census	252
1608012002.47527	ALACHUA	Available Adult ICU	56
1608012002.47527	ALACHUA	Available Adult ICU%	0.181818182
1608012002.47527	ALACHUA	Available Pediatric ICU	15
1608012002.47527	ALACHUA	Available Pediatric ICU%	0.319148936
1608012002.47527	ALACHUA	Pediatric ICU Census	32
1608012002.47527	ALACHUA	Total AdultICU Capacity	308
1608012002.47527	ALACHUA	Total PediatricICU Capacity	47
1608012002.47527	All	Adult ICU Census	4770
1608012002.47527	All	Available Adult ICU	1323
1608012002.47527	All	Available Adult ICU%	0.217134417
1608012002.47527	All	Available Pediatric ICU	283
1608012002.47527	All	Available Pediatric ICU%	0.42556391
1608012002.47527	All	Pediatric ICU Census	382
1608012002.47527	All	Total AdultICU Capacity	6093
1608012002.47527	All	Total PediatricICU Capacity	665
1608012002.47527	BAKER	Adult ICU Census	0
1608012002.47527	BAKER	Available Adult ICU	0
1608012002.47527	BAKER	Available Adult ICU%	NA
1608012002.47527	BAKER	Available Pediatric ICU	0
1608012002.47527	BAKER	Available Pediatric ICU%	NA
1608012002.47527	BAKER	Pediatric ICU Census	0
1608012002.47527	BAKER	Total AdultICU Capacity	0
1608012002.47527	BAKER	Total PediatricICU Capacity	0
1608012002.47527	BAY	Adult ICU Census	52
1608012002.47527	BAY	Available Adult ICU	6
1608012002.47527	BAY	Available Adult ICU%	0.103448276
1608012002.47527	BAY	Available Pediatric ICU	4
1608012002.47527	BAY	Available Pediatric ICU%	1
1608012002.47527	BAY	Pediatric ICU Census	0
1608012002.47527	BAY	Total AdultICU Capacity	58
1608012002.47527	BAY	Total PediatricICU Capacity	4
1608012002.47527	BRADFORD	Adult ICU Census	0
1608012002.47527	BRADFORD	Available Adult ICU	0
1608012002.47527	BRADFORD	Available Adult ICU%	NA
1608012002.47527	BRADFORD	Available Pediatric ICU	0
1608012002.47527	BRADFORD	Available Pediatric ICU%	NA
1608012002.47527	BRADFORD	Pediatric ICU Census	0
1608012002.47527	BRADFORD	Total AdultICU Capacity	0
1608012002.47527	BRADFORD	Total PediatricICU Capacity	0
1608012002.47527	BREVARD	Adult ICU Census	125
1608012002.47527	BREVARD	Available Adult ICU	43
1608012002.47527	BREVARD	Available Adult ICU%	0.255952381
1608012002.47527	BREVARD	Available Pediatric ICU	0
1608012002.47527	BREVARD	Available Pediatric ICU%	NA
1608012002.47527	BREVARD	Pediatric ICU Census	0
1608012002.47527	BREVARD	Total AdultICU Capacity	168
1608012002.47527	BREVARD	Total PediatricICU Capacity	0
1608012002.47527	BROWARD	Adult ICU Census	354
1608012002.47527	BROWARD	Available Adult ICU	95
1608012002.47527	BROWARD	Available Adult ICU%	0.211581292
1608012002.47527	BROWARD	Available Pediatric ICU	41
1608012002.47527	BROWARD	Available Pediatric ICU%	0.460674157
1608012002.47527	BROWARD	Pediatric ICU Census	48
1608012002.47527	BROWARD	Total AdultICU Capacity	449
